Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
MBB,2026-08-21T15:59:06.600548+07:00,14:46:14,10.0,20.3,18.9,21.7,20.85,20.1,321882.965,1569800.0,20.85,10.0,0.0,0.0,48555.7,116941.1,-68385.40000000001,187158728.3,8441842.6,20.8,20.85,42150.0,9740.0,20.75,20.9,17000.0,50170.0,20.7,20.95,22480.0,8190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81630.0,68100.0,0.09036265277499499
MSN,2026-08-21T15:59:06.600548+07:00,14:46:15,10.0,68.1,63.4,72.8,70.2,67.9,515379.65,743520.0,69.8,30.0,0.0,0.0,173063.0,100180.0,72883.0,153495108.1,116372449.6,69.8,69.9,1730.0,4770.0,69.7,70.0,710.0,32140.0,69.6,70.1,1520.0,14100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3960.0,51010.0,-0.8559214116790977
MWG,2026-08-21T15:59:06.600548+07:00,14:45:04,10.0,72.7,67.7,77.7,75.1,71.8,369258.62,499590.0,75.0,40.0,0.0,0.0,573117.9,573277.9,-160.0,72374729.4,0.0,74.7,75.0,1730.0,1020.0,74.6,75.1,1710.0,2400.0,74.5,75.2,1770.0,3870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5210.0,7290.0,-0.1664
PLX,2026-08-21T15:59:06.600548+07:00,14:46:18,10.0,38.2,35.55,40.85,38.5,37.45,115215.01,305180.0,37.95,10.0,0.0,0.0,3991.0,67238.6,-63247.600000000006,25877561.6,7477415.7,37.9,37.95,150.0,250.0,37.85,38.0,150.0,4220.0,37.8,38.05,1530.0,1760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1830.0,6230.0,-0.5459057071960298
SAB,2026-08-21T15:59:06.600548+07:00,14:46:20,10.0,46.8,43.55,50.0,47.0,46.4,30198.015,64620.0,46.8,80.0,0.0,0.0,8304.5,15630.0,-7325.5,128256237.2,52758961.5,46.75,46.8,240.0,2220.0,46.7,46.85,700.0,2840.0,46.65,46.9,400.0,3080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340.0,8140.0,-0.7172995780590717
SHB,2026-08-21T15:59:06.600548+07:00,14:46:21,10.0,11.6,10.8,12.4,11.95,11.5,818672.845,6961550.0,11.9,320.0,0.0,0.0,1215963.9,34960.0,1181003.9,160326000.7,140560092.8,11.85,11.9,262200.0,107390.0,11.8,11.95,289070.0,372530.0,11.75,12.0,182400.0,581950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733670.0,1061870.0,-0.18278623700947905
SSB,2026-08-21T15:59:06.600548+07:00,14:46:21,10.0,15.1,14.05,16.15,15.3,14.85,33772.445,224210.0,15.3,10.0,0.0,0.0,28530.0,45200.0,-16670.0,102864000.0,102074950.4,15.3,15.35,1180.0,520.0,15.25,15.4,250.0,1130.0,15.2,15.45,710.0,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2140.0,1870.0,0.06733167082294264
SSI,2026-08-21T15:59:06.600548+07:00,14:46:21,10.0,19.4,18.05,20.75,20.75,19.65,785584.135,3870680.0,20.75,10.0,0.0,0.0,609309.9,262154.1,347155.80000000005,250308922.0,174325198.2,20.75,0.0,1071690.0,0.0,20.7,0.0,65450.0,0.0,20.65,0.0,55760.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192900.0,0.0,1.0
STB,2026-08-21T15:59:06.600548+07:00,14:46:22,10.0,74.5,69.3,79.7,75.4,74.1,146181.64,195380.0,74.7,10.0,0.0,0.0,11730.0,35350.0,-23620.0,56556471.4,35842279.0,74.6,74.7,4400.0,900.0,74.5,74.9,12010.0,2710.0,74.4,75.0,6460.0,17540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22870.0,21150.0,0.03907314856883235
TCB,2026-08-21T15:59:06.600548+07:00,14:46:22,10.0,31.0,28.85,33.15,31.7,30.75,305917.035,977200.0,31.65,20.0,0.0,0.0,41167.5,41760.0,-592.5,159713938.1,14211019.3,31.6,31.65,11270.0,9190.0,31.55,31.7,4720.0,52710.0,31.5,31.75,4400.0,30560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20390.0,92460.0,-0.6386353566681435
TPB,2026-08-21T15:59:06.600548+07:00,14:46:24,10.0,14.5,13.5,15.5,14.8,14.45,118833.585,810570.0,14.8,8000.0,0.0,0.0,76380.0,18360.0,58020.0,83221406.1,22340770.2,14.75,14.8,33540.0,48910.0,14.7,14.85,27240.0,28890.0,14.65,14.9,28350.0,63800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89130.0,141600.0,-0.22740865947211025
VCB,2026-08-21T15:59:06.600548+07:00,14:47:25,10.0,57.8,53.8,61.8,59.1,57.5,274626.87,469520.0,59.1,60.0,0.0,0.0,52710.1,184130.0,-131419.9,250670252.8,82636463.9,59.0,59.1,5290.0,5350.0,58.9,59.2,7480.0,6960.0,58.8,59.3,7050.0,2310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19820.0,14620.0,0.15098722415795587
VHM,2026-08-21T15:59:06.600548+07:00,14:46:26,10.0,69.5,64.7,74.3,71.9,68.9,361032.13,510080.0,71.7,10.0,0.0,0.0,51417.1,46322.8,5094.299999999996,205370600.2,178393191.0,71.7,71.8,150.0,12310.0,71.6,71.9,6690.0,4790.0,71.5,72.0,4230.0,36930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11070.0,54030.0,-0.6599078341013825
VIB,2026-08-21T15:59:06.600548+07:00,14:46:26,10.0,14.4,13.4,15.4,14.8,14.35,69481.175,476530.0,14.75,40.0,0.0,0.0,64700.0,13010.0,51690.0,16985988.4,5832461.9,14.75,14.8,1900.0,30160.0,14.7,14.85,28070.0,13220.0,14.65,14.9,45080.0,14150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75050.0,57530.0,0.1321466284507467
VIC,2026-08-21T15:59:06.600548+07:00,14:46:26,10.0,202.0,187.9,216.1,205.7,199.9,650812.87,319690.0,205.0,20.0,0.0,0.0,46253.6,59844.5,-13590.9,372721532.0,348307529.8,205.0,205.1,16900.0,360.0,204.9,205.2,830.0,10.0,204.8,205.3,1070.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18800.0,470.0,0.9512195121951219
VJC,2026-08-21T15:59:06.600548+07:00,14:46:27,10.0,123.4,114.8,132.0,125.0,122.1,168528.28,136740.0,124.5,20.0,0.0,0.0,4880.0,8340.0,-3460.0,23072788.8,18398869.2,124.5,124.6,160.0,360.0,124.4,124.7,940.0,2620.0,124.3,124.8,210.0,870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310.0,3850.0,-0.49224806201550386
VNM,2026-08-21T15:59:06.600548+07:00,14:46:27,10.0,64.0,59.6,68.4,64.1,63.4,228382.15,358180.0,63.8,10.0,0.0,0.0,102746.3,97371.7,5374.600000000006,208995544.5,104925401.7,63.8,63.9,1360.0,4050.0,63.7,64.0,3610.0,3180.0,63.6,64.1,2890.0,7540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7860.0,14770.0,-0.30534688466637205
VPB,2026-08-21T15:59:06.600548+07:00,14:46:27,10.0,24.9,23.2,26.6,25.7,24.75,352440.8,1391480.0,25.7,20.0,0.0,0.0,153850.0,366590.0,-212740.0,238017708.0,56605415.2,25.65,25.7,6900.0,4520.0,25.6,25.75,3250.0,15210.0,25.55,25.8,6140.0,21650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16290.0,41380.0,-0.4350615571354257
VPL,2026-08-21T15:59:06.600548+07:00,14:46:28,10.0,75.0,69.8,80.2,76.9,74.0,42352.59,56390.0,76.9,50.0,0.0,0.0,4070.0,2540.0,1530.0,91995068.4,80080039.1,76.3,76.9,70.0,1020.0,76.2,77.0,50.0,2030.0,76.0,77.1,440.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,560.0,3210.0,-0.7029177718832891
VRE,2026-08-21T15:59:06.600548+07:00,14:46:28,10.0,24.15,22.5,25.8,25.3,23.9,149791.33,603560.0,25.3,10.0,0.0,0.0,120450.0,58710.0,61740.0,114112102.0,88197542.9,25.25,25.3,2030.0,3760.0,25.2,25.35,2600.0,7500.0,25.15,25.4,550.0,8440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180.0,19700.0,-0.5836012861736335
