Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
SHB,2026-08-26T16:02:49.097068+07:00,14:46:20,10.0,12.05,11.25,12.85,12.1,11.85,601888.815,5018250.0,12.05,28000.0,0.0,0.0,61695.0,210991.5,-149296.5,160326000.7,140184932.3,12.0,12.05,197510.0,24810.0,11.95,12.1,192000.0,423170.0,11.9,12.15,336150.0,365290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725660.0,813270.0,-0.05692916506923642
SSB,2026-08-26T16:02:49.097068+07:00,14:46:21,10.0,15.85,14.75,16.95,16.0,15.7,32452.11,204700.0,16.0,40.0,0.0,0.0,18970.0,23298.2,-4328.200000000001,102864000.0,102170172.0,15.95,16.0,1190.0,10100.0,15.9,16.05,1430.0,6040.0,15.85,16.1,1210.0,7250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3830.0,23390.0,-0.7185892725936811
SSI,2026-08-26T16:02:49.097068+07:00,14:46:21,10.0,21.25,19.8,22.7,21.65,21.1,599588.91,2795280.0,21.65,90.0,0.0,0.0,466600.0,274010.0,192590.0,250308922.0,174408315.0,21.6,21.65,8900.0,14390.0,21.55,21.7,37040.0,66150.0,21.5,21.75,38050.0,78870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83990.0,159410.0,-0.309860312243221
STB,2026-08-26T16:02:49.097068+07:00,14:46:22,10.0,74.2,69.1,79.3,75.2,73.8,250127.42,336040.0,74.6,150.0,0.0,0.0,29440.0,100414.3,-70974.3,56556471.4,36069560.4,74.6,74.7,2850.0,500.0,74.5,74.8,2440.0,120.0,74.4,74.9,7830.0,4010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13120.0,4630.0,0.4783098591549296
TCB,2026-08-26T16:02:49.097068+07:00,14:46:22,10.0,31.3,29.15,33.45,33.45,31.0,1272235.77,3916700.0,33.45,10.0,0.0,0.0,723220.0,322790.0,400430.0,159713938.1,13309923.9,33.45,0.0,555870.0,0.0,33.4,0.0,3750.0,0.0,33.35,0.0,1930.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561550.0,0.0,1.0
TPB,2026-08-26T16:02:49.097068+07:00,14:46:24,10.0,14.45,13.45,15.45,14.65,14.35,100524.435,692720.0,14.5,200.0,0.0,0.0,21210.0,19680.0,1530.0,83221406.1,22383660.2,14.5,14.55,12390.0,12380.0,14.45,14.6,47340.0,9530.0,14.4,14.65,23570.0,27530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83300.0,49440.0,0.2550851288232635
VCB,2026-08-26T16:02:49.097068+07:00,14:46:25,10.0,59.4,55.3,63.5,60.3,59.2,430425.82,717730.0,60.3,240.0,0.0,0.0,54280.0,152909.0,-98629.0,250670252.8,82965612.1,60.2,60.3,11450.0,22840.0,60.1,60.4,3580.0,11690.0,60.0,60.5,5330.0,43580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20360.0,78110.0,-0.5864730374733421
VHM,2026-08-26T16:02:49.097068+07:00,14:46:26,10.0,73.6,68.5,78.7,73.8,72.1,389703.43,534320.0,73.6,20.0,0.0,0.0,58461.4,142393.4,-83932.0,410741200.4,354719923.8,73.6,73.7,2250.0,1670.0,73.5,73.8,1020.0,4300.0,73.4,73.9,100.0,1660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3370.0,7630.0,-0.38727272727272727
VIB,2026-08-26T16:02:49.097068+07:00,14:46:26,10.0,14.65,13.65,15.65,14.8,14.5,114780.115,782110.0,14.65,2800.0,0.0,0.0,98790.0,35620.5,63169.5,16985988.4,5767811.4,14.65,14.7,58820.0,540.0,14.6,14.75,42920.0,23260.0,14.55,14.8,53580.0,43770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155320.0,67570.0,0.39369195567320203
VIC,2026-08-26T16:02:49.097068+07:00,14:49:26,10.0,220.5,205.1,235.9,230.0,219.1,2235914.74,998260.0,230.0,20.0,0.0,0.0,149174.4,114176.2,34998.2,372721532.0,348120431.0,230.0,230.1,10280.0,1090.0,229.0,230.2,50.0,370.0,228.8,230.4,1000.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11330.0,1530.0,0.7620528771384136
VJC,2026-08-26T16:02:49.097068+07:00,14:46:27,10.0,124.7,116.0,133.4,127.5,124.6,190640.96,151000.0,127.0,150.0,0.0,0.0,18525.0,6577.9,11947.1,23072788.8,18408915.6,126.9,127.0,10.0,1810.0,126.8,127.1,270.0,250.0,126.7,127.2,150.0,990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.0,3050.0,-0.7528735632183908
VNM,2026-08-26T16:02:49.097068+07:00,14:50:27,10.0,62.6,58.3,66.9,63.5,62.4,151134.15,240270.0,62.8,220.0,0.0,0.0,56720.1,44947.1,11773.0,208995544.5,104886485.8,62.8,62.9,860.0,1060.0,62.7,63.0,560.0,760.0,62.6,63.1,12440.0,5480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13860.0,7300.0,0.31001890359168244
VPB,2026-08-26T16:02:49.097068+07:00,14:46:27,10.0,26.4,24.6,28.2,26.8,26.1,434890.925,1639810.0,26.75,10.0,0.0,0.0,169521.0,206080.1,-36559.100000000006,238017708.0,57256829.8,26.75,26.8,2490.0,72810.0,26.7,26.85,3110.0,33670.0,26.65,26.9,7550.0,74230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13150.0,180710.0,-0.8643350871763128
VPL,2026-08-26T16:02:49.097068+07:00,14:46:28,10.0,76.5,71.2,81.8,76.5,74.9,55463.24,73560.0,75.2,10.0,0.0,0.0,14440.0,17510.0,-3070.0,91995068.4,80064579.1,75.2,75.5,110.0,80.0,75.1,75.7,2750.0,50.0,75.0,75.8,5370.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8230.0,160.0,0.9618593563766389
VRE,2026-08-26T16:02:49.097068+07:00,14:46:28,10.0,25.2,23.45,26.95,25.6,25.05,109095.425,429450.0,25.6,100.0,0.0,0.0,145390.0,45816.6,99573.4,114112102.0,88161456.3,25.6,25.65,6390.0,11700.0,25.55,25.7,3560.0,18740.0,25.5,25.75,8200.0,2840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18150.0,33280.0,-0.2941862726035388
