Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
MBB,2026-09-10T19:57:08.482039+07:00,14:53:14,10.0,20.2,18.8,21.6,20.25,20.05,139056.135,690070.0,20.1,10.0,0.0,0.0,200870.0,323350.0,-122480.0,215232537.6,10249277.7,20.1,20.15,16870.0,1190.0,20.05,20.2,154440.0,10890.0,20.0,20.25,172520.0,143940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343830.0,156020.0,0.3757327198159448
MSN,2026-09-10T19:57:08.482039+07:00,14:46:15,10.0,68.4,63.7,73.1,69.0,68.0,213509.14,310640.0,68.7,50.0,0.0,0.0,104191.0,47400.0,56791.0,153495108.1,116568706.1,68.7,68.8,2880.0,1870.0,68.6,68.9,4390.0,3410.0,68.5,69.0,2180.0,12150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9450.0,17430.0,-0.296875
MWG,2026-09-10T19:57:08.482039+07:00,14:52:15,10.0,71.6,66.6,76.6,73.3,71.2,180846.8,249620.0,72.9,80.0,0.0,0.0,92193.8,92020.0,173.8000000000029,72374729.4,0.0,72.9,73.0,1310.0,3210.0,72.8,73.1,1960.0,2720.0,72.7,73.2,2220.0,3630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5490.0,9560.0,-0.27043189368770765
PLX,2026-09-10T19:57:08.482039+07:00,14:45:03,10.0,35.8,33.3,38.3,36.25,35.5,127081.07,355620.0,35.5,120.0,0.0,0.0,2780.0,3690.0,-910.0,25877561.6,7691980.7,35.5,35.55,1950.0,790.0,35.45,35.6,8720.0,4900.0,35.4,35.65,9800.0,2310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20470.0,8000.0,0.43800491745697223
SAB,2026-09-10T19:57:08.482039+07:00,14:46:19,10.0,44.65,41.55,47.75,45.05,44.65,13739.055,30640.0,44.85,10.0,0.0,0.0,5680.0,3500.0,2180.0,128256237.2,52783824.3,44.85,44.9,520.0,810.0,44.8,44.95,20.0,50.0,44.75,45.0,330.0,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,870.0,1090.0,-0.11224489795918367
SHB,2026-09-10T19:57:08.482039+07:00,14:46:20,10.0,11.75,10.95,12.55,11.8,11.6,413147.73,3536610.0,11.75,30.0,0.0,0.0,49160.0,142680.0,-93520.0,160326000.7,140292206.6,11.7,11.75,517130.0,133970.0,11.65,11.8,530040.0,173670.0,11.6,11.85,302480.0,171230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1349650.0,478870.0,0.476221206221425
SSB,2026-09-10T19:57:08.482039+07:00,14:46:21,10.0,17.7,16.5,18.9,18.2,17.65,47378.335,264780.0,18.0,30.0,0.0,0.0,70290.0,15590.2,54699.8,102864000.0,101700141.2,18.0,18.05,3720.0,390.0,17.95,18.1,1530.0,160.0,17.9,18.15,2050.0,2410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7300.0,2960.0,0.42300194931773877
SSI,2026-09-10T19:57:08.482039+07:00,14:46:21,10.0,20.9,19.45,22.35,21.2,20.7,268359.495,1280750.0,21.0,80.0,0.0,0.0,30772.2,82031.0,-51258.8,250308922.0,175133174.8,21.0,21.05,105040.0,5970.0,20.95,21.1,19920.0,34820.0,20.9,21.15,21660.0,21750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146620.0,62540.0,0.4019889080130044
STB,2026-09-10T19:57:08.482039+07:00,14:46:21,10.0,76.7,71.4,82.0,79.0,76.7,248101.33,316890.0,78.0,210.0,0.0,0.0,72390.0,54940.1,17449.9,56556471.4,36059892.5,77.9,78.0,1380.0,1080.0,77.8,78.2,1400.0,20.0,77.7,78.3,740.0,1360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3520.0,2460.0,0.17725752508361203
TCB,2026-09-10T19:57:08.482039+07:00,14:46:22,10.0,32.4,30.15,34.65,32.5,32.15,189381.43,585220.0,32.4,10.0,0.0,0.0,140750.0,45760.0,94990.0,159713938.1,12165115.3,32.4,32.45,8940.0,4760.0,32.35,32.5,11710.0,24510.0,32.3,32.55,8030.0,17830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28680.0,47100.0,-0.24307205067300078
TPB,2026-09-10T19:57:08.482039+07:00,14:46:24,10.0,14.45,13.45,15.45,14.5,14.4,61746.485,427660.0,14.45,100.0,0.0,0.0,4030.0,54850.0,-50820.0,83221406.1,22269893.5,14.4,14.45,29180.0,7270.0,14.35,14.5,25910.0,14170.0,14.3,14.55,28260.0,14090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83350.0,35530.0,0.4022543741588156
VCB,2026-09-10T19:57:08.482039+07:00,14:46:24,10.0,58.7,54.6,62.8,59.4,58.5,180961.89,306600.0,59.0,170.0,0.0,0.0,84231.5,32690.2,51541.3,250670252.8,83930639.7,59.0,59.1,3040.0,450.0,58.9,59.2,2770.0,3570.0,58.8,59.3,4810.0,6530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10620.0,10550.0,0.0033065658951346244
VHM,2026-09-10T19:57:08.482039+07:00,14:46:26,10.0,72.1,67.1,77.1,74.2,69.5,1147771.45,1607420.0,73.1,20.0,0.0,0.0,142552.0,552328.1,-409776.1,410741200.4,354568424.6,73.1,73.2,6110.0,70.0,73.0,73.3,11830.0,10.0,72.9,73.4,860.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18800.0,100.0,0.9894179894179894
VIB,2026-09-10T19:57:08.482039+07:00,14:46:26,10.0,13.7,12.75,14.65,13.8,13.65,39364.265,286900.0,13.7,110.0,0.0,0.0,3185.0,11888.5,-8703.5,16985988.4,5336613.7,13.7,13.75,2640.0,9370.0,13.65,13.8,36060.0,18700.0,13.6,13.85,38380.0,24440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77080.0,52510.0,0.18959796280577204
VIC,2026-09-10T19:57:08.482039+07:00,14:46:26,10.0,247.7,230.4,265.0,249.5,244.4,1109320.42,448180.0,247.7,20.0,0.0,0.0,133302.2,32837.5,100464.7,372721532.0,348195340.8,247.6,247.7,160.0,70.0,247.5,247.8,250.0,500.0,247.4,248.0,60.0,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470.0,1080.0,-0.3935483870967742
VJC,2026-09-10T19:57:08.482039+07:00,14:46:26,10.0,125.0,116.3,133.7,125.9,124.0,96515.94,77400.0,125.2,120.0,0.0,0.0,3450.0,4480.0,-1030.0,23072788.8,18403216.8,125.1,125.2,340.0,20.0,125.0,125.3,780.0,10.0,124.9,125.4,160.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1280.0,140.0,0.8028169014084507
VNM,2026-09-10T19:57:08.482039+07:00,14:46:27,10.0,61.3,57.1,65.5,61.9,61.1,116387.29,189040.0,61.6,100.0,0.0,0.0,50260.8,28761.3,21499.500000000004,208995544.5,104825021.1,61.5,61.6,310.0,5150.0,61.4,61.7,980.0,3690.0,61.3,61.8,4150.0,3820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5440.0,12660.0,-0.3988950276243094
VPB,2026-09-10T19:57:08.482039+07:00,14:46:27,10.0,27.4,25.5,29.3,27.6,27.15,362090.69,1322230.0,27.5,400.0,0.0,0.0,193130.0,89310.4,103819.6,238017708.0,56615527.7,27.45,27.5,6770.0,25110.0,27.4,27.55,23370.0,11290.0,27.35,27.6,21940.0,49870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52080.0,86270.0,-0.24712685218648356
VPL,2026-09-10T19:57:08.482039+07:00,14:46:27,10.0,85.9,79.9,91.9,85.8,83.0,49080.33,58370.0,84.0,20.0,0.0,0.0,15960.0,16120.0,-160.0,91995068.4,79968633.3,83.9,84.0,70.0,110.0,83.8,84.1,440.0,100.0,83.7,84.2,200.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710.0,270.0,0.4489795918367347
VRE,2026-09-10T19:57:08.482039+07:00,14:46:27,10.0,26.3,24.5,28.1,26.5,25.65,102107.57,390320.0,26.45,10.0,0.0,0.0,44100.0,38630.6,5469.4000000000015,114112102.0,87874906.1,26.4,26.45,5270.0,5710.0,26.35,26.5,1520.0,2860.0,26.3,26.55,1800.0,1950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8590.0,10520.0,-0.10099424385138671
