Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
MWG,2026-08-04T14:27:49.816180+07:00,14:27:47,10.0,72.5,67.5,77.5,72.9,71.4,244746.55,340390.0,72.1,200.0,0.0,0.0,927.0,2470.0,-1543.0,72374729.4,0.0,71.9,72.1,2960.0,810.0,71.8,72.2,3270.0,940.0,71.7,72.3,2330.0,1180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8560.0,2930.0,0.4899912967798085
PLX,2026-08-04T14:27:49.816180+07:00,14:27:48,10.0,33.5,31.2,35.8,33.9,33.2,36283.06,108240.0,33.5,10.0,0.0,0.0,430.0,21390.0,-20960.0,25877561.6,7640930.5,33.45,33.5,1090.0,380.0,33.4,33.55,510.0,1480.0,33.35,33.6,2370.0,4680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3970.0,6540.0,-0.2445290199809705
SAB,2026-08-04T14:27:49.816180+07:00,14:27:48,10.0,44.8,41.7,47.9,45.15,44.25,25732.835,57660.0,44.95,10.0,0.0,0.0,24490.0,14990.0,9500.0,128256237.2,52884637.8,44.95,45.0,70.0,840.0,44.9,45.05,80.0,580.0,44.85,45.1,500.0,2440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.0,3860.0,-0.7117516629711752
SHB,2026-08-04T14:27:49.816180+07:00,14:27:49,10.0,11.9,11.1,12.7,11.95,11.7,540620.465,4581380.0,11.8,2000.0,0.0,0.0,35720.3,434960.0,-399239.7,160326000.7,138556801.7,11.8,11.85,16890.0,41630.0,11.75,11.9,318510.0,315930.0,11.7,11.95,297440.0,191920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632840.0,549480.0,0.07050544691792408
SSB,2026-08-04T14:27:49.816180+07:00,14:27:40,10.0,15.55,14.5,16.6,15.5,15.2,29265.87,191130.0,15.2,130.0,0.0,0.0,12440.0,12710.0,-270.0,102864000.0,101893829.4,15.2,15.3,4770.0,1250.0,15.15,15.35,5750.0,5190.0,15.1,15.4,8270.0,4510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18790.0,10950.0,0.2636180228648285
SSI,2026-08-04T14:27:49.816180+07:00,14:27:49,10.0,24.55,22.85,26.25,24.7,24.3,322854.135,1318740.0,24.65,110.0,0.0,0.0,55092.7,57868.0,-2775.300000000003,250308922.0,175282872.9,24.6,24.65,10040.0,39670.0,24.55,24.7,19550.0,38550.0,24.5,24.75,17660.0,34210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47250.0,112430.0,-0.4081913827655311
STB,2026-08-04T14:27:49.816180+07:00,14:27:48,10.0,71.5,66.5,76.5,74.0,71.9,297280.21,405990.0,73.7,20.0,0.0,0.0,38430.0,68940.0,-30510.0,56556471.4,35457205.2,73.6,73.7,440.0,620.0,73.5,73.8,1810.0,10990.0,73.4,73.9,1150.0,13840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3400.0,25450.0,-0.7642980935875217
TCB,2026-08-04T14:27:49.816180+07:00,14:27:49,10.0,29.95,27.9,32.0,29.95,29.55,244385.61,823020.0,29.65,310.0,0.0,0.0,9095.0,213953.9,-204858.9,159713938.1,10641966.2,29.65,29.7,3930.0,11560.0,29.6,29.75,35850.0,6710.0,29.55,29.8,42030.0,17240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81810.0,35510.0,0.3946471189907944
TPB,2026-08-04T14:27:49.816180+07:00,14:27:49,10.0,14.4,13.4,15.4,14.55,14.35,90468.4,626560.0,14.5,1560.0,0.0,0.0,22060.0,57398.4,-35338.4,83221406.1,21930493.7,14.45,14.5,29910.0,56070.0,14.4,14.55,27930.0,81180.0,14.35,14.6,23140.0,27840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80980.0,165090.0,-0.34181330515706915
VCB,2026-08-04T14:27:49.816180+07:00,14:27:48,10.0,60.8,56.6,65.0,60.9,59.6,282385.6,470510.0,60.1,300.0,0.0,0.0,91998.5,36129.7,55868.8,250670252.8,82326938.7,60.0,60.1,9960.0,1590.0,59.9,60.2,4540.0,5870.0,59.8,60.3,3710.0,7800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18210.0,15260.0,0.08813863161039737
VHM,2026-08-04T14:27:49.816180+07:00,14:27:49,10.0,148.0,137.7,158.3,153.3,146.8,843836.47,556640.0,152.1,10.0,0.0,0.0,242717.6,97881.0,144836.6,205370600.2,176816941.0,152.0,152.1,50.0,910.0,151.9,152.2,3530.0,1470.0,151.8,152.3,1020.0,3970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4600.0,6350.0,-0.1598173515981735
VIB,2026-08-04T14:27:49.816180+07:00,14:27:49,10.0,14.85,13.85,15.85,14.9,14.65,45041.53,305510.0,14.75,200.0,0.0,0.0,5900.0,77144.1,-71244.1,16985988.4,5251261.5,14.7,14.8,21150.0,27120.0,14.65,14.85,23690.0,14670.0,14.6,14.9,123070.0,9660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167910.0,51450.0,0.5309080962800875
VIC,2026-08-04T14:27:49.816180+07:00,14:27:48,10.0,213.0,198.1,227.9,221.5,212.4,1038815.76,476750.0,217.7,20.0,0.0,0.0,250380.0,37686.6,212693.4,372721532.0,347925083.8,217.6,217.7,1790.0,180.0,217.5,217.8,380.0,1230.0,217.4,217.9,490.0,1430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2660.0,2840.0,-0.03272727272727273
VJC,2026-08-04T14:27:49.816180+07:00,14:27:49,10.0,126.6,117.8,135.4,126.6,124.3,183655.57,146600.0,126.0,10.0,0.0,0.0,5020.0,5971.3,-951.3000000000002,23072788.8,18330428.7,126.0,126.4,110.0,710.0,125.3,126.5,850.0,660.0,125.1,126.6,70.0,560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1030.0,1930.0,-0.30405405405405406
VNM,2026-08-04T14:27:49.816180+07:00,14:27:49,10.0,60.3,56.1,64.5,60.4,59.0,311849.27,524400.0,59.5,10.0,0.0,0.0,97940.0,283038.0,-185098.0,208995544.5,105413686.7,59.5,59.6,3490.0,5250.0,59.4,59.7,4290.0,6560.0,59.3,59.8,4500.0,6830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12280.0,18640.0,-0.2056921086675291
VPB,2026-08-04T14:27:49.816180+07:00,14:27:48,10.0,25.5,23.75,27.25,25.65,25.35,270413.695,1061250.0,25.55,1000.0,0.0,0.0,7655.0,351536.8,-343881.8,238017708.0,53005172.4,25.55,25.6,1650.0,15010.0,25.5,25.65,12070.0,28470.0,25.45,25.7,7060.0,26030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20780.0,69510.0,-0.5397053937313102
VPL,2026-08-04T14:27:49.816180+07:00,14:27:46,10.0,81.0,75.4,86.6,81.0,79.0,43755.42,54840.0,80.2,10.0,0.0,0.0,5360.0,5230.0,130.0,91995068.4,80144979.1,80.2,80.5,850.0,110.0,80.1,80.6,430.0,20.0,80.0,80.8,420.0,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700.0,410.0,0.6113744075829384
VRE,2026-08-04T14:27:49.816180+07:00,14:27:49,10.0,25.2,23.45,26.95,26.8,25.05,251661.99,961080.0,26.65,20.0,0.0,0.0,150100.0,198498.7,-48398.70000000001,114112102.0,87440042.7,26.65,26.7,1230.0,670.0,26.6,26.75,1510.0,120.0,26.55,26.8,230.0,5730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2970.0,6520.0,-0.37407797681770283
