Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
MBB,2026-08-20T12:17:27.107189+07:00,11:30:11,10.0,19.95,18.6,21.3,20.2,20.0,60151.0,298810.0,20.15,70.0,0.0,0.0,23383.0,5010.0,18373.0,187158728.3,8595360.5,20.1,20.15,15790.0,69240.0,20.05,20.2,25040.0,82170.0,20.0,20.25,52930.0,40450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93760.0,191860.0,-0.34346334290315805
MSN,2026-08-20T12:17:27.107189+07:00,11:30:12,10.0,66.4,61.8,71.0,67.0,66.3,60064.45,90250.0,66.6,10.0,0.0,0.0,10340.0,14990.0,-4650.0,153495108.1,116591774.5,66.5,66.6,490.0,780.0,66.4,66.7,1260.0,1500.0,66.3,66.8,4860.0,3570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6610.0,5850.0,0.060995184590690206
MWG,2026-08-20T12:17:27.107189+07:00,11:29:59,10.0,72.2,67.2,77.2,72.7,71.9,40043.07,55400.0,72.1,30.0,0.0,0.0,360.0,260.0,100.0,72374729.4,0.0,72.1,72.2,3260.0,2990.0,72.0,72.3,4300.0,50.0,71.9,72.4,1770.0,730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9330.0,3770.0,0.42442748091603055
PLX,2026-08-20T12:17:27.107189+07:00,11:29:56,10.0,38.1,35.45,40.75,38.65,37.4,72717.425,190990.0,37.45,20.0,0.0,0.0,22370.0,22407.0,-37.0,25877561.6,7479017.1,37.4,37.45,1090.0,1170.0,37.35,37.5,1320.0,5750.0,37.3,37.55,3360.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5770.0,6930.0,-0.09133858267716535
SAB,2026-08-20T12:17:27.107189+07:00,11:30:16,10.0,45.9,42.7,49.1,47.2,45.9,50803.915,108780.0,47.0,10.0,0.0,0.0,25760.2,10167.5,15592.7,128256237.2,52753988.0,46.95,47.0,950.0,1730.0,46.9,47.05,800.0,700.0,46.85,47.1,1730.0,2420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3480.0,4850.0,-0.1644657863145258
SHB,2026-08-20T12:17:27.107189+07:00,11:30:17,10.0,11.5,10.7,12.3,11.6,11.5,61743.55,535120.0,11.5,30.0,0.0,0.0,9970.2,45452.0,-35481.8,160326000.7,141818996.5,11.5,11.55,210700.0,101290.0,11.45,11.6,253190.0,165180.0,11.4,11.65,319340.0,174740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,783230.0,441210.0,0.27932769265950147
SSB,2026-08-20T12:17:27.107189+07:00,11:28:35,10.0,15.05,14.0,16.1,15.1,15.0,11125.72,74030.0,15.05,20.0,0.0,0.0,6760.0,13770.0,-7010.0,102864000.0,102061550.4,15.0,15.05,340.0,830.0,14.95,15.1,3070.0,2540.0,14.9,15.15,5060.0,2460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8470.0,5830.0,0.18461538461538463
SSI,2026-08-20T12:17:27.107189+07:00,11:29:59,10.0,19.4,18.05,20.75,19.7,19.45,83069.25,423980.0,19.5,50.0,0.0,0.0,8460.0,107930.0,-99470.0,250308922.0,174614014.2,19.45,19.5,28260.0,6430.0,19.4,19.55,58750.0,4660.0,19.35,19.6,12550.0,21890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99560.0,32980.0,0.5023389165534933
STB,2026-08-20T12:17:27.107189+07:00,11:30:18,10.0,74.8,69.6,80.0,75.8,74.5,40184.82,53570.0,74.6,40.0,0.0,0.0,6850.0,8900.0,-2050.0,56556471.4,35807079.1,74.6,74.9,1380.0,100.0,74.5,75.0,5050.0,70.0,74.4,75.1,2220.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8650.0,1070.0,0.779835390946502
TCB,2026-08-20T12:17:27.107189+07:00,11:30:18,10.0,31.0,28.85,33.15,31.3,30.95,57830.265,186120.0,30.95,20.0,0.0,0.0,27570.0,7600.4,19969.6,159713938.1,14248129.9,30.95,31.0,480.0,17060.0,30.9,31.05,17540.0,3160.0,30.85,31.1,19810.0,11310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37830.0,31530.0,0.09083044982698962
TPB,2026-08-20T12:17:27.107189+07:00,11:30:19,10.0,14.5,13.5,15.5,14.6,14.45,13229.805,91130.0,14.45,10.0,0.0,0.0,2680.0,6030.0,-3350.0,83221406.1,22299876.8,14.45,14.5,15660.0,14470.0,14.4,14.55,12840.0,14790.0,14.35,14.6,17370.0,31810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45870.0,61070.0,-0.1421357770712549
VCB,2026-08-20T12:17:27.107189+07:00,11:29:58,10.0,57.4,53.4,61.4,58.1,57.3,85145.74,147540.0,57.3,20.0,0.0,0.0,11980.0,46850.0,-34870.0,250670252.8,82568489.3,57.3,57.4,8150.0,4180.0,57.2,57.5,5290.0,1830.0,57.1,57.7,6530.0,1270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19970.0,7280.0,0.4656880733944954
VHM,2026-08-20T12:17:27.107189+07:00,11:30:21,10.0,69.1,64.3,73.9,70.5,69.2,157629.55,225570.0,69.7,10.0,0.0,0.0,17211.1,52700.0,-35488.9,205370600.2,178367118.8,69.5,69.7,10.0,340.0,69.4,69.8,210.0,350.0,69.3,69.9,2010.0,4360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2230.0,5050.0,-0.3873626373626374
VIB,2026-08-20T12:17:27.107189+07:00,11:29:57,10.0,14.35,13.35,15.35,14.45,14.35,19044.83,132210.0,14.4,10.0,0.0,0.0,3450.0,1200.0,2250.0,16985988.4,5849261.9,14.35,14.4,30140.0,12670.0,14.3,14.45,13290.0,33400.0,14.25,14.5,18690.0,45550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62120.0,91620.0,-0.1918823988552101
VIC,2026-08-20T12:17:27.107189+07:00,11:30:21,10.0,200.0,186.0,214.0,204.2,201.0,327503.84,161190.0,202.2,10.0,0.0,0.0,22481.0,26481.5,-4000.5,372721532.0,348263661.9,202.1,202.2,360.0,1070.0,202.0,202.3,1210.0,730.0,201.8,202.4,40.0,1130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610.0,2930.0,-0.2907488986784141
VJC,2026-08-20T12:17:27.107189+07:00,11:29:21,10.0,123.1,114.5,131.7,124.0,122.4,98969.57,80430.0,122.6,10.0,0.0,0.0,1400.0,6160.0,-4760.0,23072788.8,18400241.7,122.5,122.7,20.0,260.0,122.4,122.8,500.0,250.0,122.3,122.9,120.0,380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640.0,890.0,-0.16339869281045752
VNM,2026-08-20T12:17:27.107189+07:00,11:30:21,10.0,63.1,58.7,67.5,64.3,62.7,199978.06,314120.0,64.0,50.0,0.0,0.0,87960.7,59290.0,28670.7,208995544.5,105002260.5,64.0,64.1,2010.0,3120.0,63.9,64.2,2680.0,6000.0,63.8,64.3,5940.0,11840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10630.0,20960.0,-0.3270022158911048
VPB,2026-08-20T12:17:27.107189+07:00,11:30:22,10.0,24.85,23.15,26.55,25.05,24.8,82577.04,331530.0,24.8,10.0,0.0,0.0,12940.0,172350.0,-159410.0,238017708.0,56282785.2,24.8,24.85,38270.0,9550.0,24.75,24.9,38390.0,14910.0,24.7,24.95,42100.0,2800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118760.0,27260.0,0.6266264895219833
VPL,2026-08-20T12:17:27.107189+07:00,11:29:38,10.0,74.9,69.7,80.1,75.8,74.6,17160.88,22810.0,75.4,20.0,0.0,0.0,890.0,710.0,180.0,91995068.4,80083618.1,75.3,75.4,40.0,430.0,75.2,75.5,10.0,640.0,75.1,75.6,50.0,580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1650.0,-0.8857142857142857
VRE,2026-08-20T12:17:27.107189+07:00,11:30:22,10.0,24.1,22.45,25.75,24.55,24.1,36162.89,148760.0,24.15,480.0,0.0,0.0,18540.0,34920.0,-16380.0,114112102.0,88266742.9,24.15,24.2,1170.0,2630.0,24.1,24.25,15530.0,3620.0,24.05,24.3,4840.0,3710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21540.0,9960.0,0.3676190476190476
