Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
MBB,2026-08-17T12:23:24.163063+07:00,11:29:55,10.0,20.0,18.6,21.4,20.2,19.9,75861.15,378700.0,20.05,10.0,0.0,0.0,21870.0,36620.0,-14750.0,187158728.3,8346593.4,20.0,20.05,440.0,25050.0,19.95,20.1,5960.0,27650.0,19.9,20.15,26290.0,30050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32690.0,82750.0,-0.4336451836451836
MSN,2026-08-17T12:23:24.163063+07:00,11:30:14,10.0,66.3,61.7,70.9,66.7,65.9,91217.06,137800.0,66.0,20.0,0.0,0.0,32050.0,78996.0,-46946.0,153495108.1,116438441.0,65.9,66.0,3690.0,390.0,65.8,66.1,6820.0,1900.0,65.7,66.2,3680.0,810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14190.0,3100.0,0.6414112203585888
MWG,2026-08-17T12:23:24.163063+07:00,11:29:59,10.0,72.4,67.4,77.4,72.8,71.8,52516.3,72730.0,72.3,10.0,0.0,0.0,398.9,0.0,398.9,72374729.4,0.0,72.2,72.3,1480.0,180.0,72.1,72.4,2750.0,290.0,72.0,72.5,4770.0,2530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000.0,3000.0,0.5
PLX,2026-08-17T12:23:24.163063+07:00,11:30:17,10.0,35.05,32.6,37.5,35.6,34.75,33390.935,95230.0,35.45,10.0,0.0,0.0,5903.0,29670.0,-23767.0,25877561.6,7519947.1,35.45,35.5,40.0,990.0,35.4,35.55,100.0,480.0,35.35,35.6,680.0,610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820.0,2080.0,-0.43448275862068964
SAB,2026-08-17T12:23:24.163063+07:00,11:30:18,10.0,45.3,42.15,48.45,45.9,45.05,23094.565,50870.0,45.6,10.0,0.0,0.0,16010.9,850.0,15160.9,128256237.2,52815436.9,45.55,45.7,30.0,1080.0,45.5,45.75,220.0,10.0,45.45,45.8,170.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.0,1120.0,-0.45454545454545453
SHB,2026-08-17T12:23:24.163063+07:00,11:29:55,10.0,11.75,10.95,12.55,11.8,11.6,172210.59,1472210.0,11.65,100.0,0.0,0.0,11490.9,185620.0,-174129.1,160326000.7,140295005.3,11.6,11.65,232170.0,21050.0,11.55,11.7,167780.0,83360.0,11.5,11.75,262170.0,164210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,662120.0,268620.0,0.4227818724885575
SSB,2026-08-17T12:23:24.163063+07:00,11:30:19,10.0,15.05,14.0,16.1,15.25,15.0,13328.115,88150.0,15.1,90.0,0.0,0.0,3950.0,18830.0,-14880.0,102864000.0,101935030.4,15.1,15.15,170.0,1060.0,15.05,15.2,2700.0,2160.0,15.0,15.25,1550.0,5180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4420.0,8400.0,-0.31045241809672386
SSI,2026-08-17T12:23:24.163063+07:00,11:30:20,10.0,19.6,18.25,20.95,20.1,19.7,247971.755,1244930.0,19.85,220.0,0.0,0.0,69429.4,210511.1,-141081.7,250308922.0,174282028.7,19.85,19.9,47060.0,20540.0,19.8,19.95,42250.0,26470.0,19.75,20.0,40860.0,57620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130170.0,104630.0,0.10877342419080069
STB,2026-08-17T12:23:24.163063+07:00,11:30:20,10.0,72.3,67.3,77.3,74.0,72.5,85043.18,115640.0,73.5,70.0,0.0,0.0,14380.0,18110.0,-3730.0,56556471.4,35682249.4,73.5,73.8,60.0,100.0,73.4,73.9,470.0,5200.0,73.3,74.0,610.0,17230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1140.0,22530.0,-0.9036755386565273
TCB,2026-08-17T12:23:24.163063+07:00,11:30:20,10.0,32.0,29.8,34.2,32.05,31.6,162460.985,510230.0,31.6,10.0,0.0,0.0,74638.5,19230.0,55408.5,159713938.1,13933163.5,31.6,31.65,15450.0,5460.0,31.55,31.7,8100.0,7360.0,31.5,31.75,13450.0,6410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37000.0,19230.0,0.31602347501333805
TPB,2026-08-17T12:23:24.163063+07:00,11:30:22,10.0,14.4,13.4,15.4,14.55,14.3,20804.465,144550.0,14.3,10.0,0.0,0.0,7990.0,48090.0,-40100.0,83221406.1,22167177.8,14.3,14.35,210.0,100.0,14.25,14.4,16430.0,2300.0,14.2,14.45,28450.0,6950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45090.0,9350.0,0.6565025716385011
VCB,2026-08-17T12:23:24.163063+07:00,11:30:22,10.0,58.5,54.5,62.5,58.9,58.2,73293.52,125340.0,58.5,10.0,0.0,0.0,35460.1,43090.0,-7629.9000000000015,250670252.8,82395368.4,58.4,58.5,1210.0,4370.0,58.3,58.6,3730.0,1310.0,58.2,58.7,10110.0,2060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15050.0,7740.0,0.32075471698113206
VHM,2026-08-17T12:23:24.163063+07:00,11:30:23,10.0,68.2,63.5,72.9,69.8,66.6,209537.7,307200.0,66.9,20.0,0.0,0.0,12205.0,132710.1,-120505.1,205370600.2,177736731.3,66.8,66.9,860.0,450.0,66.7,67.0,1250.0,600.0,66.6,67.2,6280.0,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8390.0,1290.0,0.7334710743801653
VIB,2026-08-17T12:23:24.163063+07:00,11:29:53,10.0,14.4,13.4,15.4,14.45,14.35,14419.45,100060.0,14.45,10.0,0.0,0.0,10350.0,1200.0,9150.0,16985988.4,5829191.8,14.4,14.45,9360.0,7320.0,14.35,14.5,14490.0,11760.0,14.3,14.55,19750.0,11900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43600.0,30980.0,0.1692142665593993
VIC,2026-08-17T12:23:24.163063+07:00,11:30:23,10.0,200.4,186.4,214.4,200.4,194.6,431127.12,218810.0,196.5,390.0,0.0,0.0,20831.0,78256.2,-57425.2,372721532.0,347848428.6,196.5,196.6,250.0,1150.0,196.4,196.7,670.0,1020.0,196.3,196.8,870.0,1220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1790.0,3390.0,-0.3088803088803089
VJC,2026-08-17T12:23:24.163063+07:00,11:29:50,10.0,123.2,114.6,131.8,123.6,121.5,99763.1,81390.0,122.8,10.0,0.0,0.0,2510.0,6090.0,-3580.0,23072788.8,18347603.2,122.7,122.8,240.0,260.0,122.6,122.9,190.0,310.0,122.5,123.0,410.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840.0,770.0,0.043478260869565216
VNM,2026-08-17T12:23:24.163063+07:00,11:30:24,10.0,61.6,57.3,65.9,63.0,61.7,112765.84,180370.0,62.4,10.0,0.0,0.0,75000.0,35410.0,39590.0,208995544.5,105239510.5,62.3,62.4,1590.0,570.0,62.2,62.5,980.0,3940.0,62.1,62.6,1050.0,7510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620.0,12020.0,-0.5370843989769821
VPB,2026-08-17T12:23:24.163063+07:00,11:30:24,10.0,25.1,23.35,26.85,25.2,24.8,153227.395,615240.0,24.8,100.0,0.0,0.0,16390.0,75970.0,-59580.0,238017708.0,55911137.3,24.8,24.85,33750.0,6980.0,24.75,24.9,12960.0,28450.0,24.7,24.95,19880.0,23470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66590.0,58900.0,0.06127978324966133
VPL,2026-08-17T12:23:24.163063+07:00,11:29:49,10.0,74.5,69.3,79.7,75.3,74.0,17855.62,23920.0,75.0,10.0,0.0,0.0,6270.0,400.0,5870.0,91995068.4,80091299.1,74.9,75.0,100.0,90.0,74.8,75.1,100.0,30.0,74.7,75.2,170.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.0,220.0,0.2542372881355932
VRE,2026-08-17T12:23:24.163063+07:00,11:29:54,10.0,23.95,22.3,25.6,24.35,24.0,29994.525,124230.0,24.05,10.0,0.0,0.0,29720.0,33150.0,-3430.0,114112102.0,88017308.2,24.1,24.15,60.0,1470.0,24.05,24.2,3710.0,4620.0,24.0,24.25,15170.0,4070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18940.0,10160.0,0.3017182130584192
