Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
PLX,2026-07-02T10:28:44.918181+07:00,10:28:38,10.0,37.45,34.85,40.05,37.45,37.1,9509.225,25500.0,37.35,50.0,0.0,0.0,10.3,5930.0,-5919.7,25877561.6,7809732.5,37.3,37.35,170.0,640.0,37.25,37.4,2440.0,1240.0,37.2,37.45,3850.0,890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6460.0,2770.0,0.39978331527627303
SAB,2026-07-02T10:28:44.918181+07:00,10:28:29,10.0,48.35,45.0,51.7,48.45,48.2,4430.475,9170.0,48.3,10.0,0.0,0.0,2500.0,2780.0,-280.0,128256237.2,53020556.7,48.25,48.35,130.0,810.0,48.2,48.4,420.0,540.0,48.15,48.45,930.0,580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480.0,1930.0,-0.13196480938416422
SHB,2026-07-02T10:28:44.918181+07:00,10:28:44,10.0,13.7,12.75,14.65,13.95,13.65,383280.095,2770350.0,13.8,100.0,0.0,0.0,22260.0,99480.7,-77220.7,143826000.7,124081686.1,13.8,13.85,292240.0,125640.0,13.75,13.9,299180.0,252510.0,13.7,13.95,241700.0,332230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833120.0,710380.0,0.07952057013281504
SSB,2026-07-02T10:28:44.918181+07:00,10:28:18,10.0,16.5,15.35,17.65,16.5,16.3,13441.575,82150.0,16.35,150.0,0.0,0.0,12100.0,6740.0,5360.0,102864000.0,101971348.3,16.3,16.35,3390.0,1850.0,16.25,16.4,1110.0,700.0,16.2,16.45,3600.0,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8100.0,2950.0,0.4660633484162896
SSI,2026-07-02T10:28:44.918181+07:00,10:28:41,10.0,27.2,25.3,29.1,27.5,27.2,118658.155,433460.0,27.25,20.0,0.0,0.0,15580.0,46480.0,-30900.0,249308922.0,170790647.7,27.2,27.25,14360.0,4610.0,27.15,27.3,9000.0,7110.0,27.1,27.35,20860.0,18180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44220.0,29900.0,0.19320021586616298
STB,2026-07-02T10:28:44.918181+07:00,10:28:44,10.0,73.2,68.1,78.3,74.1,73.0,32277.22,43960.0,73.2,100.0,0.0,0.0,970.0,3640.0,-2670.0,56556471.4,34848436.3,73.1,73.2,1440.0,4590.0,73.0,73.3,5350.0,2130.0,72.9,73.4,3300.0,3280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10090.0,10000.0,0.004479840716774514
TCB,2026-07-02T10:28:44.918181+07:00,10:28:43,10.0,34.3,31.9,36.7,34.6,34.25,153442.605,446010.0,34.25,300.0,0.0,0.0,1010.0,115812.0,-114802.0,159713938.1,6407999.5,34.25,34.3,9540.0,14670.0,34.2,34.35,25410.0,22010.0,34.15,34.4,23440.0,33120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58390.0,69800.0,-0.08900850300335439
TPB,2026-07-02T10:28:44.918181+07:00,10:28:44,10.0,16.75,15.6,17.9,16.8,16.65,37938.485,226820.0,16.65,10.0,0.0,0.0,10500.0,6257.0,4243.0,83221406.1,18186264.2,16.65,16.7,60230.0,30420.0,16.6,16.75,114040.0,57950.0,16.55,16.8,33850.0,149110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208120.0,237480.0,-0.06588868940754039
VCB,2026-07-02T10:28:44.918181+07:00,10:28:44,10.0,63.0,58.6,67.4,63.1,62.5,46391.69,73890.0,62.7,20.0,0.0,0.0,4420.0,5960.0,-1540.0,250670252.8,81829493.7,62.6,62.7,3800.0,1840.0,62.5,62.8,11160.0,3130.0,62.4,62.9,5370.0,4830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20330.0,9800.0,0.34948556256223035
VHM,2026-07-02T10:28:44.918181+07:00,10:28:44,10.0,148.7,138.3,159.1,149.9,148.2,73585.99,49500.0,148.8,10.0,0.0,0.0,1250.0,11014.3,-9764.3,205370600.2,174230499.0,148.7,148.8,580.0,20.0,148.6,148.9,1700.0,470.0,148.5,149.0,3480.0,1180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5760.0,1670.0,0.550471063257066
VIB,2026-07-02T10:28:44.918181+07:00,10:28:44,10.0,16.6,15.45,17.75,16.7,16.6,27699.045,166490.0,16.6,10.0,0.0,0.0,3250.0,17800.0,-14550.0,16985988.4,2819340.7,16.6,16.65,23200.0,25360.0,16.55,16.7,30910.0,88960.0,16.5,16.75,43220.0,73100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97330.0,187420.0,-0.31638279192273927
VIC,2026-07-02T10:28:44.918181+07:00,10:28:38,10.0,217.1,202.0,232.2,218.6,216.1,82184.85,37820.0,217.1,20.0,0.0,0.0,8820.9,7641.2,1179.6999999999998,371343689.5,346821747.5,217.1,217.2,260.0,300.0,217.0,217.3,1340.0,690.0,216.9,217.4,520.0,670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2120.0,1660.0,0.12169312169312169
VJC,2026-07-02T10:28:44.918181+07:00,10:28:34,10.0,139.3,129.6,149.0,139.4,138.1,31699.32,22840.0,138.1,10.0,0.0,0.0,1030.0,1070.5,-40.5,23072788.8,18223018.9,138.1,138.2,370.0,570.0,138.0,138.4,1840.0,690.0,137.9,138.5,410.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2620.0,1300.0,0.336734693877551
VNM,2026-07-02T10:28:44.918181+07:00,10:28:44,10.0,55.2,51.4,59.0,56.0,55.3,65067.53,116810.0,56.0,10.0,0.0,0.0,47349.0,31595.3,15753.7,208995544.5,107511848.9,55.9,56.0,3890.0,6300.0,55.8,56.1,3980.0,8070.0,55.7,56.2,5120.0,8030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12990.0,22400.0,-0.26589432042949984
VPB,2026-07-02T10:28:44.918181+07:00,10:28:42,10.0,27.7,25.8,29.6,28.0,27.7,105973.565,380270.0,27.8,500.0,0.0,0.0,17110.0,61920.0,-44810.0,238017708.0,46981975.2,27.8,27.85,12370.0,37030.0,27.75,27.9,17200.0,69120.0,27.7,27.95,31250.0,50440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60820.0,156590.0,-0.44050411664596845
VPL,2026-07-02T10:28:44.918181+07:00,10:28:38,10.0,88.2,82.1,94.3,88.1,87.4,17959.64,20520.0,87.7,100.0,0.0,0.0,0.0,200.0,-200.0,87871718.4,84518349.4,87.6,87.7,220.0,10.0,87.5,87.8,480.0,140.0,87.4,88.0,400.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100.0,320.0,0.5492957746478874
VRE,2026-07-02T10:28:44.918181+07:00,10:28:43,10.0,28.3,26.35,30.25,28.5,28.2,26722.3,94320.0,28.25,10.0,0.0,0.0,530.0,18810.0,-18280.0,114112102.0,86159458.0,28.2,28.25,9190.0,320.0,28.15,28.3,7200.0,3270.0,28.1,28.35,8930.0,7110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25320.0,10700.0,0.4058856191004997
