Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
MBB,2026-08-03T18:45:18.196082+07:00,14:46:15,10.0,22.5,20.95,24.05,24.05,22.75,537261.87,2273510.0,24.0,30.0,0.0,0.0,463030.1,85770.0,377260.1,187158728.3,9244846.4,23.95,24.0,5370.0,38190.0,23.9,24.05,50970.0,228120.0,23.85,0.0,51350.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107690.0,266310.0,-0.42411764705882354
MSN,2026-08-03T18:45:18.196082+07:00,14:46:15,10.0,66.1,61.5,70.7,68.3,66.4,294540.65,434830.0,68.2,20.0,0.0,0.0,145970.0,18484.0,127486.0,153495108.1,116337953.6,68.1,68.2,8190.0,27560.0,68.0,68.3,660.0,8990.0,67.9,68.4,660.0,8790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9510.0,45340.0,-0.653236098450319
MWG,2026-08-03T18:45:18.196082+07:00,14:47:16,10.0,69.9,65.1,74.7,73.0,69.9,363111.6,509120.0,72.5,140.0,0.0,0.0,36884.0,40382.1,-3498.0999999999985,72374729.4,0.0,72.4,72.5,10.0,1970.0,72.3,72.6,5120.0,2030.0,72.2,72.7,60.0,4710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5190.0,8710.0,-0.25323741007194245
PLX,2026-08-03T18:45:18.196082+07:00,14:46:20,10.0,33.3,31.0,35.6,35.0,33.85,88641.505,257660.0,34.7,70.0,0.0,0.0,66180.0,14750.0,51430.0,25877561.6,7623020.5,34.65,34.7,3980.0,700.0,34.6,34.75,3800.0,550.0,34.55,34.8,2810.0,1150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10590.0,2400.0,0.6304849884526559
SAB,2026-08-03T18:45:18.196082+07:00,14:46:21,10.0,43.55,40.55,46.55,44.8,43.55,54355.28,122740.0,44.8,100.0,0.0,0.0,52423.0,5324.0,47099.0,128256237.2,52900563.8,44.5,44.8,10000.0,1110.0,44.45,44.85,60.0,140.0,44.4,44.9,1200.0,1330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11260.0,2580.0,0.6271676300578035
SHB,2026-08-03T18:45:18.196082+07:00,14:46:22,10.0,11.5,10.7,12.3,11.9,11.5,690048.82,5866980.0,11.9,10.0,0.0,0.0,374727.5,98000.0,276727.5,160326000.7,138493731.3,11.85,11.9,46680.0,190550.0,11.8,11.95,205450.0,262340.0,11.75,12.0,185550.0,398750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437680.0,851640.0,-0.32106847020134643
SSB,2026-08-03T18:45:18.196082+07:00,14:46:23,10.0,15.55,14.5,16.6,15.55,15.4,34338.41,221700.0,15.55,1460.0,0.0,0.0,31650.0,14120.5,17529.5,102864000.0,101892058.9,15.5,15.55,260.0,15860.0,15.45,15.6,3430.0,11330.0,15.4,15.65,9600.0,8060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13290.0,35250.0,-0.45241038318912236
SSI,2026-08-03T18:45:18.196082+07:00,14:46:23,10.0,23.55,21.95,25.15,24.8,23.75,593972.175,2434490.0,24.55,500.0,0.0,0.0,349661.8,92920.5,256741.3,250308922.0,175242213.3,24.5,24.55,6250.0,14730.0,24.45,24.6,10890.0,25850.0,24.4,24.65,16640.0,13290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33780.0,53870.0,-0.22920707358813464
STB,2026-08-03T18:45:18.196082+07:00,14:46:24,10.0,71.3,66.4,76.2,72.5,71.3,220952.59,307090.0,71.5,500.0,0.0,0.0,35650.0,135520.5,-99870.5,56556471.4,35461938.1,71.5,71.6,6340.0,600.0,71.4,71.7,10920.0,10.0,71.3,71.8,6760.0,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24020.0,1110.0,0.9116593712693991
TCB,2026-08-03T18:45:18.196082+07:00,14:46:24,10.0,28.95,26.95,30.95,30.3,29.15,398322.85,1343440.0,29.95,10.0,0.0,0.0,47080.0,288270.0,-241190.0,159713938.1,10101247.2,29.9,29.95,190.0,12120.0,29.8,30.0,120.0,46450.0,29.75,30.05,3070.0,7600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3380.0,66170.0,-0.902803738317757
TPB,2026-08-03T18:45:18.196082+07:00,14:46:26,10.0,14.1,13.15,15.05,14.6,14.2,162534.955,1124190.0,14.4,40.0,0.0,0.0,100800.0,111650.0,-10850.0,83221406.1,21809353.2,14.4,14.5,40080.0,4250.0,14.35,14.55,42400.0,6020.0,14.3,14.6,9760.0,14350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92240.0,24620.0,0.5786411090193394
VCB,2026-08-03T18:45:18.196082+07:00,14:46:27,10.0,59.3,55.2,63.4,61.0,59.3,462162.22,764250.0,60.8,10.0,0.0,0.0,259740.0,34407.4,225332.6,250670252.8,82375387.3,60.7,60.8,2430.0,4050.0,60.6,60.9,3640.0,10710.0,60.5,61.0,1940.0,36920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8010.0,51680.0,-0.7316133355670966
VHM,2026-08-03T18:45:18.196082+07:00,14:53:28,10.0,148.1,137.8,158.4,149.7,145.1,785506.78,531280.0,148.0,10.0,0.0,0.0,160719.6,166117.0,-5397.399999999994,205370600.2,176903229.7,148.0,148.1,3870.0,520.0,147.9,148.2,300.0,200.0,147.8,148.3,400.0,1410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4570.0,2130.0,0.3641791044776119
VIB,2026-08-03T18:45:18.196082+07:00,14:46:28,10.0,14.5,13.5,15.5,14.85,14.55,118997.57,808630.0,14.85,220.0,0.0,0.0,68870.0,166720.0,-97850.0,16985988.4,5171071.5,14.8,14.85,2240.0,320.0,14.75,14.9,21840.0,16060.0,14.7,14.95,20800.0,12930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44880.0,29310.0,0.20986655883542257
VIC,2026-08-03T18:45:18.196082+07:00,14:46:28,10.0,214.1,199.2,229.0,216.3,212.0,893869.89,417990.0,213.0,20.0,0.0,0.0,55131.0,73957.0,-18826.0,372721532.0,348123147.6,212.9,213.0,180.0,570.0,212.8,213.1,1000.0,1310.0,212.7,213.2,110.0,680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1290.0,2560.0,-0.32987012987012987
VJC,2026-08-03T18:45:18.196082+07:00,14:46:29,10.0,125.0,116.3,133.7,127.0,123.7,135554.35,108070.0,126.6,20.0,0.0,0.0,6260.0,13220.0,-6960.0,23072788.8,18328718.7,126.6,126.7,30.0,30.0,126.5,126.8,310.0,250.0,126.4,126.9,190.0,2350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530.0,2630.0,-0.6645569620253164
VNM,2026-08-03T18:45:18.196082+07:00,14:53:29,10.0,60.9,56.7,65.1,61.0,60.0,384777.74,637760.0,60.3,10.0,0.0,0.0,348852.0,356216.5,-7364.5,208995544.5,105260059.2,60.2,60.3,2520.0,10.0,60.1,60.4,6630.0,4150.0,60.0,60.5,10040.0,13900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19190.0,18060.0,0.030335570469798658
VPB,2026-08-03T18:45:18.196082+07:00,14:46:29,10.0,24.8,23.1,26.5,25.6,24.9,344745.795,1359590.0,25.5,20.0,0.0,0.0,37910.0,261021.0,-223111.0,238017708.0,52878732.4,25.5,25.55,1260.0,38910.0,25.45,25.6,2600.0,76630.0,25.4,25.65,2710.0,20780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6570.0,136320.0,-0.9080411505353768
VPL,2026-08-03T18:45:18.196082+07:00,14:46:30,10.0,79.6,74.1,85.1,81.0,77.6,47982.96,60800.0,81.0,100.0,0.0,0.0,14190.0,3572.0,10618.0,91995068.4,80148027.1,79.1,81.0,10.0,920.0,79.0,81.1,40.0,100.0,78.9,81.2,10.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,1130.0,-0.8991596638655462
VRE,2026-08-03T18:45:18.196082+07:00,14:53:31,10.0,24.8,23.1,26.5,25.5,24.35,133339.94,532390.0,25.2,130.0,0.0,0.0,147121.0,137160.0,9961.0,114112102.0,87501202.7,25.2,25.25,3600.0,3820.0,25.15,25.3,5770.0,3260.0,25.1,25.35,2670.0,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12040.0,8180.0,0.19090009891196835
