Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
MBB,2026-08-19T15:55:24.672063+07:00,14:46:14,10.0,19.95,18.6,21.3,20.0,19.85,100541.79,504640.0,19.95,60.0,0.0,0.0,86996.1,62460.0,24536.10000000001,187158728.3,8486290.5,19.9,19.95,12250.0,7050.0,19.85,20.0,81870.0,72940.0,19.8,20.05,109890.0,20730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204010.0,100720.0,0.3389557969349916
MSN,2026-08-19T15:55:24.672063+07:00,14:46:15,10.0,66.8,62.2,71.4,66.8,65.5,231381.31,350700.0,66.4,20.0,0.0,0.0,15785.3,121080.0,-105294.7,153495108.1,116568305.7,66.3,66.4,90.0,2570.0,66.2,66.5,20.0,7020.0,66.1,66.6,30.0,930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,10520.0,-0.9737335834896811
MWG,2026-08-19T15:55:24.672063+07:00,14:45:02,10.0,72.8,67.8,77.8,72.7,71.2,143400.21,199530.0,72.2,30.0,0.0,0.0,89883.6,89577.7,305.9000000000088,72374729.4,0.0,72.2,72.3,2150.0,560.0,72.1,72.4,2060.0,650.0,72.0,72.5,5020.0,1290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9230.0,2500.0,0.5737425404944586
PLX,2026-08-19T15:55:24.672063+07:00,14:46:18,10.0,37.95,35.3,40.6,39.05,37.85,206246.98,538240.0,38.1,200.0,0.0,0.0,83120.0,44530.0,38590.0,25877561.6,7424840.1,38.1,38.15,670.0,3860.0,38.05,38.2,1630.0,1410.0,38.0,38.25,6220.0,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8520.0,6320.0,0.14824797843665768
SAB,2026-08-19T15:55:24.672063+07:00,14:46:19,10.0,46.3,43.1,49.5,46.55,45.65,20494.915,44550.0,45.9,20.0,0.0,0.0,5012.5,13200.0,-8187.5,128256237.2,52774926.1,45.85,45.9,100.0,4410.0,45.8,45.95,1430.0,120.0,45.75,46.0,480.0,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010.0,5060.0,-0.4314002828854314
SHB,2026-08-19T15:55:24.672063+07:00,14:46:21,10.0,11.6,10.8,12.4,11.6,11.4,563959.34,4919090.0,11.5,100.0,0.0,0.0,19405.3,183752.0,-164346.7,160326000.7,141481637.5,11.5,11.55,696400.0,185570.0,11.45,11.6,253970.0,332020.0,11.4,11.65,282950.0,174210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1233320.0,691800.0,0.28129155585106386
SSB,2026-08-19T15:55:24.672063+07:00,14:46:21,10.0,15.05,14.0,16.1,15.1,14.75,35774.39,240180.0,15.05,760.0,0.0,0.0,16817.9,53340.0,-36522.1,102864000.0,102008351.8,15.0,15.05,280.0,3630.0,14.95,15.1,290.0,4430.0,14.9,15.15,250.0,3290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820.0,11350.0,-0.8652423993426458
SSI,2026-08-19T15:55:24.672063+07:00,14:46:22,10.0,19.5,18.15,20.85,19.6,19.2,214522.755,1108570.0,19.4,70.0,0.0,0.0,21359.5,245370.0,-224010.5,250308922.0,174285166.0,19.4,19.45,2740.0,5720.0,19.35,19.5,10610.0,56700.0,19.3,19.55,17760.0,47720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31110.0,110140.0,-0.5595044247787611
STB,2026-08-19T15:55:24.672063+07:00,14:46:22,10.0,75.2,70.0,80.4,76.0,74.1,372662.53,493470.0,74.8,20.0,0.0,0.0,40633.4,202820.0,-162186.6,56556471.4,35740865.7,74.8,75.0,430.0,1200.0,74.7,75.1,1680.0,50.0,74.6,75.2,3560.0,2350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5670.0,3600.0,0.22330097087378642
TCB,2026-08-19T15:55:24.672063+07:00,14:46:22,10.0,30.85,28.7,33.0,31.1,30.65,258502.72,837270.0,31.0,10.0,0.0,0.0,90777.2,43540.0,47237.2,159713938.1,14236039.9,30.9,31.0,10310.0,17480.0,30.85,31.05,37010.0,7050.0,30.8,31.1,33430.0,16680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80750.0,41210.0,0.32420465726467695
TPB,2026-08-19T15:55:24.672063+07:00,14:46:24,10.0,14.35,13.35,15.35,14.5,14.2,110112.36,765800.0,14.5,1220.0,0.0,0.0,25360.0,53270.0,-27910.0,83221406.1,22143927.8,14.45,14.5,46550.0,17500.0,14.4,14.55,24830.0,32810.0,14.35,14.6,26210.0,43800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97590.0,94110.0,0.01815336463223787
VCB,2026-08-19T15:55:24.672063+07:00,14:46:24,10.0,58.0,54.0,62.0,58.2,57.2,216711.96,377060.0,57.4,790.0,0.0,0.0,40030.8,170660.0,-130629.2,250670252.8,82491576.6,57.4,57.5,10080.0,1400.0,57.3,57.7,9660.0,3140.0,57.2,57.8,14570.0,3290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34310.0,7830.0,0.6283815851922164
VHM,2026-08-19T15:55:24.672063+07:00,14:46:25,10.0,69.2,64.4,74.0,69.8,68.6,180578.57,261360.0,69.1,50.0,0.0,0.0,40760.6,32071.5,8689.099999999999,205370600.2,178181157.5,69.0,69.1,3400.0,1020.0,68.9,69.2,5970.0,3500.0,68.8,69.3,4290.0,6810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13660.0,11330.0,0.09323729491796719
VIB,2026-08-19T15:55:24.672063+07:00,14:46:25,10.0,14.4,13.4,15.4,14.4,14.2,34580.98,241470.0,14.35,20.0,0.0,0.0,8492.2,33320.0,-24827.8,16985988.4,5844449.7,14.3,14.35,8950.0,120.0,14.25,14.4,12130.0,29760.0,14.2,14.45,26570.0,39460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47650.0,69340.0,-0.18540046157791265
VIC,2026-08-19T15:55:24.672063+07:00,14:46:26,10.0,200.0,186.0,214.0,200.9,199.2,1048784.92,524840.0,200.0,1300.0,0.0,0.0,36943.6,105095.2,-68151.6,372721532.0,348120623.4,200.0,200.1,820.0,1680.0,199.8,200.2,530.0,1430.0,199.7,200.3,1360.0,1250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2710.0,4360.0,-0.2333804809052334
VJC,2026-08-19T15:55:24.672063+07:00,14:46:26,10.0,123.5,114.9,132.1,123.7,122.2,141101.53,114840.0,123.1,100.0,0.0,0.0,7171.5,17900.0,-10728.5,23072788.8,18385310.2,123.1,123.2,540.0,200.0,123.0,123.3,160.0,280.0,122.9,123.4,150.0,360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850.0,840.0,0.005917159763313609
VNM,2026-08-19T15:55:24.672063+07:00,14:46:26,10.0,62.1,57.8,66.4,63.2,61.6,292271.22,466490.0,63.1,110.0,0.0,0.0,181168.4,83366.6,97801.8,208995544.5,105006084.6,63.1,63.2,1630.0,16380.0,63.0,63.3,3820.0,6890.0,62.9,63.4,2110.0,6050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7560.0,29320.0,-0.5900216919739696
VPB,2026-08-19T15:55:24.672063+07:00,14:46:27,10.0,24.9,23.2,26.6,24.95,24.6,243779.99,982840.0,24.85,10.0,0.0,0.0,28225.1,425623.0,-397397.9,238017708.0,56180160.1,24.85,24.9,15380.0,9660.0,24.8,24.95,40510.0,21090.0,24.75,25.0,37020.0,23970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92910.0,54720.0,0.25868725868725867
VPL,2026-08-19T15:55:24.672063+07:00,14:46:27,10.0,75.0,69.8,80.2,75.2,74.0,40909.97,54990.0,74.9,10.0,0.0,0.0,2870.0,5300.0,-2430.0,91995068.4,80081399.1,74.4,74.9,10.0,700.0,74.2,75.0,140.0,1180.0,74.1,75.1,200.0,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,2170.0,-0.7222222222222222
VRE,2026-08-19T15:55:24.672063+07:00,14:46:27,10.0,24.4,22.7,26.1,24.4,23.95,45567.01,188800.0,24.1,10.0,0.0,0.0,26409.3,50960.0,-24550.7,114112102.0,88248873.6,24.05,24.1,4910.0,2390.0,24.0,24.15,23800.0,6970.0,23.95,24.2,5800.0,4310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34510.0,13670.0,0.43254462432544627
