Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
SSI,2026-08-10T13:03:35.879902+07:00,13:03:35,10.0,24.45,22.75,26.15,25.15,24.6,295205.685,1183170.0,25.0,300.0,0.0,0.0,115163.0,25054.0,90109.0,250308922.0,175261553.6,24.95,25.0,21500.0,23560.0,24.9,25.05,35640.0,43900.0,24.85,25.1,27260.0,57750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84400.0,125210.0,-0.19469490959400793
STB,2026-08-10T13:03:35.879902+07:00,13:03:30,10.0,74.6,69.4,79.8,75.6,74.3,48684.53,64840.0,75.4,10.0,0.0,0.0,18760.0,7055.0,11705.0,56556471.4,35641364.4,75.4,75.6,790.0,2020.0,75.2,75.7,1340.0,2350.0,75.1,75.8,1800.0,6100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3930.0,10470.0,-0.45416666666666666
TCB,2026-08-10T13:03:35.879902+07:00,13:03:35,10.0,29.7,27.65,31.75,30.3,29.5,372253.2,1244700.0,30.25,30.0,0.0,0.0,54402.5,520120.0,-465717.5,159713938.1,11332355.6,30.2,30.25,9150.0,13480.0,30.15,30.3,27770.0,41960.0,30.1,30.35,19110.0,18140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56030.0,73580.0,-0.1354062186559679
TPB,2026-08-10T13:03:35.879902+07:00,13:03:35,10.0,14.6,13.6,15.6,14.7,14.55,43268.34,296050.0,14.65,10.0,0.0,0.0,8120.0,58006.6,-49886.6,83221406.1,22040409.5,14.65,14.7,1900.0,64890.0,14.6,14.75,113990.0,58170.0,14.55,14.8,27000.0,110180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142890.0,233240.0,-0.24020950203387126
VCB,2026-08-10T13:03:35.879902+07:00,13:03:34,10.0,59.7,55.6,63.8,60.5,59.8,76917.23,128010.0,59.9,10.0,0.0,0.0,7716.0,26790.0,-19074.0,250670252.8,82266100.9,59.9,60.0,7470.0,1570.0,59.8,60.1,8200.0,1990.0,59.7,60.2,11360.0,6850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27030.0,10410.0,0.4439102564102564
VHM,2026-08-10T13:03:35.879902+07:00,13:03:34,10.0,73.0,67.9,78.1,72.8,70.8,272228.68,378870.0,72.4,10.0,0.0,0.0,35715.0,220910.1,-185195.1,205370600.2,176292847.3,72.4,72.5,100.0,890.0,72.3,72.6,410.0,1080.0,72.2,72.7,920.0,520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1430.0,2490.0,-0.27040816326530615
VIB,2026-08-10T13:03:35.879902+07:00,13:03:34,10.0,14.65,13.65,15.65,14.8,14.65,23562.825,159990.0,14.75,130.0,0.0,0.0,9480.0,1390.0,8090.0,16985988.4,5793431.8,14.7,14.75,15930.0,2930.0,14.65,14.8,75320.0,28530.0,14.6,14.85,66190.0,24590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157440.0,56050.0,0.47491685793245586
VIC,2026-08-10T13:03:35.879902+07:00,13:03:30,10.0,215.0,200.0,230.0,215.1,208.1,326658.04,153920.0,214.7,60.0,0.0,0.0,17972.8,23632.8,-5660.0,372721532.0,347813331.8,214.6,214.8,10.0,990.0,214.5,215.0,150.0,930.0,214.4,215.1,320.0,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,2970.0,-0.7217391304347827
VJC,2026-08-10T13:03:35.879902+07:00,13:03:33,10.0,125.5,116.8,134.2,126.5,123.6,115794.31,92540.0,126.4,130.0,0.0,0.0,4860.2,2900.0,1960.2,23072788.8,18332579.3,126.2,126.5,220.0,2700.0,126.1,126.6,190.0,480.0,126.0,126.7,290.0,920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.0,4100.0,-0.7083333333333334
VNM,2026-08-10T13:03:35.879902+07:00,13:03:35,10.0,62.0,57.7,66.3,62.7,61.6,117754.6,188950.0,62.3,30.0,0.0,0.0,55031.0,13370.0,41661.0,208995544.5,105543409.1,62.3,62.4,120.0,1850.0,62.2,62.5,3970.0,4660.0,62.1,62.6,3850.0,6790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7940.0,13300.0,-0.2523540489642185
VPB,2026-08-10T13:03:35.879902+07:00,13:03:35,10.0,25.0,23.25,26.75,25.6,25.1,153505.095,605020.0,25.55,10.0,0.0,0.0,152390.0,161670.0,-9280.0,238017708.0,54173480.2,25.55,25.6,11270.0,3190.0,25.5,25.65,11150.0,12040.0,25.45,25.7,5350.0,12290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27770.0,27520.0,0.004521613311629589
VPL,2026-08-10T13:03:35.879902+07:00,13:03:05,10.0,79.0,73.5,84.5,79.1,77.1,13933.14,17930.0,78.4,10.0,0.0,0.0,4770.0,2730.0,2040.0,91995068.4,80120299.1,78.3,78.4,150.0,970.0,78.2,78.5,240.0,10.0,78.1,78.6,120.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510.0,1130.0,-0.3780487804878049
VRE,2026-08-10T13:03:35.879902+07:00,13:03:35,10.0,24.95,23.25,26.65,25.55,24.45,68868.805,275240.0,25.5,10.0,0.0,0.0,22510.0,108860.0,-86350.0,114112102.0,87594424.0,25.5,25.55,1970.0,5990.0,25.45,25.6,1330.0,7420.0,25.4,25.65,4570.0,4120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7870.0,17530.0,-0.38031496062992126
