Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
MBB,2026-09-18T16:14:59.652873+07:00,14:46:14,10.0,20.55,19.15,21.95,20.6,19.9,340465.45,1684370.0,19.9,10.0,0.0,0.0,275325.7,793550.0,-518224.3,215232537.6,8537849.8,19.9,20.0,99440.0,200.0,19.85,20.3,212570.0,18230.0,19.8,20.35,160800.0,9110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472810.0,27540.0,0.8899170580593585
MSN,2026-09-18T16:14:59.652873+07:00,14:51:15,10.0,67.7,63.0,72.4,69.5,68.2,514480.75,748480.0,68.4,250.0,0.0,0.0,482786.1,313528.3,169257.8,153495108.1,116213450.5,68.3,68.4,4690.0,4670.0,68.2,68.5,3740.0,19450.0,68.1,68.6,890.0,4370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9320.0,28490.0,-0.5070087278497752
MWG,2026-09-18T16:14:59.652873+07:00,14:45:05,10.0,73.1,68.0,78.2,73.5,72.4,139082.73,190900.0,72.5,20.0,0.0,0.0,9340.0,12550.0,-3210.0,72374729.4,0.0,72.5,72.6,570.0,790.0,72.4,72.7,2650.0,5180.0,72.3,72.8,1790.0,3380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5010.0,9350.0,-0.3022284122562674
PLX,2026-09-18T16:14:59.652873+07:00,14:46:17,10.0,37.8,35.2,40.4,38.05,36.8,204647.99,549180.0,37.4,50.0,0.0,0.0,15900.0,60180.0,-44280.0,25877561.6,7284865.5,37.4,37.45,970.0,2570.0,37.35,37.5,260.0,470.0,37.3,37.55,450.0,7450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1680.0,10490.0,-0.723911257189811
SAB,2026-09-18T16:14:59.652873+07:00,14:46:19,10.0,44.3,41.2,47.4,45.5,44.3,13272.33,29780.0,44.3,50.0,0.0,0.0,1600.0,12290.0,-10690.0,128256237.2,52750358.4,44.3,44.45,620.0,160.0,44.25,44.5,120.0,10.0,44.2,44.55,2320.0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3060.0,470.0,0.7337110481586402
SHB,2026-09-18T16:14:59.652873+07:00,14:46:19,10.0,11.6,10.8,12.4,11.8,11.5,607192.475,5177890.0,11.8,4560.0,0.0,0.0,2063317.1,187500.0,1875817.1,160326000.7,138748536.2,11.75,11.8,217700.0,479130.0,11.7,11.85,288660.0,197350.0,11.65,11.9,307140.0,242540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813500.0,919020.0,-0.06090550181238889
SSB,2026-09-18T16:14:59.652873+07:00,14:46:20,10.0,23.45,21.85,25.05,24.8,22.6,281642.545,1173450.0,24.1,10.0,0.0,0.0,1014180.0,584910.0,429270.0,104064000.0,100571843.7,24.1,24.15,6680.0,1300.0,24.05,24.2,1240.0,6610.0,24.0,24.25,50.0,1610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7970.0,9520.0,-0.08862206975414523
SSI,2026-09-18T16:14:59.652873+07:00,14:51:21,10.0,21.15,19.7,22.6,21.65,21.2,780973.8,3640010.0,21.4,200.0,0.0,0.0,1414785.1,825761.9,589023.2000000001,250308922.0,174196362.6,21.35,21.4,28740.0,22140.0,21.3,21.45,76280.0,150780.0,21.25,21.5,35100.0,159810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140120.0,332730.0,-0.40733847943322404
STB,2026-09-18T16:14:59.652873+07:00,14:51:21,10.0,76.2,70.9,81.5,78.2,76.2,395537.65,507790.0,78.2,3420.0,0.0,0.0,407550.1,149437.3,258112.8,56556471.4,36281819.3,77.5,78.2,430.0,47100.0,77.2,78.3,2030.0,50000.0,77.1,78.4,100.0,72080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2560.0,169180.0,-0.9701874927215558
TCB,2026-09-18T16:14:59.652873+07:00,14:51:22,10.0,32.65,30.4,34.9,33.0,31.6,505757.0,1567660.0,31.6,200.0,0.0,0.0,170850.1,795350.0,-624499.9,159713938.1,10999202.3,31.6,31.65,9960.0,10.0,31.55,31.7,5460.0,170.0,31.5,32.1,144460.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159880.0,210.0,0.9973764757324005
TPB,2026-09-18T16:14:59.652873+07:00,14:46:23,10.0,14.05,13.1,15.0,14.35,14.1,97331.82,685580.0,14.1,50.0,0.0,0.0,85550.0,209878.5,-124328.5,83221406.1,22354059.1,14.1,14.15,34590.0,50.0,14.05,14.2,97910.0,30240.0,14.0,14.25,81190.0,28630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213690.0,58920.0,0.5677341256740398
VCB,2026-09-18T16:14:59.652873+07:00,14:46:24,10.0,59.6,55.5,63.7,61.0,59.8,624247.89,1036260.0,59.9,10.0,0.0,0.0,429283.2,334441.4,94841.8,250670252.8,83261179.4,59.8,59.9,5310.0,1730.0,59.7,60.0,1310.0,42560.0,59.6,60.1,11020.0,13680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17640.0,57970.0,-0.5333950535643434
VHM,2026-09-18T16:14:59.652873+07:00,14:52:26,10.0,71.3,66.4,76.2,72.9,71.0,1341893.25,1877460.0,71.0,160.0,0.0,0.0,1211937.7,1302300.4,-90362.69999999995,410741200.4,354919576.0,71.0,71.1,20670.0,1650.0,70.9,71.2,3930.0,4030.0,70.8,71.3,5100.0,12560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29700.0,18240.0,0.2390488110137672
VIB,2026-09-18T16:14:59.652873+07:00,14:46:25,10.0,13.6,12.65,14.55,13.75,13.6,57736.69,422240.0,13.6,40.0,0.0,0.0,23465.0,7101.5,16363.5,16985988.4,5233606.3,13.6,13.65,31990.0,17260.0,13.55,13.7,73340.0,23770.0,13.5,13.75,11840.0,49640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117170.0,90670.0,0.12750192455735182
VIC,2026-09-18T16:14:59.652873+07:00,14:46:25,10.0,241.2,224.4,258.0,244.5,240.3,3197678.85,1325150.0,241.2,10.0,0.0,0.0,980531.8,1113310.9,-132779.09999999986,372721532.0,347272776.8,241.2,241.3,14550.0,810.0,241.1,241.4,10.0,1300.0,241.0,241.5,14620.0,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29180.0,2910.0,0.8186350888127143
VJC,2026-09-18T16:14:59.652873+07:00,14:46:26,10.0,126.8,118.0,135.6,129.0,126.0,258125.76,201270.0,129.0,120.0,0.0,0.0,127700.0,29745.0,97955.0,23072788.8,18271539.6,128.9,129.0,110.0,13230.0,128.8,129.1,120.0,170.0,128.7,129.2,130.0,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,13620.0,-0.9484978540772532
VNM,2026-09-18T16:14:59.652873+07:00,14:51:28,10.0,60.2,56.0,64.4,61.2,60.3,275863.62,451730.0,61.2,10.0,0.0,0.0,389284.9,222832.2,166452.7,208995544.5,104762932.8,60.5,61.2,10.0,700.0,60.4,61.3,1350.0,11220.0,60.3,61.4,3890.0,16560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5250.0,28480.0,-0.6887044174325526
VPB,2026-09-18T16:14:59.652873+07:00,14:46:27,10.0,28.2,26.25,30.15,29.05,27.45,1387146.94,4910240.0,27.45,990.0,0.0,0.0,1772490.9,2197848.2,-425357.3000000003,238017708.0,54963325.1,27.45,27.5,7670.0,700.0,27.4,27.7,115120.0,40680.0,27.35,27.8,26110.0,1090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148900.0,42470.0,0.5561477765584992
VPL,2026-09-18T16:14:59.652873+07:00,14:46:27,10.0,85.5,79.6,91.4,87.6,81.2,308763.71,375160.0,81.2,350.0,0.0,0.0,256830.0,289705.7,-32875.70000000001,91995068.4,79537672.0,81.1,81.2,630.0,24560.0,81.0,81.5,2560.0,300.0,80.8,81.6,1010.0,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4200.0,25460.0,-0.7167902899527984
VRE,2026-09-18T16:14:59.652873+07:00,14:50:28,10.0,25.8,24.0,27.6,26.4,25.5,195035.02,756780.0,25.5,20.0,0.0,0.0,444200.1,524061.7,-79861.60000000003,114112102.0,87608184.1,25.5,25.6,10130.0,510.0,25.45,25.65,1850.0,400.0,25.4,25.75,2580.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14560.0,920.0,0.8811369509043928
