Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
MBB,2026-08-14T16:21:36.461306+07:00,14:46:14,10.0,20.15,18.75,21.55,20.25,20.0,239205.99,1190440.0,20.0,160.0,0.0,0.0,78527.5,164500.0,-85972.5,187158728.3,8168902.1,20.0,20.05,138810.0,2190.0,19.95,20.1,50700.0,14860.0,19.9,20.15,56250.0,18500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245760.0,35550.0,0.7472539191639117
MSN,2026-08-14T16:21:36.461306+07:00,14:46:15,10.0,67.6,62.9,72.3,67.9,65.8,421776.7,632540.0,66.3,20.0,0.0,0.0,171282.5,286380.0,-115097.5,153495108.1,116281321.2,66.2,66.3,120.0,90.0,66.1,66.4,470.0,2370.0,66.0,66.5,11130.0,3460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11720.0,5920.0,0.3287981859410431
MWG,2026-08-14T16:21:36.461306+07:00,14:45:04,10.0,73.6,68.5,78.7,73.5,72.2,229921.99,316450.0,72.4,300.0,0.0,0.0,443310.0,443715.9,-405.9000000000233,72374729.4,0.0,72.3,72.4,7030.0,380.0,72.2,72.5,6270.0,200.0,72.1,72.6,5100.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18400.0,630.0,0.9337887545980031
PLX,2026-08-14T16:21:36.461306+07:00,14:46:18,10.0,35.6,33.15,38.05,36.2,34.8,121819.995,345950.0,35.05,90.0,0.0,0.0,48990.0,12030.1,36959.9,25877561.6,7488697.5,35.0,35.05,3230.0,570.0,34.95,35.1,120.0,1060.0,34.9,35.15,620.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3970.0,1650.0,0.4128113879003559
SAB,2026-08-14T16:21:36.461306+07:00,14:46:20,10.0,45.85,42.65,49.05,46.5,45.3,37261.76,81240.0,45.3,180.0,0.0,0.0,32941.7,12212.0,20729.7,128256237.2,52817755.8,45.3,45.4,2040.0,1200.0,45.25,45.5,1550.0,2820.0,45.2,45.65,1930.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5520.0,4110.0,0.14641744548286603
SHB,2026-08-14T16:21:36.461306+07:00,14:46:21,10.0,11.8,11.0,12.6,11.75,11.45,551199.775,4747690.0,11.75,150.0,0.0,0.0,42520.0,901121.8,-858601.8,160326000.7,139837604.0,11.7,11.75,190.0,145650.0,11.65,11.8,680.0,245660.0,11.6,11.85,403440.0,198740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404310.0,590050.0,-0.18679351542700834
SSB,2026-08-14T16:21:36.461306+07:00,14:46:22,10.0,15.2,14.15,16.25,15.35,14.8,36283.825,240750.0,15.05,120.0,0.0,0.0,34690.0,89640.0,-54950.0,102864000.0,101890730.4,15.0,15.05,1580.0,880.0,14.95,15.1,630.0,5680.0,14.9,15.15,2180.0,6060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4390.0,12620.0,-0.48383303938859495
SSI,2026-08-14T16:21:36.461306+07:00,14:46:22,10.0,25.0,23.25,26.75,24.95,24.3,838234.94,3401620.0,24.5,180.0,0.0,0.0,193330.0,158741.5,34588.5,250308922.0,174140326.0,24.5,24.55,116410.0,17640.0,24.45,24.6,150520.0,29170.0,24.4,24.65,92300.0,15000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359230.0,61810.0,0.7063936918107543
STB,2026-08-14T16:21:36.461306+07:00,14:46:22,10.0,73.1,68.0,78.2,73.5,72.3,173708.5,238690.0,72.3,140.0,0.0,0.0,11180.0,58269.7,-47089.7,56556471.4,35683479.4,72.3,72.4,410.0,110.0,72.2,72.5,23050.0,1970.0,72.1,72.6,9140.0,2320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32600.0,4400.0,0.7621621621621621
TCB,2026-08-14T16:21:36.461306+07:00,14:46:23,10.0,31.7,29.5,33.9,32.15,31.45,493417.75,1548540.0,32.0,10.0,0.0,0.0,383333.1,98970.0,284363.1,159713938.1,13556352.6,31.95,32.0,1010.0,85270.0,31.9,32.05,20900.0,61670.0,31.85,32.1,72040.0,34830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93950.0,181770.0,-0.31851153343972144
TPB,2026-08-14T16:21:36.461306+07:00,14:46:24,10.0,14.45,13.45,15.45,14.5,14.35,60538.935,419370.0,14.4,300.0,0.0,0.0,21080.0,14980.0,6100.0,83221406.1,22138317.8,14.4,14.45,11200.0,13110.0,14.35,14.5,43870.0,16070.0,14.3,14.55,36560.0,9850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91630.0,39030.0,0.4025715597734578
VCB,2026-08-14T16:21:36.461306+07:00,14:46:25,10.0,59.5,55.4,63.6,59.6,58.5,283359.93,480550.0,58.5,10.0,0.0,0.0,64190.0,154770.0,-90580.0,250670252.8,82329168.9,58.5,58.6,29960.0,200.0,58.4,58.7,4650.0,2650.0,58.3,58.8,4170.0,1550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38780.0,4400.0,0.7962019453450672
VHM,2026-08-14T16:21:36.461306+07:00,14:46:26,10.0,71.8,66.8,76.8,71.8,68.0,841805.03,1213120.0,68.2,10.0,0.0,0.0,77578.0,342380.0,-264802.0,205370600.2,177529327.6,68.2,68.3,12450.0,490.0,68.1,68.4,10000.0,390.0,68.0,68.5,53020.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75470.0,930.0,0.9756544502617801
VIB,2026-08-14T16:21:36.461306+07:00,14:46:27,10.0,14.55,13.55,15.55,14.65,14.4,64147.155,442150.0,14.4,10.0,0.0,0.0,23470.0,57750.1,-34280.1,16985988.4,5816731.8,14.4,14.45,21070.0,3230.0,14.35,14.5,51210.0,4020.0,14.3,14.55,76320.0,8840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148600.0,16090.0,0.8046025866780011
VIC,2026-08-14T16:21:36.461306+07:00,14:49:27,10.0,207.9,193.4,222.4,208.1,195.0,1613591.24,797640.0,200.4,10.0,0.0,0.0,20529.3,257716.8,-237187.5,372721532.0,347850379.3,200.3,200.4,20.0,180.0,200.2,200.5,450.0,690.0,200.1,200.6,20.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490.0,880.0,-0.2846715328467153
VJC,2026-08-14T16:21:36.461306+07:00,14:46:27,10.0,124.9,116.2,133.6,125.0,121.7,162154.37,131520.0,123.2,30.0,0.0,0.0,9415.0,30933.0,-21518.0,23072788.8,18326229.2,123.2,123.3,80.0,30.0,123.1,123.4,150.0,220.0,123.0,123.5,2270.0,440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500.0,690.0,0.567398119122257
VNM,2026-08-14T16:21:36.461306+07:00,14:46:28,10.0,61.6,57.3,65.9,62.6,61.0,226173.4,366330.0,61.6,100.0,0.0,0.0,119990.0,62373.6,57616.4,208995544.5,105245649.4,61.6,61.7,3870.0,920.0,61.4,61.8,20.0,1230.0,61.3,61.9,2030.0,690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5920.0,2840.0,0.3515981735159817
VPB,2026-08-14T16:21:36.461306+07:00,14:47:28,10.0,25.35,23.6,27.1,25.35,24.85,349351.005,1392630.0,25.1,200.0,0.0,0.0,264630.0,425880.0,-161250.0,238017708.0,55624667.3,25.1,25.15,15150.0,6930.0,25.0,25.2,4620.0,7640.0,24.95,25.25,1740.0,4790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21510.0,19360.0,0.05260582334230487
VPL,2026-08-14T16:21:36.461306+07:00,14:46:28,10.0,77.0,71.7,82.3,77.0,74.5,47973.11,63410.0,74.5,10.0,0.0,0.0,15700.0,3750.0,11950.0,91995068.4,80092929.1,74.5,75.6,30.0,10.0,74.4,75.9,260.0,100.0,74.3,76.0,380.0,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670.0,300.0,0.38144329896907214
VRE,2026-08-14T16:21:36.461306+07:00,14:46:29,10.0,24.6,22.9,26.3,24.6,23.65,207612.475,862450.0,23.95,600.0,0.0,0.0,173330.0,219766.7,-46436.70000000001,114112102.0,87753808.2,23.95,24.0,7360.0,1650.0,23.9,24.05,6160.0,250.0,23.85,24.1,20940.0,7640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34460.0,9540.0,0.5663636363636364
