Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
MBB,2026-09-07T21:16:22.516767+07:00,14:46:14,10.0,20.55,19.15,21.95,20.65,20.1,287006.83,1413840.0,20.2,70.0,0.0,0.0,58135.9,220940.0,-162804.1,187158728.3,8483802.7,20.15,20.2,53010.0,9860.0,20.1,20.25,251860.0,3360.0,20.05,20.3,104120.0,5610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408990.0,18830.0,0.9119723248094993
MSN,2026-09-07T21:16:22.516767+07:00,14:46:15,10.0,69.0,64.2,73.8,69.0,68.1,252190.69,368230.0,68.6,20.0,0.0,0.0,126323.4,130872.0,-4548.600000000006,153495108.1,116357461.1,68.5,68.6,180.0,9110.0,68.4,68.7,3960.0,13420.0,68.3,68.8,2320.0,17350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6460.0,39880.0,-0.7211911955114372
MWG,2026-09-07T21:16:22.516767+07:00,14:45:03,10.0,73.1,68.0,78.2,73.5,71.4,279041.27,387210.0,72.0,310.0,0.0,0.0,150120.0,151070.0,-950.0,72374729.4,0.0,71.9,72.0,30.0,4190.0,71.8,72.1,440.0,2150.0,71.7,72.2,530.0,2740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,9080.0,-0.8015873015873016
PLX,2026-09-07T21:16:22.516767+07:00,14:46:18,10.0,36.0,33.5,38.5,36.15,35.15,132340.79,372370.0,35.15,200.0,0.0,0.0,630.0,20049.0,-19419.0,25877561.6,7711811.7,35.15,35.2,7900.0,3590.0,35.1,35.25,3980.0,10.0,35.05,35.3,8910.0,10960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20790.0,14560.0,0.17623762376237623
SAB,2026-09-07T21:16:22.516767+07:00,14:46:20,10.0,45.35,42.2,48.5,45.35,44.85,17039.835,37870.0,44.85,10.0,0.0,0.0,1800.0,13810.0,-12010.0,128256237.2,52768319.7,44.85,44.9,610.0,270.0,44.8,44.95,2410.0,120.0,44.75,45.0,2760.0,730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5780.0,1120.0,0.6753623188405797
SHB,2026-09-07T21:16:22.516767+07:00,14:46:20,10.0,12.05,11.25,12.85,12.15,11.85,385840.63,3230810.0,11.9,100.0,0.0,0.0,30476.2,395200.0,-364723.8,160326000.7,139535108.7,11.85,11.9,471380.0,270010.0,11.8,11.95,265000.0,150180.0,11.75,12.0,186800.0,217750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,923180.0,637940.0,0.1827149738649175
SSB,2026-09-07T21:16:22.516767+07:00,14:46:21,10.0,17.45,16.25,18.65,18.0,17.1,32442.3,183370.0,17.85,30.0,0.0,0.0,27080.0,33560.0,-6480.0,102864000.0,101731281.2,17.8,17.85,1980.0,360.0,17.75,17.9,1220.0,1480.0,17.7,17.95,5360.0,1800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8560.0,3640.0,0.40327868852459015
SSI,2026-09-07T21:16:22.516767+07:00,14:46:21,10.0,21.05,19.6,22.5,21.2,20.75,314897.06,1502680.0,20.85,40.0,0.0,0.0,108038.0,97160.0,10878.0,250308922.0,174913891.9,20.85,20.9,2900.0,26400.0,20.8,20.95,32830.0,30820.0,20.75,21.0,46450.0,17160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82180.0,74380.0,0.049821154828819623
STB,2026-09-07T21:16:22.516767+07:00,14:46:22,10.0,77.3,71.9,82.7,77.7,76.5,164885.72,214050.0,76.6,10.0,0.0,0.0,26762.0,62440.0,-35678.0,56556471.4,36024560.8,76.5,76.6,4470.0,380.0,76.4,76.7,1030.0,1360.0,76.3,76.8,4560.0,2300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10060.0,4040.0,0.4269503546099291
TCB,2026-09-07T21:16:22.516767+07:00,14:46:22,10.0,32.6,30.35,34.85,32.65,31.9,368579.365,1145010.0,31.9,40.0,0.0,0.0,90833.0,140640.0,-49807.0,159713938.1,12026868.1,31.9,31.95,7910.0,10.0,31.85,32.0,19820.0,40.0,31.8,32.05,44470.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72200.0,70.0,0.9980628199806282
TPB,2026-09-07T21:16:22.516767+07:00,14:46:24,10.0,14.7,13.7,15.7,14.8,14.5,75521.99,515150.0,14.55,100.0,0.0,0.0,36240.0,9360.0,26880.0,83221406.1,22264943.5,14.55,14.6,850.0,10840.0,14.5,14.65,51020.0,8430.0,14.45,14.7,15620.0,17990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67490.0,37260.0,0.2885918854415275
VCB,2026-09-07T21:16:22.516767+07:00,14:46:25,10.0,58.9,54.8,63.0,59.1,58.0,277668.95,476160.0,58.0,10.0,0.0,0.0,25120.0,182394.8,-157274.8,250670252.8,83332211.3,58.0,58.1,44950.0,4970.0,57.9,58.2,12050.0,1610.0,57.8,58.3,25120.0,1410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82120.0,7990.0,0.8226611918765953
VHM,2026-09-07T21:16:22.516767+07:00,14:46:26,10.0,75.2,70.0,80.4,79.5,74.5,903196.55,1174110.0,74.5,20.0,0.0,0.0,174280.1,151105.0,23175.10000000001,410741200.4,354574871.6,74.5,74.6,3460.0,110.0,74.4,74.7,6210.0,10.0,74.3,74.8,3540.0,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13210.0,410.0,0.9397944199706314
VIB,2026-09-07T21:16:22.516767+07:00,14:46:26,10.0,15.05,14.0,16.1,15.15,14.8,93006.58,620190.0,14.9,110.0,0.0,0.0,13350.0,62050.0,-48700.0,16985988.4,5745261.9,14.85,14.9,2800.0,11310.0,14.8,14.95,44650.0,6390.0,14.75,15.0,59680.0,22340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107130.0,40040.0,0.45586736427260993
VIC,2026-09-07T21:16:22.516767+07:00,14:46:26,10.0,256.1,238.2,274.0,265.0,245.0,1529923.53,606390.0,245.0,90.0,0.0,0.0,102538.6,123729.0,-21190.399999999998,372721532.0,348139547.0,245.0,246.0,13880.0,1050.0,244.9,246.3,170.0,20.0,244.8,247.2,440.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14490.0,1110.0,0.8576923076923076
VJC,2026-09-07T21:16:22.516767+07:00,14:46:26,10.0,124.5,115.8,133.2,126.5,123.8,161112.37,128690.0,125.0,390.0,0.0,0.0,8828.0,3990.0,4838.0,23072788.8,18406646.0,124.9,125.0,140.0,830.0,124.8,125.1,130.0,250.0,124.7,125.2,120.0,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.0,1400.0,-0.5642458100558659
VNM,2026-09-07T21:16:22.516767+07:00,14:47:27,10.0,61.9,57.6,66.2,62.2,60.6,183362.23,300470.0,60.7,20.0,0.0,0.0,78401.0,120727.0,-42326.0,208995544.5,104817693.7,60.7,60.8,180.0,960.0,60.6,60.9,8600.0,980.0,60.5,61.0,14340.0,5640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23120.0,7580.0,0.5061889250814332
VPB,2026-09-07T21:16:22.516767+07:00,14:46:27,10.0,27.8,25.9,29.7,28.2,27.3,412679.545,1490680.0,27.3,340.0,0.0,0.0,412418.0,288500.0,123918.0,238017708.0,55855835.5,27.3,27.35,26780.0,2100.0,27.25,27.4,5470.0,1550.0,27.2,27.45,10380.0,370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42630.0,4020.0,0.827652733118971
VPL,2026-09-07T21:16:22.516767+07:00,14:46:27,10.0,77.5,72.1,82.9,82.9,78.7,144413.39,176370.0,81.1,10.0,0.0,0.0,21350.0,23200.0,-1850.0,91995068.4,80035969.1,81.1,81.2,10.0,210.0,81.0,81.3,20.0,10.0,80.7,81.4,200.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0,310.0,-0.14814814814814814
VRE,2026-09-07T21:16:22.516767+07:00,14:46:28,10.0,26.5,24.65,28.35,27.95,26.5,318024.73,1163360.0,27.0,430.0,0.0,0.0,204770.0,46960.2,157809.8,114112102.0,87933975.9,26.95,27.0,2430.0,13730.0,26.9,27.05,7420.0,2040.0,26.85,27.1,470.0,4100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10320.0,19870.0,-0.31632991056641274
