Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
MBB,2026-07-13T00:32:33.315221+07:00,14:48:16,10.0,24.6,22.9,26.3,25.0,24.55,259914.46,1050760.0,24.65,20.0,0.0,0.0,512405.1,244786.1,267619.0,187158728.3,8203003.7,24.6,24.65,47280.0,23720.0,24.55,24.7,31500.0,12570.0,24.5,24.75,49410.0,2590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128190.0,38880.0,0.5345663494343689
MSN,2026-07-13T00:32:33.315221+07:00,14:46:17,10.0,68.9,64.1,73.7,69.1,68.1,185165.4,270110.0,68.8,30.0,0.0,0.0,74529.4,74065.2,464.1999999999971,153495108.1,116517141.4,68.7,68.8,20.0,2540.0,68.6,68.9,30.0,3330.0,68.5,69.0,30.0,5770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,11640.0,-0.9863481228668942
MWG,2026-07-13T00:32:33.315221+07:00,14:48:18,10.0,78.5,73.1,83.9,78.9,76.6,245422.94,316900.0,76.6,100.0,0.0,0.0,109788.5,97699.5,12089.0,72014965.6,0.0,76.5,76.6,11170.0,1110.0,76.4,76.7,1550.0,3600.0,76.3,76.9,3790.0,950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16510.0,5660.0,0.4894000902119982
PLX,2026-07-13T00:32:33.315221+07:00,14:46:21,10.0,36.0,33.5,38.5,36.95,36.0,89877.395,247180.0,36.0,10.0,0.0,0.0,7480.0,27450.0,-19970.0,25877561.6,7809986.0,35.95,36.0,790.0,1960.0,35.9,36.05,2060.0,2610.0,35.85,36.1,470.0,2110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3320.0,6680.0,-0.336
SAB,2026-07-13T00:32:33.315221+07:00,14:46:22,10.0,47.15,43.85,50.4,47.4,46.8,17809.46,37780.0,47.15,10.0,0.0,0.0,4520.0,9060.0,-4540.0,128256237.2,53035222.2,47.15,47.2,320.0,150.0,47.1,47.25,860.0,370.0,47.0,47.3,820.0,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,780.0,0.43884892086330934
SHB,2026-07-13T00:32:33.315221+07:00,14:46:23,10.0,13.35,12.45,14.25,13.35,13.15,485633.33,3676160.0,13.15,20.0,0.0,0.0,49067.3,68935.6,-19868.300000000003,143826000.7,125536386.2,13.15,13.2,237280.0,175780.0,13.1,13.25,430380.0,151360.0,13.05,13.3,356100.0,270860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023760.0,598000.0,0.26252959747434884
SSB,2026-07-13T00:32:33.315221+07:00,14:46:24,10.0,15.95,14.85,17.05,16.25,15.65,35812.88,224590.0,16.25,670.0,0.0,0.0,30220.0,13390.0,16830.0,102864000.0,101791388.3,16.15,16.25,210.0,7420.0,16.1,16.3,120.0,2460.0,16.05,16.35,250.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580.0,10080.0,-0.8911819887429644
SSI,2026-07-13T00:32:33.315221+07:00,14:46:24,10.0,26.95,25.1,28.8,27.05,26.5,405649.39,1521230.0,26.55,1020.0,0.0,0.0,84426.2,251349.2,-166923.0,250308922.0,172224444.3,26.55,26.6,16530.0,9790.0,26.5,26.65,151580.0,9180.0,26.45,26.7,64210.0,12740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232320.0,31710.0,0.7598000227246904
STB,2026-07-13T00:32:33.315221+07:00,14:46:24,10.0,71.0,66.1,75.9,71.8,70.1,151877.64,214530.0,70.1,20.0,0.0,0.0,35806.6,48393.6,-12587.0,56556471.4,35035482.3,70.1,70.2,3030.0,800.0,70.0,70.3,5670.0,740.0,69.9,70.4,470.0,1270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9170.0,2810.0,0.5308848080133556
TCB,2026-07-13T00:32:33.315221+07:00,14:46:25,10.0,33.15,30.85,35.45,33.2,32.3,532658.815,1629400.0,32.4,830.0,0.0,0.0,237827.7,340687.7,-102860.0,159713938.1,6886353.7,32.4,32.45,6270.0,2400.0,32.35,32.5,2330.0,7640.0,32.3,32.55,12110.0,3960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20710.0,14000.0,0.19331604724863152
TPB,2026-07-13T00:32:33.315221+07:00,14:46:27,10.0,16.2,15.1,17.3,16.25,15.95,124429.755,773490.0,15.95,200.0,0.0,0.0,36221.9,143812.4,-107590.5,83221406.1,18196408.7,15.95,16.0,47610.0,34000.0,15.9,16.05,41470.0,10490.0,15.85,16.1,27490.0,6890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116570.0,51380.0,0.388151235486752
VCB,2026-07-13T00:32:33.315221+07:00,14:46:29,10.0,61.1,56.9,65.3,61.5,60.5,183534.89,301640.0,60.5,190.0,0.0,0.0,101582.1,176655.9,-75073.79999999999,250670252.8,81817448.3,60.5,60.6,260.0,1460.0,60.4,60.7,9620.0,8950.0,60.3,60.8,3800.0,1680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13680.0,12090.0,0.06169965075669383
VHM,2026-07-13T00:32:33.315221+07:00,14:46:30,10.0,148.7,138.3,159.1,150.3,146.7,466971.92,315690.0,147.0,40.0,0.0,0.0,101148.1,106482.3,-5334.199999999997,205370600.2,174472419.7,147.0,147.1,4000.0,10.0,146.9,147.2,1960.0,20.0,146.8,147.3,2070.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8030.0,1030.0,0.7726269315673289
VIB,2026-07-13T00:32:33.315221+07:00,14:45:06,10.0,16.1,15.0,17.2,16.25,15.95,102254.815,637060.0,15.95,10.0,0.0,0.0,39437.6,168137.6,-128700.0,16985988.4,3426802.9,15.9,15.95,49530.0,7890.0,15.85,16.0,26700.0,10090.0,15.8,16.05,47940.0,10040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124170.0,28020.0,0.6317760693869505
VIC,2026-07-13T00:32:33.315221+07:00,14:50:31,10.0,221.0,205.6,236.4,224.7,220.8,888642.84,399910.0,223.0,90.0,0.0,0.0,817405.0,56646.2,760758.8,371343689.5,346936597.9,222.9,223.0,90.0,510.0,222.8,223.1,360.0,710.0,222.7,223.2,670.0,950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1120.0,2170.0,-0.3191489361702128
VJC,2026-07-13T00:32:33.315221+07:00,14:46:31,10.0,139.0,129.3,148.7,138.0,137.1,103388.46,75090.0,138.0,50.0,0.0,0.0,1680.0,3523.8,-1843.8,23072788.8,18217653.3,138.0,138.1,7310.0,10.0,137.9,138.2,210.0,180.0,137.8,138.5,250.0,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7770.0,740.0,0.8260869565217391
VNM,2026-07-13T00:32:33.315221+07:00,14:46:32,10.0,55.7,51.9,59.5,56.7,55.8,313908.36,557370.0,56.6,10.0,0.0,0.0,438105.6,89626.8,348478.8,208995544.5,107165543.9,56.5,56.6,1350.0,4170.0,56.4,56.7,3700.0,30090.0,56.3,56.8,1020.0,22850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6070.0,57110.0,-0.8078505856283634
VPB,2026-07-13T00:32:33.315221+07:00,14:46:32,10.0,27.25,25.35,29.15,27.25,26.7,379583.395,1408180.0,26.7,30.0,0.0,0.0,285428.5,589923.7,-304495.19999999995,238017708.0,47883732.5,26.7,26.75,48490.0,420.0,26.65,26.8,19390.0,1490.0,26.6,26.85,48050.0,10270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115930.0,12180.0,0.8098509093747561
VPL,2026-07-13T00:32:33.315221+07:00,14:45:07,10.0,83.2,77.4,89.0,83.6,82.0,67196.38,81250.0,82.3,30.0,0.0,0.0,1320.0,280.0,1040.0,87871718.4,84506802.3,82.3,82.4,70.0,250.0,82.2,82.5,170.0,10.0,82.1,82.7,310.0,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550.0,790.0,-0.1791044776119403
VRE,2026-07-13T00:32:33.315221+07:00,14:46:33,10.0,26.9,25.05,28.75,27.15,26.3,127893.2,481130.0,26.35,390.0,0.0,0.0,73977.8,207800.0,-133822.2,114112102.0,86256234.9,26.35,26.4,5520.0,1200.0,26.3,26.45,9210.0,300.0,26.25,26.5,4000.0,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18730.0,1740.0,0.8299951148021495
