Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
SSI,2026-08-12T16:33:17.632093+07:00,14:46:20,10.0,25.15,23.4,26.9,25.35,25.0,396879.21,1572890.0,25.3,490.0,0.0,0.0,600433.5,41431.5,559002.0,250308922.0,174592799.6,25.25,25.3,34030.0,58080.0,25.2,25.35,61440.0,73330.0,25.15,25.4,81040.0,53000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176510.0,184410.0,-0.021888507148398538
STB,2026-08-12T16:33:17.632093+07:00,14:46:20,10.0,74.3,69.1,79.5,75.4,74.1,117148.54,156650.0,74.1,500.0,0.0,0.0,10450.0,8350.0,2100.0,56556471.4,35680124.4,74.1,74.3,950.0,800.0,74.0,74.4,15010.0,3310.0,73.9,74.5,2450.0,3000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18410.0,7110.0,0.4427899686520376
TCB,2026-08-12T16:33:17.632093+07:00,14:48:20,10.0,31.0,28.85,33.15,31.5,30.9,477737.135,1530640.0,31.5,20.0,0.0,0.0,119070.6,284990.0,-165919.4,159713938.1,12118372.6,31.45,31.5,10.0,7720.0,31.4,31.55,600.0,6880.0,31.3,31.6,520.0,13860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1130.0,28460.0,-0.9236228455559311
TPB,2026-08-12T16:33:17.632093+07:00,14:46:22,10.0,14.7,13.7,15.7,14.8,14.6,44457.735,302540.0,14.7,10.0,0.0,0.0,3890.0,13400.0,-9510.0,83221406.1,22036734.7,14.65,14.7,53050.0,19440.0,14.6,14.75,43400.0,23250.0,14.55,14.8,32470.0,33540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128920.0,76230.0,0.2568364611260054
VCB,2026-08-12T16:33:17.632093+07:00,14:46:22,10.0,59.8,55.7,63.9,60.3,59.6,143013.23,238450.0,59.7,1090.0,0.0,0.0,11732.5,48323.9,-36591.4,250670252.8,82306689.0,59.7,59.8,20960.0,1120.0,59.6,59.9,10180.0,1810.0,59.5,60.0,9970.0,9640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41110.0,12570.0,0.5316691505216096
VHM,2026-08-12T16:33:17.632093+07:00,14:49:24,10.0,72.1,67.1,77.1,75.5,72.0,481829.51,652570.0,73.8,100.0,0.0,0.0,139616.3,231610.0,-91993.7,205370600.2,176868777.8,73.7,73.8,1970.0,2790.0,73.6,73.9,5470.0,1150.0,73.5,74.0,5150.0,18300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12590.0,22240.0,-0.27706000574217626
VIB,2026-08-12T16:33:17.632093+07:00,14:45:04,10.0,14.8,13.8,15.8,14.95,14.75,43610.445,293920.0,14.8,10.0,0.0,0.0,6830.0,1000.0,5830.0,16985988.4,5850031.8,14.8,14.85,4460.0,6330.0,14.75,14.9,55240.0,17800.0,14.7,14.95,64480.0,33000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124180.0,57130.0,0.3698086150791462
VIC,2026-08-12T16:33:17.632093+07:00,14:46:24,10.0,208.5,194.0,223.0,215.8,207.5,1132926.09,529980.0,215.5,10.0,0.0,0.0,98591.1,10356.0,88235.1,372721532.0,347803194.5,215.5,215.6,3850.0,1690.0,215.2,215.7,10.0,1820.0,215.1,215.8,20.0,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3880.0,5530.0,-0.17534537725823593
VJC,2026-08-12T16:33:17.632093+07:00,14:46:24,10.0,127.2,118.3,136.1,128.5,126.1,192731.48,151260.0,127.7,30.0,0.0,0.0,2721.0,15770.0,-13049.0,23072788.8,18334035.7,127.6,127.7,150.0,310.0,127.5,127.8,140.0,720.0,127.4,127.9,130.0,470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.0,1500.0,-0.5625
VNM,2026-08-12T16:33:17.632093+07:00,14:46:25,10.0,62.0,57.7,66.3,62.5,61.4,170940.62,275560.0,61.8,100.0,0.0,0.0,50956.1,21462.4,29493.7,208995544.5,105403821.8,61.8,61.9,1480.0,510.0,61.7,62.0,2510.0,2770.0,61.6,62.1,4890.0,7520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8880.0,10800.0,-0.0975609756097561
VPB,2026-08-12T16:33:17.632093+07:00,14:46:25,10.0,25.5,23.75,27.25,25.8,25.35,191834.99,749470.0,25.7,780.0,0.0,0.0,132080.0,179960.0,-47880.0,238017708.0,55492785.9,25.65,25.7,7000.0,16640.0,25.6,25.75,15120.0,21620.0,25.55,25.8,1600.0,49160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23720.0,87420.0,-0.5731509807450063
VPL,2026-08-12T16:33:17.632093+07:00,14:46:25,10.0,78.4,73.0,83.8,79.0,77.5,44162.82,56360.0,78.4,20.0,0.0,0.0,620.0,1210.0,-590.0,91995068.4,80109039.1,78.4,78.5,440.0,140.0,78.2,78.6,470.0,230.0,78.1,78.7,370.0,1670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1280.0,2040.0,-0.2289156626506024
VRE,2026-08-12T16:33:17.632093+07:00,14:49:26,10.0,25.45,23.7,27.2,26.0,25.35,106152.0,413860.0,25.45,60.0,0.0,0.0,38330.0,147790.0,-109460.0,114112102.0,87593065.4,25.45,25.5,8260.0,100.0,25.4,25.55,5830.0,2190.0,25.35,25.6,4260.0,5350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18350.0,7640.0,0.41208156983455174
