Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
MBB,2026-08-20T15:57:16.459439+07:00,14:46:13,10.0,19.95,18.6,21.3,20.35,20.0,220363.615,1090410.0,20.3,250.0,0.0,0.0,146063.2,31113.0,114950.2,187158728.3,8461850.3,20.25,20.3,2860.0,13690.0,20.2,20.35,20210.0,40560.0,20.15,20.4,50670.0,63650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73740.0,117900.0,-0.23043206011271133
MSN,2026-08-20T15:57:16.459439+07:00,14:46:14,10.0,66.4,61.8,71.0,68.9,66.3,484049.5,713210.0,68.1,10.0,0.0,0.0,127449.5,44408.0,83041.5,153495108.1,116459905.0,68.1,68.2,2980.0,1400.0,68.0,68.3,19290.0,4820.0,67.9,68.4,6770.0,5080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29040.0,11300.0,0.43976202280614773
MWG,2026-08-20T15:57:16.459439+07:00,14:46:14,10.0,72.2,67.2,77.2,73.2,71.9,180993.32,249350.0,72.7,20.0,0.0,0.0,360.0,480.0,-120.0,72374729.4,0.0,72.7,72.8,640.0,100.0,72.6,72.9,9660.0,1890.0,72.5,73.0,2450.0,8600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12750.0,10590.0,0.09254498714652956
PLX,2026-08-20T15:57:16.459439+07:00,14:46:17,10.0,38.1,35.45,40.75,38.65,37.1,150470.23,396820.0,38.2,400.0,0.0,0.0,50622.5,31267.0,19355.5,25877561.6,7445167.1,38.15,38.2,360.0,6340.0,38.1,38.25,610.0,1020.0,38.05,38.3,580.0,5860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1550.0,13220.0,-0.7901150981719702
SAB,2026-08-20T15:57:16.459439+07:00,14:46:19,10.0,45.9,42.7,49.1,47.2,45.9,76969.545,164640.0,46.8,10.0,0.0,0.0,30440.2,18068.5,12371.7,128256237.2,52748348.4,46.75,46.8,590.0,80.0,46.7,46.85,610.0,580.0,46.65,46.9,100.0,2770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.0,3430.0,-0.4503171247357294
SHB,2026-08-20T15:57:16.459439+07:00,14:46:20,10.0,11.5,10.7,12.3,11.6,11.45,270306.04,2343150.0,11.6,3320.0,0.0,0.0,34853.7,78022.0,-43168.3,160326000.7,141709363.0,11.55,11.6,24540.0,222340.0,11.5,11.65,55540.0,224020.0,11.45,11.7,260900.0,133590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340980.0,579950.0,-0.2594876917898212
SSB,2026-08-20T15:57:16.459439+07:00,14:46:20,10.0,15.05,14.0,16.1,15.1,14.9,38419.525,255700.0,15.1,120.0,0.0,0.0,14138.5,64978.0,-50839.5,102864000.0,102050521.9,15.05,15.1,320.0,2210.0,15.0,15.15,510.0,4480.0,14.95,15.2,2460.0,4700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3290.0,11390.0,-0.5517711171662125
SSI,2026-08-20T15:57:16.459439+07:00,14:46:21,10.0,19.4,18.05,20.75,19.7,19.4,215675.66,1104250.0,19.4,200.0,0.0,0.0,28607.4,395300.0,-366692.6,250308922.0,174554654.8,19.4,19.45,95770.0,140.0,19.35,19.5,46800.0,21260.0,19.3,19.55,32480.0,19150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175050.0,40550.0,0.6238404452690167
STB,2026-08-20T15:57:16.459439+07:00,14:46:21,10.0,74.8,69.6,80.0,75.8,73.6,166854.96,223830.0,74.5,600.0,0.0,0.0,11855.2,74860.0,-63004.8,56556471.4,35794793.9,74.5,74.6,7320.0,1000.0,74.3,74.7,1430.0,1180.0,74.2,74.8,3970.0,2590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12720.0,4770.0,0.45454545454545453
TCB,2026-08-20T15:57:16.459439+07:00,14:46:21,10.0,31.0,28.85,33.15,31.3,30.85,198881.2,641550.0,31.0,10.0,0.0,0.0,54735.8,27200.4,27535.4,159713938.1,14225014.1,30.95,31.0,1630.0,25400.0,30.9,31.05,27890.0,6230.0,30.85,31.1,11750.0,30030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41270.0,61660.0,-0.19809579325755367
TPB,2026-08-20T15:57:16.459439+07:00,14:46:23,10.0,14.5,13.5,15.5,14.6,14.35,91339.85,628500.0,14.5,300.0,0.0,0.0,21410.0,44200.0,-22790.0,83221406.1,22271716.8,14.5,14.55,20150.0,5710.0,14.45,14.6,28990.0,40130.0,14.4,14.65,35440.0,121660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84580.0,167500.0,-0.328943192637258
VCB,2026-08-20T15:57:16.459439+07:00,14:46:24,10.0,57.4,53.4,61.4,58.1,57.3,173526.91,300660.0,57.8,100.0,0.0,0.0,29646.0,107290.0,-77644.0,250670252.8,82544893.3,57.8,57.9,1840.0,2960.0,57.7,58.0,5630.0,18590.0,57.6,58.1,7200.0,10080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14670.0,31630.0,-0.36630669546436284
VHM,2026-08-20T15:57:16.459439+07:00,14:46:25,10.0,69.1,64.3,73.9,70.5,69.1,322878.36,462610.0,69.5,10.0,0.0,0.0,32207.2,114614.3,-82407.1,205370600.2,178314542.7,69.5,69.6,4300.0,70.0,69.4,69.7,3590.0,2750.0,69.3,69.8,4070.0,9440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11960.0,12260.0,-0.012386457473162676
VIB,2026-08-20T15:57:16.459439+07:00,14:46:25,10.0,14.35,13.35,15.35,14.45,14.35,47257.695,328080.0,14.4,490.0,0.0,0.0,5608.7,6700.0,-1091.3000000000002,16985988.4,5847283.2,14.4,14.45,2000.0,30050.0,14.35,14.5,55240.0,44740.0,14.3,14.55,12820.0,9720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70060.0,84510.0,-0.09348515235815488
VIC,2026-08-20T15:57:16.459439+07:00,14:46:25,10.0,200.0,186.0,214.0,204.2,201.0,1062649.22,524640.0,202.0,1660.0,0.0,0.0,55550.6,99452.7,-43902.1,372721532.0,348222462.3,202.0,202.1,6340.0,1900.0,201.7,202.2,260.0,1130.0,201.6,202.3,570.0,1020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7170.0,4050.0,0.27807486631016043
VJC,2026-08-20T15:57:16.459439+07:00,14:46:25,10.0,123.1,114.5,131.7,124.0,122.3,176650.64,143720.0,123.4,10.0,0.0,0.0,2259.6,13100.0,-10840.4,23072788.8,18398442.1,123.4,123.5,110.0,90.0,123.3,123.6,200.0,290.0,123.2,123.7,210.0,930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520.0,1310.0,-0.43169398907103823
VNM,2026-08-20T15:57:16.459439+07:00,14:46:26,10.0,63.1,58.7,67.5,64.3,62.7,402950.93,630990.0,64.0,20.0,0.0,0.0,192983.2,128530.0,64453.20000000001,208995544.5,104892258.0,63.9,64.0,1200.0,3540.0,63.8,64.1,2280.0,6530.0,63.7,64.2,2060.0,11500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5540.0,21570.0,-0.5912947251936554
VPB,2026-08-20T15:57:16.459439+07:00,14:46:26,10.0,24.85,23.15,26.55,25.05,24.8,252320.82,1012170.0,24.9,90.0,0.0,0.0,94905.1,444190.0,-349284.9,238017708.0,56190660.1,24.9,24.95,6960.0,3690.0,24.85,25.0,32900.0,34320.0,24.8,25.05,30750.0,16660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70610.0,54670.0,0.12723499361430396
VPL,2026-08-20T15:57:16.459439+07:00,14:46:26,10.0,74.9,69.7,80.1,75.8,74.6,36335.27,48380.0,75.0,30.0,0.0,0.0,1260.0,2050.0,-790.0,91995068.4,80082928.1,75.0,75.2,700.0,10.0,74.9,75.3,190.0,50.0,74.8,75.4,430.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320.0,110.0,0.8461538461538461
VRE,2026-08-20T15:57:16.459439+07:00,14:46:27,10.0,24.1,22.45,25.75,24.55,24.1,77405.745,319110.0,24.15,20.0,0.0,0.0,26963.8,71530.0,-44566.2,114112102.0,88251339.1,24.15,24.2,5690.0,790.0,24.1,24.25,13410.0,220.0,24.05,24.3,3520.0,2610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22620.0,3620.0,0.7240853658536586
