Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
SSB,2026-08-07T16:16:42.176885+07:00,14:46:21,10.0,15.2,14.15,16.25,15.2,15.05,30622.085,202780.0,15.05,490.0,0.0,0.0,3170.0,8880.0,-5710.0,102864000.0,101906719.4,15.0,15.05,15320.0,2870.0,14.95,15.1,1610.0,3980.0,14.9,15.15,5530.0,3890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22460.0,10740.0,0.3530120481927711
SSI,2026-08-07T16:16:42.176885+07:00,14:46:21,10.0,24.3,22.6,26.0,24.65,24.2,325392.875,1328540.0,24.45,620.0,0.0,0.0,105945.5,52165.0,53780.5,250308922.0,175303967.5,24.4,24.45,47540.0,27790.0,24.35,24.5,23510.0,14850.0,24.3,24.55,42450.0,21660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113500.0,64300.0,0.27671541057367827
STB,2026-08-07T16:16:42.176885+07:00,14:46:22,10.0,72.2,67.2,77.2,76.1,72.4,454587.67,608380.0,74.6,10.0,0.0,0.0,39200.0,68530.0,-29330.0,56556471.4,35596344.4,74.6,74.9,930.0,290.0,74.5,75.0,7020.0,630.0,74.4,75.1,140.0,3860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8090.0,4780.0,0.2571872571872572
TCB,2026-08-07T16:16:42.176885+07:00,14:46:22,10.0,29.2,27.2,31.2,29.7,28.9,662391.47,2269040.0,29.7,570.0,0.0,0.0,107090.0,857030.0,-749940.0,159713938.1,11236174.1,29.65,29.7,130.0,4240.0,29.6,29.75,10.0,16230.0,29.5,29.8,1650.0,18900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1790.0,39370.0,-0.913022351797862
TPB,2026-08-07T16:16:42.176885+07:00,14:46:24,10.0,14.5,13.5,15.5,14.65,14.35,69807.02,480150.0,14.6,50.0,0.0,0.0,77090.0,20167.4,56922.6,83221406.1,21981212.1,14.55,14.6,19120.0,24530.0,14.5,14.65,28340.0,10830.0,14.45,14.7,24180.0,21700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71640.0,57060.0,0.11328671328671329
VCB,2026-08-07T16:16:42.176885+07:00,14:48:25,10.0,59.0,54.9,63.1,60.8,58.7,392536.84,652220.0,59.7,360.0,0.0,0.0,132407.8,178302.2,-45894.40000000002,250670252.8,82155289.9,59.7,59.8,2860.0,510.0,59.6,59.9,5830.0,1400.0,59.5,60.0,6450.0,4700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15140.0,6610.0,0.392183908045977
VHM,2026-08-07T16:16:42.176885+07:00,14:51:26,10.0,77.1,71.8,82.4,76.8,73.0,676686.82,911720.0,73.0,10.0,0.0,0.0,59985.7,442505.0,-382519.3,205370600.2,176269841.4,73.0,73.1,36430.0,1010.0,72.9,73.5,1000.0,410.0,72.8,73.6,1930.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39360.0,1430.0,0.9298847756803138
VIB,2026-08-07T16:16:42.176885+07:00,14:46:26,10.0,14.55,13.55,15.55,14.75,14.55,43104.445,294000.0,14.65,110.0,0.0,0.0,30710.0,11070.0,19640.0,16985988.4,5467765.6,14.6,14.65,16320.0,6100.0,14.55,14.7,46460.0,34860.0,14.5,14.75,81140.0,37200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143920.0,78160.0,0.2961095100864553
VIC,2026-08-07T16:16:42.176885+07:00,14:46:26,10.0,218.8,203.5,234.1,218.4,212.3,1147160.59,535050.0,215.0,10.0,0.0,0.0,29493.5,100807.4,-71313.9,372721532.0,347800814.4,214.9,215.0,10.0,5480.0,214.8,215.1,20.0,2390.0,214.6,215.2,10.0,1880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,9750.0,-0.9918283963227783
VJC,2026-08-07T16:16:42.176885+07:00,14:46:26,10.0,126.0,117.2,134.8,126.1,124.8,169920.9,135670.0,125.5,80.0,0.0,0.0,1762.5,3620.0,-1857.5,23072788.8,18334017.5,125.5,125.6,50.0,130.0,125.4,125.8,140.0,140.0,125.3,125.9,260.0,820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.0,1090.0,-0.4155844155844156
VNM,2026-08-07T16:16:42.176885+07:00,14:46:26,10.0,59.0,54.9,63.1,63.1,59.0,821613.53,1323950.0,62.0,20.0,0.0,0.0,341150.1,82918.7,258231.4,208995544.5,105400853.6,61.9,62.0,1010.0,2190.0,61.8,62.1,550.0,11610.0,61.7,62.2,5940.0,5310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7500.0,19110.0,-0.4363021420518602
VPB,2026-08-07T16:16:42.176885+07:00,14:46:27,10.0,25.15,23.4,26.9,25.1,24.65,601667.085,2418710.0,25.0,50.0,0.0,0.0,91645.0,914380.0,-822735.0,238017708.0,53846545.2,25.0,25.05,15620.0,8750.0,24.95,25.1,44650.0,13870.0,24.9,25.15,71830.0,14800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132100.0,37420.0,0.5585181689476169
VPL,2026-08-07T16:16:42.176885+07:00,14:46:27,10.0,80.9,75.3,86.5,80.2,79.0,34454.96,43340.0,79.0,20.0,0.0,0.0,4950.0,1230.0,3720.0,91995068.4,80123189.1,79.0,79.3,930.0,50.0,78.9,79.5,780.0,200.0,78.8,79.7,480.0,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2190.0,470.0,0.6466165413533834
VRE,2026-08-07T16:16:42.176885+07:00,14:46:28,10.0,25.3,23.55,27.05,25.3,24.65,152770.525,614290.0,24.95,40.0,0.0,0.0,124252.0,126914.2,-2662.199999999997,114112102.0,87482822.0,24.9,24.95,3420.0,2690.0,24.85,25.0,1520.0,1420.0,24.8,25.05,9050.0,620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13990.0,4730.0,0.4946581196581197
