Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
MBB,2026-08-12T13:07:21.129618+07:00,13:07:20,10.0,20.35,18.95,21.75,20.5,20.35,83954.14,410850.0,20.4,50.0,0.0,0.0,13066.2,73820.0,-60753.8,187158728.3,8043091.5,20.35,20.4,30510.0,33780.0,20.3,20.45,104310.0,28790.0,20.25,20.5,15960.0,54410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150780.0,116980.0,0.12623244696743352
MSN,2026-08-12T13:07:21.129618+07:00,13:07:19,10.0,67.1,62.5,71.7,67.8,67.1,68276.55,101270.0,67.6,10.0,0.0,0.0,9220.2,22770.0,-13549.8,153495108.1,116375818.0,67.5,67.6,1630.0,4340.0,67.4,67.7,9660.0,2450.0,67.3,67.8,4160.0,5030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15450.0,11820.0,0.1331133113311331
MWG,2026-08-12T13:07:21.129618+07:00,13:07:17,10.0,73.2,68.1,78.3,74.2,73.2,118848.73,161210.0,73.8,30.0,0.0,0.0,942.7,911.6,31.100000000000023,72374729.4,0.0,73.8,73.9,30.0,1770.0,73.6,74.0,1590.0,4360.0,73.5,74.1,20480.0,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100.0,8150.0,0.46115702479338844
PLX,2026-08-12T13:07:21.129618+07:00,13:07:15,10.0,36.6,34.05,39.15,36.9,36.2,44005.37,120450.0,36.6,50.0,0.0,0.0,9985.0,17120.0,-7135.0,25877561.6,7527972.5,36.55,36.6,220.0,540.0,36.5,36.65,1400.0,950.0,36.45,36.7,620.0,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2240.0,1820.0,0.10344827586206896
SAB,2026-08-12T13:07:21.129618+07:00,13:07:16,10.0,45.65,42.5,48.8,46.0,45.5,11568.535,25320.0,45.65,10.0,0.0,0.0,3811.0,3500.0,311.0,128256237.2,52851263.2,45.6,45.65,1180.0,240.0,45.55,45.7,1530.0,500.0,45.5,45.75,2590.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5300.0,880.0,0.7152103559870551
SHB,2026-08-12T13:07:21.129618+07:00,13:07:19,10.0,11.9,11.1,12.7,11.95,11.8,172520.335,1454550.0,11.85,70.0,0.0,0.0,9381.9,175410.0,-166028.1,160326000.7,139408224.6,11.8,11.85,387210.0,41960.0,11.75,11.9,291900.0,180980.0,11.7,11.95,354530.0,179480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1033640.0,402420.0,0.4395498795314959
SSB,2026-08-12T13:07:21.129618+07:00,13:07:17,10.0,15.4,14.35,16.45,15.55,15.3,15968.385,103110.0,15.45,20.0,0.0,0.0,4610.0,12050.0,-7440.0,102864000.0,101928560.4,15.4,15.5,1330.0,710.0,15.35,15.55,3630.0,6380.0,15.3,15.6,3780.0,14940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8740.0,22030.0,-0.43191420214494636
SSI,2026-08-12T13:07:21.129618+07:00,13:07:20,10.0,25.15,23.4,26.9,25.35,25.0,189020.215,750030.0,25.25,100.0,0.0,0.0,230260.0,25680.0,204580.0,250308922.0,174973529.3,25.2,25.25,57020.0,12380.0,25.15,25.3,32400.0,17300.0,25.1,25.35,25790.0,41300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115210.0,70980.0,0.23755303722004403
STB,2026-08-12T13:07:21.129618+07:00,13:07:19,10.0,74.3,69.1,79.5,75.4,74.3,44058.59,58780.0,74.9,40.0,0.0,0.0,5150.0,3140.0,2010.0,56556471.4,35686384.4,74.8,74.9,1030.0,760.0,74.7,75.0,700.0,860.0,74.6,75.1,2290.0,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4020.0,1890.0,0.3604060913705584
TCB,2026-08-12T13:07:21.129618+07:00,13:07:20,10.0,31.0,28.85,33.15,31.4,30.9,197400.15,634490.0,31.1,500.0,0.0,0.0,67770.6,154460.0,-86689.4,159713938.1,12161582.6,31.1,31.15,13160.0,6140.0,31.05,31.2,30680.0,10790.0,31.0,31.25,48360.0,20540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92200.0,37470.0,0.4220714120459628
TPB,2026-08-12T13:07:21.129618+07:00,13:07:19,10.0,14.7,13.7,15.7,14.8,14.65,24220.155,164580.0,14.7,50.0,0.0,0.0,1660.0,8200.0,-6540.0,83221406.1,22052464.7,14.65,14.7,15180.0,12500.0,14.6,14.75,26790.0,16490.0,14.55,14.8,10290.0,24280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52260.0,53270.0,-0.009570738178716953
VCB,2026-08-12T13:07:21.129618+07:00,13:07:20,10.0,59.8,55.7,63.9,60.3,59.6,80404.86,133840.0,60.0,30.0,0.0,0.0,6401.5,31324.9,-24923.4,250670252.8,82313420.0,60.0,60.1,2600.0,1990.0,59.9,60.2,4720.0,9030.0,59.8,60.3,7190.0,8870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14510.0,19890.0,-0.1563953488372093
VHM,2026-08-12T13:07:21.129618+07:00,13:07:20,10.0,72.1,67.1,77.1,75.5,72.0,298738.87,404280.0,73.7,830.0,0.0,0.0,70310.3,118820.0,-48509.7,205370600.2,176940802.8,73.6,73.7,5560.0,2280.0,73.5,73.8,16380.0,3520.0,73.4,73.9,1800.0,2210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23740.0,8010.0,0.49543307086614174
VIB,2026-08-12T13:07:21.129618+07:00,13:07:18,10.0,14.8,13.8,15.8,14.95,14.75,23908.255,160870.0,14.8,70.0,0.0,0.0,4510.0,1000.0,3510.0,16985988.4,5852351.8,14.75,14.8,45210.0,18310.0,14.7,14.85,28940.0,5460.0,14.65,14.9,21620.0,7870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95770.0,31640.0,0.5033356879365827
VIC,2026-08-12T13:07:21.129618+07:00,13:07:20,10.0,208.5,194.0,223.0,215.0,207.5,424593.01,200460.0,213.3,10.0,0.0,0.0,46330.1,8511.2,37818.9,372721532.0,347853514.5,213.3,213.4,660.0,590.0,213.2,213.5,600.0,810.0,213.1,213.6,510.0,710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1770.0,2110.0,-0.08762886597938144
VJC,2026-08-12T13:07:21.129618+07:00,13:07:20,10.0,127.2,118.3,136.1,128.5,126.1,122879.31,96450.0,127.5,200.0,0.0,0.0,2430.0,11870.0,-9440.0,23072788.8,18335805.7,127.3,127.4,10.0,360.0,127.2,127.5,530.0,290.0,127.1,127.6,210.0,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750.0,840.0,-0.05660377358490566
VNM,2026-08-12T13:07:21.129618+07:00,13:07:20,10.0,62.0,57.7,66.3,62.5,61.4,112451.72,181270.0,62.2,10.0,0.0,0.0,22424.5,16522.4,5902.099999999999,208995544.5,105432399.4,62.1,62.3,1530.0,2990.0,62.0,62.4,2400.0,20350.0,61.9,62.5,2260.0,24480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6190.0,47820.0,-0.7707831882984633
VPB,2026-08-12T13:07:21.129618+07:00,13:07:17,10.0,25.5,23.75,27.25,25.8,25.35,125156.645,488710.0,25.55,130.0,0.0,0.0,83820.0,144860.0,-61040.0,238017708.0,55541905.9,25.55,25.6,1100.0,1430.0,25.5,25.65,14270.0,11370.0,25.45,25.7,5350.0,24390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20720.0,37190.0,-0.2844068381972026
VPL,2026-08-12T13:07:21.129618+07:00,13:07:20,10.0,78.4,73.0,83.8,79.0,77.5,28306.6,36130.0,78.4,220.0,0.0,0.0,320.0,1150.0,-830.0,91995068.4,80110239.1,78.4,78.6,280.0,210.0,78.2,78.7,500.0,1470.0,78.1,78.8,90.0,1380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,870.0,3060.0,-0.5572519083969466
VRE,2026-08-12T13:07:21.129618+07:00,13:07:20,10.0,25.45,23.7,27.2,26.0,25.4,61090.63,237260.0,25.6,40.0,0.0,0.0,9290.0,99100.0,-89810.0,114112102.0,87611115.4,25.6,25.65,2730.0,2830.0,25.55,25.7,2570.0,2260.0,25.5,25.75,12710.0,3360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18010.0,8450.0,0.36130007558578986
