Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
PLX,2026-08-13T16:34:27.002759+07:00,14:46:19,10.0,36.65,34.1,39.2,36.85,35.3,85078.31,234940.0,35.6,70.0,0.0,0.0,11380.0,40580.0,-29200.0,25877561.6,7524997.5,35.6,35.9,8650.0,3820.0,35.55,35.95,1550.0,2350.0,35.5,36.0,4920.0,22660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15120.0,28830.0,-0.3119453924914676
SAB,2026-08-13T16:34:27.002759+07:00,14:46:20,10.0,46.3,43.1,49.5,46.3,45.55,31590.11,68730.0,45.85,100.0,0.0,0.0,22560.0,22170.0,390.0,128256237.2,52817711.2,45.8,45.85,250.0,850.0,45.75,45.9,680.0,240.0,45.7,45.95,190.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1120.0,1810.0,-0.2354948805460751
SHB,2026-08-13T16:34:27.002759+07:00,14:46:21,10.0,11.85,11.05,12.65,11.95,11.65,708813.195,6013630.0,11.8,430.0,0.0,0.0,134090.7,641885.0,-507794.3,160326000.7,139195757.9,11.75,11.8,131150.0,131820.0,11.7,11.85,722740.0,325050.0,11.65,11.9,700460.0,189570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1554350.0,646440.0,0.4125382249101459
SSB,2026-08-13T16:34:27.002759+07:00,14:46:22,10.0,15.45,14.4,16.5,15.5,15.2,28976.805,188850.0,15.2,200.0,0.0,0.0,6490.0,41600.0,-35110.0,102864000.0,101923210.4,15.2,15.25,2080.0,490.0,15.15,15.3,5060.0,3560.0,15.1,15.35,4510.0,6280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11650.0,10330.0,0.06005459508644222
SSI,2026-08-13T16:34:27.002759+07:00,14:46:22,10.0,25.3,23.55,27.05,25.5,25.0,706717.02,2803740.0,25.0,70.0,0.0,0.0,626140.8,239589.8,386551.00000000006,250308922.0,174002818.3,25.0,25.05,58300.0,30980.0,24.95,25.1,35370.0,26220.0,24.9,25.15,63300.0,10890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156970.0,68090.0,0.3949169110459433
STB,2026-08-13T16:34:27.002759+07:00,14:46:22,10.0,74.1,69.0,79.2,74.8,73.1,173432.31,235400.0,73.1,10.0,0.0,0.0,15110.0,59680.0,-44570.0,56556471.4,35673769.4,73.1,73.2,8420.0,670.0,73.0,73.3,18470.0,1870.0,72.9,73.4,5860.0,1780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32750.0,4320.0,0.7669274345832209
TCB,2026-08-13T16:34:27.002759+07:00,14:46:23,10.0,31.5,29.3,33.7,32.1,31.3,1079351.075,3391940.0,31.7,60.0,0.0,0.0,206036.4,741420.0,-535383.6,159713938.1,13210399.3,31.6,31.7,10060.0,7310.0,31.55,31.75,2630.0,2540.0,31.5,31.8,122530.0,21970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135220.0,31820.0,0.6190134099616859
TPB,2026-08-13T16:34:27.002759+07:00,14:46:24,10.0,14.7,13.7,15.7,14.8,14.45,95315.525,650650.0,14.45,200.0,0.0,0.0,22020.0,35600.0,-13580.0,83221406.1,22138997.8,14.45,14.5,7880.0,14760.0,14.4,14.55,38490.0,14300.0,14.35,14.6,8950.0,17590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55320.0,46650.0,0.08502500735510445
VCB,2026-08-13T16:34:27.002759+07:00,14:46:25,10.0,59.7,55.6,63.8,60.5,59.1,273988.71,457970.0,59.5,100.0,0.0,0.0,113160.0,129837.1,-16677.100000000006,250670252.8,82240046.9,59.5,59.6,11320.0,1430.0,59.4,59.7,1990.0,2270.0,59.3,59.8,3880.0,6910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17190.0,10610.0,0.23669064748201438
VHM,2026-08-13T16:34:27.002759+07:00,14:51:26,10.0,73.8,68.7,78.9,74.0,71.8,563858.13,778520.0,71.8,200.0,0.0,0.0,121579.4,341980.0,-220400.6,205370600.2,177237679.5,71.8,71.9,1330.0,660.0,71.7,72.0,9800.0,2930.0,71.6,72.1,6720.0,10230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17850.0,13820.0,0.12724976318282286
VIB,2026-08-13T16:34:27.002759+07:00,14:46:26,10.0,14.8,13.8,15.8,14.9,14.55,79529.03,541500.0,14.55,20.0,0.0,0.0,21710.0,4650.0,17060.0,16985988.4,5829621.8,14.5,14.55,53150.0,2830.0,14.45,14.6,62870.0,1210.0,14.4,14.65,60450.0,2180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176470.0,6220.0,0.9319065082927364
VIC,2026-08-13T16:34:27.002759+07:00,14:46:26,10.0,215.5,200.5,230.5,215.6,207.5,1172140.91,553770.0,207.9,10.0,0.0,0.0,66575.6,126140.0,-59564.4,372721532.0,347761329.8,207.8,207.9,350.0,520.0,207.7,208.0,880.0,3610.0,207.6,208.1,120.0,1120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1350.0,5250.0,-0.5909090909090909
VJC,2026-08-13T16:34:27.002759+07:00,14:46:27,10.0,127.7,118.8,136.6,127.9,124.8,197817.29,156420.0,124.9,10.0,0.0,0.0,3502.5,25513.0,-22010.5,23072788.8,18333256.7,124.9,125.0,1010.0,800.0,124.8,125.1,3020.0,30.0,124.7,125.2,530.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4560.0,880.0,0.6764705882352942
VNM,2026-08-13T16:34:27.002759+07:00,14:46:27,10.0,61.8,57.5,66.1,63.0,61.5,265332.01,425700.0,61.6,50.0,0.0,0.0,170282.0,119921.2,50360.8,208995544.5,105250368.2,61.6,61.7,6140.0,130.0,61.5,61.8,8050.0,550.0,61.4,61.9,5050.0,770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19240.0,1450.0,0.8598356694055099
VPB,2026-08-13T16:34:27.002759+07:00,14:46:27,10.0,25.7,23.95,27.45,25.8,25.2,353582.755,1383960.0,25.35,400.0,0.0,0.0,230332.1,355820.0,-125487.9,238017708.0,55519885.2,25.35,25.4,20510.0,1410.0,25.3,25.45,37060.0,2950.0,25.25,25.5,12590.0,12950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70160.0,17310.0,0.6042071567394536
VPL,2026-08-13T16:34:27.002759+07:00,14:46:28,10.0,78.4,73.0,83.8,78.9,77.0,40481.02,52050.0,77.0,100.0,0.0,0.0,6480.0,6110.0,370.0,91995068.4,80102959.1,77.0,77.2,1870.0,90.0,76.9,77.3,60.0,70.0,76.8,77.4,300.0,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2230.0,420.0,0.6830188679245283
VRE,2026-08-13T16:34:27.002759+07:00,14:46:28,10.0,25.45,23.7,27.2,25.6,24.6,169657.36,678920.0,24.6,1590.0,0.0,0.0,36732.0,230290.0,-193558.0,114112102.0,87705625.2,24.55,24.6,9880.0,3910.0,24.5,24.7,25350.0,1790.0,24.45,24.75,3500.0,2160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38730.0,7860.0,0.6625885383129427
