Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
MBB,2026-08-06T17:50:44.155610+07:00,14:46:15,10.0,24.3,22.6,26.0,24.35,23.8,228966.92,953140.0,23.9,20.0,0.0,0.0,95180.9,20820.0,74360.9,187158728.3,8267626.1,23.9,23.95,16110.0,6180.0,23.85,24.0,20870.0,16100.0,23.8,24.05,91790.0,10440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128770.0,32720.0,0.594773670196297
MSN,2026-08-06T17:50:44.155610+07:00,14:46:16,10.0,67.2,62.5,71.9,67.5,66.4,152600.96,228690.0,66.5,10.0,0.0,0.0,25676.3,47150.4,-21474.1,153495108.1,116266967.8,66.4,66.5,6970.0,1330.0,66.3,66.6,11510.0,1460.0,66.2,66.7,9200.0,1350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27680.0,4140.0,0.7397862979258328
MWG,2026-08-06T17:50:44.155610+07:00,14:46:16,10.0,72.2,67.2,77.2,71.9,69.8,377216.67,533010.0,71.2,180.0,0.0,0.0,37795.1,34110.0,3685.099999999999,72374729.4,0.0,71.0,71.2,3000.0,5450.0,70.9,71.3,10.0,4560.0,70.7,71.4,10.0,2800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3020.0,12810.0,-0.6184459886291851
PLX,2026-08-06T17:50:44.155610+07:00,14:46:20,10.0,34.25,31.9,36.6,35.0,33.7,51665.605,150790.0,33.7,500.0,0.0,0.0,0.0,28910.0,-28910.0,25877561.6,7613290.5,33.7,33.8,490.0,1960.0,33.65,33.85,100.0,1530.0,33.6,33.9,770.0,920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1360.0,4410.0,-0.5285961871750433
SAB,2026-08-06T17:50:44.155610+07:00,14:46:21,10.0,44.4,41.3,47.5,44.4,43.7,25524.725,58080.0,43.7,30.0,0.0,0.0,4282.1,26600.0,-22317.9,128256237.2,52899094.7,43.7,43.75,1190.0,60.0,43.65,43.9,340.0,50.0,43.6,43.95,1020.0,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2550.0,610.0,0.6139240506329114
SHB,2026-08-06T17:50:44.155610+07:00,14:46:22,10.0,11.8,11.0,12.6,11.85,11.6,428209.385,3644310.0,11.8,10540.0,0.0,0.0,59678.7,239650.0,-179971.3,160326000.7,138683273.6,11.8,11.85,199880.0,154670.0,11.75,11.9,273230.0,201650.0,11.7,11.95,217300.0,135940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,690410.0,492260.0,0.16754462360590866
SSB,2026-08-06T17:50:44.155610+07:00,14:46:23,10.0,15.35,14.3,16.4,15.3,15.05,31957.36,210840.0,15.2,230.0,0.0,0.0,4320.0,16820.0,-12500.0,102864000.0,101902829.4,15.15,15.2,380.0,5600.0,15.05,15.25,4450.0,4390.0,15.0,15.3,5370.0,6780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10200.0,16770.0,-0.2436040044493882
SSI,2026-08-06T17:50:44.155610+07:00,14:46:23,10.0,24.4,22.7,26.1,24.65,24.0,358411.36,1473280.0,24.3,50.0,0.0,0.0,127437.9,21770.0,105667.9,250308922.0,175362800.9,24.3,24.35,62640.0,13870.0,24.25,24.4,29540.0,27730.0,24.2,24.45,17450.0,17220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109630.0,58820.0,0.3016325319085782
STB,2026-08-06T17:50:44.155610+07:00,14:46:23,10.0,73.2,68.1,78.3,73.6,72.2,108112.03,148620.0,72.2,260.0,0.0,0.0,14771.3,9610.0,5161.299999999999,56556471.4,35602474.4,72.2,72.3,330.0,800.0,72.1,72.5,3950.0,1000.0,72.0,72.6,23360.0,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27640.0,2600.0,0.828042328042328
TCB,2026-08-06T17:50:44.155610+07:00,14:46:24,10.0,29.65,27.6,31.7,29.75,29.2,323833.665,1100610.0,29.2,20.0,0.0,0.0,247557.9,347440.0,-99882.1,159713938.1,10890497.3,29.2,29.25,65560.0,130.0,29.15,29.3,24410.0,830.0,29.1,29.35,24730.0,2580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114700.0,3540.0,0.9401217861975643
TPB,2026-08-06T17:50:44.155610+07:00,14:46:26,10.0,14.75,13.75,15.75,14.75,14.45,90977.355,625720.0,14.5,20.0,0.0,0.0,15709.8,83180.0,-67470.2,83221406.1,22015193.9,14.45,14.5,54130.0,1390.0,14.4,14.55,40140.0,26180.0,14.35,14.6,15000.0,7860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109270.0,35430.0,0.5102971665514858
VCB,2026-08-06T17:50:44.155610+07:00,14:46:27,10.0,59.3,55.2,63.4,59.5,58.5,174807.22,296280.0,59.0,10.0,0.0,0.0,122261.2,54320.0,67941.2,250670252.8,82219751.1,59.0,59.1,2870.0,540.0,58.9,59.2,2340.0,130.0,58.8,59.3,10840.0,3700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16050.0,4370.0,0.5719882468168462
VHM,2026-08-06T17:50:44.155610+07:00,14:46:29,10.0,76.5,71.2,81.8,81.7,76.8,1336369.99,1680810.0,77.1,100.0,0.0,0.0,110756.3,414049.0,-303292.7,205370600.2,176139624.8,77.1,77.4,5280.0,10.0,77.0,77.5,11950.0,1000.0,76.9,77.7,8610.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25840.0,1050.0,0.9219040535515062
VIB,2026-08-06T17:50:44.155610+07:00,14:46:29,10.0,14.8,13.8,15.8,14.85,14.55,58491.04,399720.0,14.55,100.0,0.0,0.0,7920.0,89700.0,-81780.0,16985988.4,5413911.5,14.55,14.6,42690.0,4800.0,14.5,14.65,90070.0,26680.0,14.45,14.7,89400.0,7250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222160.0,38730.0,0.7030932576948139
VIC,2026-08-06T17:50:44.155610+07:00,14:46:29,10.0,220.0,204.6,235.4,222.0,218.6,1055111.56,479430.0,218.8,10.0,0.0,0.0,120283.3,16435.0,103848.3,372721532.0,347814187.9,218.7,218.8,20.0,10.0,218.6,218.9,500.0,160.0,218.5,219.0,240.0,750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.0,920.0,-0.09523809523809523
VJC,2026-08-06T17:50:44.155610+07:00,14:46:29,10.0,126.1,117.3,134.9,127.0,125.0,184534.17,146690.0,126.0,30.0,0.0,0.0,6809.0,9780.0,-2971.0,23072788.8,18325327.2,125.9,126.0,190.0,240.0,125.8,126.1,200.0,2020.0,125.7,126.2,250.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640.0,3160.0,-0.6631578947368421
VNM,2026-08-06T17:50:44.155610+07:00,14:46:30,10.0,58.6,54.5,62.7,59.6,58.6,190985.72,323130.0,59.0,50.0,0.0,0.0,78528.2,119792.0,-41263.8,208995544.5,105475347.5,59.0,59.2,5800.0,190.0,58.9,59.3,3560.0,210.0,58.8,59.4,1970.0,340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11330.0,740.0,0.8773819386909694
VPB,2026-08-06T17:50:44.155610+07:00,14:46:30,10.0,25.5,23.75,27.25,25.5,25.0,354815.9,1405370.0,25.15,50.0,0.0,0.0,60819.3,538050.0,-477230.7,238017708.0,53522994.1,25.1,25.15,8160.0,8340.0,25.05,25.2,12790.0,5510.0,25.0,25.25,53790.0,13970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74740.0,27820.0,0.4574882995319813
VPL,2026-08-06T17:50:44.155610+07:00,14:46:31,10.0,81.0,75.4,86.6,81.0,79.0,64546.69,80690.0,80.9,220.0,0.0,0.0,13730.0,4260.0,9470.0,91995068.4,80123949.1,80.8,80.9,30.0,1040.0,80.4,81.0,50.0,5490.0,80.0,81.1,110.0,2110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0,8640.0,-0.956964892412231
VRE,2026-08-06T17:50:44.155610+07:00,14:46:31,10.0,26.45,24.6,28.3,26.2,25.15,212892.005,835410.0,25.3,20.0,0.0,0.0,169707.4,151050.0,18657.399999999998,114112102.0,87370926.3,25.3,25.4,10110.0,60.0,25.25,25.45,1660.0,4700.0,25.2,25.5,11660.0,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23430.0,5050.0,0.6453651685393258
