Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
MBB,2026-09-11T16:11:22.415695+07:00,14:49:16,10.0,20.1,18.7,21.5,20.05,19.75,364348.215,1835170.0,19.75,10.0,0.0,0.0,808020.8,1515455.0,-707434.2,215232537.6,10239772.8,19.75,19.8,12280.0,8340.0,19.7,19.85,140500.0,27500.0,19.65,19.9,32180.0,19570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184960.0,55410.0,0.538960768814744
MSN,2026-09-11T16:11:22.415695+07:00,14:46:17,10.0,68.7,63.9,73.5,68.7,66.5,310501.89,460600.0,66.5,100.0,0.0,0.0,26982.5,86160.0,-59177.5,153495108.1,116608774.5,66.5,66.7,12220.0,3440.0,66.4,66.8,1480.0,220.0,66.3,66.9,9610.0,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23310.0,4460.0,0.6787900612171408
MWG,2026-09-11T16:11:22.415695+07:00,14:57:17,10.0,72.9,67.8,78.0,72.5,71.3,185666.94,258760.0,71.3,10.0,0.0,0.0,227786.0,226275.0,1511.0,72374729.4,0.0,71.3,71.4,600.0,250.0,71.2,71.5,5880.0,390.0,71.1,71.6,4020.0,3540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10500.0,4180.0,0.4305177111716621
PLX,2026-09-11T16:11:22.415695+07:00,14:46:20,10.0,35.5,33.05,37.95,36.35,35.2,169910.315,476660.0,35.2,560.0,0.0,0.0,17990.0,26970.0,-8980.0,25877561.6,7676720.7,35.15,35.2,5600.0,110.0,35.1,35.25,5020.0,23170.0,35.05,35.3,1540.0,16140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12160.0,39420.0,-0.5284994183792168
SAB,2026-09-11T16:11:22.415695+07:00,14:46:22,10.0,44.85,41.75,47.95,44.8,43.1,33843.735,76790.0,43.85,10.0,0.0,0.0,3290.0,12250.1,-8960.1,128256237.2,52783384.3,43.8,43.85,720.0,450.0,43.75,44.0,280.0,50.0,43.7,44.1,720.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1720.0,570.0,0.5021834061135371
SHB,2026-09-11T16:11:22.415695+07:00,14:46:23,10.0,11.75,10.95,12.55,11.75,11.5,626392.405,5398000.0,11.55,10.0,0.0,0.0,304310.0,267232.7,37077.29999999999,160326000.7,140232584.6,11.5,11.55,354350.0,228500.0,11.45,11.6,201270.0,157790.0,11.4,11.65,118030.0,197740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673650.0,584030.0,0.07125818968259016
SSB,2026-09-11T16:11:22.415695+07:00,14:46:25,10.0,18.0,16.75,19.25,18.4,17.8,44924.535,247050.0,18.3,150.0,0.0,0.0,72030.0,26020.0,46010.0,102864000.0,101648264.3,18.25,18.3,1550.0,7530.0,18.2,18.35,3860.0,5810.0,18.15,18.4,810.0,5610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6220.0,18950.0,-0.5057608263806118
SSI,2026-09-11T16:11:22.415695+07:00,14:46:25,10.0,21.0,19.55,22.45,20.95,20.3,494582.53,2401070.0,20.3,880.0,0.0,0.0,49996.9,134320.0,-84323.1,250308922.0,175118932.6,20.3,20.35,63910.0,3030.0,20.25,20.4,24100.0,19260.0,20.2,20.45,91540.0,10620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179550.0,32910.0,0.6902005083309799
STB,2026-09-11T16:11:22.415695+07:00,14:46:25,10.0,78.0,72.6,83.4,79.0,77.2,647506.38,825280.0,77.3,50.0,0.0,0.0,77990.0,370008.3,-292018.3,56556471.4,36064759.1,77.3,77.4,420.0,200.0,77.2,77.5,5470.0,610.0,77.1,77.6,3350.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9240.0,820.0,0.8369781312127237
TCB,2026-09-11T16:11:22.415695+07:00,14:46:26,10.0,32.4,30.15,34.65,32.3,31.6,484038.21,1519230.0,31.6,50.0,0.0,0.0,200447.9,94730.0,105717.9,159713938.1,12027799.7,31.6,31.65,28330.0,1200.0,31.55,31.7,19270.0,21500.0,31.5,31.75,72600.0,6820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120200.0,29520.0,0.6056639059577879
TPB,2026-09-11T16:11:22.415695+07:00,14:46:28,10.0,14.45,13.45,15.45,14.45,14.15,91697.27,643750.0,14.15,20.0,0.0,0.0,10800.0,77430.0,-66630.0,83221406.1,22269233.9,14.15,14.2,13490.0,19380.0,14.1,14.25,27580.0,10330.0,14.05,14.3,43820.0,7110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84890.0,36820.0,0.39495522142798456
VCB,2026-09-11T16:11:22.415695+07:00,14:46:29,10.0,59.0,54.9,63.1,59.0,58.2,255450.85,436520.0,58.2,10.0,0.0,0.0,96540.5,51938.5,44602.0,250670252.8,84015575.0,58.2,58.3,4030.0,2780.0,58.1,58.4,14070.0,4630.0,58.0,58.5,42590.0,3380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60690.0,10790.0,0.6980973698936765
VHM,2026-09-11T16:11:22.415695+07:00,14:46:30,10.0,73.1,68.0,78.2,73.2,71.7,485089.76,670080.0,72.0,10.0,0.0,0.0,73084.0,202628.3,-129544.3,410741200.4,354690354.4,72.0,72.1,2430.0,970.0,71.9,72.2,6970.0,5180.0,71.8,72.3,7780.0,1260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17180.0,7410.0,0.3973159821065474
VIB,2026-09-11T16:11:22.415695+07:00,14:45:07,10.0,13.7,12.75,14.65,13.65,13.25,73235.775,546330.0,13.25,1000.0,0.0,0.0,16944.5,38160.0,-21215.5,16985988.4,5322904.2,13.25,13.3,40450.0,16120.0,13.2,13.35,75130.0,32320.0,13.15,13.4,6310.0,5140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121890.0,53580.0,0.3892973157804753
VIC,2026-09-11T16:11:22.415695+07:00,14:46:31,10.0,247.7,230.4,265.0,248.3,243.3,1047396.28,426400.0,243.3,130.0,0.0,0.0,73694.5,47650.2,26044.300000000003,372721532.0,348153603.8,243.3,243.5,180.0,3010.0,243.2,243.6,580.0,40.0,243.1,243.8,120.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880.0,3070.0,-0.5544303797468354
VJC,2026-09-11T16:11:22.415695+07:00,14:46:31,10.0,125.2,116.5,133.9,125.2,123.7,133463.73,107350.0,124.7,190.0,0.0,0.0,12450.0,6530.0,5920.0,23072788.8,18394344.8,124.6,124.7,170.0,730.0,124.5,124.8,250.0,1030.0,124.4,124.9,260.0,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680.0,2020.0,-0.4962962962962963
VNM,2026-09-11T16:11:22.415695+07:00,14:46:32,10.0,61.6,57.3,65.9,61.3,59.8,243650.39,404730.0,59.9,230.0,0.0,0.0,60955.5,179173.4,-118217.9,208995544.5,104851703.2,59.8,59.9,14340.0,3150.0,59.7,60.0,11150.0,3050.0,59.6,60.1,9250.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34740.0,6300.0,0.6929824561403509
VPB,2026-09-11T16:11:22.415695+07:00,14:47:32,10.0,27.5,25.6,29.4,27.6,26.85,594317.855,2189370.0,26.95,180.0,0.0,0.0,293640.0,777721.5,-484081.5,238017708.0,56690192.8,26.95,27.0,11010.0,58560.0,26.9,27.05,38600.0,5400.0,26.85,27.1,18030.0,8950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67640.0,72910.0,-0.03749555318392031
VPL,2026-09-11T16:11:22.415695+07:00,14:46:33,10.0,84.0,78.2,89.8,85.0,82.5,55245.09,66290.0,82.5,50.0,0.0,0.0,19640.0,11690.0,7950.0,91995068.4,79964959.3,82.5,83.0,890.0,100.0,82.4,83.3,590.0,390.0,82.3,83.4,350.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1830.0,640.0,0.4817813765182186
VRE,2026-09-11T16:11:22.415695+07:00,14:46:33,10.0,26.45,24.6,28.3,26.3,25.6,97445.665,376670.0,25.6,50.0,0.0,0.0,24180.0,35630.2,-11450.199999999995,114112102.0,88039514.0,25.6,25.65,19300.0,2710.0,25.55,25.7,2330.0,580.0,25.5,25.75,17670.0,810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39300.0,4100.0,0.8110599078341014
