Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
SAB,2026-08-17T16:01:52.961480+07:00,14:50:20,10.0,45.3,42.15,48.45,45.9,45.05,29309.84,64480.0,45.75,100.0,0.0,0.0,25477.7,6060.0,19417.7,128256237.2,52808860.1,45.65,45.75,70.0,180.0,45.6,45.8,30.0,1520.0,45.55,45.85,80.0,1790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,3490.0,-0.9019073569482289
SHB,2026-08-17T16:01:52.961480+07:00,14:46:21,10.0,11.75,10.95,12.55,11.8,11.55,467424.51,4007850.0,11.65,7070.0,0.0,0.0,59566.1,216440.0,-156873.9,160326000.7,140160150.6,11.65,11.7,193750.0,139830.0,11.6,11.75,229370.0,238470.0,11.55,11.8,346240.0,323110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,769360.0,701410.0,0.04620028964419998
SSB,2026-08-17T16:01:52.961480+07:00,14:46:22,10.0,15.05,14.0,16.1,15.25,15.0,31236.315,206630.0,15.2,400.0,0.0,0.0,7110.0,46440.0,-39330.0,102864000.0,101927670.4,15.15,15.2,310.0,3960.0,15.1,15.25,250.0,5280.0,15.05,15.3,460.0,4420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1020.0,13660.0,-0.8610354223433242
SSI,2026-08-17T16:01:52.961480+07:00,14:46:22,10.0,19.6,18.25,20.95,20.1,19.7,362408.915,1821290.0,19.8,10.0,0.0,0.0,75218.4,345971.1,-270752.69999999995,250308922.0,174233444.5,19.8,19.85,30880.0,20030.0,19.75,19.9,44630.0,54800.0,19.7,19.95,49220.0,43650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124730.0,118480.0,0.02569795649849924
STB,2026-08-17T16:01:52.961480+07:00,14:46:22,10.0,72.3,67.3,77.3,75.0,72.5,292502.21,394220.0,74.2,800.0,0.0,0.0,28960.0,54440.0,-25480.0,56556471.4,35665839.4,74.2,74.3,1380.0,30.0,74.1,74.4,5120.0,1290.0,74.0,74.5,5000.0,370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11500.0,1690.0,0.7437452615617892
TCB,2026-08-17T16:01:52.961480+07:00,14:46:22,10.0,32.0,29.8,34.2,32.05,31.6,348538.21,1096120.0,31.8,20.0,0.0,0.0,247298.5,59940.0,187358.5,159713938.1,13761953.5,31.75,31.8,6580.0,28170.0,31.7,31.85,8300.0,4220.0,31.65,31.9,3770.0,16220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18650.0,48610.0,-0.44543562295569433
TPB,2026-08-17T16:01:52.961480+07:00,14:46:24,10.0,14.4,13.4,15.4,14.55,14.3,64309.165,446380.0,14.45,10.0,0.0,0.0,8911.0,122650.0,-113739.0,83221406.1,22155486.8,14.4,14.45,25380.0,4350.0,14.35,14.5,27710.0,26090.0,14.3,14.55,23220.0,19820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76310.0,50260.0,0.205814964051513
VCB,2026-08-17T16:01:52.961480+07:00,14:46:25,10.0,58.5,54.5,62.5,58.9,58.2,160482.6,274530.0,58.2,50.0,0.0,0.0,59380.1,101120.0,-41739.9,250670252.8,82365998.4,58.2,58.5,18970.0,340.0,58.1,58.6,12590.0,390.0,58.0,58.7,27310.0,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58870.0,1930.0,0.9365131578947369
VHM,2026-08-17T16:01:52.961480+07:00,14:50:26,10.0,68.2,63.5,72.9,69.8,66.6,338073.65,496430.0,68.2,10.0,0.0,0.0,74915.0,231150.1,-156235.1,205370600.2,177677061.4,68.2,68.3,1010.0,1420.0,68.1,68.4,1010.0,1730.0,68.0,68.5,1280.0,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3300.0,4650.0,-0.16981132075471697
VIB,2026-08-17T16:01:52.961480+07:00,14:46:26,10.0,14.4,13.4,15.4,14.5,14.3,41460.965,287760.0,14.3,500.0,0.0,0.0,24350.0,2810.0,21540.0,16985988.4,5815351.8,14.3,14.35,48720.0,500.0,14.25,14.4,38680.0,1220.0,14.2,14.45,67200.0,3450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154600.0,5170.0,0.9352819678287538
VIC,2026-08-17T16:01:52.961480+07:00,14:46:26,10.0,200.4,186.4,214.4,200.4,194.6,1276148.0,648440.0,198.0,20.0,0.0,0.0,52852.6,172956.2,-120103.6,372721532.0,347807424.0,198.0,198.1,7880.0,1730.0,197.6,198.2,540.0,1310.0,197.5,198.3,20200.0,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28620.0,3360.0,0.7898686679174484
VJC,2026-08-17T16:01:52.961480+07:00,14:46:26,10.0,123.2,114.6,131.8,124.0,121.5,155123.77,126430.0,123.5,10.0,0.0,0.0,3230.0,11270.0,-8040.0,23072788.8,18345473.2,123.5,123.6,80.0,230.0,123.4,123.7,150.0,10.0,123.3,123.9,150.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.0,260.0,0.1875
VNM,2026-08-17T16:01:52.961480+07:00,14:46:27,10.0,61.6,57.3,65.9,63.0,61.7,185073.84,296580.0,62.2,50.0,0.0,0.0,130380.0,56890.0,73490.0,208995544.5,105177915.5,62.2,62.3,1450.0,40.0,62.1,62.4,430.0,1580.0,62.0,62.5,3540.0,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5420.0,8820.0,-0.23876404494382023
VPB,2026-08-17T16:01:52.961480+07:00,14:47:27,10.0,25.1,23.35,26.85,25.2,24.75,300143.345,1206430.0,24.75,100.0,0.0,0.0,210800.0,292590.0,-81790.0,238017708.0,55884427.3,24.75,24.8,11600.0,850.0,24.7,24.9,37350.0,640.0,24.65,24.95,5150.0,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54100.0,2990.0,0.8952531091259415
VPL,2026-08-17T16:01:52.961480+07:00,14:46:28,10.0,74.5,69.3,79.7,75.4,74.0,38544.96,51550.0,75.0,50.0,0.0,0.0,13700.0,650.0,13050.0,91995068.4,80083029.1,75.0,75.1,940.0,180.0,74.9,75.2,10.0,190.0,74.8,75.3,370.0,970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320.0,1340.0,-0.007518796992481203
VRE,2026-08-17T16:01:52.961480+07:00,14:46:28,10.0,23.95,22.3,25.6,24.45,24.0,69277.655,286250.0,24.4,50.0,0.0,0.0,63810.0,60350.0,3460.0,114112102.0,87959248.2,24.3,24.4,60.0,6030.0,24.25,24.45,10.0,9430.0,24.2,24.5,1400.0,10410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1470.0,25870.0,-0.8924652523774689
