Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
MBB,2026-08-11T16:14:59.604910+07:00,14:46:13,10.0,20.2,18.8,21.6,20.55,20.35,382894.98,1871560.0,20.35,150.0,0.0,0.0,59453.2,288870.0,-229416.8,187158728.3,7967090.1,20.35,20.4,41750.0,5640.0,20.3,20.45,72100.0,18890.0,20.25,20.5,71550.0,61160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185400.0,85690.0,0.36781142793906085
MSN,2026-08-11T16:14:59.604910+07:00,14:54:14,10.0,67.7,63.0,72.4,68.2,67.1,194710.33,287640.0,67.1,400.0,0.0,0.0,24500.0,85370.0,-60870.0,153495108.1,116351558.2,67.1,67.2,5180.0,2470.0,67.0,67.4,8840.0,650.0,66.9,67.5,620.0,2500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14640.0,5620.0,0.4452122408687068
MWG,2026-08-11T16:14:59.604910+07:00,14:50:14,10.0,73.0,67.9,78.1,74.0,72.3,227820.03,312060.0,73.2,20.0,0.0,0.0,12190.0,11180.0,1010.0,72374729.4,0.0,73.2,73.3,20.0,1660.0,73.1,73.4,5660.0,2100.0,73.0,73.5,6380.0,1990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12060.0,5750.0,0.35429533969679955
PLX,2026-08-11T16:14:59.604910+07:00,14:46:17,10.0,37.5,34.9,40.1,37.9,36.5,129500.005,350860.0,36.6,20.0,0.0,0.0,50140.0,8587.0,41553.0,25877561.6,7528675.5,36.6,36.65,2900.0,70.0,36.55,36.7,3220.0,1440.0,36.5,36.75,8520.0,2190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14640.0,3700.0,0.5965103598691385
SAB,2026-08-11T16:14:59.604910+07:00,14:46:18,10.0,46.5,43.25,49.75,46.35,45.65,25241.15,54940.0,45.65,30.0,0.0,0.0,1381.0,12297.3,-10916.3,128256237.2,52852431.0,45.65,45.7,810.0,330.0,45.6,45.75,1520.0,200.0,45.55,45.8,930.0,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3260.0,860.0,0.5825242718446602
SHB,2026-08-11T16:14:59.604910+07:00,14:46:19,10.0,12.0,11.2,12.8,12.15,11.9,413172.105,3450330.0,11.9,1390.0,0.0,0.0,13389.9,574090.0,-560700.1,160326000.7,138892202.2,11.9,11.95,273130.0,267190.0,11.85,12.0,322790.0,204850.0,11.8,12.05,306430.0,153550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902350.0,625590.0,0.18113276699346834
SSB,2026-08-11T16:14:59.604910+07:00,14:46:20,10.0,15.25,14.2,16.3,15.45,15.25,29175.35,190190.0,15.4,60.0,0.0,0.0,5730.0,6370.0,-640.0,102864000.0,101916940.4,15.35,15.4,310.0,12850.0,15.3,15.45,240.0,8740.0,15.25,15.5,2610.0,10090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3160.0,31680.0,-0.8185993111366245
SSI,2026-08-11T16:14:59.604910+07:00,14:46:20,10.0,25.1,23.35,26.85,25.4,25.0,572241.16,2266900.0,25.15,20.0,0.0,0.0,75125.0,186969.9,-111844.9,250308922.0,175116067.6,25.1,25.15,69160.0,3610.0,25.05,25.2,33380.0,15930.0,25.0,25.25,91270.0,12930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193810.0,32470.0,0.7130104295563019
STB,2026-08-11T16:14:59.604910+07:00,14:46:20,10.0,74.6,69.4,79.8,75.3,74.2,114974.97,154220.0,74.3,100.0,0.0,0.0,7460.0,17620.0,-10160.0,56556471.4,35652974.4,74.3,74.4,630.0,1220.0,74.2,74.5,8560.0,3280.0,74.1,74.6,11400.0,3360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20590.0,7860.0,0.4474516695957821
TCB,2026-08-11T16:14:59.604910+07:00,14:49:21,10.0,31.35,29.2,33.5,31.55,30.7,560819.405,1802100.0,31.0,100.0,0.0,0.0,41000.0,753730.0,-712730.0,159713938.1,11446023.2,30.95,31.0,2180.0,26550.0,30.9,31.05,8660.0,6370.0,30.85,31.1,17880.0,26780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28720.0,59700.0,-0.3503732187287944
TPB,2026-08-11T16:14:59.604910+07:00,14:46:22,10.0,14.75,13.75,15.75,14.9,14.7,86810.545,587810.0,14.7,50.0,0.0,0.0,84525.0,22690.0,61835.0,83221406.1,22017034.7,14.65,14.7,51140.0,2650.0,14.6,14.75,25470.0,88480.0,14.55,14.8,13300.0,17310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89910.0,108440.0,-0.09342072094781952
VCB,2026-08-11T16:14:59.604910+07:00,14:46:24,10.0,60.3,56.1,64.5,60.8,59.6,244814.28,406560.0,59.8,350.0,0.0,0.0,52400.0,94404.0,-42004.0,250670252.8,82220697.2,59.8,59.9,990.0,3880.0,59.7,60.0,5290.0,8510.0,59.6,60.1,14430.0,3020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20710.0,15410.0,0.14673311184939092
VHM,2026-08-11T16:14:59.604910+07:00,14:46:25,10.0,71.6,66.6,76.6,74.0,71.2,598870.44,828630.0,72.1,140.0,0.0,0.0,91377.8,347450.0,-256072.2,205370600.2,176522146.9,72.1,72.2,6910.0,1100.0,72.0,72.3,9380.0,350.0,71.9,72.4,4220.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20510.0,1470.0,0.8662420382165605
VIB,2026-08-11T16:14:59.604910+07:00,14:46:25,10.0,14.85,13.85,15.85,15.05,14.8,67365.66,451150.0,14.8,50.0,0.0,0.0,3540.0,9310.0,-5770.0,16985988.4,5853391.8,14.8,14.85,74040.0,590.0,14.75,14.9,61010.0,9980.0,14.7,14.95,60500.0,20190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195550.0,30760.0,0.7281604878264327
VIC,2026-08-11T16:14:59.604910+07:00,14:46:25,10.0,208.5,194.0,223.0,211.5,205.5,1037219.92,498510.0,208.5,400.0,0.0,0.0,23491.2,66401.0,-42909.8,372721532.0,347806487.7,208.5,208.6,3390.0,170.0,208.4,208.7,880.0,1640.0,208.3,208.8,1020.0,1320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5290.0,3130.0,0.25653206650831356
VJC,2026-08-11T16:14:59.604910+07:00,14:46:26,10.0,125.5,116.8,134.2,128.0,125.6,176602.95,139080.0,127.2,10.0,0.0,0.0,8810.0,8935.0,-125.0,23072788.8,18325939.2,127.2,127.3,130.0,60.0,127.1,127.4,160.0,50.0,127.0,127.5,300.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590.0,170.0,0.5526315789473685
VNM,2026-08-11T16:14:59.604910+07:00,14:46:26,10.0,62.1,57.8,66.4,63.3,61.8,279700.0,447510.0,62.0,180.0,0.0,0.0,128402.0,31754.6,96647.4,208995544.5,105422179.3,61.9,62.0,7280.0,570.0,61.8,62.2,15550.0,4110.0,61.7,62.3,1610.0,3960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24440.0,8640.0,0.47762998790810157
VPB,2026-08-11T16:14:59.604910+07:00,14:46:26,10.0,25.85,24.05,27.65,26.0,25.5,256783.59,998820.0,25.5,100.0,0.0,0.0,47460.0,183930.0,-136470.0,238017708.0,54756490.9,25.5,25.55,11540.0,5690.0,25.45,25.6,47310.0,16070.0,25.4,25.65,38450.0,4490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97300.0,26250.0,0.5750708215297451
VPL,2026-08-11T16:14:59.604910+07:00,14:46:27,10.0,78.5,73.1,83.9,78.9,77.4,51946.53,66740.0,78.4,10.0,0.0,0.0,15250.0,1790.0,13460.0,91995068.4,80107219.1,78.1,78.4,10.0,180.0,77.9,78.5,100.0,1330.0,77.8,78.6,460.0,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570.0,2080.0,-0.569811320754717
VRE,2026-08-11T16:14:59.604910+07:00,14:46:27,10.0,25.55,23.8,27.3,25.85,25.2,131936.165,517530.0,25.45,100.0,0.0,0.0,26470.0,218701.0,-192231.0,114112102.0,87581644.0,25.45,25.5,240.0,5900.0,25.4,25.55,8890.0,7890.0,25.35,25.6,3520.0,4480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12650.0,18270.0,-0.18175937904269082
