Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
SSI,2026-08-19T12:17:07.101306+07:00,11:30:19,10.0,19.5,18.15,20.85,19.6,19.2,109962.58,567060.0,19.25,500.0,0.0,0.0,11779.5,138590.0,-126810.5,250308922.0,174335286.0,19.25,19.3,14620.0,5490.0,19.2,19.35,44460.0,18140.0,19.15,19.4,25470.0,14940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84550.0,38570.0,0.3734567901234568
STB,2026-08-19T12:17:07.101306+07:00,11:30:19,10.0,75.2,70.0,80.4,76.0,74.1,39177.52,52370.0,74.8,220.0,0.0,0.0,7710.0,10660.0,-2950.0,56556471.4,35780739.1,74.7,74.8,130.0,10.0,74.4,74.9,1090.0,170.0,74.3,75.0,2020.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3240.0,280.0,0.8409090909090909
TCB,2026-08-19T12:17:07.101306+07:00,11:30:20,10.0,30.85,28.7,33.0,31.1,30.65,138829.57,449990.0,30.8,150.0,0.0,0.0,54606.2,19280.0,35326.2,159713938.1,14268149.9,30.8,30.85,2290.0,7680.0,30.75,30.9,14700.0,14260.0,30.7,30.95,9780.0,5050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26770.0,26990.0,-0.004092261904761905
TPB,2026-08-19T12:17:07.101306+07:00,11:29:42,10.0,14.35,13.35,15.35,14.4,14.25,10782.4,75340.0,14.35,90.0,0.0,0.0,10840.0,1500.0,9340.0,83221406.1,22177587.8,14.3,14.35,15130.0,30770.0,14.25,14.4,22490.0,13860.0,14.2,14.45,24200.0,14750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61820.0,59380.0,0.02013201320132013
VCB,2026-08-19T12:17:07.101306+07:00,11:30:22,10.0,58.0,54.0,62.0,58.2,57.2,114485.59,199080.0,57.5,40.0,0.0,0.0,10843.8,96510.0,-85666.2,250670252.8,82528245.6,57.4,57.5,170.0,280.0,57.3,57.6,3720.0,7670.0,57.2,57.7,10550.0,2690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14440.0,10640.0,0.15151515151515152
VHM,2026-08-19T12:17:07.101306+07:00,11:30:22,10.0,69.2,64.4,74.0,69.8,68.8,90407.31,130660.0,68.9,10.0,0.0,0.0,25640.0,19521.5,6118.5,205370600.2,178210385.9,68.8,68.9,6690.0,60.0,68.7,69.0,2840.0,1230.0,68.6,69.1,3530.0,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13060.0,1550.0,0.7878165639972622
VIB,2026-08-19T12:17:07.101306+07:00,11:30:23,10.0,14.4,13.4,15.4,14.4,14.3,13665.49,95160.0,14.4,640.0,0.0,0.0,4670.0,8830.0,-4160.0,16985988.4,5848271.9,14.35,14.4,180.0,16690.0,14.3,14.45,70250.0,47510.0,14.25,14.5,49030.0,35950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119460.0,100150.0,0.08792860070124311
VIC,2026-08-19T12:17:07.101306+07:00,11:30:23,10.0,200.0,186.0,214.0,200.9,199.2,339215.87,169700.0,199.5,500.0,0.0,0.0,16772.1,34820.0,-18047.9,372721532.0,348148756.9,199.4,199.5,540.0,460.0,199.3,199.6,530.0,1880.0,199.2,199.7,60.0,1170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1130.0,3510.0,-0.5129310344827587
VJC,2026-08-19T12:17:07.101306+07:00,11:30:23,10.0,123.5,114.9,132.1,123.7,122.3,80178.13,65230.0,123.0,170.0,0.0,0.0,4610.0,4070.0,540.0,23072788.8,18389021.7,122.8,123.0,160.0,540.0,122.7,123.1,120.0,350.0,122.6,123.2,110.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.0,990.0,-0.43478260869565216
VNM,2026-08-19T12:17:07.101306+07:00,11:30:23,10.0,62.1,57.8,66.4,62.3,61.6,50378.82,81220.0,61.9,140.0,0.0,0.0,38851.3,20586.6,18264.700000000004,208995544.5,105151679.2,61.7,61.9,3510.0,890.0,61.6,62.0,4130.0,3220.0,61.5,62.1,4880.0,1350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12520.0,5460.0,0.39265850945494996
VPB,2026-08-19T12:17:07.101306+07:00,11:30:24,10.0,24.9,23.2,26.6,24.85,24.6,78403.28,317030.0,24.85,1020.0,0.0,0.0,13530.0,131840.0,-118310.0,238017708.0,56200415.2,24.8,24.85,110.0,3510.0,24.7,24.9,7700.0,9430.0,24.65,24.95,45290.0,7020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53100.0,19960.0,0.4535997810019162
VPL,2026-08-19T12:17:07.101306+07:00,11:30:24,10.0,75.0,69.8,80.2,75.2,74.0,19984.45,26850.0,75.0,20.0,0.0,0.0,720.0,3330.0,-2610.0,91995068.4,80083999.1,74.5,75.0,100.0,580.0,74.3,75.1,100.0,30.0,74.2,75.2,100.0,380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,990.0,-0.5348837209302325
VRE,2026-08-19T12:17:07.101306+07:00,11:30:24,10.0,24.4,22.7,26.1,24.4,24.1,14594.64,60250.0,24.2,720.0,0.0,0.0,12140.0,12430.0,-290.0,114112102.0,88272742.9,24.15,24.2,700.0,3080.0,24.1,24.25,6170.0,2790.0,24.05,24.3,2810.0,1730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9680.0,7600.0,0.12037037037037036
