Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
MBB,2026-09-25T16:50:39.815298+07:00,14:46:12,10.0,19.85,18.5,21.2,20.1,19.85,156758.63,785430.0,19.9,100.0,0.0,0.0,104708.8,128180.0,-23471.2,215232537.6,9110091.0,19.85,19.9,107150.0,5130.0,19.8,19.95,106690.0,27170.0,19.75,20.0,60160.0,28900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274000.0,61200.0,0.6348448687350835
MSN,2026-09-25T16:50:39.815298+07:00,14:46:13,10.0,70.8,65.9,75.7,71.4,70.0,303852.22,430540.0,70.1,160.0,0.0,0.0,65395.0,101020.0,-35625.0,153495108.1,116229340.4,70.1,70.2,10930.0,990.0,70.0,70.3,18360.0,150.0,69.9,70.4,2080.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31370.0,1340.0,0.9180678691531642
MWG,2026-09-25T16:50:39.815298+07:00,14:53:13,10.0,72.9,67.8,78.0,73.8,72.5,130081.43,177860.0,73.4,20.0,0.0,0.0,85880.0,85910.0,-30.0,72374729.4,0.0,72.9,73.4,30.0,560.0,72.8,73.5,1140.0,14590.0,72.7,73.6,870.0,3690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040.0,18840.0,-0.8045977011494253
PLX,2026-09-25T16:50:39.815298+07:00,14:46:16,10.0,35.0,32.55,37.45,35.3,34.5,136577.85,390940.0,35.0,10.0,0.0,0.0,26820.0,12000.0,14820.0,25877561.6,7457664.5,34.95,35.0,10.0,2970.0,34.9,35.05,430.0,1020.0,34.85,35.1,100.0,8480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540.0,12470.0,-0.9169869331283628
SAB,2026-09-25T16:50:39.815298+07:00,14:46:17,10.0,44.15,41.1,47.2,44.45,43.9,12106.165,27470.0,43.9,20.0,0.0,0.0,1010.0,6200.0,-5190.0,128256237.2,52783453.9,43.9,44.0,1930.0,170.0,43.85,44.05,1730.0,110.0,43.8,44.1,1300.0,1160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4960.0,1440.0,0.55
SHB,2026-09-25T16:50:39.815298+07:00,14:46:18,10.0,11.6,10.8,12.4,11.65,11.45,436554.565,3776580.0,11.6,300.0,0.0,0.0,272792.9,110580.0,162212.90000000002,160326000.7,138837590.2,11.6,11.65,45550.0,214440.0,11.55,11.7,700520.0,204160.0,11.5,11.75,227660.0,238290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,973730.0,656890.0,0.19430646011946376
SSB,2026-09-25T16:50:39.815298+07:00,14:46:19,10.0,20.0,18.6,21.4,20.25,19.45,54775.805,275610.0,19.45,10.0,0.0,0.0,33060.0,37420.0,-4360.0,104064000.0,101080767.8,19.4,19.45,6930.0,2650.0,19.35,19.5,4170.0,530.0,19.3,19.6,4930.0,710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16030.0,3890.0,0.6094377510040161
SSI,2026-09-25T16:50:39.815298+07:00,14:46:19,10.0,20.85,19.4,22.3,21.05,20.7,243656.37,1168950.0,20.7,10.0,0.0,0.0,5832.2,44391.2,-38559.0,300329380.1,210162573.9,20.7,20.75,13170.0,3220.0,20.65,20.8,16170.0,6750.0,20.6,20.85,72380.0,38100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101720.0,48070.0,0.35816810200947996
STB,2026-09-25T16:50:39.815298+07:00,14:46:19,10.0,76.9,71.6,82.2,77.9,76.5,123950.0,160690.0,76.5,330.0,0.0,0.0,16500.0,32180.5,-15680.5,56556471.4,36442048.8,76.5,76.7,4380.0,300.0,76.4,76.9,3300.0,500.0,76.3,77.0,2510.0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10190.0,1100.0,0.8051372896368467
TCB,2026-09-25T16:50:39.815298+07:00,14:50:20,10.0,32.95,30.65,35.25,33.7,32.85,926472.095,2789980.0,33.25,10.0,0.0,0.0,262281.0,608848.0,-346567.0,159713938.1,11811511.6,33.2,33.25,3720.0,10100.0,33.15,33.3,5000.0,12430.0,33.1,33.35,10930.0,14320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19650.0,36850.0,-0.30442477876106194
TPB,2026-09-25T16:50:39.815298+07:00,14:46:21,10.0,14.7,13.7,15.7,14.8,14.6,128862.295,877590.0,14.6,30.0,0.0,0.0,52340.0,62710.0,-10370.0,83221406.1,22623692.1,14.6,14.65,27520.0,22000.0,14.55,14.7,67150.0,31310.0,14.5,14.75,51050.0,40050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145720.0,93360.0,0.21900619039652
VCB,2026-09-25T16:50:39.815298+07:00,14:46:22,10.0,58.1,54.1,62.1,58.5,57.7,254887.92,439010.0,58.0,100.0,0.0,0.0,54672.9,48680.0,5992.9000000000015,250670252.8,83734636.3,58.0,58.1,9520.0,3310.0,57.9,58.2,6140.0,1880.0,57.8,58.3,18140.0,1710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33800.0,6900.0,0.6609336609336609
VHM,2026-09-25T16:50:39.815298+07:00,14:46:23,10.0,65.4,60.9,69.9,69.5,65.2,777871.42,1145270.0,69.1,10.0,0.0,0.0,154936.6,95366.9,59569.70000000001,410741200.4,357024502.3,69.1,69.2,230.0,4960.0,69.0,69.3,5810.0,7320.0,68.9,69.4,210.0,7030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6250.0,19310.0,-0.5109546165884195
VIB,2026-09-25T16:50:39.815298+07:00,14:46:23,10.0,13.45,12.55,14.35,13.5,13.35,29575.885,220260.0,13.4,100.0,0.0,0.0,9210.0,9780.0,-570.0,16985988.4,5202659.7,13.4,13.45,7900.0,10910.0,13.35,13.5,19850.0,17990.0,13.3,13.55,55270.0,17920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83020.0,46820.0,0.27880468268638325
VIC,2026-09-25T16:50:39.815298+07:00,14:46:23,10.0,230.0,213.9,246.1,234.8,227.9,314430.4,136080.0,232.0,20.0,0.0,0.0,14102.0,47857.0,-33755.0,372721532.0,348660980.3,232.0,232.9,1540.0,120.0,231.9,233.0,200.0,260.0,231.8,233.2,60.0,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800.0,690.0,0.4457831325301205
VJC,2026-09-25T16:50:39.815298+07:00,14:46:23,10.0,132.0,122.8,141.2,134.0,131.7,116419.9,87730.0,132.8,120.0,0.0,0.0,2740.0,3510.0,-770.0,23072788.8,18338098.0,132.7,132.8,260.0,490.0,132.6,132.9,240.0,1520.0,132.5,133.0,630.0,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1130.0,2710.0,-0.4114583333333333
VNM,2026-09-25T16:50:39.815298+07:00,14:46:24,10.0,60.6,56.4,64.8,61.0,59.7,120060.02,199760.0,59.8,30.0,0.0,0.0,28583.3,68580.0,-39996.7,208995544.5,104780181.4,59.7,59.8,5780.0,1010.0,59.6,59.9,8470.0,1310.0,59.5,60.0,12240.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26490.0,3400.0,0.7724991635998661
VPB,2026-09-25T16:50:39.815298+07:00,14:46:24,10.0,22.1,20.6,23.6,23.6,22.0,1080874.095,4684400.0,23.0,50.0,0.0,0.0,610631.7,820140.0,-209508.30000000005,238017708.0,56689008.9,22.95,23.0,40740.0,11030.0,22.9,23.05,21500.0,25860.0,22.85,23.1,22660.0,21640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84900.0,58530.0,0.18385275047061284
VPL,2026-09-25T16:50:39.815298+07:00,14:46:24,10.0,78.0,72.6,83.4,80.1,77.7,33458.29,42300.0,79.7,10.0,0.0,0.0,12250.0,2460.0,9790.0,91995068.4,79728129.6,79.3,79.7,10.0,130.0,79.2,79.8,750.0,770.0,78.9,79.9,10.0,660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770.0,1560.0,-0.33905579399141633
VRE,2026-09-25T16:50:39.815298+07:00,14:46:24,10.0,24.15,22.5,25.8,24.75,24.05,94515.64,386520.0,24.5,30.0,0.0,0.0,68593.2,91964.2,-23371.0,114112102.0,88288450.8,24.5,24.55,1230.0,240.0,24.45,24.6,3700.0,2680.0,24.4,24.65,2630.0,17790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7560.0,20710.0,-0.4651574106827025
