Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
STB,2026-08-13T13:08:46.226660+07:00,13:08:45,10.0,74.1,69.0,79.2,74.8,74.0,46488.48,62650.0,74.1,10.0,0.0,0.0,6630.0,11440.0,-4810.0,56556471.4,35683519.4,74.0,74.1,5490.0,3210.0,73.9,74.2,5310.0,12060.0,73.8,74.3,6570.0,3230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17370.0,18500.0,-0.03150264845274603
TCB,2026-08-13T13:08:46.226660+07:00,13:08:43,10.0,31.5,29.3,33.7,32.1,31.3,489070.86,1533900.0,32.0,30.0,0.0,0.0,98530.0,284590.0,-186060.0,159713938.1,13310895.7,31.95,32.0,33620.0,1580.0,31.9,32.05,99690.0,48000.0,31.85,32.1,147320.0,56730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280630.0,106310.0,0.4505091228614255
TPB,2026-08-13T13:08:46.226660+07:00,13:08:32,10.0,14.7,13.7,15.7,14.8,14.65,40085.04,272110.0,14.75,20.0,0.0,0.0,20370.0,12580.0,7790.0,83221406.1,22151677.8,14.7,14.75,130010.0,21190.0,14.65,14.8,22240.0,110400.0,14.6,14.85,35890.0,112380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188140.0,243970.0,-0.12920321214505565
VCB,2026-08-13T13:08:46.226660+07:00,13:08:43,10.0,59.7,55.6,63.8,60.5,59.9,109302.28,181690.0,60.1,10.0,0.0,0.0,25950.0,55487.1,-29537.1,250670252.8,82321366.9,60.0,60.1,12830.0,13720.0,59.9,60.2,15000.0,8940.0,59.8,60.3,8420.0,10680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36250.0,33340.0,0.04181635292427073
VHM,2026-08-13T13:08:46.226660+07:00,13:08:45,10.0,73.8,68.7,78.9,74.0,72.6,203820.17,279130.0,72.8,20.0,0.0,0.0,39976.2,122620.0,-82643.8,205370600.2,177318422.7,72.8,72.9,300.0,2040.0,72.7,73.0,8340.0,1610.0,72.6,73.1,9890.0,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18530.0,4220.0,0.6290109890109891
VIB,2026-08-13T13:08:46.226660+07:00,13:08:45,10.0,14.8,13.8,15.8,14.9,14.7,25479.415,171980.0,14.7,200.0,0.0,0.0,9520.0,2350.0,7170.0,16985988.4,5837831.8,14.75,14.8,1990.0,9010.0,14.7,14.85,18500.0,7200.0,14.65,14.9,7010.0,16090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27500.0,32300.0,-0.0802675585284281
VIC,2026-08-13T13:08:46.226660+07:00,13:08:45,10.0,215.5,200.5,230.5,215.6,213.0,431361.13,201500.0,213.5,10.0,0.0,0.0,24525.6,52370.0,-27844.4,372721532.0,347803950.2,213.4,213.5,490.0,1560.0,213.3,213.6,510.0,510.0,213.2,213.7,380.0,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1380.0,2580.0,-0.30303030303030304
VJC,2026-08-13T13:08:46.226660+07:00,13:08:40,10.0,127.7,118.8,136.6,127.9,126.4,113549.59,89300.0,126.5,30.0,0.0,0.0,2310.0,12833.0,-10523.0,23072788.8,18335926.7,126.4,126.5,240.0,400.0,126.3,126.6,420.0,380.0,126.2,126.7,280.0,630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,940.0,1410.0,-0.2
VNM,2026-08-13T13:08:46.226660+07:00,13:08:40,10.0,61.8,57.5,66.1,63.0,61.5,140596.72,225250.0,62.7,10.0,0.0,0.0,77521.0,76711.2,809.8000000000029,208995544.5,105345719.2,62.7,62.8,160.0,7670.0,62.6,62.9,1630.0,11280.0,62.5,63.0,2270.0,41820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4060.0,60770.0,-0.8747493444393027
VPB,2026-08-13T13:08:46.226660+07:00,13:08:45,10.0,25.7,23.95,27.45,25.8,25.6,118108.525,459200.0,25.7,30.0,0.0,0.0,74620.0,170980.0,-96360.0,238017708.0,55674595.2,25.7,25.75,6780.0,24020.0,25.65,25.8,24340.0,41490.0,25.6,25.85,20940.0,38720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52060.0,104230.0,-0.33380254654808367
VPL,2026-08-13T13:08:46.226660+07:00,13:08:25,10.0,78.4,73.0,83.8,78.9,77.5,25097.02,32210.0,78.3,10.0,0.0,0.0,6100.0,1730.0,4370.0,91995068.4,80104239.1,78.1,78.3,130.0,340.0,78.0,78.4,20.0,1500.0,77.9,78.5,80.0,580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0,2420.0,-0.8264150943396227
VRE,2026-08-13T13:08:46.226660+07:00,13:08:45,10.0,25.45,23.7,27.2,25.6,25.1,49376.15,195260.0,25.2,40.0,0.0,0.0,7330.0,89920.0,-82590.0,114112102.0,87743207.2,25.2,25.25,14950.0,8290.0,25.15,25.3,14880.0,7140.0,25.1,25.35,11100.0,8240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40930.0,23670.0,0.2671826625386997
