Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
PLX,2026-07-19T12:01:50.221035+07:00,14:46:17,10.0,35.9,33.4,38.4,36.0,35.1,35351.945,100170.0,35.2,60.0,0.0,0.0,90.0,30360.0,-30270.0,25877561.6,7815836.0,35.2,35.25,450.0,2010.0,35.15,35.3,3090.0,130.0,35.1,35.35,4620.0,770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8160.0,2910.0,0.4742547425474255
SAB,2026-07-19T12:01:50.221035+07:00,14:46:19,10.0,46.35,43.15,49.55,46.9,46.05,15895.315,34140.0,46.9,10.0,0.0,0.0,8126.6,11470.0,-3343.3999999999996,128256237.2,53034445.6,46.85,46.9,40.0,330.0,46.8,46.95,180.0,30.0,46.7,47.0,1210.0,1770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1430.0,2130.0,-0.19662921348314608
SHB,2026-07-19T12:01:50.221035+07:00,14:46:19,10.0,12.7,11.85,13.55,12.75,12.55,332523.7,2636970.0,12.65,20.0,0.0,0.0,44940.0,167030.0,-122090.0,160326000.7,140399643.4,12.6,12.65,5040.0,203110.0,12.55,12.7,603660.0,183750.0,12.5,12.75,409310.0,122560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1018010.0,509420.0,0.3329710690506275
SSB,2026-07-19T12:01:50.221035+07:00,14:46:20,10.0,16.0,14.9,17.1,16.05,15.45,36655.59,233090.0,15.95,1040.0,0.0,0.0,18050.0,40510.0,-22460.0,102864000.0,101840518.6,15.9,15.95,110.0,5270.0,15.85,16.0,160.0,15370.0,15.8,16.05,150.0,3150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.0,23790.0,-0.9653035935563816
SSI,2026-07-19T12:01:50.221035+07:00,14:46:20,10.0,25.0,23.25,26.75,25.0,24.25,284341.755,1159270.0,24.25,200.0,0.0,0.0,41780.0,202864.0,-161084.0,250308922.0,172816529.4,24.25,24.3,12000.0,50.0,24.2,24.35,52850.0,20.0,24.15,24.4,14960.0,3250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79810.0,3320.0,0.9201251052568267
STB,2026-07-19T12:01:50.221035+07:00,14:46:20,10.0,71.8,66.8,76.8,74.2,71.6,522134.46,709720.0,73.5,500.0,0.0,0.0,40030.0,69050.0,-29020.0,56556471.4,34944026.3,73.2,73.5,500.0,1220.0,73.1,73.6,2520.0,6010.0,73.0,73.7,12100.0,3560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15120.0,10790.0,0.1671169432651486
TCB,2026-07-19T12:01:50.221035+07:00,14:46:21,10.0,31.9,29.7,34.1,31.9,31.45,223187.375,705400.0,31.45,380.0,0.0,0.0,41140.0,327858.9,-286718.9,159713938.1,7690102.8,31.45,31.5,2810.0,5650.0,31.4,31.6,16250.0,1270.0,31.35,31.7,6330.0,15120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25390.0,22040.0,0.0706304026987139
TPB,2026-07-19T12:01:50.221035+07:00,14:46:23,10.0,15.4,14.35,16.45,15.5,15.2,53974.51,353960.0,15.2,250.0,0.0,0.0,360.0,149194.4,-148834.4,83221406.1,18878583.3,15.2,15.25,15100.0,1090.0,15.15,15.3,17620.0,3630.0,15.1,15.35,30730.0,6090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63450.0,10810.0,0.7088607594936709
VCB,2026-07-19T12:01:50.221035+07:00,14:46:24,10.0,59.4,55.3,63.5,59.3,58.5,117052.67,199010.0,58.5,50.0,0.0,0.0,14360.0,78130.0,-63770.0,250670252.8,82191753.3,58.5,58.6,23050.0,410.0,58.4,58.7,6070.0,13120.0,58.3,58.8,5240.0,1470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34360.0,15000.0,0.39222042139384117
VHM,2026-07-19T12:01:50.221035+07:00,14:46:24,10.0,142.8,132.9,152.7,144.8,140.5,305285.24,214660.0,140.5,10.0,0.0,0.0,20956.2,54981.0,-34024.8,205370600.2,174412441.6,140.5,140.9,3720.0,890.0,140.4,141.0,600.0,590.0,140.3,141.5,690.0,1090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5010.0,2570.0,0.32189973614775724
VIB,2026-07-19T12:01:50.221035+07:00,14:45:06,10.0,15.45,14.4,16.5,15.55,15.35,49709.35,322290.0,15.4,50.0,0.0,0.0,6320.0,12075.5,-5755.5,16985988.4,4164100.2,15.4,15.45,25690.0,4500.0,15.35,15.5,27890.0,12850.0,15.3,15.55,106040.0,20920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159620.0,38270.0,0.6132194653595432
VIC,2026-07-19T12:01:50.221035+07:00,14:46:25,10.0,223.0,207.4,238.6,224.0,220.0,630117.26,284520.0,220.0,10.0,0.0,0.0,59450.2,57165.0,2285.199999999997,371343689.5,346810597.1,219.9,220.0,100.0,5160.0,219.8,220.3,50.0,980.0,219.7,220.7,20.0,440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,6580.0,-0.9496296296296296
VJC,2026-07-19T12:01:50.221035+07:00,14:46:25,10.0,132.5,123.3,141.7,132.0,129.7,128433.45,98020.0,131.3,110.0,0.0,0.0,8120.0,10210.0,-2090.0,23072788.8,18250951.4,131.0,131.3,330.0,90.0,130.9,131.5,170.0,200.0,130.8,131.7,160.0,420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.0,710.0,-0.0364963503649635
VNM,2026-07-19T12:01:50.221035+07:00,14:52:26,10.0,56.2,52.3,60.1,59.4,56.2,756330.9,1298250.0,59.0,2500.0,0.0,0.0,527111.8,87890.0,439221.8000000001,208995544.5,106570034.2,58.9,59.0,1200.0,7430.0,58.8,59.1,560.0,13820.0,58.7,59.2,150.0,22050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910.0,43300.0,-0.9155054191550542
VPB,2026-07-19T12:01:50.221035+07:00,14:46:26,10.0,26.0,24.2,27.8,26.55,25.7,298851.9,1144080.0,25.85,10.0,0.0,0.0,76500.0,322633.2,-246133.2,238017708.0,49653811.5,25.85,25.9,6870.0,100.0,25.8,25.95,36170.0,30.0,25.75,26.0,47180.0,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90220.0,410.0,0.9909522233256096
VPL,2026-07-19T12:01:50.221035+07:00,14:46:26,10.0,81.9,76.2,87.6,81.9,79.5,63441.21,78960.0,79.8,390.0,0.0,0.0,2500.2,6370.0,-3869.8,87871718.4,84491452.1,79.8,80.0,360.0,250.0,79.7,80.3,150.0,10.0,79.6,80.4,110.0,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620.0,770.0,-0.1079136690647482
VRE,2026-07-19T12:01:50.221035+07:00,14:46:27,10.0,25.05,23.3,26.8,25.25,24.55,96907.48,391260.0,24.55,230.0,0.0,0.0,28330.0,226350.0,-198020.0,114112102.0,86588002.0,24.55,24.6,5560.0,6130.0,24.5,24.65,19200.0,1400.0,24.45,24.7,690.0,1040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25450.0,8570.0,0.49617871840094063
