Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
PLX,2026-08-18T12:15:36.225135+07:00,11:29:54,10.0,35.5,33.05,37.95,37.95,36.2,177979.145,474990.0,37.95,10.0,0.0,0.0,57790.0,18400.0,39390.0,25877561.6,7493870.1,37.95,0.0,272190.0,0.0,37.9,0.0,4820.0,0.0,37.85,0.0,1060.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278070.0,0.0,1.0
SAB,2026-08-18T12:15:36.225135+07:00,11:30:16,10.0,45.75,42.55,48.95,45.9,45.6,7637.31,16700.0,45.6,60.0,0.0,0.0,2581.5,1010.0,1571.5,128256237.2,52809198.6,45.6,45.65,430.0,200.0,45.55,45.7,540.0,1060.0,45.5,45.8,1270.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2240.0,1430.0,0.22070844686648503
SHB,2026-08-18T12:15:36.225135+07:00,11:30:17,10.0,11.65,10.85,12.45,11.7,11.55,160639.815,1384070.0,11.55,10.0,0.0,0.0,25573.0,41250.0,-15677.0,160326000.7,140786658.0,11.55,11.6,370150.0,108770.0,11.5,11.65,375660.0,142400.0,11.45,11.7,216390.0,221610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,962200.0,472780.0,0.341063986954522
SSB,2026-08-18T12:15:36.225135+07:00,11:28:18,10.0,15.2,14.15,16.25,15.3,15.0,11438.075,75800.0,15.05,20.0,0.0,0.0,6580.0,14110.0,-7530.0,102864000.0,101967350.4,15.0,15.05,3540.0,970.0,14.95,15.1,3270.0,2330.0,14.9,15.15,4910.0,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11720.0,3520.0,0.5380577427821522
SSI,2026-08-18T12:15:36.225135+07:00,11:30:18,10.0,19.8,18.45,21.15,19.9,19.75,94310.965,475690.0,19.75,10.0,0.0,0.0,9350.8,183110.0,-173759.2,250308922.0,174342747.2,19.75,19.8,9130.0,12680.0,19.7,19.85,50100.0,18730.0,19.65,19.9,24310.0,37250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83540.0,68660.0,0.09776609724047307
STB,2026-08-18T12:15:36.225135+07:00,11:29:48,10.0,74.2,69.1,79.3,74.7,73.8,22303.18,30020.0,74.0,10.0,0.0,0.0,7600.1,7320.0,280.1000000000004,56556471.4,35733719.3,74.0,74.1,10.0,50.0,73.9,74.2,1120.0,3910.0,73.8,74.3,3560.0,1590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4690.0,5550.0,-0.083984375
TCB,2026-08-18T12:15:36.225135+07:00,11:30:19,10.0,31.8,29.6,34.0,31.85,31.05,158835.05,505690.0,31.1,60.0,0.0,0.0,4530.0,22400.0,-17870.0,159713938.1,14352727.1,31.1,31.15,240.0,7950.0,31.05,31.2,24870.0,12570.0,31.0,31.25,63010.0,9870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88120.0,30390.0,0.48713188760442155
TPB,2026-08-18T12:15:36.225135+07:00,11:30:20,10.0,14.45,13.45,15.45,14.5,14.35,17996.22,125000.0,14.4,10.0,0.0,0.0,1440.0,64863.4,-63423.4,83221406.1,22186997.8,14.35,14.4,12130.0,2720.0,14.3,14.45,22420.0,9290.0,14.25,14.5,17840.0,22230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52390.0,34240.0,0.20951171649544037
VCB,2026-08-18T12:15:36.225135+07:00,11:30:20,10.0,58.2,54.2,62.2,59.0,58.2,83493.81,142710.0,58.3,20.0,0.0,0.0,11715.3,78820.0,-67104.7,250670252.8,82435684.1,58.3,58.4,2360.0,450.0,58.2,58.5,12510.0,1880.0,58.1,58.6,11170.0,1190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26040.0,3520.0,0.7618403247631935
VHM,2026-08-18T12:15:36.225135+07:00,11:30:21,10.0,68.2,63.5,72.9,70.6,68.3,170087.16,244870.0,69.1,30.0,0.0,0.0,18293.0,57155.7,-38862.7,205370600.2,177952425.9,69.2,69.3,560.0,420.0,69.1,69.4,2940.0,520.0,69.0,69.5,14460.0,5100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17960.0,6040.0,0.49666666666666665
VIB,2026-08-18T12:15:36.225135+07:00,11:29:52,10.0,14.3,13.3,15.3,14.5,14.35,17588.52,121960.0,14.35,100.0,0.0,0.0,4930.0,18530.0,-13600.0,16985988.4,5813731.8,14.3,14.35,41930.0,7910.0,14.25,14.4,13980.0,19700.0,14.2,14.45,22900.0,17420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78810.0,45030.0,0.27277131782945735
VIC,2026-08-18T12:15:36.225135+07:00,11:30:21,10.0,198.0,184.2,211.8,203.9,197.5,195160.92,97060.0,199.8,100.0,0.0,0.0,9437.5,30890.8,-21453.3,372721532.0,347918844.8,199.7,199.8,700.0,180.0,199.6,199.9,910.0,920.0,199.5,200.0,1030.0,1190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2640.0,2290.0,0.07099391480730223
VJC,2026-08-18T12:15:36.225135+07:00,11:30:22,10.0,123.5,114.9,132.1,124.8,122.5,99355.04,80550.0,123.6,100.0,0.0,0.0,5740.0,5090.0,650.0,23072788.8,18366343.7,123.5,123.6,110.0,130.0,123.4,123.8,190.0,540.0,123.3,123.9,190.0,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490.0,1020.0,-0.3509933774834437
VNM,2026-08-18T12:15:36.225135+07:00,11:30:22,10.0,62.2,57.9,66.5,62.6,62.0,44418.71,71260.0,62.1,20.0,0.0,0.0,33289.2,22240.0,11049.199999999995,208995544.5,105207711.3,62.1,62.2,400.0,1020.0,62.0,62.3,2840.0,3220.0,61.9,62.4,1600.0,2840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4840.0,7080.0,-0.18791946308724833
VPB,2026-08-18T12:15:36.225135+07:00,11:30:22,10.0,24.75,23.05,26.45,24.95,24.5,196708.48,796620.0,24.55,180.0,0.0,0.0,23780.0,293370.0,-269590.0,238017708.0,56030405.2,24.55,24.6,8140.0,6930.0,24.5,24.65,107190.0,13280.0,24.45,24.7,52980.0,16320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168310.0,36530.0,0.6433313805897286
VPL,2026-08-18T12:15:36.225135+07:00,11:29:47,10.0,75.0,69.8,80.2,76.0,74.1,16028.49,21310.0,75.2,10.0,0.0,0.0,1480.0,770.0,710.0,91995068.4,80083879.1,75.1,75.2,640.0,80.0,75.0,75.3,260.0,60.0,74.9,75.5,10.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910.0,280.0,0.5294117647058824
VRE,2026-08-18T12:15:36.225135+07:00,11:30:23,10.0,24.4,22.7,26.1,24.95,24.25,32081.565,129820.0,24.65,30.0,0.0,0.0,14310.0,38400.0,-24090.0,114112102.0,88224336.2,24.65,24.7,130.0,3540.0,24.6,24.75,2390.0,3910.0,24.55,24.8,2540.0,6190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5060.0,13640.0,-0.4588235294117647
