Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
MWG,2026-09-23T16:35:43.700458+07:00,14:45:03,10.0,72.8,67.8,77.8,73.9,72.4,238701.44,325270.0,73.2,50.0,0.0,0.0,79730.0,76460.0,3270.0,72374729.4,0.0,73.2,73.3,2700.0,1030.0,73.1,73.4,810.0,1070.0,73.0,73.5,2560.0,2650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6070.0,4750.0,0.12199630314232902
PLX,2026-09-23T16:35:43.700458+07:00,14:46:17,10.0,36.5,33.95,39.05,36.75,36.0,91071.36,250240.0,36.4,120.0,0.0,0.0,8350.0,40200.0,-31850.0,25877561.6,7352255.5,36.4,36.45,290.0,1110.0,36.35,36.5,580.0,1450.0,36.3,36.55,6070.0,5890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6940.0,8450.0,-0.09811565951916829
SAB,2026-09-23T16:35:43.700458+07:00,14:46:18,10.0,44.65,41.55,47.75,44.7,44.1,10828.92,24430.0,44.2,10.0,0.0,0.0,3780.0,6540.9,-2760.9,128256237.2,52765439.9,44.15,44.2,1350.0,540.0,44.1,44.35,650.0,640.0,44.05,44.4,1060.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3060.0,1210.0,0.4332552693208431
SHB,2026-09-23T16:35:43.700458+07:00,14:46:19,10.0,11.65,10.85,12.45,11.75,11.6,281688.565,2414610.0,11.7,3640.0,0.0,0.0,139650.0,81496.9,58153.100000000006,160326000.7,138717728.5,11.65,11.7,5540.0,381810.0,11.6,11.75,279760.0,237800.0,11.55,11.8,208090.0,287280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493390.0,906890.0,-0.2952980832404948
SSB,2026-09-23T16:35:43.700458+07:00,14:46:20,10.0,20.9,19.45,22.35,21.6,20.4,70448.06,339270.0,20.5,100.0,0.0,0.0,71340.4,90504.1,-19163.70000000001,104064000.0,101034187.4,20.5,20.6,4560.0,1210.0,20.45,20.65,1440.0,30.0,20.4,20.75,4550.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10550.0,1300.0,0.7805907172995781
SSI,2026-09-23T16:35:43.700458+07:00,14:46:20,10.0,20.95,19.5,22.4,21.15,20.75,327470.335,1563280.0,20.85,100.0,0.0,0.0,68312.0,122440.0,-54128.0,300329380.1,209855374.0,20.85,20.9,5390.0,1870.0,20.8,20.95,36870.0,13140.0,20.75,21.0,42340.0,37310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84600.0,52320.0,0.2357581069237511
STB,2026-09-23T16:35:43.700458+07:00,14:46:20,10.0,76.7,71.4,82.0,77.8,76.7,114964.93,148750.0,76.9,360.0,0.0,0.0,40920.0,33560.0,7360.0,56556471.4,36422044.6,76.9,77.0,7710.0,1000.0,76.8,77.1,5620.0,2560.0,76.7,77.2,6630.0,7760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19960.0,11320.0,0.27621483375959077
TCB,2026-09-23T16:35:43.700458+07:00,14:49:21,10.0,32.3,30.05,34.55,33.45,32.2,1288739.08,3900710.0,33.15,100.0,0.0,0.0,229180.0,489270.0,-260090.0,159713938.1,11571167.6,33.1,33.15,10.0,23550.0,33.05,33.2,5260.0,31980.0,33.0,33.25,47730.0,8820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53000.0,64350.0,-0.09671921602045164
TPB,2026-09-23T16:35:43.700458+07:00,14:46:22,10.0,14.25,13.3,15.2,14.75,14.25,409771.95,2815680.0,14.75,50.0,0.0,0.0,351550.0,57050.5,294499.5,83221406.1,22481741.6,14.7,14.75,52690.0,41560.0,14.65,14.8,97650.0,64210.0,14.6,14.85,113670.0,32290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264010.0,138060.0,0.3132539110105206
VCB,2026-09-23T16:35:43.700458+07:00,14:46:23,10.0,58.9,54.8,63.0,59.2,58.5,239895.33,407710.0,58.5,20.0,0.0,0.0,28410.0,142030.0,-113620.0,250670252.8,83640145.7,58.5,58.6,21170.0,1200.0,58.4,58.7,10540.0,11690.0,58.3,58.8,7000.0,6470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38710.0,19360.0,0.3332185293611159
VHM,2026-09-23T16:35:43.700458+07:00,14:46:24,10.0,69.4,64.6,74.2,70.3,68.0,462994.02,671950.0,68.2,20.0,0.0,0.0,37571.7,226884.8,-189313.1,410741200.4,356649649.8,68.2,68.3,1740.0,900.0,68.1,68.4,28140.0,110.0,68.0,68.5,50590.0,1440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80470.0,2450.0,0.9409068982151472
VIB,2026-09-23T16:35:43.700458+07:00,14:45:04,10.0,13.4,12.5,14.3,13.65,13.4,67561.26,498940.0,13.55,1000.0,0.0,0.0,49590.0,2260.0,47330.0,16985988.4,5192077.8,13.55,13.6,14690.0,12150.0,13.5,13.65,40720.0,37840.0,13.45,13.7,27170.0,92650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82580.0,142640.0,-0.26667258680401384
VIC,2026-09-23T16:35:43.700458+07:00,14:46:24,10.0,243.8,226.8,260.8,246.4,236.0,731069.28,305420.0,236.0,80.0,0.0,0.0,96071.2,55083.0,40988.2,372721532.0,348570798.6,236.0,236.8,2080.0,1000.0,235.9,237.0,420.0,620.0,235.7,237.1,290.0,860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790.0,2480.0,0.058823529411764705
VJC,2026-09-23T16:35:43.700458+07:00,14:46:25,10.0,135.9,126.4,145.4,135.9,133.3,135913.64,101260.0,135.0,30.0,0.0,0.0,2320.0,6830.0,-4510.0,23072788.8,18304579.1,134.9,135.0,120.0,580.0,134.8,135.2,100.0,10.0,134.6,135.4,120.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.0,700.0,-0.34615384615384615
VNM,2026-09-23T16:35:43.700458+07:00,14:46:25,10.0,61.2,57.0,65.4,61.3,60.5,74686.99,122700.0,60.5,100.0,0.0,0.0,13892.2,20310.0,-6417.799999999999,208995544.5,104818293.5,60.5,60.6,5550.0,720.0,60.4,60.7,1630.0,160.0,60.3,60.8,1600.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8780.0,990.0,0.797338792221085
VPB,2026-09-23T16:35:43.700458+07:00,14:46:25,10.0,28.0,26.05,29.95,28.05,27.6,725114.1,2601360.0,27.8,70.0,0.0,0.0,33181.0,1048029.6,-1014848.6,238017708.0,57099510.3,27.75,27.8,48900.0,13780.0,27.7,27.85,71870.0,44480.0,27.65,27.9,65500.0,30360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186270.0,88620.0,0.3552330022918258
VPL,2026-09-23T16:35:43.700458+07:00,14:46:26,10.0,81.7,76.0,87.4,81.7,79.1,52131.28,65070.0,79.1,50.0,0.0,0.0,2550.0,26560.0,-24010.0,91995068.4,79746792.5,79.1,79.2,970.0,50.0,79.0,79.3,1800.0,90.0,78.9,79.8,40.0,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2810.0,460.0,0.7186544342507645
VRE,2026-09-23T16:35:43.700458+07:00,14:46:26,10.0,25.1,23.35,26.85,25.3,24.8,80262.98,321730.0,24.9,300.0,0.0,0.0,55850.0,64980.0,-9130.0,114112102.0,88123777.0,24.9,24.95,2230.0,1560.0,24.85,25.0,2870.0,7830.0,24.8,25.05,23280.0,1280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28380.0,10670.0,0.4535211267605634
