Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
MBB,2026-09-17T16:41:59.314329+07:00,14:46:15,10.0,20.3,18.9,21.7,20.55,20.1,336922.96,1649820.0,20.55,20.0,0.0,0.0,629600.1,45904.6,583695.5,215232537.6,8825670.9,20.5,20.55,540.0,56480.0,20.45,20.6,1010.0,62520.0,20.4,20.65,1470.0,36810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3020.0,155810.0,-0.9619719196625323
MSN,2026-09-17T16:41:59.314329+07:00,14:46:16,10.0,67.4,62.7,72.1,68.2,66.9,223979.06,330000.0,67.7,10.0,0.0,0.0,31990.0,71134.0,-39144.0,153495108.1,116657305.6,67.7,67.8,4070.0,20.0,67.6,67.9,6590.0,40.0,67.5,68.0,22090.0,1980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32750.0,2040.0,0.8827249209542972
MWG,2026-09-17T16:41:59.314329+07:00,14:45:03,10.0,71.5,66.5,76.5,73.5,70.8,296755.02,407990.0,73.1,50.0,0.0,0.0,145380.0,146030.0,-650.0,72374729.4,0.0,73.1,73.2,630.0,150.0,73.0,73.3,1430.0,1550.0,72.9,73.4,190.0,12500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250.0,14200.0,-0.7264437689969605
PLX,2026-09-17T16:41:59.314329+07:00,14:46:19,10.0,38.2,35.55,40.85,38.5,37.35,251406.965,664320.0,37.8,100.0,0.0,0.0,66664.0,8620.0,58044.0,25877561.6,7299545.5,37.75,37.8,860.0,400.0,37.7,37.85,2980.0,220.0,37.65,37.9,2130.0,1370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5970.0,1990.0,0.5
SAB,2026-09-17T16:41:59.314329+07:00,14:46:21,10.0,44.1,41.05,47.15,44.6,44.1,16648.785,37490.0,44.3,50.0,0.0,0.0,2500.0,8580.0,-6080.0,128256237.2,52749708.4,44.3,44.55,340.0,500.0,44.25,44.6,1380.0,2340.0,44.2,44.65,1700.0,830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3420.0,3670.0,-0.03526093088857546
SHB,2026-09-17T16:41:59.314329+07:00,14:46:21,10.0,11.5,10.7,12.3,11.6,11.35,546472.92,4741040.0,11.6,20.0,0.0,0.0,239834.8,74340.0,165494.8,160326000.7,140747573.2,11.55,11.6,90540.0,319570.0,11.5,11.65,296830.0,160600.0,11.45,11.7,233300.0,120420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620670.0,600590.0,0.016442035275043808
SSB,2026-09-17T16:41:59.314329+07:00,14:46:22,10.0,22.35,20.8,23.9,23.8,22.5,117767.065,505290.0,23.45,420.0,0.0,0.0,258560.0,78409.0,180151.0,102864000.0,100369064.7,23.4,23.45,4090.0,9920.0,23.3,23.5,330.0,12450.0,23.25,23.55,120.0,1780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4540.0,24150.0,-0.6835134193098641
SSI,2026-09-17T16:41:59.314329+07:00,14:46:23,10.0,20.55,19.15,21.95,21.6,20.35,868965.41,4096760.0,21.15,50.0,0.0,0.0,133120.9,386524.7,-253403.8,250308922.0,175225241.3,21.15,21.2,21030.0,6200.0,21.1,21.25,28650.0,13100.0,21.05,21.3,15640.0,55810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65320.0,75110.0,-0.06971444847966958
STB,2026-09-17T16:41:59.314329+07:00,14:46:23,10.0,75.8,70.5,81.1,77.1,75.7,195867.5,255540.0,76.2,190.0,0.0,0.0,34900.0,62620.0,-27720.0,56556471.4,36547813.1,76.2,76.3,4550.0,790.0,76.1,76.4,9720.0,180.0,76.0,76.5,6120.0,1150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20390.0,2120.0,0.8116392714349178
TCB,2026-09-17T16:41:59.314329+07:00,14:46:23,10.0,32.45,30.2,34.7,32.7,32.2,406188.78,1248890.0,32.65,640.0,0.0,0.0,200066.8,288980.0,-88913.20000000001,159713938.1,11030427.8,32.6,32.65,2890.0,28850.0,32.55,32.7,830.0,71280.0,32.5,32.75,3560.0,15290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7280.0,115420.0,-0.8813365933170334
TPB,2026-09-17T16:41:59.314329+07:00,14:46:25,10.0,14.0,13.05,14.95,14.3,13.95,124567.7,880720.0,14.05,10.0,0.0,0.0,43380.0,201130.0,-157750.0,83221406.1,22397006.1,14.05,14.15,70730.0,2310.0,14.0,14.2,124180.0,25500.0,13.95,14.25,30550.0,36490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225460.0,64300.0,0.5561844284925456
VCB,2026-09-17T16:41:59.314329+07:00,14:46:26,10.0,59.3,55.2,63.4,60.0,58.8,321880.31,539590.0,59.6,20.0,0.0,0.0,62070.0,108137.4,-46067.4,250670252.8,83638900.6,59.6,59.7,11180.0,1130.0,59.5,59.8,14760.0,18150.0,59.4,59.9,7750.0,10330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33690.0,29610.0,0.06445497630331753
VHM,2026-09-17T16:41:59.314329+07:00,14:46:27,10.0,71.0,66.1,75.9,73.0,70.5,585526.13,818740.0,71.3,30.0,0.0,0.0,104649.2,364783.0,-260133.8,410741200.4,355652981.3,71.3,71.5,9880.0,20.0,71.2,71.7,12020.0,760.0,71.1,71.8,15710.0,1090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37610.0,1870.0,0.9052684903748733
VIB,2026-09-17T16:41:59.314329+07:00,14:46:27,10.0,13.55,12.65,14.45,13.75,13.5,69436.12,508280.0,13.6,20.0,0.0,0.0,58392.2,4270.0,54122.2,16985988.4,5257451.3,13.6,13.65,34180.0,750.0,13.55,13.7,49000.0,26600.0,13.5,13.75,78520.0,66040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161700.0,93390.0,0.2677878395860285
VIC,2026-09-17T16:41:59.314329+07:00,14:46:27,10.0,241.2,224.4,258.0,244.1,239.8,955809.79,395150.0,241.2,10.0,0.0,0.0,66403.1,142540.0,-76136.9,372721532.0,348157827.6,241.2,241.5,1610.0,170.0,241.1,241.6,10630.0,1210.0,241.0,241.7,5150.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17390.0,1560.0,0.8353562005277045
VJC,2026-09-17T16:41:59.314329+07:00,14:46:27,10.0,124.4,115.7,133.1,127.0,123.9,157737.02,125620.0,126.8,10.0,0.0,0.0,12420.0,6117.3,6302.7,23072788.8,18398562.3,126.7,126.8,200.0,60.0,126.6,126.9,550.0,1900.0,126.5,127.0,410.0,1470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160.0,3430.0,-0.49455337690631807
VNM,2026-09-17T16:41:59.314329+07:00,14:46:28,10.0,59.6,55.5,63.7,60.7,59.4,147069.06,243710.0,60.2,150.0,0.0,0.0,60281.0,57680.0,2601.0,208995544.5,105061819.4,60.2,60.3,2300.0,320.0,60.1,60.4,4880.0,150.0,60.0,60.5,12860.0,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20040.0,1040.0,0.9013282732447818
VPB,2026-09-17T16:41:59.314329+07:00,14:46:28,10.0,27.6,25.7,29.5,28.2,27.35,889655.87,3176410.0,28.2,70.0,0.0,0.0,724910.0,898270.0,-173360.0,238017708.0,56091216.0,28.15,28.2,130.0,48050.0,28.1,28.25,1070.0,84070.0,28.05,28.3,4270.0,88580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,220700.0,-0.9516293053897511
VPL,2026-09-17T16:41:59.314329+07:00,14:46:28,10.0,84.2,78.4,90.0,85.5,82.3,110697.02,130900.0,85.5,50.0,0.0,0.0,59170.2,15130.0,44040.2,91995068.4,79776682.0,85.4,85.5,750.0,800.0,85.1,85.6,20.0,1050.0,84.9,85.7,220.0,2210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,990.0,4060.0,-0.6079207920792079
VRE,2026-09-17T16:41:59.314329+07:00,14:46:29,10.0,25.5,23.75,27.25,26.2,25.4,116513.645,450270.0,25.8,260.0,0.0,0.0,50410.0,114661.2,-64251.2,114112102.0,87943614.2,25.8,25.85,1110.0,570.0,25.75,25.9,3260.0,230.0,25.7,25.95,5640.0,1040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10010.0,1840.0,0.6894514767932489
