Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
STB,2026-08-01T00:56:34.521495+07:00,14:46:20,10.0,71.6,66.6,76.6,72.3,71.1,199798.56,278920.0,71.3,30.0,0.0,0.0,53300.0,70720.0,-17420.0,56556471.4,35423688.1,71.2,71.3,2520.0,1450.0,71.1,71.4,7840.0,14820.0,71.0,71.6,35740.0,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46100.0,18290.0,0.43189936325516387
TCB,2026-08-01T00:56:34.521495+07:00,14:46:21,10.0,29.3,27.25,31.35,29.55,28.95,338554.09,1159470.0,28.95,30.0,0.0,0.0,92376.0,337870.0,-245494.0,159713938.1,9889437.7,28.95,29.0,9340.0,1780.0,28.9,29.1,30910.0,720.0,28.85,29.15,8990.0,1550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49240.0,4050.0,0.848001501219741
TPB,2026-08-01T00:56:34.521495+07:00,14:46:22,10.0,14.4,13.4,15.4,14.7,14.1,150644.56,1052270.0,14.1,300.0,0.0,0.0,80100.0,130450.0,-50350.0,83221406.1,21831783.2,14.1,14.2,184110.0,200.0,14.05,14.3,69930.0,1610.0,14.0,14.35,554370.0,9880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808410.0,11690.0,0.9714912815510304
VCB,2026-08-01T00:56:34.521495+07:00,14:46:23,10.0,56.5,52.6,60.4,60.4,57.3,1085096.92,1831460.0,59.3,100.0,0.0,0.0,548482.5,92130.0,456352.5,250670252.8,82484126.3,59.2,59.3,7110.0,14900.0,59.1,59.4,2050.0,8510.0,59.0,59.5,53790.0,6960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62950.0,30370.0,0.3491213030432919
VHM,2026-08-01T00:56:34.521495+07:00,14:46:24,10.0,147.9,137.6,158.2,154.0,144.6,859289.29,581040.0,148.1,10.0,0.0,0.0,68514.6,237074.2,-168559.6,205370600.2,176824927.7,148.0,148.1,810.0,180.0,147.9,148.2,10.0,30.0,147.5,148.3,10.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830.0,320.0,0.4434782608695652
VIB,2026-08-01T00:56:34.521495+07:00,14:45:06,10.0,14.75,13.75,15.75,14.95,14.5,121432.545,826660.0,14.5,10.0,0.0,0.0,21330.0,87770.0,-66440.0,16985988.4,5158526.5,14.5,14.6,7230.0,870.0,14.45,14.65,20970.0,2230.0,14.4,14.7,119710.0,7290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147910.0,10390.0,0.8687302590018952
VIC,2026-08-01T00:56:34.521495+07:00,14:48:24,10.0,220.0,204.6,235.4,223.8,214.1,954698.61,437280.0,214.1,230.0,0.0,0.0,155575.9,117790.0,37785.9,372721532.0,348065830.6,214.1,214.5,1140.0,10.0,214.0,214.9,5080.0,10.0,213.9,215.0,590.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6810.0,120.0,0.9653679653679653
VJC,2026-08-01T00:56:34.521495+07:00,14:46:25,10.0,124.2,115.6,132.8,126.5,123.6,180551.55,144600.0,125.0,80.0,0.0,0.0,12941.0,6810.0,6131.0,23072788.8,18316496.7,125.0,125.2,2880.0,540.0,124.3,125.3,5170.0,630.0,124.2,125.4,390.0,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8440.0,1390.0,0.7171922685656155
VNM,2026-08-01T00:56:34.521495+07:00,14:46:25,10.0,61.2,57.0,65.4,61.3,60.1,271023.51,447980.0,60.9,10.0,0.0,0.0,136220.0,58842.6,77377.4,208995544.5,105453488.6,60.8,60.9,300.0,640.0,60.5,61.0,3180.0,25940.0,60.4,61.1,80.0,3270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3560.0,29850.0,-0.7868901526489075
VPB,2026-08-01T00:56:34.521495+07:00,14:46:26,10.0,25.0,23.25,26.75,25.5,24.8,302682.35,1210470.0,24.8,160.0,0.0,0.0,24870.0,298590.0,-273720.0,238017708.0,52730135.1,24.8,24.85,19350.0,10.0,24.75,24.9,22330.0,1880.0,24.7,24.95,33100.0,2240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74780.0,4130.0,0.8953237865923204
VPL,2026-08-01T00:56:34.521495+07:00,14:46:26,10.0,79.5,74.0,85.0,80.5,77.4,38009.93,48090.0,79.6,850.0,0.0,0.0,11220.0,4790.0,6430.0,91995068.4,80158697.1,79.0,79.6,100.0,250.0,77.9,79.7,20.0,800.0,77.8,79.8,50.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,1170.0,-0.746268656716418
VRE,2026-08-01T00:56:34.521495+07:00,14:46:26,10.0,24.3,22.6,26.0,25.75,24.4,292140.28,1168350.0,24.8,100.0,0.0,0.0,561675.0,272620.6,289054.4,114112102.0,87300141.8,24.75,24.8,10.0,2910.0,24.7,24.85,1720.0,3490.0,24.65,24.9,750.0,2670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2480.0,9070.0,-0.5705627705627706
