Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
MBB,2026-08-10T16:48:41.462635+07:00,14:46:15,10.0,24.15,22.5,25.8,24.45,23.95,690175.77,2845020.0,24.25,50.0,0.0,0.0,279222.8,73090.0,206132.8,187158728.3,7941563.8,24.2,24.25,123340.0,440.0,24.15,24.3,122250.0,29130.0,24.1,24.35,100390.0,52710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345980.0,82280.0,0.6157474431420166
MSN,2026-08-10T16:48:41.462635+07:00,14:46:16,10.0,67.4,62.7,72.1,68.1,66.9,206936.13,305610.0,67.7,20.0,0.0,0.0,19115.0,68580.0,-49465.0,153495108.1,116331989.1,67.7,67.8,2750.0,530.0,67.6,67.9,2710.0,9120.0,67.5,68.0,3320.0,31620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8780.0,41270.0,-0.6491508491508492
MWG,2026-08-10T16:48:41.462635+07:00,14:45:03,10.0,71.0,66.1,75.9,73.8,70.7,336021.34,462840.0,73.0,10.0,0.0,0.0,12070.0,12020.0,50.0,72374729.4,0.0,73.0,73.1,5950.0,15240.0,72.9,73.2,1550.0,3170.0,72.8,73.3,1100.0,2330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8600.0,20740.0,-0.41376959781867756
PLX,2026-08-10T16:48:41.462635+07:00,14:46:19,10.0,35.95,33.45,38.45,38.0,35.8,182906.84,496250.0,37.5,50.0,0.0,0.0,78960.0,44210.0,34750.0,25877561.6,7506250.5,37.45,37.5,200.0,16140.0,37.4,37.55,1270.0,950.0,37.35,37.6,1520.0,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2990.0,22590.0,-0.766223612197029
SAB,2026-08-10T16:48:41.462635+07:00,14:46:20,10.0,44.75,41.65,47.85,46.55,44.85,111914.135,242970.0,46.5,140.0,0.0,0.0,78134.3,21930.0,56204.3,128256237.2,52806494.3,46.3,46.5,150.0,6510.0,46.05,46.55,110.0,8470.0,46.0,46.6,500.0,3910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.0,18890.0,-0.92264631043257
SHB,2026-08-10T16:48:41.462635+07:00,14:46:21,10.0,11.7,10.9,12.5,12.1,11.65,930178.06,7843380.0,12.0,750.0,0.0,0.0,811680.8,227700.0,583980.8,160326000.7,138477250.8,11.95,12.0,459400.0,181180.0,11.9,12.05,394600.0,207920.0,11.85,12.1,595780.0,217330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449780.0,606430.0,0.4101477961881325
SSB,2026-08-10T16:48:41.462635+07:00,14:46:22,10.0,15.05,14.0,16.1,15.3,14.8,33793.67,222830.0,15.25,190.0,0.0,0.0,13260.0,7681.0,5579.0,102864000.0,101901849.4,15.2,15.25,210.0,3230.0,15.15,15.3,560.0,10940.0,15.1,15.35,1160.0,5220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930.0,19390.0,-0.8189493433395872
SSI,2026-08-10T16:48:41.462635+07:00,14:46:22,10.0,24.45,22.75,26.15,25.25,24.6,508845.905,2035130.0,25.1,200.0,0.0,0.0,219633.3,28074.0,191559.3,250308922.0,175146209.3,25.05,25.1,14100.0,22020.0,25.0,25.15,58410.0,20340.0,24.95,25.2,56460.0,29670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128970.0,72030.0,0.28328358208955223
STB,2026-08-10T16:48:41.462635+07:00,14:46:23,10.0,74.6,69.4,79.8,76.1,74.3,157157.6,208430.0,74.6,40.0,0.0,0.0,23770.0,25175.0,-1405.0,56556471.4,35624194.4,74.6,74.8,910.0,1060.0,74.5,74.9,3650.0,1240.0,74.4,75.0,7830.0,4630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12390.0,6930.0,0.2826086956521739
TCB,2026-08-10T16:48:41.462635+07:00,14:46:23,10.0,29.7,27.65,31.75,31.35,29.5,1063323.97,3481290.0,31.35,240.0,0.0,0.0,103917.5,1282950.0,-1179032.5,159713938.1,11282743.6,31.3,31.35,2300.0,7570.0,31.25,31.4,60.0,19790.0,31.2,31.45,30.0,4610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2390.0,31970.0,-0.8608847497089639
TPB,2026-08-10T16:48:41.462635+07:00,14:46:25,10.0,14.6,13.6,15.6,14.85,14.55,190801.795,1296380.0,14.75,430.0,0.0,0.0,8160.0,126253.1,-118093.1,83221406.1,22022099.5,14.75,14.8,20770.0,34760.0,14.7,14.85,117140.0,140800.0,14.65,14.9,146020.0,111140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283930.0,286700.0,-0.004854283861696721
VCB,2026-08-10T16:48:41.462635+07:00,14:46:26,10.0,59.7,55.6,63.8,60.5,59.8,163236.87,271420.0,60.3,430.0,0.0,0.0,34376.0,68831.3,-34455.3,250670252.8,82238590.9,60.2,60.3,3790.0,240.0,60.1,60.4,2990.0,11550.0,60.0,60.5,9370.0,17510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16150.0,29300.0,-0.2893289328932893
VHM,2026-08-10T16:48:41.462635+07:00,14:50:27,10.0,73.0,67.9,78.1,72.8,70.8,592959.4,826740.0,71.6,10.0,0.0,0.0,75468.8,420930.1,-345461.3,205370600.2,176244267.3,71.5,71.6,3880.0,250.0,71.4,71.7,7070.0,940.0,71.3,71.8,5480.0,750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16430.0,1940.0,0.7887860642351661
VIB,2026-08-10T16:48:41.462635+07:00,14:45:04,10.0,14.65,13.65,15.65,14.95,14.65,65368.905,441900.0,14.85,20.0,0.0,0.0,29380.0,1620.0,27760.0,16985988.4,5773531.8,14.8,14.85,18010.0,20.0,14.75,14.9,26630.0,14590.0,14.7,14.95,17440.0,32110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62080.0,46720.0,0.1411764705882353
VIC,2026-08-10T16:48:41.462635+07:00,14:46:28,10.0,215.0,200.0,230.0,215.1,208.1,938186.74,442940.0,208.5,230.0,0.0,0.0,28923.3,42949.6,-14026.3,372721532.0,347801585.3,208.5,208.7,100.0,150.0,208.4,208.8,80.0,110.0,208.3,208.9,370.0,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550.0,1360.0,-0.42408376963350786
VJC,2026-08-10T16:48:41.462635+07:00,14:46:28,10.0,125.5,116.8,134.2,126.5,123.6,189786.52,151310.0,125.5,100.0,0.0,0.0,7720.7,3561.4,4159.299999999999,23072788.8,18328179.3,125.5,125.9,740.0,20.0,125.4,126.0,140.0,980.0,125.3,126.1,1530.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2410.0,1010.0,0.4093567251461988
VNM,2026-08-10T16:48:41.462635+07:00,14:46:28,10.0,62.0,57.7,66.3,62.7,61.6,216571.54,348020.0,62.1,10.0,0.0,0.0,129022.6,26480.0,102542.6,208995544.5,105469287.5,62.1,62.2,1280.0,570.0,62.0,62.3,6350.0,3960.0,61.9,62.4,2440.0,5970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10070.0,10500.0,-0.020904229460379193
VPB,2026-08-10T16:48:41.462635+07:00,14:46:29,10.0,25.0,23.25,26.75,25.85,25.1,457642.79,1788120.0,25.85,800.0,0.0,0.0,320738.6,443100.0,-122361.40000000002,238017708.0,54006031.6,25.8,25.85,11840.0,27520.0,25.75,25.9,100.0,45240.0,25.7,25.95,13450.0,40250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25390.0,113010.0,-0.633092485549133
VPL,2026-08-10T16:48:41.462635+07:00,14:46:29,10.0,79.0,73.5,84.5,79.1,77.1,28831.78,37020.0,78.5,100.0,0.0,0.0,6200.0,4770.0,1430.0,91995068.4,80117689.1,78.0,78.5,50.0,320.0,77.9,78.6,490.0,120.0,77.8,78.7,340.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880.0,470.0,0.3037037037037037
VRE,2026-08-10T16:48:41.462635+07:00,14:49:30,10.0,24.95,23.25,26.65,25.55,24.45,121968.03,483560.0,25.55,150.0,0.0,0.0,57550.0,188051.0,-130501.0,114112102.0,87569564.0,25.55,25.6,1430.0,10950.0,25.5,25.65,5910.0,5950.0,25.45,25.7,6280.0,3260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13620.0,20160.0,-0.1936056838365897
