Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
MBB,2026-08-29T03:13:38.640696+07:00,14:46:15,10.0,21.05,19.6,22.5,21.05,20.85,182222.25,867940.0,21.05,10.0,0.0,0.0,187010.0,36580.0,150430.0,187158728.3,8376504.6,21.0,21.05,50080.0,5320.0,20.95,21.1,70520.0,120070.0,20.9,21.15,75500.0,63990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196100.0,189380.0,0.017432811040780326
MSN,2026-08-29T03:13:38.640696+07:00,14:48:16,10.0,70.2,65.3,75.1,70.6,69.8,234054.38,333540.0,70.2,320.0,0.0,0.0,121069.3,77190.0,43879.3,153495108.1,116382501.1,70.1,70.2,3560.0,2770.0,70.0,70.3,14570.0,9210.0,69.9,70.4,21870.0,22920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40000.0,34900.0,0.06809078771695594
MWG,2026-08-29T03:13:38.640696+07:00,14:45:04,10.0,75.9,70.6,81.2,75.7,74.8,204213.62,271740.0,75.0,1330.0,0.0,0.0,110.0,0.0,110.0,72374729.4,0.0,75.0,75.1,1780.0,160.0,74.9,75.2,3490.0,150.0,74.8,75.3,9130.0,1160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14400.0,1470.0,0.8147448015122873
PLX,2026-08-29T03:13:38.640696+07:00,14:46:19,10.0,36.4,33.9,38.9,36.9,36.25,175532.66,481010.0,36.25,2080.0,0.0,0.0,17190.0,13040.0,4150.0,25877561.6,7622931.7,36.25,36.4,6230.0,1590.0,36.2,36.45,9760.0,1670.0,36.15,36.5,1690.0,1810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17680.0,5070.0,0.5542857142857143
SAB,2026-08-29T03:13:38.640696+07:00,14:46:20,10.0,45.75,42.55,48.95,46.1,45.6,25845.83,56410.0,45.6,70.0,0.0,0.0,10249.4,4952.5,5296.9,128256237.2,52761392.5,45.6,45.75,2990.0,1280.0,45.55,45.8,990.0,1150.0,45.5,45.85,1890.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5870.0,2450.0,0.4110576923076923
SHB,2026-08-29T03:13:38.640696+07:00,14:46:21,10.0,11.9,11.1,12.7,12.25,11.85,938298.035,7769430.0,12.2,530.0,0.0,0.0,780422.1,274290.0,506132.1,160326000.7,139317061.4,12.15,12.2,273630.0,188740.0,12.1,12.25,311950.0,361980.0,12.05,12.3,299160.0,324700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884740.0,875420.0,0.0052949731842559765
SSB,2026-08-29T03:13:38.640696+07:00,14:48:22,10.0,16.0,14.9,17.1,17.1,16.0,82777.93,490560.0,17.1,270.0,0.0,0.0,329700.0,51876.2,277823.8,102864000.0,101776707.1,17.1,0.0,106000.0,0.0,17.05,0.0,150.0,0.0,17.0,0.0,210.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106360.0,0.0,1.0
SSI,2026-08-29T03:13:38.640696+07:00,14:46:22,10.0,21.4,19.95,22.85,21.6,21.3,434755.04,2029900.0,21.35,1320.0,0.0,0.0,71191.6,202641.8,-131450.19999999998,250308922.0,174583243.4,21.35,21.4,12610.0,7010.0,21.3,21.45,110900.0,41240.0,21.25,21.5,81500.0,57420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205010.0,105670.0,0.31975022531221836
STB,2026-08-29T03:13:38.640696+07:00,14:46:23,10.0,73.5,68.4,78.6,76.6,74.0,691094.58,912960.0,75.5,1490.0,0.0,0.0,206569.8,102340.7,104229.1,56556471.4,35958707.2,75.4,75.5,1030.0,5820.0,75.3,75.6,14090.0,1180.0,75.2,75.8,480.0,1010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15600.0,8010.0,0.32147395171537485
TCB,2026-08-29T03:13:38.640696+07:00,14:48:23,10.0,34.1,31.75,36.45,33.65,32.7,920757.34,2767520.0,33.4,140.0,0.0,0.0,819739.2,181150.0,638589.2,159713938.1,11982901.1,33.35,33.4,9940.0,18330.0,33.3,33.45,9740.0,16880.0,33.25,33.5,2500.0,19140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22180.0,54350.0,-0.4203580295309029
TPB,2026-08-29T03:13:38.640696+07:00,14:46:25,10.0,14.7,13.7,15.7,14.8,14.6,97464.29,661850.0,14.65,10.0,0.0,0.0,10289.1,48780.0,-38490.9,83221406.1,22452201.9,14.65,14.7,14010.0,1970.0,14.6,14.75,34220.0,20040.0,14.55,14.8,11440.0,36230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59670.0,58240.0,0.012127894156560088
VCB,2026-08-29T03:13:38.640696+07:00,14:46:26,10.0,60.1,55.9,64.3,60.5,59.8,203467.04,338690.0,60.1,50.0,0.0,0.0,13846.2,65160.2,-51314.0,250670252.8,83138302.6,60.0,60.1,22750.0,130.0,59.9,60.2,20980.0,10340.0,59.8,60.3,22000.0,8190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65730.0,18660.0,0.557767507998578
VHM,2026-08-29T03:13:38.640696+07:00,14:46:27,10.0,73.8,68.7,78.9,74.0,72.9,334615.64,456560.0,73.0,30.0,0.0,0.0,34333.6,109929.6,-75596.0,410741200.4,354737139.6,73.0,73.1,27320.0,30.0,72.9,73.2,12520.0,670.0,72.8,73.3,10070.0,9320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49910.0,10020.0,0.6656098781912231
VIB,2026-08-29T03:13:38.640696+07:00,14:46:27,10.0,14.9,13.9,15.9,15.05,14.8,80866.79,540770.0,14.95,20.0,0.0,0.0,26340.0,64920.0,-38580.0,16985988.4,5797651.9,14.9,14.95,53390.0,7360.0,14.85,15.0,71280.0,26790.0,14.8,15.05,40390.0,31770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165060.0,65920.0,0.42921465061910125
VIC,2026-08-29T03:13:38.640696+07:00,14:48:28,10.0,236.0,219.5,252.5,237.1,230.1,2015302.36,855310.0,236.0,10.0,0.0,0.0,90486.3,158375.0,-67888.7,372721532.0,348150564.3,235.9,236.0,40.0,5990.0,235.8,236.1,740.0,2320.0,235.7,236.2,670.0,3000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1450.0,11310.0,-0.7727272727272727
VJC,2026-08-29T03:13:38.640696+07:00,14:46:28,10.0,126.5,117.7,135.3,126.6,125.0,145963.66,116110.0,125.0,30.0,0.0,0.0,4286.0,7181.3,-2895.3,23072788.8,18416793.0,125.0,126.0,2340.0,60.0,124.9,126.4,410.0,1260.0,124.8,126.5,920.0,2660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3670.0,3980.0,-0.040522875816993466
VNM,2026-08-29T03:13:38.640696+07:00,14:46:28,10.0,62.5,58.2,66.8,63.0,62.3,149353.39,238590.0,62.3,20.0,0.0,0.0,64883.6,23245.0,41638.6,208995544.5,104851691.3,62.3,62.4,7270.0,1110.0,62.2,62.5,4610.0,100.0,62.1,62.6,5290.0,2080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17170.0,3290.0,0.678396871945259
VPB,2026-08-29T03:13:38.640696+07:00,14:46:29,10.0,27.4,25.5,29.3,27.9,27.1,793130.415,2867650.0,27.8,1260.0,0.0,0.0,518215.4,111170.0,407045.4,238017708.0,56496294.4,27.75,27.8,20960.0,6710.0,27.7,27.85,7630.0,37030.0,27.65,27.9,27020.0,124290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55610.0,168030.0,-0.5026828832051511
VPL,2026-08-29T03:13:38.640696+07:00,14:46:29,10.0,77.5,72.1,82.9,77.6,76.6,26355.75,34130.0,77.6,10.0,0.0,0.0,12740.0,6230.0,6510.0,91995068.4,80061759.1,77.5,77.6,100.0,930.0,77.0,77.7,20.0,550.0,76.9,77.8,130.0,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,2010.0,-0.7787610619469026
VRE,2026-08-29T03:13:38.640696+07:00,14:46:30,10.0,26.0,24.2,27.8,26.75,25.9,220796.495,834750.0,26.1,200.0,0.0,0.0,163620.3,93790.5,69829.79999999999,114112102.0,88103760.3,26.1,26.15,14220.0,140.0,26.05,26.2,14340.0,970.0,26.0,26.3,28410.0,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56970.0,1340.0,0.954038758360487
