Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
MBB,2026-09-14T22:02:33.197590+07:00,14:55:14,10.0,19.75,18.4,21.1,19.95,19.6,323024.745,1634540.0,19.7,50.0,0.0,0.0,760445.1,72664.4,687780.7,215232537.6,9572142.5,19.7,19.75,7250.0,5840.0,19.65,19.8,45020.0,56130.0,19.6,19.85,73460.0,9640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125730.0,71610.0,0.27424749163879597
MSN,2026-09-14T22:02:33.197590+07:00,14:46:15,10.0,66.5,61.9,71.1,67.0,65.3,281520.07,425050.0,66.6,140.0,0.0,0.0,104441.1,97184.0,7257.100000000006,153495108.1,116560138.4,66.5,66.6,8520.0,1350.0,66.4,66.7,740.0,4860.0,66.3,66.8,220.0,11250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9480.0,17460.0,-0.2962138084632517
MWG,2026-09-14T22:02:33.197590+07:00,14:45:03,10.0,71.3,66.4,76.2,71.5,68.6,227860.14,324650.0,69.8,10.0,0.0,0.0,12295.3,11559.0,736.2999999999993,72374729.4,0.0,69.7,69.8,720.0,10.0,69.6,69.9,2200.0,50.0,69.5,70.0,1010.0,2180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3930.0,2240.0,0.2739059967585089
PLX,2026-09-14T22:02:33.197590+07:00,14:45:04,10.0,35.2,32.75,37.65,35.95,34.85,148221.68,418300.0,35.25,10.0,0.0,0.0,46730.0,7410.0,39320.0,25877561.6,7641590.7,35.25,35.3,4910.0,29580.0,35.2,35.35,5460.0,4610.0,35.15,35.4,2150.0,3440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12520.0,37630.0,-0.5006979062811565
SAB,2026-09-14T22:02:33.197590+07:00,14:46:19,10.0,43.85,40.8,46.9,44.75,43.85,29955.66,67780.0,44.75,30.0,0.0,0.0,35820.0,9714.0,26106.0,128256237.2,52749034.3,44.6,44.75,500.0,170.0,44.55,44.8,380.0,1700.0,44.5,44.85,90.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970.0,2070.0,-0.3618421052631579
SHB,2026-09-14T22:02:33.197590+07:00,14:46:20,10.0,11.55,10.75,12.35,11.6,11.3,601190.84,5258720.0,11.4,110.0,0.0,0.0,17389.0,240030.0,-222641.0,160326000.7,141024650.6,11.35,11.4,352300.0,33280.0,11.3,11.45,245080.0,150890.0,11.25,11.5,83160.0,188900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680540.0,373070.0,0.29182524843158286
SSB,2026-09-14T22:02:33.197590+07:00,14:46:21,10.0,18.3,17.05,19.55,19.55,18.5,107955.155,555710.0,19.55,200.0,0.0,0.0,351402.0,25946.0,325456.0,102864000.0,101189448.7,19.55,0.0,153990.0,0.0,19.5,0.0,670.0,0.0,19.45,0.0,500.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155160.0,0.0,1.0
SSI,2026-09-14T22:02:33.197590+07:00,14:46:21,10.0,20.3,18.9,21.7,20.4,19.7,493435.67,2451800.0,20.3,1040.0,0.0,0.0,297423.0,297750.0,-327.0,250308922.0,174932225.4,20.3,20.35,12050.0,24400.0,20.25,20.4,7130.0,18530.0,20.2,20.45,11610.0,13820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30790.0,56750.0,-0.2965501485035412
STB,2026-09-14T22:02:33.197590+07:00,14:46:21,10.0,77.3,71.9,82.7,77.9,75.8,194001.17,253110.0,76.4,10.0,0.0,0.0,18664.5,82730.0,-64065.5,56556471.4,36212434.8,76.4,76.5,19400.0,1810.0,76.3,76.6,10970.0,1620.0,76.2,76.7,1560.0,3100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31930.0,6530.0,0.6604264170566823
TCB,2026-09-14T22:02:33.197590+07:00,14:46:22,10.0,31.6,29.4,33.8,32.2,31.4,374807.805,1177700.0,31.85,100.0,0.0,0.0,428490.0,17224.9,411265.1,159713938.1,11641109.7,31.85,31.95,20.0,20.0,31.8,32.0,56700.0,980.0,31.75,32.05,3220.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59940.0,1020.0,0.9665354330708661
TPB,2026-09-14T22:02:33.197590+07:00,14:46:23,10.0,14.15,13.2,15.1,14.25,13.95,93060.76,659550.0,14.0,60.0,0.0,0.0,10510.0,54300.0,-43790.0,83221406.1,22277276.1,13.95,14.0,22050.0,15780.0,13.9,14.05,32740.0,5860.0,13.85,14.1,14540.0,7580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69330.0,29220.0,0.4070015220700152
VCB,2026-09-14T22:02:33.197590+07:00,14:46:24,10.0,58.2,54.2,62.2,58.8,58.0,281003.43,481880.0,58.5,190.0,0.0,0.0,257991.0,94466.4,163524.6,250670252.8,83989760.3,58.4,58.5,4040.0,4950.0,58.3,58.6,12480.0,680.0,58.2,58.7,6100.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22620.0,5830.0,0.590158172231986
VHM,2026-09-14T22:02:33.197590+07:00,14:46:25,10.0,72.0,67.0,77.0,73.9,71.0,729372.35,1011620.0,71.7,300.0,0.0,0.0,167656.0,223326.3,-55670.29999999999,410741200.4,354982833.8,71.7,71.8,5970.0,80.0,71.6,71.9,6580.0,80.0,71.5,72.0,42660.0,490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55210.0,650.0,0.9767275331185106
VIB,2026-09-14T22:02:33.197590+07:00,14:46:25,10.0,13.25,12.35,14.15,13.5,13.15,57471.5,432800.0,13.25,100.0,0.0,0.0,18182.1,46960.0,-28777.9,16985988.4,5319946.6,13.25,13.3,2500.0,13210.0,13.2,13.35,120860.0,2560.0,13.15,13.4,45490.0,9250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168850.0,25020.0,0.7418888946201062
VIC,2026-09-14T22:02:33.197590+07:00,14:46:26,10.0,243.3,226.3,260.3,243.3,235.6,997427.23,414470.0,241.4,2000.0,0.0,0.0,51194.4,83055.2,-31860.8,372721532.0,348196864.8,241.3,241.4,30.0,40.0,241.2,241.5,320.0,860.0,241.0,241.6,30.0,670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.0,1570.0,-0.6102564102564103
VJC,2026-09-14T22:02:33.197590+07:00,14:46:26,10.0,124.7,116.0,133.4,124.8,122.5,117976.62,95330.0,122.9,30.0,0.0,0.0,4528.0,11294.0,-6766.0,23072788.8,18398898.3,122.9,123.0,120.0,50.0,122.8,123.1,820.0,40.0,122.7,123.2,110.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1050.0,140.0,0.7647058823529411
VNM,2026-09-14T22:02:33.197590+07:00,14:46:26,10.0,59.9,55.8,64.0,60.1,58.6,227914.95,385300.0,59.3,10.0,0.0,0.0,90711.7,199017.4,-108305.7,208995544.5,104820067.5,59.2,59.3,110.0,460.0,59.1,59.4,550.0,1050.0,59.0,59.5,1780.0,610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440.0,2120.0,0.07017543859649122
VPB,2026-09-14T22:02:33.197590+07:00,14:46:27,10.0,26.95,25.1,28.8,27.45,26.85,696914.945,2570540.0,27.2,10.0,0.0,0.0,1038866.2,488379.5,550486.7,238017708.0,56084006.6,27.2,27.25,7190.0,14830.0,27.15,27.3,8310.0,17830.0,27.1,27.35,6300.0,20210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21800.0,52870.0,-0.41609749564751575
VPL,2026-09-14T22:02:33.197590+07:00,14:46:27,10.0,82.5,76.8,88.2,84.8,81.6,107928.74,129640.0,84.2,10.0,0.0,0.0,75970.0,18900.0,57070.0,91995068.4,79900003.3,84.2,84.3,190.0,320.0,84.1,84.4,10.0,570.0,83.9,84.5,2150.0,1230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2350.0,2120.0,0.05145413870246085
VRE,2026-09-14T22:02:33.197590+07:00,14:46:27,10.0,25.6,23.85,27.35,25.75,24.75,152048.97,602420.0,25.75,100.0,0.0,0.0,146490.0,90370.0,56120.0,114112102.0,87907254.0,25.6,25.75,220.0,420.0,25.4,25.8,50.0,9530.0,25.3,25.85,210.0,2250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,12200.0,-0.9242902208201893
