Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
MBB,2026-08-24T16:06:36.156987+07:00,14:46:15,10.0,20.85,19.4,22.3,21.2,20.75,231553.645,1107040.0,20.75,20.0,0.0,0.0,25917.5,67450.0,-41532.5,187158728.3,8476667.3,20.75,20.8,34860.0,8370.0,20.7,20.85,52700.0,1150.0,20.65,20.9,71000.0,4950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158560.0,14470.0,0.8327457666300642
MSN,2026-08-24T16:06:36.156987+07:00,14:46:16,10.0,69.8,65.0,74.6,70.8,69.5,330433.52,471510.0,70.0,20.0,0.0,0.0,134852.7,47452.0,87400.70000000001,153495108.1,116441381.6,70.0,70.1,2380.0,2100.0,69.9,70.2,350.0,24340.0,69.8,70.3,3550.0,3730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6280.0,30170.0,-0.6554183813443073
MWG,2026-08-24T16:06:36.156987+07:00,14:45:03,10.0,75.0,69.8,80.2,75.6,74.6,185413.1,247010.0,75.1,10.0,0.0,0.0,9440.0,9240.0,200.0,72374729.4,0.0,75.1,75.2,1010.0,8430.0,75.0,75.3,12190.0,6480.0,74.9,75.4,6270.0,8600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19470.0,23510.0,-0.09399720800372266
PLX,2026-08-24T16:06:36.156987+07:00,14:46:19,10.0,37.95,35.3,40.6,39.0,37.8,203991.505,530330.0,38.05,110.0,0.0,0.0,13850.0,109030.0,-95180.0,25877561.6,7467954.1,38.05,38.1,340.0,1470.0,38.0,38.15,4100.0,2620.0,37.95,38.2,11330.0,2060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15770.0,6150.0,0.43886861313868614
SAB,2026-08-24T16:06:36.156987+07:00,14:46:20,10.0,46.8,43.55,50.0,46.9,45.65,54511.36,118480.0,46.1,10.0,0.0,0.0,5400.0,9410.0,-4010.0,128256237.2,52767414.4,46.05,46.1,60.0,70.0,46.0,46.15,20.0,200.0,45.95,46.2,1010.0,1010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1090.0,1280.0,-0.08016877637130802
SHB,2026-08-24T16:06:36.156987+07:00,14:46:21,10.0,11.9,11.1,12.7,12.2,11.9,608766.07,5058630.0,12.1,600.0,0.0,0.0,178788.7,52620.0,126168.7,160326000.7,140506849.2,12.05,12.1,216410.0,289860.0,12.0,12.15,509370.0,198060.0,11.95,12.2,215320.0,412110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,941100.0,900030.0,0.022306952795294193
SSB,2026-08-24T16:06:36.156987+07:00,14:46:22,10.0,15.3,14.25,16.35,15.5,15.2,35035.64,227280.0,15.5,280.0,0.0,0.0,33960.0,26490.0,7470.0,102864000.0,102101782.5,15.45,15.5,270.0,2140.0,15.4,15.55,6940.0,5790.0,15.35,15.6,1870.0,5380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9080.0,13310.0,-0.18892362661902634
SSI,2026-08-24T16:06:36.156987+07:00,14:46:22,10.0,20.75,19.3,22.2,21.6,21.1,691691.58,3245030.0,21.25,50.0,0.0,0.0,333892.8,148961.2,184931.6,250308922.0,174471982.4,21.25,21.3,16170.0,20720.0,21.2,21.35,30500.0,63660.0,21.15,21.4,32420.0,71550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79090.0,155930.0,-0.3269508977959323
STB,2026-08-24T16:06:36.156987+07:00,14:46:22,10.0,74.7,69.5,79.9,75.4,74.8,100517.09,133850.0,74.9,80.0,0.0,0.0,10990.0,22924.3,-11934.3,56556471.4,36002205.6,74.9,75.0,1110.0,1130.0,74.8,75.1,2970.0,2560.0,74.7,75.2,14840.0,4410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18920.0,8100.0,0.40044411547002223
TCB,2026-08-24T16:06:36.156987+07:00,14:46:23,10.0,31.65,29.45,33.85,31.9,31.45,318955.97,1008610.0,31.45,100.0,0.0,0.0,109559.0,34536.2,75022.8,159713938.1,14142605.5,31.45,31.5,4960.0,990.0,31.4,31.55,38300.0,40040.0,31.35,31.6,11480.0,21020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54740.0,62050.0,-0.06259097525473072
TPB,2026-08-24T16:06:36.156987+07:00,14:46:24,10.0,14.8,13.8,15.8,14.95,14.6,192799.515,1300770.0,14.6,60.0,0.0,0.0,1720.0,58540.0,-56820.0,83221406.1,22375430.2,14.6,14.65,31460.0,10070.0,14.55,14.7,12370.0,20890.0,14.5,14.75,30830.0,23070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74660.0,54030.0,0.1603077162172663
VCB,2026-08-24T16:06:36.156987+07:00,14:49:26,10.0,59.1,55.0,63.2,60.5,59.2,285534.43,477360.0,59.2,210.0,0.0,0.0,16755.8,113333.3,-96577.5,250670252.8,82790607.4,59.2,59.3,9180.0,1070.0,59.1,59.4,10030.0,4790.0,59.0,59.5,12390.0,6430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31600.0,12290.0,0.4399635452267031
VHM,2026-08-24T16:06:36.156987+07:00,14:46:26,10.0,71.7,66.7,76.7,73.5,72.4,446318.07,612450.0,73.4,160.0,0.0,0.0,116574.4,107053.8,9520.599999999991,205370600.2,178319014.4,73.3,73.4,210.0,5480.0,73.2,73.5,50.0,40770.0,73.1,73.6,200.0,4740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460.0,50990.0,-0.9821185617103985
VIB,2026-08-24T16:06:36.156987+07:00,14:46:26,10.0,14.75,13.75,15.75,14.95,14.7,68240.2,462110.0,14.75,500.0,0.0,0.0,8980.0,27660.0,-18680.0,16985988.4,5861219.7,14.75,14.8,11610.0,11400.0,14.7,14.85,54000.0,17750.0,14.65,14.9,58360.0,39780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123970.0,68930.0,0.2853291861067911
VIC,2026-08-24T16:06:36.156987+07:00,14:46:27,10.0,205.0,190.7,219.3,214.9,208.0,763342.31,358620.0,214.5,10.0,0.0,0.0,106916.8,68081.4,38835.40000000001,372721532.0,348311561.2,214.4,214.5,720.0,3370.0,213.5,214.6,10.0,2020.0,213.1,214.7,160.0,360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890.0,5750.0,-0.7319277108433735
VJC,2026-08-24T16:06:36.156987+07:00,14:46:27,10.0,124.5,115.8,133.2,125.4,124.0,173763.47,139550.0,124.5,20.0,0.0,0.0,4340.0,7020.0,-2680.0,23072788.8,18409157.7,124.5,124.6,190.0,300.0,124.4,124.7,200.0,690.0,124.3,124.8,220.0,1030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610.0,2020.0,-0.5361216730038023
VNM,2026-08-24T16:06:36.156987+07:00,14:46:27,10.0,63.8,59.4,68.2,64.4,63.2,212058.2,333250.0,63.2,30.0,0.0,0.0,83378.7,35980.0,47398.7,208995544.5,104929684.7,63.2,63.4,4420.0,100.0,63.1,63.5,5240.0,2240.0,63.0,63.6,17030.0,390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26690.0,2730.0,0.8144119646498981
VPB,2026-08-24T16:06:36.156987+07:00,14:46:27,10.0,25.7,23.95,27.45,26.5,25.9,505871.315,1927930.0,26.35,50.0,0.0,0.0,353423.2,98394.9,255028.3,238017708.0,56681249.9,26.3,26.35,115350.0,2270.0,26.25,26.4,8430.0,47440.0,26.2,26.45,25020.0,49220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148800.0,98930.0,0.20130787550962742
VPL,2026-08-24T16:06:36.156987+07:00,14:46:28,10.0,76.9,71.6,82.2,77.4,76.4,46552.0,60550.0,76.9,500.0,0.0,0.0,13840.0,12420.0,1420.0,91995068.4,80070309.1,76.8,76.9,30.0,870.0,76.7,77.0,70.0,550.0,76.6,77.1,300.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.0,1470.0,-0.5721925133689839
VRE,2026-08-24T16:06:36.156987+07:00,14:46:28,10.0,25.3,23.55,27.05,25.75,25.3,118136.655,463900.0,25.3,300.0,0.0,0.0,31440.0,105249.7,-73809.7,114112102.0,88245733.6,25.25,25.3,7800.0,840.0,25.2,25.35,5000.0,7180.0,25.15,25.4,2110.0,4920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14910.0,12940.0,0.07073608617594256
