Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
MBB,2026-07-02T10:52:57.711504+07:00,10:52:52,10.0,25.75,23.95,27.55,25.9,25.7,119338.8,462110.0,25.75,300.0,0.0,0.0,29270.0,13570.0,15700.0,187158728.3,8468260.9,25.75,25.8,22250.0,28950.0,25.7,25.85,11120.0,31870.0,25.65,25.9,11600.0,66670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44970.0,127490.0,-0.47848776527890524
MSN,2026-07-02T10:52:57.711504+07:00,10:52:56,10.0,72.5,67.5,77.5,73.1,72.3,69860.44,96130.0,72.4,10.0,0.0,0.0,4790.0,21080.0,-16290.0,152049192.7,114552933.6,72.4,72.5,3220.0,1270.0,72.3,72.6,5070.0,2970.0,72.2,72.7,7460.0,3370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15750.0,7610.0,0.348458904109589
MWG,2026-07-02T10:52:57.711504+07:00,10:52:57,10.0,80.0,74.4,85.6,81.4,80.1,160600.38,198950.0,80.5,30.0,0.0,0.0,18460.3,3921.6,14538.7,72014965.6,0.0,80.5,80.6,4170.0,240.0,80.4,80.7,3500.0,5400.0,80.3,80.8,4890.0,5590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12560.0,11230.0,0.05590584279108869
PLX,2026-07-02T10:52:57.711504+07:00,10:52:55,10.0,37.45,34.85,40.05,37.45,37.1,11583.925,31070.0,37.25,50.0,0.0,0.0,20.3,6700.0,-6679.7,25877561.6,7809732.5,37.25,37.3,330.0,1250.0,37.2,37.35,4460.0,190.0,37.15,37.4,5940.0,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10730.0,1970.0,0.6897637795275591
SAB,2026-07-02T10:52:57.711504+07:00,10:52:48,10.0,48.35,45.0,51.7,48.65,48.2,8398.245,17350.0,48.5,10.0,0.0,0.0,5220.0,6250.0,-1030.0,128256237.2,53017006.7,48.45,48.5,20.0,180.0,48.4,48.55,240.0,130.0,48.35,48.6,340.0,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600.0,820.0,-0.15492957746478872
SHB,2026-07-02T10:52:57.711504+07:00,10:52:57,10.0,13.7,12.75,14.65,13.95,13.65,414598.185,2997240.0,13.75,100.0,0.0,0.0,32120.0,166100.7,-133980.7,143826000.7,124069016.1,13.75,13.8,293690.0,65790.0,13.7,13.85,238850.0,175190.0,13.65,13.9,294880.0,222520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827420.0,463500.0,0.2819074768382239
SSB,2026-07-02T10:52:57.711504+07:00,10:52:40,10.0,16.5,15.35,17.65,16.5,16.3,14016.095,85670.0,16.4,10.0,0.0,0.0,14210.0,7260.0,6950.0,102864000.0,101971068.3,16.35,16.4,2220.0,2020.0,16.3,16.45,1020.0,590.0,16.25,16.5,1140.0,9250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4380.0,11860.0,-0.4605911330049261
SSI,2026-07-02T10:52:57.711504+07:00,10:52:57,10.0,27.2,25.3,29.1,27.5,27.2,126470.05,462160.0,27.25,20.0,0.0,0.0,16430.0,47490.0,-31060.0,249308922.0,170789457.7,27.2,27.25,16000.0,21240.0,27.15,27.3,15390.0,12910.0,27.1,27.35,11510.0,21230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42900.0,55380.0,-0.12698412698412698
STB,2026-07-02T10:52:57.711504+07:00,10:52:50,10.0,73.2,68.1,78.3,74.1,73.0,42308.8,57690.0,73.1,10.0,0.0,0.0,2420.0,4180.0,-1760.0,56556471.4,34846976.3,73.0,73.1,1590.0,2840.0,72.9,73.2,4360.0,4470.0,72.8,73.3,5360.0,5210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11310.0,12520.0,-0.05077633235417541
TCB,2026-07-02T10:52:57.711504+07:00,10:52:52,10.0,34.3,31.9,36.7,34.6,33.85,252853.115,738090.0,34.0,20.0,0.0,0.0,3120.0,193202.0,-190082.0,159713938.1,6406069.5,33.95,34.0,9550.0,17640.0,33.9,34.05,25890.0,2810.0,33.85,34.1,20630.0,8020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56070.0,28470.0,0.32647267565649396
TPB,2026-07-02T10:52:57.711504+07:00,10:52:56,10.0,16.75,15.6,17.9,16.8,16.5,82028.455,492560.0,16.6,10.0,0.0,0.0,11320.0,12218.2,-898.2000000000007,83221406.1,18185494.2,16.55,16.6,11260.0,7530.0,16.5,16.65,19350.0,9700.0,16.45,16.7,27850.0,42080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58460.0,59310.0,-0.007217457756644306
VCB,2026-07-02T10:52:57.711504+07:00,10:52:56,10.0,63.0,58.6,67.4,63.1,62.5,54217.06,86390.0,62.6,10.0,0.0,0.0,7630.0,6430.0,1200.0,250670252.8,81826673.7,62.5,62.6,16250.0,50.0,62.4,62.7,5710.0,6440.0,62.3,62.8,5280.0,2650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27240.0,9140.0,0.49752611324903795
VHM,2026-07-02T10:52:57.711504+07:00,10:52:57,10.0,148.7,138.3,159.1,149.9,148.2,99570.65,66900.0,149.8,10.0,0.0,0.0,3030.0,12664.3,-9634.3,205370600.2,174228804.0,149.7,149.8,20.0,360.0,149.6,149.9,340.0,750.0,149.5,150.0,560.0,2080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920.0,3190.0,-0.5523114355231143
VIB,2026-07-02T10:52:57.711504+07:00,10:52:51,10.0,16.6,15.45,17.75,16.7,16.5,41468.425,249610.0,16.6,10.0,0.0,0.0,7290.0,20532.7,-13242.7,16985988.4,2815350.7,16.55,16.6,8830.0,16680.0,16.5,16.65,44610.0,49130.0,16.45,16.7,40260.0,64960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93700.0,130770.0,-0.16514456274780595
VIC,2026-07-02T10:52:57.711504+07:00,10:52:57,10.0,217.1,202.0,232.2,218.6,216.1,108431.03,49890.0,218.5,10.0,0.0,0.0,11387.8,9161.2,2226.5999999999985,371343689.5,346817527.5,218.5,218.6,30.0,320.0,218.4,218.7,410.0,420.0,218.3,218.8,1490.0,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930.0,950.0,0.3402777777777778
VJC,2026-07-02T10:52:57.711504+07:00,10:52:52,10.0,139.3,129.6,149.0,139.4,138.0,37886.42,27320.0,138.0,10.0,0.0,0.0,1060.0,1101.6,-41.59999999999991,23072788.8,18222988.9,138.0,138.2,1570.0,410.0,137.9,138.4,420.0,690.0,137.8,138.5,520.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2510.0,1140.0,0.37534246575342467
VNM,2026-07-02T10:52:57.711504+07:00,10:52:53,10.0,55.2,51.4,59.0,56.0,55.3,79524.74,142700.0,55.8,20.0,0.0,0.0,60009.0,40015.3,19993.699999999997,208995544.5,107500128.9,55.8,55.9,5600.0,8140.0,55.7,56.0,7960.0,7360.0,55.6,56.1,8460.0,9090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22020.0,24590.0,-0.05513838232139026
VPB,2026-07-02T10:52:57.711504+07:00,10:52:57,10.0,27.7,25.8,29.6,28.0,27.55,148026.82,532240.0,27.6,30.0,0.0,0.0,20010.0,65020.0,-45010.0,238017708.0,46979185.2,27.6,27.65,21660.0,6900.0,27.55,27.7,14570.0,15550.0,27.5,27.75,29220.0,10160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65450.0,32610.0,0.33489700183561083
VPL,2026-07-02T10:52:57.711504+07:00,10:52:54,10.0,88.2,82.1,94.3,88.1,87.4,19167.43,21900.0,87.7,10.0,0.0,0.0,0.0,200.0,-200.0,87871718.4,84518349.4,87.5,87.7,570.0,30.0,87.4,87.8,640.0,40.0,87.3,88.0,110.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320.0,240.0,0.6923076923076923
VRE,2026-07-02T10:52:57.711504+07:00,10:52:54,10.0,28.3,26.35,30.25,28.5,28.2,32134.64,113480.0,28.35,50.0,0.0,0.0,2680.0,21220.0,-18540.0,114112102.0,86157358.0,28.3,28.35,1600.0,3450.0,28.25,28.4,6810.0,7580.0,28.2,28.45,25060.0,5220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33470.0,16250.0,0.3463395012067578
