Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
MBB,2026-08-05T17:48:06.944659+07:00,14:46:14,10.0,24.4,22.7,26.1,24.5,24.05,340860.865,1403970.0,24.3,10.0,0.0,0.0,567801.1,59889.2,507911.9,187158728.3,8304107.8,24.25,24.3,92740.0,11950.0,24.2,24.35,670.0,5890.0,24.15,24.4,2450.0,36280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95860.0,54120.0,0.27830377383651156
MSN,2026-08-05T17:48:06.944659+07:00,14:46:15,10.0,68.4,63.7,73.1,69.4,67.0,284254.58,418390.0,67.2,100.0,0.0,0.0,29290.0,87860.0,-58570.0,153495108.1,116264936.6,67.2,67.3,1920.0,470.0,67.1,67.4,5390.0,2050.0,67.0,67.5,19990.0,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27300.0,3090.0,0.7966436327739388
MWG,2026-08-05T17:48:06.944659+07:00,14:46:15,10.0,72.1,67.1,77.1,72.9,71.0,284328.35,395570.0,72.2,20.0,0.0,0.0,519824.9,520788.9,-964.0,72374729.4,0.0,72.1,72.2,1000.0,1560.0,72.0,72.3,5220.0,1930.0,71.8,72.4,2010.0,3160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8230.0,6650.0,0.10618279569892473
PLX,2026-08-05T17:48:06.944659+07:00,14:46:18,10.0,33.45,31.15,35.75,34.4,33.1,77561.03,230650.0,34.25,10.0,0.0,0.0,42910.0,8800.0,34110.0,25877561.6,7598120.5,34.25,34.3,1160.0,1190.0,34.2,34.35,850.0,1050.0,34.15,34.4,50.0,2140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060.0,4380.0,-0.36024844720496896
SAB,2026-08-05T17:48:06.944659+07:00,14:46:20,10.0,45.1,41.95,48.25,45.1,44.4,21782.96,48810.0,44.4,30.0,0.0,0.0,305831.0,302810.0,3021.0,128256237.2,52883266.8,44.4,44.45,1550.0,30.0,44.35,44.6,660.0,70.0,44.3,44.65,2560.0,950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4770.0,1050.0,0.6391752577319587
SHB,2026-08-05T17:48:06.944659+07:00,14:46:21,10.0,11.8,11.0,12.6,11.9,11.65,595232.19,5059490.0,11.8,12080.0,0.0,0.0,251100.4,283050.0,-31949.60000000001,160326000.7,138582781.9,11.75,11.8,22490.0,246850.0,11.7,11.85,159330.0,273080.0,11.65,11.9,337410.0,334700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519230.0,854630.0,-0.2441296784242936
SSB,2026-08-05T17:48:06.944659+07:00,14:46:22,10.0,15.45,14.4,16.5,15.4,15.15,32996.885,215750.0,15.35,10.0,0.0,0.0,28470.0,32790.0,-4320.0,102864000.0,101878399.4,15.3,15.35,320.0,4330.0,15.25,15.4,260.0,10660.0,15.2,15.45,730.0,6110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310.0,21100.0,-0.8830879071842928
SSI,2026-08-05T17:48:06.944659+07:00,14:46:22,10.0,24.55,22.85,26.25,24.85,24.35,405345.605,1648960.0,24.4,60.0,0.0,0.0,20578.3,61370.0,-40791.7,250308922.0,175391505.6,24.4,24.45,27230.0,8440.0,24.35,24.5,40560.0,14750.0,24.3,24.55,31970.0,29650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99760.0,52840.0,0.30747051114023594
STB,2026-08-05T17:48:06.944659+07:00,14:46:22,10.0,74.1,69.0,79.2,74.9,73.2,203556.25,274630.0,73.2,200.0,0.0,0.0,32070.0,50190.0,-18120.0,56556471.4,35483835.2,73.2,73.3,5690.0,500.0,73.1,73.5,1240.0,600.0,73.0,73.6,13160.0,1810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20090.0,2910.0,0.7469565217391304
TCB,2026-08-05T17:48:06.944659+07:00,14:46:22,10.0,29.65,27.6,31.7,30.05,29.55,357909.82,1202990.0,29.65,10.0,0.0,0.0,243530.1,287117.1,-43586.99999999997,159713938.1,10653325.1,29.65,29.7,18430.0,3520.0,29.6,29.75,13940.0,8960.0,29.55,29.8,27820.0,36400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60190.0,48880.0,0.10369487485101311
TPB,2026-08-05T17:48:06.944659+07:00,14:46:24,10.0,14.55,13.55,15.55,15.05,14.55,305966.625,2065730.0,14.75,200.0,0.0,0.0,196360.0,238380.0,-42020.0,83221406.1,21808433.7,14.7,14.75,30880.0,5510.0,14.65,14.8,34710.0,13530.0,14.6,14.85,43260.0,38930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108850.0,57970.0,0.3049994005514926
VCB,2026-08-05T17:48:06.944659+07:00,14:46:25,10.0,60.0,55.8,64.2,60.6,59.2,218702.57,366310.0,59.3,40.0,0.0,0.0,65410.0,49850.0,15560.0,250670252.8,82290304.4,59.3,59.4,40.0,920.0,59.2,59.5,12280.0,2720.0,59.1,59.6,13920.0,2080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26240.0,5720.0,0.6420525657071339
VHM,2026-08-05T17:48:06.944659+07:00,14:46:26,10.0,152.9,142.2,163.6,158.8,153.0,1662894.72,1068110.0,153.0,20.0,0.0,0.0,324320.5,77826.9,246493.6,205370600.2,176395228.5,153.0,153.1,3310.0,530.0,152.9,153.4,3630.0,110.0,152.8,153.5,180.0,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7120.0,1140.0,0.7239709443099274
VIB,2026-08-05T17:48:06.944659+07:00,14:46:26,10.0,14.8,13.8,15.8,15.2,14.7,202691.94,1360640.0,14.8,10.0,0.0,0.0,21430.0,345506.2,-324076.2,16985988.4,5302551.5,14.75,14.8,14410.0,5000.0,14.7,14.85,53730.0,5970.0,14.65,14.9,14960.0,7760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83100.0,18730.0,0.6321319846803496
VIC,2026-08-05T17:48:06.944659+07:00,14:46:26,10.0,218.0,202.8,233.2,221.6,218.6,1370731.09,622840.0,220.0,20.0,0.0,0.0,107880.0,40830.8,67049.2,372721532.0,347874517.2,219.9,220.0,20.0,9220.0,219.8,220.1,1020.0,1970.0,219.7,220.2,700.0,2250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1740.0,13440.0,-0.7707509881422925
VJC,2026-08-05T17:48:06.944659+07:00,14:46:27,10.0,126.5,117.7,135.3,128.0,125.3,202425.41,160430.0,126.1,10.0,0.0,0.0,19190.0,8960.0,10230.0,23072788.8,18316338.7,126.1,126.4,130.0,30.0,126.0,126.5,510.0,360.0,125.9,126.9,170.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810.0,570.0,0.17391304347826086
VNM,2026-08-05T17:48:06.944659+07:00,14:46:27,10.0,59.5,55.4,63.6,60.1,58.6,311814.22,528870.0,58.6,60.0,0.0,0.0,104940.2,227338.0,-122397.8,208995544.5,105401707.4,58.6,58.7,2380.0,800.0,58.5,58.8,22710.0,660.0,58.4,58.9,6300.0,590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31390.0,2050.0,0.8773923444976076
VPB,2026-08-05T17:48:06.944659+07:00,14:46:27,10.0,25.65,23.9,27.4,26.0,25.5,359702.09,1398710.0,25.5,40.0,0.0,0.0,4430.0,389470.0,-385040.0,238017708.0,53282697.4,25.5,25.6,18610.0,550.0,25.45,25.65,17510.0,2080.0,25.4,25.7,16710.0,13300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52830.0,15930.0,0.5366492146596858
VPL,2026-08-05T17:48:06.944659+07:00,14:46:28,10.0,81.2,75.6,86.8,81.1,79.5,40406.63,50260.0,81.0,50.0,0.0,0.0,8790.0,4040.0,4750.0,91995068.4,80131969.1,80.3,81.0,160.0,2950.0,80.1,81.1,70.0,720.0,80.0,81.2,830.0,1480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1060.0,5150.0,-0.6586151368760065
VRE,2026-08-05T17:48:06.944659+07:00,14:46:28,10.0,26.4,24.6,28.2,26.8,26.15,191102.46,722400.0,26.45,40.0,0.0,0.0,189740.0,121840.0,67900.0,114112102.0,87408842.7,26.45,26.5,1310.0,24260.0,26.4,26.55,6240.0,3710.0,26.35,26.6,3070.0,7730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10620.0,35700.0,-0.5414507772020726
