Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
SHB,2026-08-24T12:26:27.569420+07:00,11:30:18,10.0,11.9,11.1,12.7,12.2,12.0,271947.79,2253710.0,12.0,100.0,0.0,0.0,105390.0,38570.0,66820.0,160326000.7,140732643.1,12.0,12.05,17760.0,145060.0,11.95,12.1,185050.0,269390.0,11.9,12.15,255300.0,196270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458110.0,610720.0,-0.14278229465864545
SSB,2026-08-24T12:26:27.569420+07:00,11:29:50,10.0,15.3,14.25,16.35,15.5,15.2,12164.46,79160.0,15.35,10.0,0.0,0.0,16690.0,13530.0,3160.0,102864000.0,102122742.5,15.35,15.45,400.0,1270.0,15.3,15.5,1940.0,5810.0,15.25,15.55,3890.0,5170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6230.0,12250.0,-0.32575757575757575
SSI,2026-08-24T12:26:27.569420+07:00,11:30:18,10.0,20.75,19.3,22.2,21.6,21.1,443348.955,2076610.0,21.2,30.0,0.0,0.0,160828.8,105050.0,55778.79999999999,250308922.0,174653710.0,21.2,21.25,7140.0,63820.0,21.15,21.3,39540.0,23600.0,21.1,21.35,53530.0,31070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100210.0,118490.0,-0.08358481938728853
STB,2026-08-24T12:26:27.569420+07:00,11:29:46,10.0,74.7,69.5,79.9,75.4,75.0,39677.47,52810.0,75.0,10.0,0.0,0.0,7790.0,12774.3,-4984.299999999999,56556471.4,36011045.6,75.0,75.1,2750.0,550.0,74.9,75.2,4100.0,14410.0,74.8,75.3,1570.0,4250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8420.0,19210.0,-0.3905175533840029
TCB,2026-08-24T12:26:27.569420+07:00,11:30:19,10.0,31.65,29.45,33.85,31.9,31.45,163666.75,516740.0,31.65,10.0,0.0,0.0,52630.0,30560.0,22070.0,159713938.1,14194966.8,31.65,31.7,9380.0,10030.0,31.6,31.75,13760.0,12230.0,31.55,31.8,23400.0,20610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46540.0,42870.0,0.0410468627670283
TPB,2026-08-24T12:26:27.569420+07:00,11:29:41,10.0,14.8,13.8,15.8,14.95,14.75,43921.86,296340.0,14.75,10.0,0.0,0.0,1060.0,21650.0,-20590.0,83221406.1,22393670.2,14.75,14.8,6670.0,13740.0,14.7,14.85,27610.0,52560.0,14.65,14.9,20960.0,88150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55240.0,154450.0,-0.4731269969955649
VCB,2026-08-24T12:26:27.569420+07:00,11:29:57,10.0,59.1,55.0,63.2,60.5,59.5,190373.44,317370.0,59.6,100.0,0.0,0.0,11401.5,67743.3,-56341.8,250670252.8,82802301.7,59.6,59.7,8640.0,1340.0,59.5,59.8,5020.0,5740.0,59.4,59.9,4160.0,3190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17820.0,10270.0,0.26877892488430044
VHM,2026-08-24T12:26:27.569420+07:00,11:30:22,10.0,71.7,66.7,76.7,73.5,72.4,201504.61,276850.0,72.7,10.0,0.0,0.0,25334.4,48080.0,-22745.6,205370600.2,178421724.4,72.7,72.8,2450.0,4360.0,72.6,72.9,9270.0,6380.0,72.5,73.0,11380.0,16860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23100.0,27600.0,-0.08875739644970414
VIB,2026-08-24T12:26:27.569420+07:00,11:29:50,10.0,14.75,13.75,15.75,14.95,14.7,35482.84,240240.0,14.7,10.0,0.0,0.0,7310.0,19220.0,-11910.0,16985988.4,5862939.7,14.7,14.75,32340.0,9130.0,14.65,14.8,51230.0,20560.0,14.6,14.85,29520.0,16340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113090.0,46030.0,0.4214429361488185
VIC,2026-08-24T12:26:27.569420+07:00,11:30:22,10.0,205.0,190.7,219.3,213.8,208.0,341967.79,161670.0,213.0,10.0,0.0,0.0,55802.0,26621.4,29180.6,372721532.0,348370456.0,212.9,213.0,130.0,80.0,212.8,213.1,500.0,360.0,212.7,213.2,210.0,810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840.0,1250.0,-0.19617224880382775
VJC,2026-08-24T12:26:27.569420+07:00,11:29:54,10.0,124.5,115.8,133.2,125.4,124.0,82141.91,65930.0,124.3,10.0,0.0,0.0,2200.0,4480.0,-2280.0,23072788.8,18412077.7,124.3,124.5,200.0,620.0,124.2,124.6,370.0,520.0,124.1,124.7,480.0,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1050.0,1350.0,-0.125
VNM,2026-08-24T12:26:27.569420+07:00,11:30:23,10.0,63.8,59.4,68.2,64.4,63.5,91298.01,142890.0,63.7,10.0,0.0,0.0,35380.7,20870.0,14510.699999999995,208995544.5,104984192.7,63.7,63.8,610.0,2750.0,63.6,63.9,4830.0,400.0,63.5,64.0,5550.0,1760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10990.0,4910.0,0.38238993710691827
VPB,2026-08-24T12:26:27.569420+07:00,11:30:23,10.0,25.7,23.95,27.45,26.4,25.9,225325.005,863550.0,26.15,50.0,0.0,0.0,106030.0,70170.0,35860.0,238017708.0,57023043.1,26.15,26.2,12310.0,44150.0,26.1,26.25,20020.0,13910.0,26.05,26.3,29120.0,31720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61450.0,89780.0,-0.1873305561065926
VPL,2026-08-24T12:26:27.569420+07:00,11:30:23,10.0,76.9,71.6,82.2,77.4,76.7,24088.22,31280.0,76.8,10.0,0.0,0.0,6700.0,5850.0,850.0,91995068.4,80078079.1,76.8,76.9,150.0,1230.0,76.7,77.1,410.0,40.0,76.6,77.2,590.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1150.0,1340.0,-0.07630522088353414
VRE,2026-08-24T12:26:27.569420+07:00,11:30:24,10.0,25.3,23.55,27.05,25.75,25.3,63713.2,250100.0,25.4,10.0,0.0,0.0,10100.0,69029.7,-58929.7,114112102.0,88273033.6,25.4,25.45,770.0,2440.0,25.35,25.5,690.0,4300.0,25.3,25.55,5950.0,4070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7410.0,10810.0,-0.18660812294182216
