Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
MBB,2026-08-05T14:28:19.384381+07:00,14:28:18,10.0,24.4,22.7,26.1,24.5,24.05,315567.35,1299790.0,24.15,100.0,0.0,0.0,496161.1,58789.2,437371.9,187158728.3,8371597.8,24.15,24.2,70.0,15010.0,24.1,24.25,9240.0,7790.0,24.05,24.3,11710.0,11090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21020.0,33890.0,-0.23438353669641232
MSN,2026-08-05T14:28:19.384381+07:00,14:28:16,10.0,68.4,63.7,73.1,69.4,67.0,259583.57,381690.0,67.3,10.0,0.0,0.0,26000.0,83050.0,-57050.0,153495108.1,116267926.6,67.3,67.4,2950.0,1770.0,67.2,67.5,3930.0,1720.0,67.1,67.6,3870.0,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10750.0,4000.0,0.4576271186440678
MWG,2026-08-05T14:28:19.384381+07:00,14:28:19,10.0,72.1,67.1,77.1,72.9,71.0,243220.74,338600.0,71.5,60.0,0.0,0.0,519824.9,520318.9,-494.0,72374729.4,0.0,71.3,71.4,2720.0,50.0,71.2,71.5,3810.0,1830.0,71.1,71.6,1740.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8270.0,1950.0,0.6183953033268101
PLX,2026-08-05T14:28:19.384381+07:00,14:28:19,10.0,33.45,31.15,35.75,34.4,33.1,67541.55,201350.0,33.9,30.0,0.0,0.0,41410.0,8600.0,32810.0,25877561.6,7599960.5,33.85,33.9,1820.0,240.0,33.8,33.95,510.0,2320.0,33.75,34.0,110.0,2910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440.0,5470.0,-0.38305941845764857
SAB,2026-08-05T14:28:19.384381+07:00,14:28:18,10.0,45.1,41.95,48.25,45.1,44.4,20241.435,45340.0,44.55,10.0,0.0,0.0,305521.0,301190.0,4331.0,128256237.2,52883356.8,44.55,44.6,50.0,160.0,44.5,44.65,980.0,1070.0,44.45,44.7,950.0,730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980.0,1960.0,0.005076142131979695
SHB,2026-08-05T14:28:19.384381+07:00,14:28:18,10.0,11.8,11.0,12.6,11.9,11.65,487329.66,4144990.0,11.75,50.0,0.0,0.0,249650.4,265050.0,-15399.600000000006,160326000.7,138582781.3,11.7,11.75,14470.0,78260.0,11.65,11.8,284130.0,214740.0,11.6,11.85,346000.0,200510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644600.0,493510.0,0.13275518183655358
SSB,2026-08-05T14:28:19.384381+07:00,14:28:15,10.0,15.45,14.4,16.5,15.4,15.15,28403.095,185810.0,15.2,240.0,0.0,0.0,28200.0,26750.0,1450.0,102864000.0,101878459.4,15.2,15.25,2100.0,3050.0,15.15,15.3,12510.0,1650.0,15.1,15.35,6110.0,4370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20720.0,9070.0,0.3910708291372944
SSI,2026-08-05T14:28:19.384381+07:00,14:28:18,10.0,24.55,22.85,26.25,24.85,24.35,388300.5,1579110.0,24.4,120.0,0.0,0.0,20547.1,56750.0,-36202.9,250308922.0,175391535.6,24.4,24.45,16700.0,3410.0,24.35,24.5,37130.0,15230.0,24.3,24.55,31760.0,32130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85590.0,50770.0,0.2553534760926958
STB,2026-08-05T14:28:19.384381+07:00,14:28:15,10.0,74.1,69.0,79.2,74.9,73.4,188487.05,254050.0,73.5,10.0,0.0,0.0,27300.0,48090.0,-20790.0,56556471.4,35488815.2,73.5,73.6,830.0,170.0,73.4,73.7,2370.0,2650.0,73.3,73.8,1150.0,2420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4350.0,5240.0,-0.09280500521376434
TCB,2026-08-05T14:28:19.384381+07:00,14:28:17,10.0,29.65,27.6,31.7,30.05,29.55,324973.885,1091930.0,29.6,10.0,0.0,0.0,158926.1,257117.1,-98191.0,159713938.1,10723965.1,29.6,29.65,3480.0,3770.0,29.55,29.7,27640.0,11560.0,29.5,29.75,35000.0,6600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66120.0,21930.0,0.5018739352640545
TPB,2026-08-05T14:28:19.384381+07:00,14:28:18,10.0,14.55,13.55,15.55,15.05,14.55,300301.425,2027310.0,14.7,100.0,0.0,0.0,195610.0,235680.0,-40070.0,83221406.1,21809183.7,14.7,14.75,31110.0,16270.0,14.65,14.8,33730.0,14050.0,14.6,14.85,47840.0,38800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112680.0,69120.0,0.2396039603960396
VCB,2026-08-05T14:28:19.384381+07:00,14:28:19,10.0,60.0,55.8,64.2,60.6,59.2,200071.86,334880.0,59.4,10.0,0.0,0.0,56220.0,47610.0,8610.0,250670252.8,82297516.4,59.3,59.4,2740.0,1720.0,59.2,59.5,9420.0,2360.0,59.1,59.6,9710.0,1940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21870.0,6020.0,0.5683040516314091
VHM,2026-08-05T14:28:19.384381+07:00,14:28:18,10.0,152.9,142.2,163.6,158.8,153.1,1436117.42,919970.0,153.8,10.0,0.0,0.0,274390.5,69616.9,204773.6,205370600.2,176447168.5,153.8,153.9,60.0,7540.0,153.7,154.0,3670.0,24800.0,153.6,154.1,930.0,1290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4660.0,33630.0,-0.7565944110733873
VIB,2026-08-05T14:28:19.384381+07:00,14:28:17,10.0,14.8,13.8,15.8,15.2,14.7,197130.295,1323010.0,14.7,10.0,0.0,0.0,19870.0,334786.2,-314916.2,16985988.4,5303691.5,14.7,14.75,56340.0,6420.0,14.65,14.8,13870.0,4400.0,14.6,14.85,27780.0,6020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97990.0,16840.0,0.7066968562222415
VIC,2026-08-05T14:28:19.384381+07:00,14:28:18,10.0,218.0,202.8,233.2,221.6,218.6,1246845.84,566520.0,219.8,10.0,0.0,0.0,101990.0,38580.8,63409.2,372721532.0,347880267.2,219.7,219.8,230.0,650.0,219.5,220.0,480.0,8970.0,219.4,220.1,200.0,1880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910.0,11500.0,-0.8533440773569702
VJC,2026-08-05T14:28:19.384381+07:00,14:28:18,10.0,126.5,117.7,135.3,128.0,125.3,191342.63,151650.0,126.2,10.0,0.0,0.0,19190.0,8390.0,10800.0,23072788.8,18316338.7,126.2,126.3,140.0,20.0,126.1,126.4,330.0,140.0,126.0,126.5,220.0,1310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,690.0,1470.0,-0.3611111111111111
VNM,2026-08-05T14:28:19.384381+07:00,14:28:18,10.0,59.5,55.4,63.6,60.1,58.6,290731.9,492900.0,58.7,50.0,0.0,0.0,98030.2,209478.0,-111447.8,208995544.5,105411557.4,58.6,58.8,15170.0,4460.0,58.5,58.9,22250.0,6250.0,58.4,59.0,9760.0,7140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47180.0,17850.0,0.4510226049515608
VPB,2026-08-05T14:28:19.384381+07:00,14:28:19,10.0,25.65,23.9,27.4,26.0,25.5,334031.0,1298090.0,25.5,3120.0,0.0,0.0,4390.0,362430.0,-358040.0,238017708.0,53282697.4,25.5,25.55,8620.0,100.0,25.45,25.6,14580.0,1080.0,25.4,25.65,6050.0,4610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29250.0,5790.0,0.6695205479452054
VPL,2026-08-05T14:28:19.384381+07:00,14:28:17,10.0,81.2,75.6,86.8,81.1,79.5,34543.0,43020.0,80.1,10.0,0.0,0.0,8770.0,4020.0,4750.0,91995068.4,80131999.1,80.1,80.3,70.0,80.0,80.0,80.4,820.0,30.0,79.9,80.5,550.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,160.0,0.8
VRE,2026-08-05T14:28:19.384381+07:00,14:28:18,10.0,26.4,24.6,28.2,26.8,26.15,182129.685,688470.0,26.4,10.0,0.0,0.0,177570.0,118400.0,59170.0,114112102.0,87419312.7,26.4,26.45,7140.0,4640.0,26.35,26.5,2840.0,21370.0,26.3,26.55,2890.0,3640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12870.0,29650.0,-0.39463781749764815
