Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
SAB,2026-09-21T17:15:00.190993+07:00,14:46:19,10.0,44.3,41.2,47.4,44.4,43.8,26446.23,60080.0,43.85,10.0,0.0,0.0,1690.0,16934.0,-15244.0,128256237.2,52759947.9,43.85,43.9,1200.0,20.0,43.8,44.0,2930.0,810.0,43.75,44.05,350.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4480.0,840.0,0.6842105263157895
SHB,2026-09-21T17:15:00.190993+07:00,14:46:19,10.0,11.8,11.0,12.6,11.8,11.5,549507.625,4734780.0,11.6,200.0,0.0,0.0,58620.0,481240.0,-422620.0,160326000.7,138882706.2,11.55,11.6,127110.0,129350.0,11.5,11.65,307100.0,182310.0,11.45,11.7,197320.0,186090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,631530.0,497750.0,0.11846486256729952
SSB,2026-09-21T17:15:00.190993+07:00,14:45:04,10.0,24.1,22.45,25.75,24.1,22.45,53295.08,234870.0,22.45,10.0,0.0,0.0,18530.0,62460.0,-43930.0,104064000.0,101155933.7,0.0,22.45,0.0,192060.0,0.0,22.5,0.0,9580.0,0.0,22.55,0.0,2580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,204220.0,-1.0
SSI,2026-09-21T17:15:00.190993+07:00,14:46:20,10.0,21.4,19.95,22.85,21.6,20.75,703626.98,3351000.0,20.9,70.0,0.0,0.0,188543.2,451675.8,-263132.6,250308922.0,174658361.7,20.9,20.95,20190.0,4230.0,20.85,21.0,42880.0,26070.0,20.8,21.05,33280.0,16440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96350.0,46740.0,0.3467048710601719
STB,2026-09-21T17:15:00.190993+07:00,14:46:20,10.0,78.2,72.8,83.6,78.2,76.7,147486.43,190790.0,76.7,70.0,0.0,0.0,48272.0,41980.0,6292.0,56556471.4,36388794.6,76.7,76.8,3360.0,2310.0,76.6,77.0,4540.0,8740.0,76.5,77.1,21310.0,2750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29210.0,13800.0,0.3582887700534759
TCB,2026-09-21T17:15:00.190993+07:00,14:46:21,10.0,31.6,29.4,33.8,32.25,31.6,466663.755,1462040.0,32.25,40.0,0.0,0.0,347020.1,213640.0,133380.09999999998,159713938.1,10868179.5,32.0,32.25,340.0,23190.0,31.95,32.3,380.0,51500.0,31.9,32.35,8890.0,18080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9610.0,92770.0,-0.8122680210978707
TPB,2026-09-21T17:15:00.190993+07:00,14:46:23,10.0,14.1,13.15,15.05,14.3,14.0,87576.795,619780.0,14.0,30.0,0.0,0.0,22680.0,142140.0,-119460.0,83221406.1,22647009.1,14.0,14.1,95470.0,24250.0,13.95,14.15,27560.0,10480.0,13.9,14.2,30320.0,9790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153350.0,44520.0,0.5500075807348259
VCB,2026-09-21T17:15:00.190993+07:00,14:52:24,10.0,59.9,55.8,64.0,60.2,58.8,324690.5,548090.0,58.9,70.0,0.0,0.0,119812.5,176990.0,-57177.5,250670252.8,83518286.8,58.9,59.0,2990.0,1150.0,58.8,59.1,22150.0,420.0,58.7,59.2,12580.0,6480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37720.0,8050.0,0.6482412060301508
VHM,2026-09-21T17:15:00.190993+07:00,14:52:25,10.0,71.0,66.1,75.9,72.0,67.6,1192672.32,1720980.0,68.1,30.0,0.0,0.0,93301.6,514636.0,-421334.4,410741200.4,356229597.4,68.1,68.3,3490.0,520.0,68.0,68.7,23390.0,290.0,67.9,68.8,4270.0,1030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31150.0,1840.0,0.8884510457714458
VIB,2026-09-21T17:15:00.190993+07:00,14:46:25,10.0,13.6,12.65,14.55,13.75,13.3,85244.75,633900.0,13.35,10.0,0.0,0.0,9550.0,25890.0,-16340.0,16985988.4,5231157.8,13.3,13.35,96680.0,7840.0,13.25,13.4,75460.0,22140.0,13.2,13.45,61120.0,17090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233260.0,47070.0,0.6641815003745586
VIC,2026-09-21T17:15:00.190993+07:00,14:46:25,10.0,241.2,224.4,258.0,243.4,232.8,870764.66,368530.0,235.0,500.0,0.0,0.0,165412.1,212601.7,-47189.600000000006,372721532.0,348294965.5,235.0,235.2,440.0,30.0,234.4,235.4,50.0,220.0,234.3,235.5,80.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570.0,280.0,0.3411764705882353
VJC,2026-09-21T17:15:00.190993+07:00,14:46:26,10.0,129.0,120.0,138.0,138.0,125.1,242152.79,186420.0,138.0,1500.0,0.0,0.0,1760.0,32811.3,-31051.300000000003,23072788.8,18305209.1,137.1,0.0,14990.0,0.0,137.0,0.0,200.0,0.0,136.8,0.0,250.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15440.0,0.0,1.0
VNM,2026-09-21T17:15:00.190993+07:00,14:46:26,10.0,61.2,57.0,65.4,61.3,60.3,153105.72,252230.0,60.3,20.0,0.0,0.0,127603.7,76413.0,51190.7,208995544.5,104824283.0,60.3,60.4,330.0,1880.0,60.2,60.5,1760.0,100.0,60.1,60.6,4580.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6670.0,2030.0,0.5333333333333333
VPB,2026-09-21T17:15:00.190993+07:00,14:46:26,10.0,27.45,25.55,29.35,28.45,27.6,931539.12,3329070.0,28.45,1000.0,0.0,0.0,1086430.0,796460.0,289970.0,238017708.0,55726836.0,28.2,28.45,1450.0,30130.0,28.1,28.5,7250.0,222280.0,28.0,28.55,11380.0,40340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20080.0,292750.0,-0.8716235655148163
VPL,2026-09-21T17:15:00.190993+07:00,14:46:27,10.0,81.2,75.6,86.8,82.9,79.2,103493.77,127930.0,81.2,60.0,0.0,0.0,62580.0,10504.3,52075.7,91995068.4,79731947.0,80.0,81.2,10.0,4650.0,79.9,81.3,80.0,40.0,79.8,81.4,30.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,4710.0,-0.9503105590062112
VRE,2026-09-21T17:15:00.190993+07:00,14:46:27,10.0,25.5,23.75,27.25,25.9,24.55,176800.265,708800.0,24.75,10.0,0.0,0.0,22493.0,187270.0,-164777.0,114112102.0,88009891.2,24.75,24.8,820.0,470.0,24.7,24.85,8150.0,1750.0,24.65,24.9,17570.0,1950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26540.0,4170.0,0.728427222403126
