Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
MBB,2026-08-26T12:19:13.966072+07:00,11:30:12,10.0,20.65,19.25,22.05,20.8,20.5,92455.27,448980.0,20.55,10.0,0.0,0.0,12075.0,112110.0,-100035.0,187158728.3,8561313.7,20.55,20.6,34250.0,36350.0,20.5,20.65,100230.0,36970.0,20.45,20.7,104820.0,28140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239300.0,101460.0,0.40450757131118675
MSN,2026-08-26T12:19:13.966072+07:00,11:30:12,10.0,69.5,64.7,74.3,69.7,69.1,73774.08,106460.0,69.3,20.0,0.0,0.0,10974.8,19230.0,-8255.2,153495108.1,116481402.4,69.3,69.4,160.0,5340.0,69.2,69.5,2610.0,8950.0,69.1,69.6,9560.0,9860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12330.0,24150.0,-0.32401315789473684
MWG,2026-08-26T12:19:13.966072+07:00,11:29:57,10.0,73.9,68.8,79.0,74.4,73.2,45297.38,61410.0,73.8,50.0,0.0,0.0,2280.0,2000.0,280.0,72374729.4,0.0,73.7,73.8,690.0,390.0,73.6,73.9,2230.0,1840.0,73.5,74.0,3380.0,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6300.0,3280.0,0.31524008350730687
PLX,2026-08-26T12:19:13.966072+07:00,11:30:15,10.0,37.5,34.9,40.1,38.8,37.35,119426.54,314200.0,37.7,10.0,0.0,0.0,11460.0,51230.0,-39770.0,25877561.6,7533891.7,37.65,37.75,4730.0,3840.0,37.6,37.8,3400.0,1020.0,37.55,37.85,8550.0,1350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16680.0,6210.0,0.45740498034076016
SAB,2026-08-26T12:19:13.966072+07:00,11:30:16,10.0,46.1,42.9,49.3,46.65,46.0,8562.495,18500.0,46.1,10.0,0.0,0.0,3640.0,1740.0,1900.0,128256237.2,52769679.6,46.1,46.2,250.0,120.0,46.0,46.25,310.0,530.0,45.95,46.3,320.0,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880.0,890.0,-0.005649717514124294
SHB,2026-08-26T12:19:13.966072+07:00,11:30:17,10.0,12.05,11.25,12.85,12.1,11.9,197749.205,1643550.0,11.95,10.0,0.0,0.0,15315.0,193220.0,-177905.0,160326000.7,140324192.3,11.95,12.0,5460.0,127450.0,11.9,12.05,352510.0,200870.0,11.85,12.1,301620.0,342590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659590.0,670910.0,-0.008508079669297256
SSB,2026-08-26T12:19:13.966072+07:00,11:30:18,10.0,15.85,14.75,16.95,15.9,15.7,11495.73,72650.0,15.9,50.0,0.0,0.0,7420.0,13490.0,-6070.0,102864000.0,102190182.0,15.85,15.9,300.0,1520.0,15.8,15.95,290.0,1670.0,15.75,16.0,3510.0,13700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4100.0,16890.0,-0.6093377798951882
SSI,2026-08-26T12:19:13.966072+07:00,11:29:59,10.0,21.25,19.8,22.7,21.4,21.1,143937.425,678760.0,21.2,30.0,0.0,0.0,123410.0,67040.0,56370.0,250308922.0,174766855.0,21.2,21.25,11210.0,43220.0,21.15,21.3,50580.0,39690.0,21.1,21.35,109460.0,26960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171250.0,109870.0,0.218340922026181
STB,2026-08-26T12:19:13.966072+07:00,11:30:18,10.0,74.2,69.1,79.3,74.7,73.8,99013.02,133400.0,74.1,10.0,0.0,0.0,15230.0,59820.0,-44590.0,56556471.4,36089840.4,74.1,74.2,2310.0,14070.0,74.0,74.3,2110.0,11200.0,73.9,74.4,3920.0,16520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8340.0,41790.0,-0.6672651107121484
TCB,2026-08-26T12:19:13.966072+07:00,11:30:18,10.0,31.3,29.15,33.45,31.3,31.0,148319.135,476370.0,31.1,10.0,0.0,0.0,9250.0,175200.0,-165950.0,159713938.1,14167754.2,31.05,31.1,1540.0,40.0,31.0,31.15,62250.0,7280.0,30.95,31.2,16460.0,28180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80250.0,35500.0,0.38660907127429806
TPB,2026-08-26T12:19:13.966072+07:00,11:30:20,10.0,14.45,13.45,15.45,14.55,14.35,33209.195,230250.0,14.45,20.0,0.0,0.0,5350.0,14810.0,-9460.0,83221406.1,22412180.2,14.4,14.45,7810.0,2730.0,14.35,14.5,18960.0,12040.0,14.3,14.55,43390.0,17330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70160.0,32100.0,0.37218853901818894
VCB,2026-08-26T12:19:13.966072+07:00,11:30:20,10.0,59.4,55.3,63.5,60.3,59.2,212694.57,355030.0,60.0,50.0,0.0,0.0,27940.0,71296.2,-43356.2,250670252.8,82994057.1,59.9,60.0,3200.0,24480.0,59.8,60.1,8900.0,18720.0,59.7,60.2,11850.0,28920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23950.0,72120.0,-0.5014052253565109
VHM,2026-08-26T12:19:13.966072+07:00,11:30:21,10.0,73.6,68.5,78.7,73.8,72.1,192231.26,264080.0,72.6,10.0,0.0,0.0,25980.8,60640.0,-34659.2,410741200.4,354763884.4,72.6,72.7,1060.0,760.0,72.5,72.8,3000.0,1030.0,72.4,72.9,8810.0,1440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12870.0,3230.0,0.5987577639751552
VIB,2026-08-26T12:19:13.966072+07:00,11:30:21,10.0,14.65,13.65,15.65,14.7,14.5,37341.7,255280.0,14.55,10.0,0.0,0.0,5520.0,13840.0,-8320.0,16985988.4,5863101.4,14.55,14.6,29000.0,9230.0,14.5,14.65,63500.0,15630.0,14.45,14.7,24820.0,33930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117320.0,58790.0,0.3323490999943217
VIC,2026-08-26T12:19:13.966072+07:00,11:30:21,10.0,220.5,205.1,235.9,224.2,219.1,644121.39,289190.0,223.0,40.0,0.0,0.0,63573.1,59452.0,4121.099999999999,372721532.0,348218922.3,222.9,223.0,570.0,1710.0,222.8,223.1,190.0,1340.0,222.6,223.2,900.0,1340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1660.0,4390.0,-0.4512396694214876
VJC,2026-08-26T12:19:13.966072+07:00,11:29:43,10.0,124.7,116.0,133.4,127.5,124.6,117010.43,92930.0,126.9,10.0,0.0,0.0,14940.0,1652.3,13287.7,23072788.8,18413670.6,126.9,127.0,160.0,1300.0,126.8,127.1,170.0,1200.0,126.7,127.2,120.0,840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.0,3340.0,-0.762532981530343
VNM,2026-08-26T12:19:13.966072+07:00,11:30:22,10.0,62.6,58.3,66.9,63.1,62.4,61236.64,97580.0,62.9,10.0,0.0,0.0,27280.0,19299.4,7980.5999999999985,208995544.5,104920455.9,62.9,63.0,390.0,270.0,62.8,63.1,2290.0,1710.0,62.7,63.2,590.0,8280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3270.0,10260.0,-0.516629711751663
VPB,2026-08-26T12:19:13.966072+07:00,11:30:22,10.0,26.4,24.6,28.2,26.4,26.15,95555.115,364020.0,26.15,40.0,0.0,0.0,47940.0,106570.0,-58630.0,238017708.0,57382359.8,26.15,26.2,21690.0,2000.0,26.1,26.25,32290.0,11870.0,26.05,26.3,16230.0,12160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70210.0,26030.0,0.45906068162926017
VPL,2026-08-26T12:19:13.966072+07:00,11:30:23,10.0,76.5,71.2,81.8,76.5,75.1,21462.83,28400.0,75.4,20.0,0.0,0.0,4620.0,8400.0,-3780.0,91995068.4,80075099.1,75.3,75.4,140.0,410.0,75.2,75.5,1140.0,270.0,75.1,75.6,4100.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5380.0,840.0,0.729903536977492
VRE,2026-08-26T12:19:13.966072+07:00,11:30:23,10.0,25.2,23.45,26.95,25.35,25.05,34577.48,137080.0,25.25,80.0,0.0,0.0,54490.0,23960.0,30530.0,114112102.0,88253656.3,25.25,25.3,1170.0,2240.0,25.2,25.35,8880.0,3090.0,25.15,25.4,6540.0,7210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16590.0,12540.0,0.13903192584963955
