Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
SSB,2026-08-14T13:06:40.303018+07:00,13:06:36,10.0,15.2,14.15,16.25,15.35,15.0,16425.815,108560.0,15.05,80.0,0.0,0.0,9370.0,37460.0,-28090.0,102864000.0,101920040.4,15.0,15.05,5840.0,2760.0,14.95,15.1,8570.0,290.0,14.9,15.15,3520.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17930.0,3060.0,0.7084325869461648
SSI,2026-08-14T13:06:40.303018+07:00,13:06:40,10.0,25.0,23.25,26.75,24.95,24.6,343672.02,1384250.0,24.7,10.0,0.0,0.0,70293.2,77811.5,-7518.300000000003,250308922.0,174313397.8,24.65,24.7,2130.0,20270.0,24.6,24.75,63060.0,8770.0,24.55,24.8,41650.0,27300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106840.0,56340.0,0.3094742002696409
STB,2026-08-14T13:06:40.303018+07:00,13:06:36,10.0,73.1,68.0,78.2,73.5,72.7,55529.77,75950.0,73.0,140.0,0.0,0.0,5450.0,23229.7,-17779.7,56556471.4,35690899.4,72.9,73.0,1260.0,5240.0,72.8,73.1,910.0,7010.0,72.7,73.2,1480.0,6870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3650.0,19120.0,-0.6794027228809838
TCB,2026-08-14T13:06:40.303018+07:00,13:06:39,10.0,31.7,29.5,33.9,32.15,31.45,213970.16,671720.0,31.85,30.0,0.0,0.0,189833.1,34820.0,155013.1,159713938.1,13929332.6,31.8,31.85,2120.0,6430.0,31.75,31.9,20300.0,16920.0,31.7,31.95,41500.0,5780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63920.0,29130.0,0.3738850080601827
TPB,2026-08-14T13:06:40.303018+07:00,13:06:39,10.0,14.45,13.45,15.45,14.5,14.35,33103.64,229030.0,14.45,200.0,0.0,0.0,19380.0,8220.0,11160.0,83221406.1,22151997.8,14.45,14.5,3620.0,21630.0,14.4,14.55,31910.0,19960.0,14.35,14.6,36460.0,13170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71990.0,54760.0,0.13593688362919132
VCB,2026-08-14T13:06:40.303018+07:00,13:06:39,10.0,59.5,55.4,63.6,59.6,59.0,99289.91,167610.0,59.1,110.0,0.0,0.0,31910.0,57800.0,-25890.0,250670252.8,82362068.9,59.0,59.1,22500.0,3730.0,58.9,59.2,6050.0,6990.0,58.8,59.3,11020.0,1600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39570.0,12320.0,0.5251493544035459
VHM,2026-08-14T13:06:40.303018+07:00,13:06:40,10.0,71.8,66.8,76.8,71.8,69.2,390459.39,557040.0,69.3,30.0,0.0,0.0,35025.0,194790.0,-159765.0,205370600.2,177577034.6,69.4,69.5,220.0,2620.0,69.3,69.6,2420.0,1530.0,69.2,69.7,2900.0,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5540.0,4550.0,0.0981169474727453
VIB,2026-08-14T13:06:40.303018+07:00,13:06:38,10.0,14.55,13.55,15.55,14.65,14.5,30571.355,209930.0,14.6,230.0,0.0,0.0,20900.0,30770.0,-9870.0,16985988.4,5819071.8,14.55,14.6,9890.0,8390.0,14.5,14.65,21640.0,10020.0,14.45,14.7,15920.0,7800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47450.0,26210.0,0.2883518870486017
VIC,2026-08-14T13:06:40.303018+07:00,13:06:40,10.0,207.9,193.4,222.4,208.1,201.8,604817.15,296680.0,204.1,10.0,0.0,0.0,4966.3,108248.6,-103282.3,372721532.0,347863803.3,204.0,204.1,600.0,30.0,203.9,204.2,230.0,1000.0,203.8,204.3,580.0,1320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1410.0,2350.0,-0.25
VJC,2026-08-14T13:06:40.303018+07:00,13:06:38,10.0,124.9,116.2,133.6,125.0,122.0,88138.15,71160.0,122.5,10.0,0.0,0.0,6225.0,19323.0,-13098.0,23072788.8,18330809.2,122.8,123.0,80.0,190.0,122.5,123.1,90.0,70.0,122.4,123.2,210.0,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.0,770.0,-0.3391304347826087
VNM,2026-08-14T13:06:40.303018+07:00,13:06:36,10.0,61.6,57.3,65.9,62.6,61.5,88756.1,143000.0,61.8,110.0,0.0,0.0,55140.0,27193.6,27946.4,208995544.5,105317004.9,61.7,61.8,4930.0,1290.0,61.6,61.9,5890.0,6460.0,61.5,62.0,9890.0,1580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20710.0,9330.0,0.3788282290279627
VPB,2026-08-14T13:06:40.303018+07:00,13:06:40,10.0,25.35,23.6,27.1,25.35,25.05,112096.51,445230.0,25.15,50.0,0.0,0.0,86200.0,144780.0,-58580.0,238017708.0,55782097.3,25.1,25.15,1960.0,13290.0,25.05,25.2,29100.0,7170.0,25.0,25.25,76130.0,11940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107190.0,32400.0,0.5357833655705996
VPL,2026-08-14T13:06:40.303018+07:00,13:06:37,10.0,77.0,71.7,82.3,77.0,75.7,18731.97,24580.0,75.8,20.0,0.0,0.0,5060.0,2570.0,2490.0,91995068.4,80104429.1,75.7,75.8,110.0,240.0,75.6,75.9,300.0,180.0,75.5,76.0,810.0,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1220.0,870.0,0.1674641148325359
VRE,2026-08-14T13:06:40.303018+07:00,13:06:39,10.0,24.6,22.9,26.3,24.6,24.1,80050.86,329800.0,24.2,210.0,0.0,0.0,54170.0,122386.7,-68216.7,114112102.0,87884368.2,24.15,24.2,540.0,9170.0,24.1,24.25,5620.0,4150.0,24.05,24.3,24710.0,3140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30870.0,16460.0,0.30445806042679063
