Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
SHB,2026-09-04T16:06:07.855797+07:00,14:46:21,10.0,11.95,11.15,12.75,12.1,11.9,740538.29,6171810.0,12.05,14020.0,0.0,0.0,407620.0,190302.0,217318.0,160326000.7,139381307.9,12.05,12.1,85240.0,271360.0,12.0,12.15,437200.0,239920.0,11.95,12.2,307920.0,433090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830360.0,944370.0,-0.06424075774906605
SSB,2026-09-04T16:06:07.855797+07:00,14:46:22,10.0,18.25,17.0,19.5,18.35,17.45,34947.005,196750.0,17.45,10.0,0.0,0.0,23540.0,26510.0,-2970.0,102864000.0,101743561.2,17.45,17.5,3570.0,1030.0,17.4,17.55,1310.0,200.0,17.3,17.6,2460.0,1780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7340.0,3010.0,0.41835748792270533
SSI,2026-09-04T16:06:07.855797+07:00,14:46:22,10.0,20.9,19.45,22.35,21.2,20.95,243903.825,1157320.0,21.05,10.0,0.0,0.0,31680.0,88213.0,-56533.0,250308922.0,174812322.3,21.05,21.1,38750.0,4620.0,21.0,21.15,68810.0,56960.0,20.95,21.2,41650.0,45750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149210.0,107330.0,0.1632493958057223
STB,2026-09-04T16:06:07.855797+07:00,14:46:22,10.0,74.5,69.3,79.7,77.4,74.5,418575.23,548080.0,77.3,30.0,0.0,0.0,130660.0,46600.6,84059.4,56556471.4,36001702.2,77.3,77.4,400.0,5510.0,77.2,77.5,1170.0,10420.0,77.1,77.6,310.0,20770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1880.0,36700.0,-0.902540176257128
TCB,2026-09-04T16:06:07.855797+07:00,14:46:22,10.0,32.1,29.9,34.3,32.8,32.0,389558.74,1202440.0,32.6,10.0,0.0,0.0,165660.0,135560.0,30100.0,159713938.1,11983751.1,32.55,32.6,3890.0,1390.0,32.5,32.65,15010.0,8720.0,32.45,32.7,2320.0,33620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21220.0,43730.0,-0.3465742879137798
TPB,2026-09-04T16:06:07.855797+07:00,14:46:24,10.0,14.5,13.5,15.5,14.8,14.5,126078.58,857860.0,14.7,140.0,0.0,0.0,191570.0,14060.0,177510.0,83221406.1,22230562.6,14.7,14.75,47730.0,39100.0,14.65,14.8,52520.0,69660.0,14.6,14.85,28970.0,86700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129220.0,195460.0,-0.2040162621658248
VCB,2026-09-04T16:06:07.855797+07:00,14:46:25,10.0,58.7,54.6,62.8,59.3,58.6,253625.98,430950.0,58.9,30.0,0.0,0.0,77070.0,212095.7,-135025.7,250670252.8,83229547.3,58.9,59.0,4000.0,1550.0,58.8,59.1,20770.0,2860.0,58.7,59.2,13040.0,2070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37810.0,6480.0,0.7073831564687288
VHM,2026-09-04T16:06:07.855797+07:00,14:46:25,10.0,73.4,68.3,78.5,77.0,73.1,1060479.14,1407960.0,75.2,1220.0,0.0,0.0,468604.6,293040.4,175564.19999999995,410741200.4,354388266.3,75.1,75.2,700.0,1080.0,75.0,75.3,13470.0,8380.0,74.9,75.4,530.0,7210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14700.0,16670.0,-0.06279885240675805
VIB,2026-09-04T16:06:07.855797+07:00,14:46:26,10.0,14.7,13.7,15.7,15.15,14.75,106845.7,712800.0,15.05,600.0,0.0,0.0,286640.0,89040.0,197600.0,16985988.4,5631401.9,15.0,15.05,36750.0,10600.0,14.95,15.1,22730.0,52630.0,14.9,15.15,37740.0,31170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97220.0,94400.0,0.014716626656925164
VIC,2026-09-04T16:06:07.855797+07:00,14:46:26,10.0,244.5,227.4,261.6,260.0,244.7,1918168.33,751860.0,256.1,200.0,0.0,0.0,199601.0,139087.3,60513.70000000001,372721532.0,348032212.8,256.1,256.4,300.0,230.0,256.0,256.6,630.0,560.0,255.9,256.7,500.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1430.0,810.0,0.2767857142857143
VJC,2026-09-04T16:06:07.855797+07:00,14:46:26,10.0,125.6,116.9,134.3,126.0,124.5,125400.88,100010.0,124.5,10.0,0.0,0.0,4220.0,6999.7,-2779.7,23072788.8,18407955.5,124.5,125.0,230.0,120.0,124.4,125.2,160.0,80.0,124.3,125.3,120.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510.0,220.0,0.3972602739726027
VNM,2026-09-04T16:06:07.855797+07:00,14:47:27,10.0,61.2,57.0,65.4,62.1,61.2,117722.26,190660.0,61.9,300.0,0.0,0.0,437940.0,411827.9,26112.099999999977,208995544.5,104805295.5,61.7,61.9,1420.0,4440.0,61.6,62.0,1320.0,72720.0,61.5,62.1,4190.0,2680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6930.0,79840.0,-0.8402673735161922
VPB,2026-09-04T16:06:07.855797+07:00,14:46:27,10.0,26.95,25.1,28.8,27.8,26.95,587806.575,2139000.0,27.8,280.0,0.0,0.0,518570.0,165560.0,353010.0,238017708.0,56138193.5,27.75,27.8,5480.0,138770.0,27.7,27.85,16420.0,49410.0,27.65,27.9,17520.0,48600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39420.0,236780.0,-0.7145546705286024
VPL,2026-09-04T16:06:07.855797+07:00,14:46:27,10.0,76.6,71.3,81.9,79.4,76.6,62019.76,79480.0,77.5,20.0,0.0,0.0,14450.0,5300.0,9150.0,91995068.4,80054989.1,77.5,77.6,320.0,50.0,77.4,78.0,1130.0,100.0,77.3,78.1,440.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1890.0,200.0,0.8086124401913876
VRE,2026-09-04T16:06:07.855797+07:00,14:46:28,10.0,26.3,24.5,28.1,27.0,26.2,197351.385,739940.0,26.5,10.0,0.0,0.0,177160.0,122042.0,55118.0,114112102.0,88018075.9,26.5,26.55,470.0,23560.0,26.45,26.6,330.0,5700.0,26.4,26.65,6050.0,5080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6850.0,34340.0,-0.6673949987861131
