Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
SSB,2026-08-28T02:05:55.806471+07:00,14:46:21,10.0,16.0,14.9,17.1,16.05,15.75,34309.425,215870.0,16.0,160.0,0.0,0.0,14230.0,25999.3,-11769.3,102864000.0,102179752.0,15.95,16.0,1380.0,5830.0,15.9,16.05,7250.0,3610.0,15.85,16.1,3870.0,5160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12500.0,14600.0,-0.07749077490774908
SSI,2026-08-28T02:05:55.806471+07:00,14:46:22,10.0,21.65,20.15,23.15,21.75,21.35,342814.165,1596020.0,21.4,10.0,0.0,0.0,32482.7,229930.0,-197447.3,250308922.0,174652117.3,21.4,21.45,7130.0,20930.0,21.35,21.5,85860.0,52010.0,21.3,21.55,63740.0,21030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156730.0,93970.0,0.25033905065815715
STB,2026-08-28T02:05:55.806471+07:00,14:46:22,10.0,74.6,69.4,79.8,75.5,73.5,202378.15,270750.0,73.5,500.0,0.0,0.0,51610.0,35030.0,16580.0,56556471.4,36066244.7,73.5,73.8,10090.0,1100.0,73.4,74.0,480.0,800.0,73.3,74.2,3430.0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000.0,2200.0,0.7283950617283951
TCB,2026-08-28T02:05:55.806471+07:00,14:46:22,10.0,33.45,31.15,35.75,35.2,33.45,1111634.75,3260870.0,34.1,50.0,0.0,0.0,1430628.8,127588.9,1303039.9,159713938.1,12240585.4,34.05,34.1,1650.0,3520.0,34.0,34.15,57170.0,25120.0,33.95,34.2,9480.0,74150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68300.0,102790.0,-0.20158980653457245
TPB,2026-08-28T02:05:55.806471+07:00,14:46:24,10.0,14.5,13.5,15.5,14.75,14.5,60593.32,414370.0,14.7,70.0,0.0,0.0,44710.0,36280.0,8430.0,83221406.1,22416980.2,14.65,14.7,18120.0,34960.0,14.6,14.75,58120.0,27330.0,14.55,14.8,45680.0,27800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121920.0,90090.0,0.1501344276213386
VCB,2026-08-28T02:05:55.806471+07:00,14:46:25,10.0,60.3,56.1,64.5,61.4,60.0,296923.31,490430.0,60.1,10.0,0.0,0.0,24674.0,83496.8,-58822.8,250670252.8,83093410.6,60.1,60.2,9170.0,680.0,60.0,60.3,12390.0,1320.0,59.9,60.4,15570.0,9960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37130.0,11960.0,0.5127317172540232
VHM,2026-08-28T02:05:55.806471+07:00,14:46:26,10.0,73.6,68.5,78.7,75.2,73.6,340781.08,459550.0,73.8,40.0,0.0,0.0,19920.1,43589.1,-23669.0,410741200.4,354753025.1,73.8,73.9,4200.0,240.0,73.7,74.0,7070.0,6590.0,73.6,74.1,43610.0,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54880.0,7140.0,0.7697516930022573
VIB,2026-08-28T02:05:55.806471+07:00,14:46:26,10.0,14.65,13.65,15.65,15.15,14.7,119255.91,799850.0,14.9,10.0,0.0,0.0,28050.0,122000.0,-93950.0,16985988.4,5796131.9,14.9,14.95,26170.0,3430.0,14.85,15.0,54610.0,35950.0,14.8,15.05,33180.0,41430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113960.0,80810.0,0.17020074960209478
VIC,2026-08-28T02:05:55.806471+07:00,14:47:26,10.0,230.0,213.9,246.1,237.8,227.9,1987722.06,856770.0,236.0,20.0,0.0,0.0,99343.3,92306.7,7036.600000000006,372721532.0,348148233.9,235.0,236.0,280.0,6450.0,232.9,236.1,200.0,590.0,232.5,236.2,880.0,760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1360.0,7800.0,-0.7030567685589519
VJC,2026-08-28T02:05:55.806471+07:00,14:46:27,10.0,127.0,118.2,135.8,128.0,125.3,182006.73,144200.0,126.5,100.0,0.0,0.0,3410.0,8580.0,-5170.0,23072788.8,18414683.5,126.5,126.6,1540.0,480.0,126.4,126.7,130.0,1470.0,126.3,126.8,290.0,1370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960.0,3320.0,-0.25757575757575757
VNM,2026-08-28T02:05:55.806471+07:00,14:46:27,10.0,62.8,58.5,67.1,63.2,62.3,166084.03,265130.0,62.5,70.0,0.0,0.0,59731.5,44004.0,15727.5,208995544.5,104866741.4,62.5,62.6,4700.0,640.0,62.4,62.9,4690.0,60.0,62.3,63.0,6560.0,640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15950.0,1340.0,0.8449971081550028
VPB,2026-08-28T02:05:55.806471+07:00,14:46:27,10.0,26.75,24.9,28.6,27.45,26.7,814117.46,2996270.0,27.4,620.0,0.0,0.0,495240.0,119560.0,375680.0,238017708.0,56879524.8,27.35,27.4,3130.0,24670.0,27.3,27.45,33930.0,99500.0,27.25,27.5,9430.0,148310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46490.0,272480.0,-0.7084992319026868
VPL,2026-08-28T02:05:55.806471+07:00,14:46:27,10.0,75.2,70.0,80.4,78.2,75.5,47545.66,61950.0,77.5,10.0,0.0,0.0,9030.0,4800.0,4230.0,91995068.4,80069349.1,77.4,77.5,660.0,550.0,77.2,77.6,500.0,490.0,77.1,77.7,440.0,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600.0,1610.0,-0.003115264797507788
VRE,2026-08-28T02:05:55.806471+07:00,14:46:28,10.0,25.6,23.85,27.35,26.8,25.6,214497.145,820560.0,26.0,190.0,0.0,0.0,99630.0,205490.0,-105860.0,114112102.0,88176622.6,26.0,26.05,4500.0,10830.0,25.95,26.1,550.0,9340.0,25.9,26.15,340.0,11430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5390.0,31600.0,-0.7085698837523655
