Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
MSN,2026-08-18T15:54:20.868269+07:00,14:46:16,10.0,66.9,62.3,71.5,67.3,66.1,152200.49,228300.0,66.8,100.0,0.0,0.0,11273.0,48612.6,-37339.6,153495108.1,116456420.5,66.7,66.8,40.0,6620.0,66.6,66.9,100.0,3920.0,66.5,67.0,50.0,4590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0,15130.0,-0.9751958224543081
MWG,2026-08-18T15:54:20.868269+07:00,14:46:16,10.0,73.5,68.4,78.6,73.9,72.1,120361.01,164950.0,72.8,870.0,0.0,0.0,7400.0,7500.0,-100.0,72374729.4,0.0,72.7,72.8,960.0,130.0,72.6,72.9,10.0,2160.0,72.5,73.0,970.0,1140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1940.0,3430.0,-0.2774674115456238
PLX,2026-08-18T15:54:20.868269+07:00,14:45:03,10.0,35.5,33.05,37.95,37.95,36.2,200787.095,535090.0,37.95,10.0,0.0,0.0,57930.0,18900.0,39030.0,25877561.6,7488120.1,37.95,0.0,415220.0,0.0,37.9,0.0,22020.0,0.0,37.85,0.0,5380.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442620.0,0.0,1.0
SAB,2026-08-18T15:54:20.868269+07:00,14:46:20,10.0,45.75,42.55,48.95,46.3,45.5,41768.645,90760.0,46.3,40.0,0.0,0.0,34391.5,3570.0,30821.5,128256237.2,52776018.6,46.25,46.3,1140.0,1450.0,46.2,46.35,1270.0,1430.0,46.15,46.4,90.0,1160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500.0,4040.0,-0.23547400611620795
SHB,2026-08-18T15:54:20.868269+07:00,14:46:20,10.0,11.65,10.85,12.45,11.7,11.4,592061.87,5127490.0,11.6,100.0,0.0,0.0,70582.0,109402.0,-38820.0,160326000.7,140573869.0,11.55,11.6,201920.0,198680.0,11.5,11.65,463680.0,242860.0,11.45,11.7,310400.0,314210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976000.0,755750.0,0.12718348491410422
SSB,2026-08-18T15:54:20.868269+07:00,14:46:21,10.0,15.2,14.15,16.25,15.3,14.85,28759.09,191430.0,15.05,70.0,0.0,0.0,7850.0,46560.0,-38710.0,102864000.0,101958120.4,15.0,15.05,560.0,30.0,14.95,15.1,210.0,3320.0,14.9,15.15,1200.0,4730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970.0,8080.0,-0.6079601990049751
SSI,2026-08-18T15:54:20.868269+07:00,14:46:21,10.0,19.8,18.45,21.15,19.9,19.3,299678.815,1527960.0,19.5,100.0,0.0,0.0,41226.0,371389.9,-330163.9,250308922.0,174261057.5,19.5,19.55,4900.0,2500.0,19.45,19.6,43560.0,9280.0,19.4,19.65,64050.0,5850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112510.0,17630.0,0.7290610112186876
STB,2026-08-18T15:54:20.868269+07:00,14:46:21,10.0,74.2,69.1,79.3,76.0,73.7,355443.59,472540.0,75.2,150.0,0.0,0.0,39240.1,85280.0,-46039.9,56556471.4,35689289.3,75.1,75.2,1320.0,45120.0,75.0,75.3,7210.0,5630.0,74.9,75.4,920.0,2400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9450.0,53150.0,-0.6980830670926518
TCB,2026-08-18T15:54:20.868269+07:00,14:46:22,10.0,31.8,29.6,34.0,31.85,30.6,458845.555,1474420.0,30.85,10.0,0.0,0.0,83810.0,53420.0,30390.0,159713938.1,14249937.1,30.8,30.85,36120.0,8090.0,30.75,30.9,9910.0,720.0,30.7,30.95,18270.0,3910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64300.0,12720.0,0.6696961828096598
TPB,2026-08-18T15:54:20.868269+07:00,14:46:23,10.0,14.45,13.45,15.45,14.5,14.3,53230.43,370790.0,14.35,420.0,0.0,0.0,2900.0,126983.4,-124083.4,83221406.1,22175747.8,14.35,14.4,8910.0,4160.0,14.3,14.45,29210.0,15870.0,14.25,14.5,30520.0,23760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68640.0,43790.0,0.22102641643689408
VCB,2026-08-18T15:54:20.868269+07:00,14:46:24,10.0,58.2,54.2,62.2,59.0,57.7,168307.49,288800.0,58.0,30.0,0.0,0.0,16795.3,121440.0,-104644.7,250670252.8,82425434.1,58.0,58.1,3340.0,6780.0,57.9,58.2,2670.0,3170.0,57.8,58.3,8100.0,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14110.0,11350.0,0.10840534171249018
VHM,2026-08-18T15:54:20.868269+07:00,14:48:25,10.0,68.2,63.5,72.9,70.6,68.3,333411.1,481630.0,69.2,60.0,0.0,0.0,87690.0,159328.2,-71638.20000000001,205370600.2,177872621.9,69.1,69.2,1090.0,17240.0,69.0,69.3,11100.0,1890.0,68.9,69.4,1780.0,2350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13970.0,21480.0,-0.21184767277856134
VIB,2026-08-18T15:54:20.868269+07:00,14:46:25,10.0,14.3,13.3,15.3,14.5,14.25,40308.825,280650.0,14.4,500.0,0.0,0.0,6090.0,50430.0,-44340.0,16985988.4,5812571.8,14.3,14.4,3850.0,15050.0,14.25,14.45,13220.0,20010.0,14.2,14.5,47110.0,43280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64180.0,78340.0,-0.09935447656469268
VIC,2026-08-18T15:54:20.868269+07:00,14:48:25,10.0,198.0,184.2,211.8,203.9,197.5,860200.54,430190.0,200.0,10.0,0.0,0.0,34968.5,110388.8,-75420.3,372721532.0,347894983.6,200.0,200.1,1740.0,1210.0,199.9,200.2,1560.0,1210.0,199.8,200.3,1940.0,1180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5240.0,3600.0,0.18552036199095023
VJC,2026-08-18T15:54:20.868269+07:00,14:46:25,10.0,123.5,114.9,132.1,124.8,122.1,160735.19,130490.0,123.5,120.0,0.0,0.0,9180.0,12380.0,-3200.0,23072788.8,18361543.7,123.4,123.5,320.0,540.0,123.3,123.6,300.0,710.0,123.2,123.7,270.0,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890.0,1520.0,-0.26141078838174275
VNM,2026-08-18T15:54:20.868269+07:00,14:46:26,10.0,62.2,57.9,66.5,62.6,61.8,114626.61,184410.0,62.1,10.0,0.0,0.0,94959.2,47039.2,47920.0,208995544.5,105140381.3,62.1,62.2,200.0,6450.0,62.0,62.3,140.0,5480.0,61.9,62.4,2400.0,3480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2740.0,15410.0,-0.6980716253443526
VPB,2026-08-18T15:54:20.868269+07:00,14:46:26,10.0,24.75,23.05,26.45,24.95,24.5,464799.96,1883580.0,24.9,5620.0,0.0,0.0,33680.0,507450.0,-473770.0,238017708.0,56012905.2,24.8,24.9,40.0,4490.0,24.75,24.95,220.0,10720.0,24.7,25.0,1530.0,19280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1790.0,34490.0,-0.9013230429988974
VPL,2026-08-18T15:54:20.868269+07:00,14:45:04,10.0,75.0,69.8,80.2,76.0,74.1,40580.06,54160.0,75.0,100.0,0.0,0.0,2770.0,2130.0,640.0,91995068.4,80081689.1,75.0,75.2,70.0,290.0,74.8,75.3,10.0,190.0,74.7,75.4,140.0,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.0,720.0,-0.5319148936170213
VRE,2026-08-18T15:54:20.868269+07:00,14:46:27,10.0,24.4,22.7,26.1,24.95,24.25,72721.675,296440.0,24.4,10.0,0.0,0.0,25320.0,65250.0,-39930.0,114112102.0,88203976.2,24.35,24.4,350.0,630.0,24.3,24.45,5570.0,830.0,24.25,24.5,12130.0,1470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18050.0,2930.0,0.7206863679694948
