Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
MBB,2026-08-07T13:02:07.889650+07:00,13:02:06,10.0,23.9,22.25,25.55,24.35,23.85,101373.77,419460.0,24.2,200.0,0.0,0.0,58815.5,5460.0,53355.5,187158728.3,8252759.1,24.2,24.25,47950.0,17230.0,24.15,24.3,8050.0,62510.0,24.1,24.35,21920.0,53260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77920.0,133000.0,-0.26114166508628867
MSN,2026-08-07T13:02:07.889650+07:00,13:02:06,10.0,66.5,61.9,71.1,67.8,66.2,102219.62,152380.0,67.0,10.0,0.0,0.0,7750.0,36690.0,-28940.0,153495108.1,116287862.7,67.0,67.1,6070.0,1450.0,66.9,67.2,1380.0,740.0,66.8,67.3,3370.0,1180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10820.0,3370.0,0.5250176180408739
MWG,2026-08-07T13:02:07.889650+07:00,13:02:07,10.0,71.2,66.3,76.1,71.6,70.2,115185.18,162750.0,70.5,200.0,0.0,0.0,47583.0,45938.7,1644.300000000003,72374729.4,0.0,70.5,70.6,4950.0,120.0,70.4,70.7,3480.0,90.0,70.3,70.8,8010.0,4880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16440.0,5090.0,0.5271713887598699
PLX,2026-08-07T13:02:07.889650+07:00,13:02:05,10.0,33.7,31.35,36.05,36.05,33.9,200954.315,566950.0,36.0,20.0,0.0,0.0,59750.0,26760.0,32990.0,25877561.6,7574380.5,35.95,36.0,2420.0,710.0,35.9,36.05,1100.0,23220.0,35.85,0.0,300.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3820.0,23930.0,-0.7246846846846847
SAB,2026-08-07T13:02:07.889650+07:00,13:02:04,10.0,43.7,40.65,46.75,45.3,43.7,22947.835,51300.0,44.85,10.0,0.0,0.0,13897.2,9989.0,3908.2000000000007,128256237.2,52889697.2,44.85,44.9,40.0,710.0,44.75,44.95,180.0,1030.0,44.7,45.0,1020.0,2530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1240.0,4270.0,-0.5499092558983666
SHB,2026-08-07T13:02:07.889650+07:00,13:02:06,10.0,11.8,11.0,12.6,11.75,11.65,238171.94,2035890.0,11.7,50.0,0.0,0.0,99733.1,370680.0,-270946.9,160326000.7,139268067.3,11.65,11.7,417930.0,124480.0,11.6,11.75,312830.0,83790.0,11.55,11.8,210720.0,126860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,941480.0,335130.0,0.4749688628476982
SSB,2026-08-07T13:02:07.889650+07:00,13:02:06,10.0,15.2,14.15,16.25,15.2,15.05,10860.925,71690.0,15.1,10.0,0.0,0.0,440.0,2900.0,-2460.0,102864000.0,101916199.4,15.05,15.1,3600.0,3670.0,15.0,15.15,18460.0,3980.0,14.95,15.2,2730.0,4290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24790.0,11940.0,0.3498502586441601
SSI,2026-08-07T13:02:07.889650+07:00,13:02:06,10.0,24.3,22.6,26.0,24.65,24.2,132663.565,542340.0,24.45,10.0,0.0,0.0,74890.0,25475.0,49415.0,250308922.0,175347003.0,24.4,24.45,24120.0,9780.0,24.35,24.5,17690.0,49580.0,24.3,24.55,38550.0,24490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80360.0,83850.0,-0.021253273247670665
STB,2026-08-07T13:02:07.889650+07:00,13:02:03,10.0,72.2,67.2,77.2,74.0,72.4,84048.76,114460.0,73.1,20.0,0.0,0.0,11040.0,5130.0,5910.0,56556471.4,35631604.4,73.1,73.5,2440.0,770.0,73.0,73.6,2540.0,3900.0,72.9,73.7,140.0,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5120.0,10670.0,-0.35148828372387586
TCB,2026-08-07T13:02:07.889650+07:00,13:02:07,10.0,29.2,27.2,31.2,29.25,28.9,366986.86,1263290.0,29.1,10.0,0.0,0.0,23560.0,452850.0,-429290.0,159713938.1,11318394.1,29.05,29.1,74820.0,17850.0,29.0,29.15,97990.0,20330.0,28.95,29.2,71200.0,39230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244010.0,77410.0,0.5183249331093274
TPB,2026-08-07T13:02:07.889650+07:00,13:02:07,10.0,14.5,13.5,15.5,14.65,14.35,32908.875,226860.0,14.5,200.0,0.0,0.0,1060.0,12040.0,-10980.0,83221406.1,22056282.1,14.5,14.55,4970.0,20810.0,14.45,14.6,10810.0,19210.0,14.4,14.65,31420.0,14130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47200.0,54150.0,-0.06857424765663542
VCB,2026-08-07T13:02:07.889650+07:00,13:02:06,10.0,59.0,54.9,63.1,60.8,58.7,229639.68,382080.0,60.2,10.0,0.0,0.0,48441.7,100337.6,-51895.90000000001,250670252.8,82221829.9,60.1,60.2,9070.0,530.0,60.0,60.3,13070.0,2480.0,59.9,60.4,3430.0,7380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25570.0,10390.0,0.4221357063403782
VHM,2026-08-07T13:02:07.889650+07:00,13:02:07,10.0,77.1,71.8,82.4,76.8,74.0,336267.11,450150.0,74.1,10.0,0.0,0.0,16865.7,245004.8,-228139.1,205370600.2,176312785.0,74.0,74.1,24600.0,1080.0,73.9,74.2,2070.0,1190.0,73.8,74.3,2090.0,1790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28760.0,4060.0,0.7525898842169408
VIB,2026-08-07T13:02:07.889650+07:00,13:02:06,10.0,14.55,13.55,15.55,14.75,14.55,20054.78,136860.0,14.65,20.0,0.0,0.0,14510.0,1760.0,12750.0,16985988.4,5482165.6,14.6,14.65,17650.0,3430.0,14.55,14.7,36510.0,18570.0,14.5,14.75,30680.0,35380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84840.0,57380.0,0.19308114189284206
VIC,2026-08-07T13:02:07.889650+07:00,13:02:06,10.0,218.8,203.5,234.1,218.4,212.3,431500.35,201510.0,213.2,40.0,0.0,0.0,4391.5,81267.4,-76875.9,372721532.0,347826714.4,213.3,213.5,120.0,770.0,213.2,213.6,1390.0,400.0,213.1,213.7,710.0,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2220.0,1670.0,0.14138817480719795
VJC,2026-08-07T13:02:07.889650+07:00,13:01:58,10.0,126.0,117.2,134.8,126.0,124.8,104760.99,83710.0,125.7,10.0,0.0,0.0,132.5,2260.0,-2127.5,23072788.8,18337267.5,125.1,125.7,670.0,330.0,125.0,125.8,570.0,30.0,124.9,125.9,410.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1650.0,470.0,0.5566037735849056
VNM,2026-08-07T13:02:07.889650+07:00,13:02:07,10.0,59.0,54.9,63.1,63.1,59.0,671623.42,1081850.0,62.1,580.0,0.0,0.0,291050.1,63538.7,227511.4,208995544.5,105455463.6,62.1,62.2,1520.0,1310.0,62.0,62.3,8720.0,5710.0,61.9,62.4,3330.0,8890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13570.0,15910.0,-0.07937584803256445
VPB,2026-08-07T13:02:07.889650+07:00,13:02:07,10.0,25.15,23.4,26.9,25.1,24.65,315935.145,1272310.0,24.8,20.0,0.0,0.0,51885.0,482780.0,-430895.0,238017708.0,53894325.2,24.75,24.8,63560.0,35410.0,24.7,24.85,103810.0,66550.0,24.65,24.9,62620.0,23150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229990.0,125110.0,0.29535342157138833
VPL,2026-08-07T13:02:07.889650+07:00,13:01:58,10.0,80.9,75.3,86.5,80.2,79.0,15407.31,19360.0,79.6,20.0,0.0,0.0,1250.0,350.0,900.0,91995068.4,80127869.1,79.6,79.7,110.0,100.0,79.5,79.8,500.0,10.0,79.4,79.9,290.0,1160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900.0,1270.0,-0.17050691244239632
VRE,2026-08-07T13:02:07.889650+07:00,13:02:06,10.0,25.3,23.55,27.05,25.3,24.65,89968.745,361430.0,24.7,10.0,0.0,0.0,79230.0,80804.2,-1574.199999999997,114112102.0,87538164.0,24.7,24.75,830.0,1300.0,24.65,24.8,10740.0,9940.0,24.6,24.85,17640.0,7250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29210.0,18490.0,0.22473794549266246
