Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
MBB,2026-09-24T16:35:51.324220+07:00,14:46:14,10.0,20.0,18.6,21.4,20.1,19.85,168810.7,847520.0,19.85,100.0,0.0,0.0,43405.0,108010.0,-64605.0,215232537.6,9070656.8,19.85,19.9,61620.0,26130.0,19.8,19.95,101650.0,13070.0,19.75,20.0,14810.0,51320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178080.0,90520.0,0.32598659717051376
MSN,2026-09-24T16:35:51.324220+07:00,14:49:15,10.0,69.8,65.0,74.6,71.7,69.7,665883.71,937430.0,70.8,10.0,0.0,0.0,317085.6,60531.5,256554.1,153495108.1,116249713.9,70.8,70.9,10620.0,1730.0,70.7,71.0,6090.0,3200.0,70.6,71.1,6230.0,5430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22940.0,10360.0,0.37777777777777777
MWG,2026-09-24T16:35:51.324220+07:00,14:46:15,10.0,73.2,68.1,78.3,73.2,72.2,120933.23,166460.0,72.9,560.0,0.0,0.0,39610.0,39620.0,-10.0,72374729.4,0.0,72.7,72.9,500.0,1540.0,72.6,73.0,1240.0,5910.0,72.5,73.1,440.0,4370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2180.0,11820.0,-0.6885714285714286
PLX,2026-09-24T16:35:51.324220+07:00,14:46:18,10.0,36.4,33.9,38.9,36.65,35.0,240988.79,678100.0,35.0,1000.0,0.0,0.0,10110.0,105490.0,-95380.0,25877561.6,7423007.5,35.0,35.05,11740.0,50.0,34.95,35.1,3260.0,660.0,34.9,35.15,7210.0,1020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22210.0,1730.0,0.8554720133667502
SAB,2026-09-24T16:35:51.324220+07:00,14:46:19,10.0,44.2,41.15,47.25,44.5,43.95,12724.415,28830.0,44.15,10.0,0.0,0.0,1950.0,4290.0,-2340.0,128256237.2,52782669.4,44.1,44.15,120.0,230.0,44.05,44.2,110.0,490.0,44.0,44.25,1680.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910.0,780.0,0.4200743494423792
SHB,2026-09-24T16:35:51.324220+07:00,14:46:20,10.0,11.7,10.9,12.5,11.7,11.5,378846.985,3273540.0,11.6,26480.0,0.0,0.0,238764.1,105142.7,133621.40000000002,160326000.7,139050451.0,11.55,11.6,425740.0,87550.0,11.5,11.65,409190.0,283620.0,11.45,11.7,206910.0,330820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1041840.0,701990.0,0.19488711629000532
SSB,2026-09-24T16:35:51.324220+07:00,14:46:20,10.0,20.5,19.1,21.9,20.7,19.85,53754.81,267720.0,20.0,10.0,0.0,0.0,70420.0,28980.0,41440.0,104064000.0,101111537.8,20.0,20.05,2560.0,50.0,19.95,20.1,140.0,2330.0,19.9,20.15,590.0,1090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3290.0,3470.0,-0.026627218934911243
SSI,2026-09-24T16:35:51.324220+07:00,14:46:21,10.0,20.85,19.4,22.3,21.2,20.6,467312.95,2243990.0,20.85,1960.0,0.0,0.0,147481.2,134125.7,13355.5,300329380.1,210022792.0,20.8,20.85,31610.0,38040.0,20.75,20.9,30760.0,2260.0,20.7,20.95,28340.0,13750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90710.0,54050.0,0.2532467532467532
STB,2026-09-24T16:35:51.324220+07:00,14:46:21,10.0,76.9,71.6,82.2,77.8,76.5,160303.39,207380.0,76.9,60.0,0.0,0.0,45328.8,13748.0,31580.800000000003,56556471.4,36409055.8,76.8,76.9,4300.0,640.0,76.7,77.0,2350.0,1200.0,76.6,77.1,3720.0,2590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370.0,4430.0,0.40135135135135136
TCB,2026-09-24T16:35:51.324220+07:00,14:46:21,10.0,33.15,30.85,35.45,33.15,32.75,538278.86,1633680.0,32.95,320.0,0.0,0.0,178260.0,411040.0,-232780.0,159713938.1,11626592.6,32.95,33.0,4860.0,21510.0,32.9,33.05,17020.0,15350.0,32.85,33.1,30550.0,18610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52430.0,55470.0,-0.028174235403151067
TPB,2026-09-24T16:35:51.324220+07:00,14:46:23,10.0,14.75,13.75,15.75,14.85,14.5,195957.875,1334640.0,14.7,1000.0,0.0,0.0,6470.0,140630.0,-134160.0,83221406.1,22668642.1,14.65,14.7,38260.0,24470.0,14.6,14.75,40610.0,36820.0,14.55,14.8,73100.0,32840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151970.0,94130.0,0.23502641202763105
VCB,2026-09-24T16:35:51.324220+07:00,14:46:24,10.0,58.5,54.5,62.5,58.7,58.1,244067.01,418860.0,58.1,320.0,0.0,0.0,3596.0,82440.0,-78844.0,250670252.8,83725953.3,58.1,58.2,4560.0,4700.0,58.0,58.3,71810.0,3940.0,57.9,58.4,11160.0,1410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87530.0,10050.0,0.7940151670424267
VHM,2026-09-24T16:35:51.324220+07:00,14:46:25,10.0,68.2,63.5,72.9,68.2,65.3,1207602.19,1826010.0,65.4,50.0,0.0,0.0,84690.3,612542.4,-527852.1,410741200.4,357026507.6,65.4,65.5,11540.0,1310.0,65.3,65.6,33970.0,3520.0,65.2,65.7,30790.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76300.0,4970.0,0.8776916451335056
VIB,2026-09-24T16:35:51.324220+07:00,14:45:05,10.0,13.55,12.65,14.45,13.6,13.35,38151.215,284070.0,13.45,280.0,0.0,0.0,12974.1,4050.0,8924.1,16985988.4,5197418.7,13.4,13.45,13990.0,16180.0,13.35,13.5,22040.0,15250.0,13.3,13.55,48860.0,18690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84890.0,50120.0,0.25753647877934965
VIC,2026-09-24T16:35:51.324220+07:00,14:46:25,10.0,236.0,219.5,252.5,235.9,228.1,690520.0,299550.0,230.0,100.0,0.0,0.0,12635.9,89373.8,-76737.90000000001,372721532.0,348651715.9,230.0,230.5,17890.0,130.0,229.8,230.7,10.0,670.0,229.7,231.0,50.0,390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17950.0,1190.0,0.8756530825496343
VJC,2026-09-24T16:35:51.324220+07:00,14:46:26,10.0,135.0,125.6,144.4,135.0,131.4,124670.11,93900.0,132.0,10.0,0.0,0.0,7900.0,11464.9,-3564.9,23072788.8,18331730.4,132.0,132.2,480.0,2000.0,131.9,132.9,140.0,200.0,131.8,133.0,140.0,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.0,2450.0,-0.5264797507788161
VNM,2026-09-24T16:35:51.324220+07:00,14:46:26,10.0,60.5,56.3,64.7,61.0,60.3,84111.07,138460.0,60.6,500.0,0.0,0.0,41187.9,17548.1,23639.800000000003,208995544.5,104794288.2,60.6,60.7,240.0,620.0,60.5,60.8,6600.0,2040.0,60.4,60.9,2410.0,3510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9250.0,6170.0,0.19974059662775617
VPB,2026-09-24T16:35:51.324220+07:00,14:46:27,10.0,22.05,20.55,23.55,22.55,22.1,476064.11,2131770.0,22.1,100.0,0.0,0.0,70644.8,580474.1,-509829.3,238017708.0,57060698.5,22.1,22.15,20480.0,22260.0,22.05,22.2,89660.0,27110.0,22.0,22.25,52520.0,6170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162660.0,55540.0,0.4909257561869844
VPL,2026-09-24T16:35:51.324220+07:00,14:46:27,10.0,79.1,73.6,84.6,78.8,76.6,73083.08,94240.0,78.0,20.0,0.0,0.0,16623.0,8660.1,7962.9,91995068.4,79730419.5,78.0,78.1,1250.0,1040.0,77.8,78.3,60.0,170.0,77.7,78.4,200.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510.0,1350.0,0.055944055944055944
VRE,2026-09-24T16:35:51.324220+07:00,14:46:27,10.0,24.9,23.2,26.6,24.9,24.15,136436.955,560160.0,24.15,10.0,0.0,0.0,53088.0,137455.0,-84367.0,114112102.0,88282556.0,24.15,24.2,2930.0,4750.0,24.1,24.25,27300.0,4700.0,24.05,24.3,14250.0,1110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44480.0,10560.0,0.6162790697674418
