Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
MBB,2026-09-09T19:59:58.898268+07:00,14:46:14,10.0,20.15,18.75,21.55,20.25,19.95,244379.855,1216300.0,20.2,10.0,0.0,0.0,199501.9,157235.0,42266.9,215232537.6,9980981.2,20.15,20.2,51900.0,8480.0,20.1,20.25,96190.0,54650.0,20.05,20.3,41030.0,30380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189120.0,93510.0,0.3382868060715423
MSN,2026-09-09T19:59:58.898268+07:00,14:46:15,10.0,68.4,63.7,73.1,69.3,68.2,154680.65,225240.0,68.4,20.0,0.0,0.0,57510.0,67202.0,-9692.0,153495108.1,116594489.5,68.3,68.4,24220.0,280.0,68.2,68.5,5890.0,17320.0,68.1,68.6,8120.0,4060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38230.0,21660.0,0.2766739021539489
MWG,2026-09-09T19:59:58.898268+07:00,14:45:02,10.0,72.3,67.3,77.3,72.6,71.4,102138.18,142030.0,71.6,10.0,0.0,0.0,6019.7,6210.0,-190.30000000000015,72374729.4,0.0,71.6,71.7,420.0,690.0,71.5,71.8,5740.0,140.0,71.4,71.9,3600.0,3370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9760.0,4200.0,0.3982808022922636
PLX,2026-09-09T19:59:58.898268+07:00,14:46:18,10.0,35.75,33.25,38.25,36.95,35.75,189268.435,521180.0,35.8,300.0,0.0,0.0,26710.0,9840.0,16870.0,25877561.6,7664451.7,35.8,35.9,1500.0,20.0,35.75,35.95,15570.0,680.0,35.7,36.0,4240.0,1130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21310.0,1830.0,0.8418323249783924
SAB,2026-09-09T19:59:58.898268+07:00,14:46:20,10.0,44.95,41.85,48.05,45.1,44.6,19873.325,44390.0,44.65,80.0,0.0,0.0,9480.0,9340.0,140.0,128256237.2,52769004.3,44.65,44.75,960.0,260.0,44.6,44.8,3850.0,270.0,44.55,44.85,820.0,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5630.0,770.0,0.759375
SHB,2026-09-09T19:59:58.898268+07:00,14:46:21,10.0,11.85,11.05,12.65,11.95,11.7,619612.445,5258310.0,11.75,10.0,0.0,0.0,53498.6,603520.9,-550022.3,160326000.7,139934464.2,11.7,11.75,405900.0,153280.0,11.65,11.8,512090.0,314780.0,11.6,11.85,268730.0,120190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1186720.0,588250.0,0.33717189586302865
SSB,2026-09-09T19:59:58.898268+07:00,14:46:22,10.0,18.0,16.75,19.25,18.05,17.7,29715.875,166660.0,17.7,90.0,0.0,0.0,16653.6,17130.0,-476.4000000000015,102864000.0,101747397.6,17.7,17.75,230.0,50.0,17.65,17.8,3120.0,3580.0,17.6,17.85,2940.0,3800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6290.0,7430.0,-0.08309037900874636
SSI,2026-09-09T19:59:58.898268+07:00,14:46:22,10.0,21.0,19.55,22.45,21.15,20.85,198932.12,948800.0,20.9,50.0,0.0,0.0,23411.2,89293.2,-65882.0,250308922.0,175138875.9,20.9,20.95,28070.0,2790.0,20.85,21.0,78260.0,30510.0,20.8,21.05,99460.0,25570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205790.0,58870.0,0.555127333182196
STB,2026-09-09T19:59:58.898268+07:00,14:46:22,10.0,76.1,70.8,81.4,78.0,76.2,340200.62,440610.0,76.7,100.0,0.0,0.0,28030.0,103360.2,-75330.2,56556471.4,36078424.5,76.7,76.8,950.0,630.0,76.6,76.9,5080.0,10.0,76.5,77.0,3420.0,2640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9450.0,3280.0,0.4846818538884525
TCB,2026-09-09T19:59:58.898268+07:00,14:46:23,10.0,31.95,29.75,34.15,32.7,32.0,355680.59,1097460.0,32.4,30.0,0.0,0.0,382956.8,52230.0,330726.8,159713938.1,12178987.1,32.35,32.4,100.0,10860.0,32.3,32.45,4660.0,34560.0,32.25,32.5,6290.0,34520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11050.0,79940.0,-0.7571161666117155
TPB,2026-09-09T19:59:58.898268+07:00,14:46:24,10.0,14.5,13.5,15.5,14.6,14.45,33452.325,230760.0,14.45,70.0,0.0,0.0,24038.5,31540.7,-7502.200000000001,83221406.1,22250445.0,14.45,14.5,23680.0,8150.0,14.4,14.55,67120.0,9990.0,14.35,14.6,17390.0,16590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108190.0,34730.0,0.5139938427092079
VCB,2026-09-09T19:59:58.898268+07:00,14:49:26,10.0,58.1,54.1,62.1,59.3,58.2,312413.86,532420.0,58.7,10.0,0.0,0.0,91340.0,273997.8,-182657.8,250670252.8,83776650.0,58.7,58.8,1130.0,1760.0,58.6,58.9,2760.0,4300.0,58.5,59.0,10160.0,6190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14050.0,12250.0,0.06844106463878327
VHM,2026-09-09T19:59:58.898268+07:00,14:50:27,10.0,73.6,68.5,78.7,74.5,72.1,1018859.95,1395230.0,72.1,20.0,0.0,0.0,73433.2,474544.6,-401111.4,410741200.4,354664513.4,72.1,72.2,46680.0,230.0,72.0,72.4,58700.0,1900.0,71.9,72.5,7890.0,4220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113270.0,6350.0,0.8938304631332553
VIB,2026-09-09T19:59:58.898268+07:00,14:46:27,10.0,15.05,14.0,16.1,15.05,14.9,77998.825,521440.0,15.0,500.0,0.0,0.0,214750.0,19720.0,195030.0,16985988.4,5272998.7,14.95,15.0,6260.0,31310.0,14.9,15.05,3680.0,39950.0,14.85,15.1,66120.0,22620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76060.0,93880.0,-0.10486053901376957
VIC,2026-09-09T19:59:58.898268+07:00,14:49:27,10.0,249.6,232.2,267.0,255.8,244.6,1208290.8,485780.0,247.7,20.0,0.0,0.0,78427.4,125873.3,-47445.90000000001,372721532.0,348235995.2,247.4,247.7,140.0,920.0,247.0,247.8,2590.0,100.0,246.9,247.9,10.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2740.0,2020.0,0.15126050420168066
VJC,2026-09-09T19:59:58.898268+07:00,14:46:27,10.0,126.0,117.2,134.8,126.5,124.5,112095.88,89280.0,125.0,100.0,0.0,0.0,4298.5,7250.0,-2951.5,23072788.8,18402176.3,124.9,125.0,130.0,100.0,124.7,125.1,220.0,850.0,124.6,125.2,180.0,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530.0,1220.0,-0.3942857142857143
VNM,2026-09-09T19:59:58.898268+07:00,14:46:28,10.0,61.0,56.8,65.2,61.8,61.0,99557.01,162000.0,61.3,20.0,0.0,0.0,88391.5,29826.7,58564.8,208995544.5,104802513.2,61.3,61.5,480.0,1890.0,61.2,61.6,3250.0,2590.0,61.1,61.7,4960.0,5370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8690.0,9850.0,-0.06256742179072276
VPB,2026-09-09T19:59:58.898268+07:00,14:46:28,10.0,27.4,25.5,29.3,27.55,27.25,308359.725,1124780.0,27.4,1550.0,0.0,0.0,67100.0,249880.0,-182780.0,238017708.0,56745017.7,27.35,27.4,22070.0,530.0,27.3,27.45,78780.0,30300.0,27.25,27.5,11290.0,33900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112140.0,64730.0,0.26804998021145476
VPL,2026-09-09T19:59:58.898268+07:00,14:46:29,10.0,82.5,76.8,88.2,88.2,82.5,210778.82,245600.0,85.9,100.0,0.0,0.0,95911.0,23250.0,72661.0,91995068.4,79957770.9,85.7,85.9,30.0,470.0,85.5,86.0,80.0,10950.0,85.4,86.1,250.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,11530.0,-0.9394449116904963
VRE,2026-09-09T19:59:58.898268+07:00,14:46:29,10.0,26.2,24.4,28.0,27.15,26.2,107327.335,403010.0,26.3,140.0,0.0,0.0,122070.0,48100.0,73970.0,114112102.0,87870316.1,26.3,26.35,1020.0,140.0,26.25,26.4,14400.0,260.0,26.2,26.45,11920.0,3180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27340.0,3580.0,0.7684346701164295
