Column,Group,DType,NonNullCount,NullCount,Example
CurrentVolume,liquidity,float64,30,2,0.0
ForeignBuyVolume,flows,float64,30,2,12010.0
ForeignSellVolume,flows,float64,30,2,34800.0
ForeignNetVolume,flows,float64,30,2,-22790.0
ForeignTotalRoom,flows,float64,30,2,174132658.7
ForeignCurrentRoom,flows,float64,30,2,31584455.1
BestBid1,depth,float64,30,2,22.6
BestAsk1,depth,float64,30,2,22.65
BidVolume1,depth,float64,30,2,31040.0
AskVolume1,depth,float64,30,2,16440.0
BestBid2,depth,float64,30,2,22.55
BestAsk2,depth,float64,30,2,22.7
BidVolume2,depth,float64,30,2,39460.0
AskVolume2,depth,float64,30,2,19580.0
BestBid3,depth,float64,30,2,22.5
BestAsk3,depth,float64,30,2,22.75
BidVolume3,depth,float64,30,2,49730.0
AskVolume3,depth,float64,30,2,9190.0
BestBid4,depth,float64,0,32,
BestAsk4,depth,float64,0,32,
BidVolume4,depth,float64,0,32,
AskVolume4,depth,float64,0,32,
BestBid5,depth,float64,0,32,
BestAsk5,depth,float64,0,32,
BidVolume5,depth,float64,0,32,
AskVolume5,depth,float64,0,32,
BestBid6,depth,float64,0,32,
BestAsk6,depth,float64,0,32,
BidVolume6,depth,float64,0,32,
AskVolume6,depth,float64,0,32,
BestBid7,depth,float64,0,32,
BestAsk7,depth,float64,0,32,
BidVolume7,depth,float64,0,32,
AskVolume7,depth,float64,0,32,
BestBid8,depth,float64,0,32,
BestAsk8,depth,float64,0,32,
BidVolume8,depth,float64,0,32,
AskVolume8,depth,float64,0,32,
BestBid9,depth,float64,0,32,
BestAsk9,depth,float64,0,32,
BidVolume9,depth,float64,0,32,
AskVolume9,depth,float64,0,32,
BestBid10,depth,float64,0,32,
BestAsk10,depth,float64,0,32,
BidVolume10,depth,float64,0,32,
AskVolume10,depth,float64,0,32,
BidAskSpreadPct,depth,float64,0,32,
BidDepthVolume10,depth,float64,30,2,120230.0
AskDepthVolume10,depth,float64,30,2,45210.0
DepthImbalance,depth,float64,30,2,0.45345744680851063
OverviewFetchedAt,other,object,30,2,2026-07-02T03:16:56.504134
PE_fwd,fundamentals,object,0,32,
PB,fundamentals,object,0,32,
ROE,fundamentals,object,0,32,
PeriodLabel,fundamentals,object,30,2,Q1/2026
DateRange,risk_volatility,object,30,2,01/01/2026-31/03/2026
PeriodEnd,fundamentals,datetime64[ns],30,2,2026-03-31 00:00:00
AvailableDate,time,datetime64[ns],30,2,2026-05-15 00:00:00
Revenue,other,float64,15,17,45920.0
GrossProfit,other,float64,15,17,9507.0
OperatingProfit,fundamentals,float64,16,16,9235.0
NetProfit,other,float64,15,17,8266.0
ParentNetProfit,other,float64,16,16,8265.0
Cash,other,float64,16,16,6635.0
Receivables,other,float64,16,16,24234.0
Inventory,other,float64,15,17,21574.0
TotalAssets,other,float64,30,2,1030901.0
TotalLiabilities,other,float64,16,16,38007.0
ShortLiabilities,other,float64,16,16,37156.0
LongLiabilities,other,float64,15,17,852.0
Equity,other,float64,16,16,68779.0
BCTT_EPS4Q,fundamentals,float64,30,2,3257.62
BCTT_BVPS,fundamentals,float64,30,2,19224.77
BCTT_PB,fundamentals,float64,30,2,1.22
BCTT_GrossMarginPct,fundamentals,float64,16,16,20.7
BCTT_NetMarginPct,fundamentals,float64,16,16,18.0
BCTT_ROEAPct,fundamentals,float64,30,2,4.47
BCTT_ROAAPct,fundamentals,float64,30,2,0.42
BCTT_CurrentRatio,fundamentals,float64,16,16,2.49
BCTT_InterestCoverage,fundamentals,float64,15,17,111.03
BCTT_DebtToAssetsPct,fundamentals,float64,16,16,35.59
BCTT_DebtToEquityPct,fundamentals,float64,15,17,19.48
BCTT_RevenueQoQPct,fundamentals,float64,15,17,22.05948805188591
BCTT_RevenueYoYPct,fundamentals,float64,15,17,43.97240946856875
BCTT_NetProfitQoQPct,fundamentals,float64,15,17,172.35584843492586
BCTT_NetProfitYoYPct,fundamentals,float64,15,17,1971.6791979949876
BCTT_GrossProfitYoYPct,fundamentals,float64,15,17,2388.7434554973825
BCTT_InventoryYoYPct,fundamentals,float64,15,17,72.88244250340571
BCTT_ReceivablesYoYPct,fundamentals,float64,16,16,125.03482217476089
BCTT_EquityYoYPct,fundamentals,float64,16,16,22.957970574038654
BCTT_CashToShortLiability,fundamentals,float64,16,16,0.17857142857142858
BCTT_InventoryToRevenue,fundamentals,float64,15,17,0.4698170731707317
BCTT_ReceivablesToRevenue,fundamentals,float64,15,17,0.5277439024390244
BCTTFetchedAt,fundamentals,object,30,2,2026-07-02T03:18:08.340243
ForeignFlowDate,flows,object,30,2,2026-07-01
ForeignRoomRemaining_shares,flows,float64,30,2,315976051.0
ForeignHoldingPct,flows,float64,30,2,27.75
NetBuySellForeign_shares_1d,flows,float64,30,2,-260300.0
NetBuySellForeign_kVND_1d,flows,float64,30,2,-5893885.0
NetBuySellForeign_shares_5d,flows,float64,30,2,3546500.0
NetBuySellForeign_kVND_5d,flows,float64,30,2,80013165.0
NetBuySellForeign_shares_20d,flows,float64,30,2,9595700.0
NetBuySellForeign_kVND_20d,flows,float64,30,2,239967025.0
ProprietaryFlowDate,flows,object,30,2,2026-07-01
NetBuySellProprietary_shares_1d,flows,float64,30,2,-189200.0
NetBuySellProprietary_kVND_1d,flows,float64,30,2,-2281285.0
NetBuySellProprietary_shares_5d,flows,float64,30,2,9516695.0
NetBuySellProprietary_kVND_5d,flows,float64,30,2,-64773037.0
NetBuySellProprietary_shares_20d,flows,float64,30,2,5547117.0
NetBuySellProprietary_kVND_20d,flows,float64,30,2,-341459508.0
