Column,Group,DType,NonNullCount,NullCount,Example
ExcessRet60dVsVN30Pct,trend_momentum,float64,32,0,0.07920221994821564
Beta60dVsVN30,other,float64,32,0,0.8846528409218746
Corr60dVsVN30,other,float64,32,0,0.617265947261501
IntradayDate,intraday,str,32,0,2026-08-27
IntradayLastTimestamp,intraday,str,32,0,2026-08-27 14:45:00+07:00
IntradayOpen,price_ohlc,float64,32,0,22.25
IntradayHigh,price_ohlc,float64,32,0,22.65
IntradayLow,price_ohlc,float64,32,0,22.25
IntradayLast,price_ohlc,float64,32,0,22.6
IntradayVolume,intraday,float64,32,0,7435600.0
IntradayVWAP,intraday,float64,32,0,22.513091075367154
IntradayRetFromOpenPct,intraday,float64,32,0,1.573033707865168
IntradayRangePct,intraday,float64,32,0,1.7977528089887576
IntradayCloseVsVWAPPct,intraday,float64,32,0,0.38603728089539047
IntradayAvgVolumePerMinute,intraday,float64,32,0,32900.88495575221
IntradayTradedValue,intraday,float64,32,0,167398340.0
IntradayRet5mPct,intraday,float64,32,0,0.22172949002217113
IntradayVolume5m,intraday,float64,32,0,1116700.0
IntradayRet15mPct,intraday,float64,32,0,0.22172949002217113
IntradayVolume15m,intraday,float64,32,0,1694800.0
IntradayRet30mPct,intraday,float64,32,0,0.4444444444444473
IntradayVolume30m,intraday,float64,32,0,2582600.0
IntradayRet60mPct,intraday,float64,32,0,0.4444444444444473
IntradayVolume60m,intraday,float64,32,0,4029800.0
IntradayVolumePctADV20,intraday,float64,32,0,79.60056267222203
IntradayFirst15mVolume,intraday,float64,32,0,486200.0
IntradayFirst15mRangePct,intraday,float64,32,0,1.348314606741576
IntradayFirst30mVolume,intraday,float64,32,0,871900.0
IntradayFirst30mRangePct,intraday,float64,32,0,1.348314606741576
FetchedAt,other,str,30,2,2026-08-27T22:34:14.076800+07:00
PriceboardTime,time,str,30,2,14:46:00
FloorCode,other,float64,30,2,10.0
BasicPrice,other,float64,30,2,22.25
FloorPrice,other,float64,30,2,20.7
CeilingPrice,other,float64,30,2,23.8
HighestPrice,other,float64,30,2,22.65
LowestPrice,other,float64,30,2,22.25
AccumulatedValue,liquidity,float64,30,2,167283.885
AccumulatedVolume,liquidity,float64,30,2,743030.0
MatchPrice,other,float64,30,2,22.6
MatchVolume,liquidity,float64,30,2,300.0
CurrentPrice,other,float64,30,2,0.0
CurrentVolume,liquidity,float64,30,2,0.0
ForeignBuyVolume,flows,float64,30,2,187190.0
ForeignSellVolume,flows,float64,30,2,160557.0
ForeignNetVolume,flows,float64,30,2,26633.0
ForeignTotalRoom,flows,float64,30,2,174132658.7
ForeignCurrentRoom,flows,float64,30,2,35731746.8
BestBid1,depth,float64,30,2,22.55
BestAsk1,depth,float64,30,2,22.6
BidVolume1,depth,float64,30,2,10910.0
AskVolume1,depth,float64,30,2,14480.0
BestBid2,depth,float64,30,2,22.5
BestAsk2,depth,float64,30,2,22.65
BidVolume2,depth,float64,30,2,44500.0
AskVolume2,depth,float64,30,2,32310.0
BestBid3,depth,float64,30,2,22.45
BestAsk3,depth,float64,30,2,22.7
BidVolume3,depth,float64,30,2,19430.0
AskVolume3,depth,float64,30,2,52520.0
BestBid4,depth,float64,0,32,
BestAsk4,depth,float64,0,32,
BidVolume4,depth,float64,0,32,
AskVolume4,depth,float64,0,32,
BestBid5,depth,float64,0,32,
BestAsk5,depth,float64,0,32,
BidVolume5,depth,float64,0,32,
AskVolume5,depth,float64,0,32,
BestBid6,depth,float64,0,32,
BestAsk6,depth,float64,0,32,
BidVolume6,depth,float64,0,32,
AskVolume6,depth,float64,0,32,
BestBid7,depth,float64,0,32,
BestAsk7,depth,float64,0,32,
BidVolume7,depth,float64,0,32,
AskVolume7,depth,float64,0,32,
BestBid8,depth,float64,0,32,
BestAsk8,depth,float64,0,32,
BidVolume8,depth,float64,0,32,
AskVolume8,depth,float64,0,32,
BestBid9,depth,float64,0,32,
BestAsk9,depth,float64,0,32,
BidVolume9,depth,float64,0,32,
AskVolume9,depth,float64,0,32,
BestBid10,depth,float64,0,32,
BestAsk10,depth,float64,0,32,
BidVolume10,depth,float64,0,32,
AskVolume10,depth,float64,0,32,
BidAskSpreadPct,depth,float64,0,32,
BidDepthVolume10,depth,float64,30,2,74840.0
AskDepthVolume10,depth,float64,30,2,99310.0
DepthImbalance,depth,float64,30,2,-0.14051105368934827
OverviewFetchedAt,other,str,30,2,2026-08-27T15:34:16.330974
PE_fwd,fundamentals,object,0,32,
PB,fundamentals,object,0,32,
ROE,fundamentals,object,0,32,
PeriodLabel,fundamentals,str,30,2,Q1/2026
DateRange,risk_volatility,str,30,2,01/01/2026-31/03/2026
PeriodEnd,fundamentals,datetime64[us],30,2,2026-03-31 00:00:00
AvailableDate,time,datetime64[us],30,2,2026-05-15 00:00:00
Revenue,other,float64,15,17,45920.0
GrossProfit,other,float64,15,17,9507.0
OperatingProfit,fundamentals,float64,16,16,9235.0
NetProfit,other,float64,15,17,8266.0
ParentNetProfit,other,float64,16,16,8265.0
Cash,other,float64,16,16,6635.0
Receivables,other,float64,16,16,24234.0
Inventory,other,float64,15,17,21574.0
TotalAssets,other,float64,30,2,1030901.0
TotalLiabilities,other,float64,16,16,38007.0
ShortLiabilities,other,float64,16,16,37156.0
LongLiabilities,other,float64,15,17,852.0
Equity,other,float64,16,16,68779.0
BCTT_EPS4Q,fundamentals,float64,30,2,3257.62
BCTT_BVPS,fundamentals,float64,30,2,19224.77
BCTT_PB,fundamentals,float64,30,2,1.22
BCTT_GrossMarginPct,fundamentals,float64,16,16,20.7
BCTT_NetMarginPct,fundamentals,float64,16,16,18.0
BCTT_ROEAPct,fundamentals,float64,30,2,4.47
BCTT_ROAAPct,fundamentals,float64,30,2,0.42
BCTT_CurrentRatio,fundamentals,float64,16,16,2.49
BCTT_InterestCoverage,fundamentals,float64,15,17,111.03
BCTT_DebtToAssetsPct,fundamentals,float64,16,16,35.59
BCTT_DebtToEquityPct,fundamentals,float64,15,17,19.48
BCTT_RevenueQoQPct,fundamentals,float64,15,17,22.05948805188591
BCTT_RevenueYoYPct,fundamentals,float64,15,17,43.97240946856875
BCTT_NetProfitQoQPct,fundamentals,float64,15,17,172.35584843492586
BCTT_NetProfitYoYPct,fundamentals,float64,15,17,1971.6791979949876
BCTT_GrossProfitYoYPct,fundamentals,float64,15,17,2388.7434554973825
BCTT_InventoryYoYPct,fundamentals,float64,15,17,72.88244250340571
BCTT_ReceivablesYoYPct,fundamentals,float64,16,16,125.03482217476089
BCTT_EquityYoYPct,fundamentals,float64,16,16,22.957970574038654
BCTT_CashToShortLiability,fundamentals,float64,16,16,0.17857142857142858
BCTT_InventoryToRevenue,fundamentals,float64,15,17,0.4698170731707317
BCTT_ReceivablesToRevenue,fundamentals,float64,15,17,0.5277439024390244
BCTTFetchedAt,fundamentals,str,30,2,2026-07-02T03:18:08.340243
ForeignFlowDate,flows,str,30,2,2026-07-10
ForeignRoomRemaining_shares,flows,float64,30,2,318010870.0
ForeignHoldingPct,flows,float64,30,2,24.52
NetBuySellForeign_shares_1d,flows,float64,30,2,-1000800.0
NetBuySellForeign_kVND_1d,flows,float64,30,2,-22683075.0
NetBuySellForeign_shares_5d,flows,float64,30,2,1586800.0
NetBuySellForeign_kVND_5d,flows,float64,30,2,35923325.0
NetBuySellForeign_shares_20d,flows,float64,30,2,-1248800.0
NetBuySellForeign_kVND_20d,flows,float64,30,2,-28241120.0
ProprietaryFlowDate,flows,str,30,2,2026-07-10
NetBuySellProprietary_shares_1d,flows,float64,30,2,-872100.0
NetBuySellProprietary_kVND_1d,flows,float64,30,2,-19715315.0
NetBuySellProprietary_shares_5d,flows,float64,30,2,21818465.0
NetBuySellProprietary_kVND_5d,flows,float64,30,2,-27667085.0
NetBuySellProprietary_shares_20d,flows,float64,30,2,37839397.0
NetBuySellProprietary_kVND_20d,flows,float64,30,2,-127699233.0
