Column,Group,DType,NonNullCount,NullCount,Example
Corr60dVsVN30,other,float64,32,0,0.604027056998185
IntradayDate,intraday,str,32,0,2026-09-10
IntradayLastTimestamp,intraday,str,32,0,2026-09-10 14:45:00+07:00
IntradayOpen,price_ohlc,float64,32,0,22.45
IntradayHigh,price_ohlc,float64,32,0,22.5
IntradayLow,price_ohlc,float64,32,0,22.35
IntradayLast,price_ohlc,float64,32,0,22.4
IntradayVolume,intraday,float64,32,0,3910600.0
IntradayVWAP,intraday,float64,32,0,22.41886283434767
IntradayRetFromOpenPct,intraday,float64,32,0,-0.22271714922049712
IntradayRangePct,intraday,float64,32,0,0.6681514476614636
IntradayCloseVsVWAPPct,intraday,float64,32,0,-0.08413822987833885
IntradayAvgVolumePerMinute,intraday,float64,32,0,17303.53982300885
IntradayTradedValue,intraday,float64,32,0,87671205.0
IntradayRet5mPct,intraday,float64,32,0,0.0
IntradayVolume5m,intraday,float64,32,0,435500.0
IntradayRet15mPct,intraday,float64,32,0,-0.22271714922049712
IntradayVolume15m,intraday,float64,32,0,592500.0
IntradayRet30mPct,intraday,float64,32,0,-0.22271714922049712
IntradayVolume30m,intraday,float64,32,0,947500.0
IntradayRet60mPct,intraday,float64,32,0,0.0
IntradayVolume60m,intraday,float64,32,0,1523600.0
IntradayVolumePctADV20,intraday,float64,32,0,51.32957324236311
IntradayFirst15mVolume,intraday,float64,32,0,107700.0
IntradayFirst15mRangePct,intraday,float64,32,0,0.44543429844098625
IntradayFirst30mVolume,intraday,float64,32,0,172800.0
IntradayFirst30mRangePct,intraday,float64,32,0,0.44543429844098625
FetchedAt,other,str,30,2,2026-09-10T19:57:08.482039+07:00
PriceboardTime,time,str,30,2,14:46:00
FloorCode,other,float64,30,2,10.0
BasicPrice,other,float64,30,2,22.45
FloorPrice,other,float64,30,2,20.9
CeilingPrice,other,float64,30,2,24.0
HighestPrice,other,float64,30,2,22.5
LowestPrice,other,float64,30,2,22.35
AccumulatedValue,liquidity,float64,30,2,88001.995
AccumulatedVolume,liquidity,float64,30,2,392560.0
MatchPrice,other,float64,30,2,22.4
MatchVolume,liquidity,float64,30,2,500.0
CurrentPrice,other,float64,30,2,0.0
CurrentVolume,liquidity,float64,30,2,0.0
ForeignBuyVolume,flows,float64,30,2,82530.9
ForeignSellVolume,flows,float64,30,2,27754.0
ForeignNetVolume,flows,float64,30,2,54776.9
ForeignTotalRoom,flows,float64,30,2,174132658.7
ForeignCurrentRoom,flows,float64,30,2,36826665.2
BestBid1,depth,float64,30,2,22.4
BestAsk1,depth,float64,30,2,22.45
BidVolume1,depth,float64,30,2,3440.0
AskVolume1,depth,float64,30,2,4020.0
BestBid2,depth,float64,30,2,22.35
BestAsk2,depth,float64,30,2,22.5
BidVolume2,depth,float64,30,2,21940.0
AskVolume2,depth,float64,30,2,57170.0
BestBid3,depth,float64,30,2,22.3
BestAsk3,depth,float64,30,2,22.55
BidVolume3,depth,float64,30,2,18480.0
AskVolume3,depth,float64,30,2,44380.0
BestBid4,depth,float64,0,32,
BestAsk4,depth,float64,0,32,
BidVolume4,depth,float64,0,32,
AskVolume4,depth,float64,0,32,
BestBid5,depth,float64,0,32,
BestAsk5,depth,float64,0,32,
BidVolume5,depth,float64,0,32,
AskVolume5,depth,float64,0,32,
BestBid6,depth,float64,0,32,
BestAsk6,depth,float64,0,32,
BidVolume6,depth,float64,0,32,
AskVolume6,depth,float64,0,32,
BestBid7,depth,float64,0,32,
BestAsk7,depth,float64,0,32,
BidVolume7,depth,float64,0,32,
AskVolume7,depth,float64,0,32,
BestBid8,depth,float64,0,32,
BestAsk8,depth,float64,0,32,
BidVolume8,depth,float64,0,32,
AskVolume8,depth,float64,0,32,
BestBid9,depth,float64,0,32,
BestAsk9,depth,float64,0,32,
BidVolume9,depth,float64,0,32,
AskVolume9,depth,float64,0,32,
BestBid10,depth,float64,0,32,
BestAsk10,depth,float64,0,32,
BidVolume10,depth,float64,0,32,
AskVolume10,depth,float64,0,32,
BidAskSpreadPct,depth,float64,0,32,
BidDepthVolume10,depth,float64,30,2,43860.0
AskDepthVolume10,depth,float64,30,2,105570.0
DepthImbalance,depth,float64,30,2,-0.4129692832764505
OverviewFetchedAt,other,str,30,2,2026-09-09T13:00:02.106216
PE_fwd,fundamentals,object,0,32,
PB,fundamentals,object,0,32,
ROE,fundamentals,object,0,32,
PeriodLabel,fundamentals,str,30,2,Q1/2026
DateRange,risk_volatility,str,30,2,01/01/2026-31/03/2026
PeriodEnd,fundamentals,datetime64[us],30,2,2026-03-31 00:00:00
AvailableDate,time,datetime64[us],30,2,2026-05-15 00:00:00
Revenue,other,float64,15,17,45920.0
GrossProfit,other,float64,15,17,9507.0
OperatingProfit,fundamentals,float64,16,16,9235.0
NetProfit,other,float64,15,17,8266.0
ParentNetProfit,other,float64,16,16,8265.0
Cash,other,float64,16,16,6635.0
Receivables,other,float64,16,16,24234.0
Inventory,other,float64,15,17,21574.0
TotalAssets,other,float64,30,2,1030901.0
TotalLiabilities,other,float64,16,16,38007.0
ShortLiabilities,other,float64,16,16,37156.0
LongLiabilities,other,float64,15,17,852.0
Equity,other,float64,16,16,68779.0
BCTT_EPS4Q,fundamentals,float64,30,2,3257.62
BCTT_BVPS,fundamentals,float64,30,2,19224.77
BCTT_PB,fundamentals,float64,30,2,1.22
BCTT_GrossMarginPct,fundamentals,float64,16,16,20.7
BCTT_NetMarginPct,fundamentals,float64,16,16,18.0
BCTT_ROEAPct,fundamentals,float64,30,2,4.47
BCTT_ROAAPct,fundamentals,float64,30,2,0.42
BCTT_CurrentRatio,fundamentals,float64,16,16,2.49
BCTT_InterestCoverage,fundamentals,float64,15,17,111.03
BCTT_DebtToAssetsPct,fundamentals,float64,16,16,35.59
BCTT_DebtToEquityPct,fundamentals,float64,15,17,19.48
BCTT_RevenueQoQPct,fundamentals,float64,15,17,22.05948805188591
BCTT_RevenueYoYPct,fundamentals,float64,15,17,43.97240946856875
BCTT_NetProfitQoQPct,fundamentals,float64,15,17,172.35584843492586
BCTT_NetProfitYoYPct,fundamentals,float64,15,17,1971.6791979949876
BCTT_GrossProfitYoYPct,fundamentals,float64,15,17,2388.7434554973825
BCTT_InventoryYoYPct,fundamentals,float64,15,17,72.88244250340571
BCTT_ReceivablesYoYPct,fundamentals,float64,16,16,125.03482217476089
BCTT_EquityYoYPct,fundamentals,float64,16,16,22.957970574038654
BCTT_CashToShortLiability,fundamentals,float64,16,16,0.17857142857142858
BCTT_InventoryToRevenue,fundamentals,float64,15,17,0.4698170731707317
BCTT_ReceivablesToRevenue,fundamentals,float64,15,17,0.5277439024390244
BCTTFetchedAt,fundamentals,str,30,2,2026-07-02T03:18:08.340243
ForeignFlowDate,flows,str,30,2,2026-07-10
ForeignRoomRemaining_shares,flows,float64,30,2,318010870.0
ForeignHoldingPct,flows,float64,30,2,24.52
NetBuySellForeign_shares_1d,flows,float64,30,2,-1000800.0
NetBuySellForeign_kVND_1d,flows,float64,30,2,-22683075.0
NetBuySellForeign_shares_5d,flows,float64,30,2,1586800.0
NetBuySellForeign_kVND_5d,flows,float64,30,2,35923325.0
NetBuySellForeign_shares_20d,flows,float64,30,2,-1248800.0
NetBuySellForeign_kVND_20d,flows,float64,30,2,-28241120.0
ProprietaryFlowDate,flows,str,30,2,2026-07-10
NetBuySellProprietary_shares_1d,flows,float64,30,2,-872100.0
NetBuySellProprietary_kVND_1d,flows,float64,30,2,-19715315.0
NetBuySellProprietary_shares_5d,flows,float64,30,2,21818465.0
NetBuySellProprietary_kVND_5d,flows,float64,30,2,-27667085.0
NetBuySellProprietary_shares_20d,flows,float64,30,2,37839397.0
NetBuySellProprietary_kVND_20d,flows,float64,30,2,-127699233.0
