Column,Group,DType,NonNullCount,NullCount,Example
ParentNetProfit,other,float64,16,16,8265.0
Cash,other,float64,16,16,6635.0
Receivables,other,float64,16,16,24234.0
Inventory,other,float64,15,17,21574.0
TotalAssets,other,float64,30,2,1030901.0
TotalLiabilities,other,float64,16,16,38007.0
ShortLiabilities,other,float64,16,16,37156.0
LongLiabilities,other,float64,15,17,852.0
Equity,other,float64,16,16,68779.0
BCTT_EPS4Q,fundamentals,float64,30,2,3257.62
BCTT_BVPS,fundamentals,float64,30,2,19224.77
BCTT_PB,fundamentals,float64,30,2,1.22
BCTT_GrossMarginPct,fundamentals,float64,16,16,20.7
BCTT_NetMarginPct,fundamentals,float64,16,16,18.0
BCTT_ROEAPct,fundamentals,float64,30,2,4.47
BCTT_ROAAPct,fundamentals,float64,30,2,0.42
BCTT_CurrentRatio,fundamentals,float64,16,16,2.49
BCTT_InterestCoverage,fundamentals,float64,15,17,111.03
BCTT_DebtToAssetsPct,fundamentals,float64,16,16,35.59
BCTT_DebtToEquityPct,fundamentals,float64,15,17,19.48
BCTT_RevenueQoQPct,fundamentals,float64,15,17,22.05948805188591
BCTT_RevenueYoYPct,fundamentals,float64,15,17,43.97240946856875
BCTT_NetProfitQoQPct,fundamentals,float64,15,17,172.35584843492586
BCTT_NetProfitYoYPct,fundamentals,float64,15,17,1971.6791979949876
BCTT_GrossProfitYoYPct,fundamentals,float64,15,17,2388.7434554973825
BCTT_InventoryYoYPct,fundamentals,float64,15,17,72.88244250340571
BCTT_ReceivablesYoYPct,fundamentals,float64,16,16,125.03482217476089
BCTT_EquityYoYPct,fundamentals,float64,16,16,22.957970574038654
BCTT_CashToShortLiability,fundamentals,float64,16,16,0.17857142857142858
BCTT_InventoryToRevenue,fundamentals,float64,15,17,0.4698170731707317
BCTT_ReceivablesToRevenue,fundamentals,float64,15,17,0.5277439024390244
BCTTFetchedAt,fundamentals,str,30,2,2026-07-02T03:18:08.340243
ForeignFlowDate,flows,str,30,2,2026-07-10
ForeignRoomRemaining_shares,flows,float64,30,2,318010870.0
ForeignHoldingPct,flows,float64,30,2,24.52
NetBuySellForeign_shares_1d,flows,float64,30,2,-1000800.0
NetBuySellForeign_kVND_1d,flows,float64,30,2,-22683075.0
NetBuySellForeign_shares_5d,flows,float64,30,2,1586800.0
NetBuySellForeign_kVND_5d,flows,float64,30,2,35923325.0
NetBuySellForeign_shares_20d,flows,float64,30,2,-1248800.0
NetBuySellForeign_kVND_20d,flows,float64,30,2,-28241120.0
ProprietaryFlowDate,flows,str,30,2,2026-07-10
NetBuySellProprietary_shares_1d,flows,float64,30,2,-872100.0
NetBuySellProprietary_kVND_1d,flows,float64,30,2,-19715315.0
NetBuySellProprietary_shares_5d,flows,float64,30,2,21818465.0
NetBuySellProprietary_kVND_5d,flows,float64,30,2,-27667085.0
NetBuySellProprietary_shares_20d,flows,float64,30,2,37839397.0
NetBuySellProprietary_kVND_20d,flows,float64,30,2,-127699233.0
