Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
MBB,2026-09-08,20.15,-0.24752475247524774,-4.27553444180524,-15.690376569037657,-18.585858585858595,7453700,150192055.0,0.6369569657621723,0.6280568263067968,52.941176470588196,1.8610421836228266,59.24953090810402,-20.198019801980205,3.1088082901554115,-19.41095363813409,-19.144777737847676,2026-09-08,2026-09-08 14:45:00+07:00,20.15,-0.24752475247524774,7453700.0,63.69569657621723,,0.6875699549263393,,
MSN,2026-09-08,68.4,-0.2915451895043608,-2.564102564102555,2.857142857142869,-3.6619718309859106,3124600,213722640.00000003,0.7510927966304236,0.7507218162351642,63.63636363636369,1.9423558897243114,18.261677391766977,-6.301369863013695,20.743034055727566,-0.8634342119535621,-0.5972583116671482,2026-09-08,2026-09-08 14:45:00+07:00,68.4,0.0,3130000.0,75.23908511339773,,0.33722472804457415,,
MWG,2026-09-08,72.3,0.4166666666666652,-4.7430830039525755,1.54494382022472,-5.981794538361518,1707500,123452250.0,0.6139108863136631,0.6041142822249869,49.606299212598394,2.3513139695712324,24.054413327208245,-9.625000000000005,32.73679084489894,-2.175633248871711,-1.9094573485852973,2026-09-08,2026-09-08 14:45:00+07:00,72.3,0.9776536312849249,1706800.0,61.36592098156136,,0.44239338001273076,,
PLX,2026-09-08,35.75,1.7069701280227667,-1.7857142857142794,6.0830860534124565,-10.288582183186957,3841200,137322900.0,0.8990247856021784,0.8737396763487371,55.00000000000002,3.2367632367632346,43.95021673073887,-10.736579275905111,10.000000000000002,2.362508984316025,2.628684884602439,2026-09-08,2026-09-08 14:45:00+07:00,35.75,0.8462623413258097,3852300.0,90.16227172694137,,0.6417624521072797,,
SAB,2026-09-08,44.95,0.22296544035673715,-1.7486338797814138,2.8604118993134975,-7.510288065843618,316200,14213190.0,0.4058909643626578,0.39677114158326393,46.60194174757286,1.7320832671221988,23.627684654142058,-8.452138492871686,19.269102990033254,-0.8601651697829338,-0.5939892694965199,2026-09-08,2026-09-08 14:45:00+07:00,44.95,0.22296544035673715,316300.0,40.60193296265297,,-0.5527638190954773,,
SHB,2026-09-08,11.85,-0.42016806722690037,-0.42016806722690037,0.4237288135593209,-13.186813186813195,26743200,316906920.0,0.5602489188510639,0.5584709384978088,52.63157894736841,2.1398432790837822,21.584226481284023,-15.357142857142858,9.585889570552148,-3.2968482555371104,-3.0306723552506964,2026-09-08,2026-09-08 14:45:00+07:00,11.85,0.0,33799000.0,70.8062356346552,,-0.14643695066008333,,
SSB,2026-09-08,18.0,0.8403361344537785,12.5,18.42105263157896,24.13793103448276,2110600,37990800.0,0.9088740509891433,1.018937056555322,80.41237113402062,3.134920634920637,40.08851762908906,-1.3698630136986356,93.15871774824078,14.700475562482527,14.966651462768942,2026-09-08,2026-09-08 14:45:00+07:00,18.0,0.5586592178770999,2270800.0,97.78599426637669,,-0.9308855291576674,,
SSI,2026-09-08,21.0,0.7194244604316502,-1.869158878504662,-13.580246913580252,-20.152091254752857,13825100,290327100.0,0.6613163807958939,0.663305133704756,67.20913286373573,2.488775510204083,79.11768574826237,-24.187725631768952,8.892401936567536,-17.300823982676683,-17.03464808239027,2026-09-08,2026-09-08 14:45:00+07:00,21.0,0.7194244604316502,14303200.0,68.41860426181242,,0.17100305042167593,,
STB,2026-09-08,76.1,-0.652741514360311,3.537414965986385,5.401662049861478,6.732117812061711,1868400,142185240.0,0.5696468331405978,0.5789842983644091,64.39393939393938,2.4122395344471603,25.74175038746474,-1.5523932729624823,94.96062992125982,1.6810849807650463,1.9472608810514602,2026-09-08,2026-09-08 14:45:00+07:00,76.1,-0.5228758169934733,2131900.0,64.9983988210469,,0.741564967695621,,
TCB,2026-09-08,31.95,0.15673981191222097,-6.304985337243407,9.417808219178081,3.565640194489461,7754000,247740300.0,0.41798438571189434,0.4170397725178092,49.700598802395206,3.0292868321037316,40.92093902756542,-6.851311953352768,31.296282444461077,5.69723115008165,5.963407050368064,2026-09-08,2026-09-08 14:45:00+07:00,31.95,0.15673981191222097,8326400.0,44.883997797156525,,0.6562097971301336,,
TPB,2026-09-08,14.5,-0.3436426116838587,-1.3605442176870652,0.0,-8.517350157728709,5559300,80609850.0,0.8812560323012127,0.875875573896895,52.77777777777777,1.7980295566502484,16.18895528472893,-13.432835820895528,10.623229461756376,-3.7205770690964313,-3.4544011688100174,2026-09-08,2026-09-08 14:45:00+07:00,14.5,-0.3436426116838587,5559300.0,88.12560323012127,,0.7027132430776087,,
VCB,2026-09-08,58.1,0.17241379310344307,-3.3277870216306127,-1.5254237288135575,-5.681818181818176,2867600,166607560.0,0.6486636417186135,0.6375488200051608,47.05882352941177,1.7949348414064408,17.624611410364405,-7.777777777777772,20.992366412213745,-5.246000797909989,-4.979824897623574,2026-09-08,2026-09-08 14:45:00+07:00,58.1,0.17241379310344307,2867600.0,64.86636417186135,,0.6944792973651192,,
VHM,2026-09-08,73.6,-1.2080536912751794,-0.27100271002710175,-4.53955901426718,-47.10895842016759,6827700,502518719.99999994,0.9610458191899344,0.977126880238832,75.96153846153837,3.2220496894409956,36.00461714289025,-52.82232734638412,6.9798978940650915,-8.260136083363612,-7.993960183077197,2026-09-08,2026-09-08 14:45:00+07:00,73.6,-1.2080536912751794,6827700.0,96.10458191899343,,0.8019159911569639,,
VIB,2026-09-08,15.05,1.0067114093959662,1.0067114093959662,3.436426116838498,-5.642633228840122,4818400,72516920.0,1.0316911214761268,1.0534952744011574,66.66666666666666,1.9221642145230196,18.86230410407091,-9.609609609609592,12.220457045093488,-0.2841509522579333,-0.017975051971519385,2026-09-08,2026-09-08 14:45:00+07:00,15.05,1.0067114093959662,4818400.0,103.16911214761268,,-0.19922087334662075,,
VIC,2026-09-08,249.6,1.8775510204081636,5.762711864406778,14.076782449725766,27.3469387755102,6268500,1564617600.0,0.9903419893320332,1.1117133502777856,82.28346456692911,3.932005494505496,45.661608044946654,-2.5380710659898553,92.43243243243244,10.356205380629333,10.622381280915748,2026-09-08,2026-09-08 14:45:00+07:00,249.6,2.505133470225873,6231600.0,98.45122662074655,,0.008766014834794335,,
VJC,2026-09-08,126.0,0.8000000000000007,-0.39525691699604515,0.0,-7.7146184438926735,1078900,135941400.0,0.8052396929655159,0.8111010177853164,64.28571428571428,1.6326530612244914,14.84362936044565,-12.439193884642119,39.31599932610772,-3.7205770690964313,-3.4544011688100174,2026-09-08,2026-09-08 14:45:00+07:00,126.0,0.7194244604316502,1078900.0,80.52396929655158,,-0.7425149700598802,,
VNM,2026-09-08,61.0,0.49423393739702615,-2.400000000000002,3.3898305084745672,6.414528199849978,1874400,114338400.0,0.4926283802989122,0.48238796573099835,46.24999999999998,1.8266978922716628,23.55539973017063,-4.6875,39.00755667506298,-0.330746560621864,-0.06457066033545011,2026-09-08,2026-09-08 14:45:00+07:00,61.0,0.49423393739702615,1874400.0,49.26283802989122,,-0.3392434988179669,,
VPB,2026-09-08,27.4,0.366300366300365,0.0,8.946322067594426,5.384615384615388,13899400,380843560.0,0.8305414508043312,0.8654056419756927,69.82758620689654,2.372262773722626,29.322922548826895,-1.4388489208633115,34.37746775467228,5.225744998497995,5.491920898784409,2026-09-08,2026-09-08 14:45:00+07:00,27.4,0.366300366300365,13899400.0,83.05414508043312,,-0.13081554460864805,,
VPL,2026-09-08,82.5,1.7262638717632672,6.451612903225801,1.9777503090234738,-8.23136818687431,787800,64993500.0,1.2295472470853854,1.3070975919519863,79.41176470588236,2.4848484848484875,29.683460986113353,-10.228509249183904,35.22727272727273,-1.7428267600729574,-1.4766508597865435,2026-09-08,2026-09-08 14:45:00+07:00,82.5,-0.4825090470446436,787800.0,122.95472470853855,,-0.2697095435684647,,
VRE,2026-09-08,26.2,-2.9629629629629672,0.7692307692307665,3.5573122529644285,-6.937093737789935,5616000,147139200.0,0.978808926179681,1.005102269019595,74.19354838709678,3.1488549618320607,30.85356590575479,-11.635750421585156,23.292607893117694,-0.16326481613200272,0.10291108415441119,2026-09-08,2026-09-08 14:45:00+07:00,26.2,-2.9629629629629672,5473600.0,95.39901243477745,,0.5986376735656275,,
VNINDEX,2026-09-08,1830.44,0.48308117959641184,-0.061150057874159724,3.7205770690964313,1.7696999349497755,403071199,737797645497.56,0.7641526866847467,0.7833088185902263,77.11030277094271,1.546349511592841,16.792449404383277,-2.5335193448419058,71.05359609800111,0.0,0.2661759002864139,2026-09-08,2026-09-08 15:05:00+07:00,1830.44,0.770183599878882,403071199.0,76.41526866847467,,,,
VN30,2026-09-08,1968.52,0.28069138720638875,-0.5411195262804203,3.4544011688100174,1.0907522287498361,156257116,307595257988.32,0.6615958449848888,0.6740044108029044,73.6548877998452,1.358308344775336,15.613351020674182,-2.2266371967119447,60.25988229779698,-0.2661759002864139,0.0,2026-09-08,2026-09-08 15:05:00+07:00,1968.52,0.4428932974120281,156257116.0,66.15958449848888,,,,
