Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
MBB,2026-08-06,23.9,-1.6460905349794275,6.222222222222218,-2.8455284552845628,-7.543520309477769,9531400,227800460.0,0.6626600693865176,0.6819510172082178,51.37614678899081,2.8541542139868485,34.7184662253986,-6.822612085769986,39.10395824271422,1.278989391186891,1.3978199250265444,2026-08-06,2026-08-06 14:45:00+07:00,23.9,-1.6460905349794275,10155200.0,70.60290761728564,,0.594773670196297,,
MSN,2026-08-06,66.5,-1.041666666666674,-2.0618556701030966,-3.4833091436865082,-15.929203539823,2286900,152078850.0,0.5421748765872926,0.544828941692731,44.82758620689656,3.1686358754027912,28.826138469716284,-14.193548387096778,14.860681114551074,0.6412087027849456,0.7600392366245989,2026-08-06,2026-08-06 14:45:00+07:00,66.5,-1.4814814814814836,2329100.0,55.217959030104645,,0.7397862979258328,,
MWG,2026-08-06,71.2,-1.3850415512465353,2.005730659025806,-9.29936305732484,-15.439429928741088,5330100,379503120.0,1.018137016131343,1.0284261861723798,42.27886056971516,4.662319422150887,50.62892342023852,-13.170731707317074,29.388848307767233,-5.174845210853386,-5.056014677013732,2026-08-06,2026-08-06 14:45:00+07:00,71.2,-0.41958041958041203,5562000.0,106.24337411535487,,-0.6184459886291851,,
PLX,2026-08-06,33.7,-1.6058394160583855,-0.4431314623338234,-6.388888888888877,-15.432873274780423,1507900,50816230.00000001,0.7887130192699605,0.7781311562760086,42.78984810613343,3.707715133531156,40.48387128164986,-25.35991140642303,4.675324675324685,-2.264371042417423,-2.1455405085777697,2026-08-06,2026-08-06 14:45:00+07:00,33.7,-2.034883720930225,1443300.0,75.49237354680908,,-0.5285961871750433,,
SAB,2026-08-06,43.7,-1.5765765765765716,0.691244239631339,-7.317073170731703,-7.021276595744674,580800,25380960.0,0.9596510359869138,0.9498220473724436,48.33641404805915,1.9722131415495214,25.890100290916802,-10.997963340122197,10.963455149501696,-3.1925553242602493,-3.073724790420596,2026-08-06,2026-08-06 14:45:00+07:00,43.7,-1.465614430665163,580700.0,95.9485806814051,,0.6139240506329114,,
SHB,2026-08-06,11.8,0.0,0.42553191489362874,-11.610486891385763,-15.714285714285714,36443100,430028580.0,0.6786573538080086,0.6697749857172517,37.31343283582092,3.2384987893462496,41.10909048349266,-15.714285714285714,8.674101610904597,-7.4859690449143095,-7.367138511074656,2026-08-06,2026-08-06 14:45:00+07:00,11.8,-0.42194092827003704,30500600.0,56.79938448034484,,0.16754462360590866,,
SSB,2026-08-06,15.2,-0.9771986970684043,-2.250803858520911,-4.702194357366773,9.69976905311778,2108400,32047680.0,0.9598145269048522,0.9325545133787839,22.222222222222257,2.5845864661654154,19.9057135641823,-7.878787878787885,30.185782281590654,-0.5776765108953192,-0.4588459770556659,2026-08-06,2026-08-06 14:45:00+07:00,15.2,-0.6535947712418388,2012500.0,91.61576244526726,,-0.2436040044493882,,
SSI,2026-08-06,24.3,-0.4098360655737654,1.2499999999999956,-9.833024118738399,-13.523131672597867,14732800,358007040.0,0.6427670507247204,0.6522381871200402,50.285714285714285,4.188712522045855,48.15410020889936,-13.676731793960917,14.65449216548304,-5.708506272266945,-5.5896757384272915,2026-08-06,2026-08-06 14:45:00+07:00,24.3,-0.4098360655737654,14298300.0,62.381055341668045,,0.3016325319085782,,
STB,2026-08-06,72.2,-1.3661202185792365,0.8379888268156499,1.6901408450704203,-1.90217391304347,1486200,107303640.0,0.3550086896152004,0.35625632227610576,44.62809917355372,3.0273051048674327,28.646267720398743,-3.604806408544725,85.08914100486226,5.814658691541874,5.9334892253815275,2026-08-06,2026-08-06 14:45:00+07:00,72.2,-1.3661202185792365,1122900.0,26.822719524216698,,0.828042328042328,,
TCB,2026-08-06,29.2,-1.5177065767284947,-0.34129692832765013,-11.915535444947212,-12.312312312312311,11006100,321378120.0,0.8636036132153236,0.838269651772401,34.042553191489375,3.057729941291586,30.715367511498275,-14.868804664723022,10.726307128431454,-7.791017598475758,-7.672187064636105,2026-08-06,2026-08-06 14:45:00+07:00,29.2,-1.683501683501687,11006400.0,86.36271529872651,,0.9401217861975643,,
TPB,2026-08-06,14.5,-1.6949152542372836,0.694444444444442,-10.493827160493819,-8.517350157728709,6257200,90729400.0,0.6230770504596718,0.6172444491318717,39.70588235294118,3.251231527093594,28.716534242893832,-13.432835820895528,9.416195856873824,-6.369309314022365,-6.2504787801827115,2026-08-06,2026-08-06 14:45:00+07:00,14.5,-1.6949152542372836,6255700.0,62.29276840376795,,0.5102971665514858,,
VCB,2026-08-06,59.0,-0.5059021922428242,4.424778761061954,-3.436988543371522,-3.2786885245901676,2962800,174805200.0,0.5807424714484946,0.5956767336280115,53.84735445606367,2.996610169491524,32.956554794158436,-9.090909090909093,24.427480916030532,0.6875293030999319,0.8063598369395852,2026-08-06,2026-08-06 14:45:00+07:00,59.0,-0.8403361344537785,2962900.0,58.07620725849685,,0.5719882468168462,,
VHM,2026-08-06,77.1,0.7843137254901933,-47.870182555780936,-48.150638870208475,-49.004901085382066,16808100,1295904510.0,3.052010586716764,2.0221134940655174,22.67241379310343,13.92903464887901,185.9454133919344,-50.578823891388794,4.823082957026857,-44.02612102373702,-43.90729048989737,2026-08-06,2026-08-06 14:45:00+07:00,77.1,-5.630354957160355,16805900.0,305.1611111267976,,0.9219040535515062,,
VIB,2026-08-06,14.55,-1.6891891891891886,-1.3559322033898202,-9.627329192546586,-9.345794392523366,3997200,58159260.0,0.5451877990702265,0.5320200529315965,36.50793650793651,2.8227785959744707,28.00158802086804,-12.874251497005984,5.283736658564937,-5.5028113460751324,-5.383980812235479,2026-08-06,2026-08-06 14:45:00+07:00,14.55,-1.6891891891891886,3997200.0,54.518779907022655,,0.7030932576948139,,
VIC,2026-08-06,218.8,-0.5454545454545379,-0.5454545454545379,-0.9954751131221684,-4.786771105308962,4794300,1048992840.0,1.1956863264578315,1.206151285152322,48.863636363636374,3.1503003395142337,39.76224556869629,-5.075921908893699,87.75725593667548,3.1290427333492854,3.2478732671889388,2026-08-06,2026-08-06 14:45:00+07:00,218.8,-0.09132420091323423,4788800.0,119.43146403314901,,-0.09523809523809523,,
VJC,2026-08-06,126.0,-0.07930214115781098,1.449275362318847,-9.352517985611508,-5.369172881508688,1466900,184829400.0,1.3150782294039174,1.2932631856880408,35.97883597883592,3.049886621315194,24.157270903334467,-12.439193884642119,45.86375762433777,-5.228000139140054,-5.1091696053004005,2026-08-06,2026-08-06 14:45:00+07:00,126.0,-0.39525691699604515,1466900.0,131.50782294039175,,-0.6631578947368421,,
VNM,2026-08-06,59.0,0.682593856655278,-3.594771241830075,5.924596050269293,1.3832803505455793,3231300,190646700.0,0.6375296875841138,0.6385721582023802,50.0,2.5060532687651325,29.067447788728078,-3.594771241830075,28.93198992443326,10.049113896740746,10.1679444305804,2026-08-06,2026-08-06 14:45:00+07:00,59.0,0.5110732538330387,3231000.0,63.74704981228211,,0.8773819386909694,,
VPB,2026-08-06,25.15,-1.3725490196078494,0.6000000000000005,-7.706422018348624,-10.654019680983351,14053700,353450555.0,0.9226759967435157,0.9130070247717013,42.22222222222219,2.91110479977279,24.978343319179903,-10.338680926916233,11.31845015946257,-3.58190417187717,-3.4630736380375167,2026-08-06,2026-08-06 14:45:00+07:00,25.15,-1.3725490196078494,14053500.0,92.26628660235382,,0.4574882995319813,,
VPL,2026-08-06,80.9,-0.12345679012345512,1.7610062893081757,-2.7644230769230727,-9.910913140311795,806900,65278210.00000001,1.171905408686943,1.1982723499280061,53.41614906832301,3.5935016775560658,31.570945537335493,-15.464994775339601,31.590909090909104,1.3600947695483812,1.4789253033880345,2026-08-06,2026-08-06 14:45:00+07:00,80.9,0.24783147459728205,806900.0,117.1905408686943,,-0.956964892412231,,
VRE,2026-08-06,25.3,-4.347826086956519,4.115226337448563,-5.947955390334569,-23.291492329149232,8354100,211358730.0,1.3411931060641873,1.3990354020940583,53.731343283582085,4.644268774703558,55.430267159275424,-22.95276669610501,19.337259382965637,-1.8234375438631156,-1.7046070100234623,2026-08-06,2026-08-06 14:45:00+07:00,25.3,-2.8790786948176605,8352900.0,134.10004543449983,,0.6453651685393258,,
VNINDEX,2026-08-06,1764.78,-0.6574873625074584,1.1532332947393753,-4.124517846471454,-8.345018852637809,470876516,830993457906.48,0.7828465995110665,0.7916290748595634,46.44191229557082,2.113213625980089,23.783960461908325,-8.462918970507383,61.9162895927602,0.0,0.11883053383965336,2026-08-06,2026-08-06 15:05:00+07:00,1764.78,-1.2544762757385919,470876516.0,78.28465995110665,,,,
VN30,2026-08-06,1902.79,-0.7350486206752715,0.8758025097149291,-4.243348380311107,-8.016455414720925,195022762,371087361305.98,0.714452036708661,0.7199269128909136,45.70279928528883,2.265094939536154,22.546990664481015,-7.207229174184859,57.52140077821009,-0.11883053383965336,0.0,2026-08-06,2026-08-06 15:05:00+07:00,1902.79,-1.2865806525246493,195022762.0,71.44520367086609,,,,
