Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
MBB,2026-08-04,24.4,1.6666666666666607,10.158013544018063,-1.4499777858556606,-5.7915057915057915,16987000,414482800.0,1.1496319282868983,1.2026376847390714,54.05405405405405,2.8395784543325506,34.88154001515887,-5.609284332688603,44.989752993204604,2.392575981221301,1.9850468395032017,2026-08-04,2026-08-04 14:45:00+07:00,24.4,1.2448132780082943,16875300.0,114.20723894401539,,-0.2687803999279409,,
MSN,2026-08-04,68.4,0.2932551319648091,4.109589041095885,-0.2915451895043608,-11.969111969111967,3115600,213107040.00000003,0.6837611714578432,0.7029935471678671,51.58730158730161,2.9344193817878006,28.06113072906528,-13.527180783817938,20.743034055727566,3.551008577572601,3.1434794358545015,2026-08-04,2026-08-04 14:45:00+07:00,68.4,0.0,3111100.0,68.27735847100064,,-0.24001681378730558,,
MWG,2026-08-04,72.1,-0.5517241379310422,12.301797451792783,-6.967741935483874,-13.961813842482107,3706800,267260279.99999997,0.7402791923791264,0.7541928480489319,44.64715755673938,4.421834753318805,51.010495877370175,-14.3705463182898,32.128074019965894,-3.125188168406912,-3.5327173101250113,2026-08-04,2026-08-04 14:45:00+07:00,72.1,-0.13850415512466352,3724600.0,74.38340023565594,,-0.10574018126888217,,
PLX,2026-08-04,33.45,-0.1462730230753162,2.2935779816513735,-4.154727793696267,-11.507936507936488,1207400,40387530.0,0.6109925782922798,0.5947046677181033,36.87133912340942,3.8101644245141992,40.21416657185956,-25.913621262458463,4.025974025974036,-0.3121740266193056,-0.7197031683374049,2026-08-04,2026-08-04 14:45:00+07:00,33.45,-1.0355029585798703,1208500.0,61.15492221850424,,-0.4638447971781305,,
SAB,2026-08-04,45.1,0.6696428571428603,4.519119351100809,-4.550264550264549,-4.042553191489362,643600,29026360.0,1.0886793250729478,1.106689380259895,70.97378277153567,1.9412416851441194,25.067587250941553,-8.146639511201625,20.26578073089703,-0.7077107831875873,-1.1152399249056866,2026-08-04,2026-08-04 14:45:00+07:00,45.1,1.0078387458006821,643700.0,108.88484797225864,,-0.7065868263473054,,
SHB,2026-08-04,11.8,-0.8403361344537785,3.5087719298245723,-11.940298507462687,-15.714285714285714,53016500,625594700.0,0.9983873275938361,0.9760741616544305,38.5714285714286,3.2082324455205833,41.06020482948758,-15.714285714285714,8.674101610904597,-8.097744740385725,-8.505273882103825,2026-08-04,2026-08-04 14:45:00+07:00,11.8,-0.42194092827003704,53010800.0,99.82799872796456,,0.1533335659212225,,
SSB,2026-08-04,15.45,-0.6430868167202619,-0.6430868167202619,-5.792682926829262,12.510923390620455,2213000,34190850.0,1.0016976806692808,0.9835969714604827,37.03703703703699,2.7045769764216394,21.682347793847693,-6.363636363636371,34.02425917395976,-1.9501291597523007,-2.3576583014704,2026-08-04,2026-08-04 14:45:00+07:00,15.45,-0.3225806451612967,2213500.0,100.19240018804578,,-0.9696106362773029,,
SSI,2026-08-04,24.55,0.0,6.739130434782603,-9.576427255985266,-12.4777183600713,14130200,346896410.0,0.6147770800478158,0.6251219476602768,49.214659685863886,4.407913878382311,48.237126251808135,-12.788632326820593,16.06357795062564,-5.733873488908304,-6.141402630626404,2026-08-04,2026-08-04 14:45:00+07:00,24.55,-0.20325203252032908,13635300.0,59.32449589939267,,-0.43970648185894823,,
STB,2026-08-04,74.1,3.6363636363636376,2.2068965517241246,4.66101694915253,-3.515625,4940100,366061410.0,1.1848278714993363,1.221857226383367,65.46762589928056,3.190668980142667,27.63783781431795,-1.0680907877169687,91.2479740680713,8.503570716229492,8.096041574511393,2026-08-04,2026-08-04 14:45:00+07:00,74.1,2.77392510402219,4732400.0,113.50133436739051,,-0.8120248790601244,,
TCB,2026-08-04,29.65,-1.00166944908181,4.035087719298236,-12.407680945347133,-10.433784436926052,9310400,276053360.0,0.7276288998515423,0.7083109706821314,37.58389261744966,3.143820766080463,30.76847165243398,-13.556851311953356,14.092303089236296,-8.56512717827017,-8.972656319988271,2026-08-04,2026-08-04 14:45:00+07:00,29.65,-0.8361204013377921,8971000.0,70.11040192223949,,0.7025038378063628,,
TPB,2026-08-04,14.55,1.041666666666674,3.558718861209975,-10.185185185185174,-7.911392405063289,7492500,109015875.0,0.7809191858132921,0.7686852770957658,38.46153846153846,3.2155130093274398,27.858067171140792,-13.134328358208947,10.043942247332087,-6.342631418108213,-6.750160559826313,2026-08-04,2026-08-04 14:45:00+07:00,14.55,1.041666666666674,7186200.0,74.89945216004644,,-0.10210655156864008,,
VCB,2026-08-04,60.0,-1.3157894736842035,10.905730129390022,-2.1207177814029365,0.16694490818029983,5093100,305586000.0,1.021994626255897,1.0650447624605113,55.001937233630365,2.932619047619046,32.87738722863629,-7.550077041602476,28.244274809160302,1.721835985674025,1.3143068439559258,2026-08-04,2026-08-04 14:45:00+07:00,60.0,-1.4778325123152691,4886100.0,98.0457470567815,,0.18507462686567164,,
VHM,2026-08-04,152.9,3.310810810810816,15.921152388172866,1.865423051299131,-0.8899807484135214,6338600,969171940.0,1.4511805528710353,1.5778178531455314,65.97353497164463,4.115668504157713,52.25700678000429,-1.9909490660615536,83.18810619809382,5.707976818376093,5.300447676657994,2026-08-04,2026-08-04 14:45:00+07:00,152.9,3.17139001349529,5898300.0,135.03767795726546,,-0.9266584260403791,,
VIB,2026-08-04,14.8,-0.33670033670032407,2.77777777777779,-8.923076923076923,-7.499999999999996,3425700,50700360.0,0.4768864854390367,0.4685665311445948,38.98305084745764,2.726833976833976,27.696831975225212,-11.377245508982025,7.9256049878474055,-5.080523155999962,-5.4880522977180615,2026-08-04,2026-08-04 14:45:00+07:00,14.8,-0.6711409395973145,3432500.0,47.78331030941103,,0.40756302521008403,,
VIC,2026-08-04,218.0,2.3474178403755763,1.9644527595883865,-1.0440308669995457,-1.8018018018018056,5187600,1130896800.0,1.4121495301280411,1.4203126056845392,50.85324232081911,3.4239842726081258,39.58002338226374,-5.422993492407812,87.36842105263159,2.798522900077416,2.3909937583593166,2026-08-04,2026-08-04 14:45:00+07:00,218.0,1.869158878504673,5186600.0,141.18773137794162,,0.27015558698727016,,
VJC,2026-08-04,126.5,-0.07898894154817482,2.5121555915721183,-9.44881889763779,-6.024812421068281,1546500,195632250.0,1.4739914845896407,1.441741916400507,42.85714285714286,3.1055900621118036,24.191731425981285,-12.091730368311326,47.10150310774336,-5.6062651305608275,-6.013794272278927,2026-08-04,2026-08-04 14:45:00+07:00,126.5,-0.07898894154817482,1615200.0,153.94704467566683,,-0.1111111111111111,,
VNM,2026-08-04,59.5,-1.3266998341625147,-0.1677852348993314,7.985480943738654,2.2424606924993595,5531900,329148050.0,1.1172869891062651,1.1321861722342474,63.199999999999974,2.6890756302521,28.39373437107223,-2.777777777777779,31.450881612090686,11.828034710815615,11.420505569097516,2026-08-04,2026-08-04 14:45:00+07:00,59.5,-1.490066225165565,5690400.0,114.92994961605038,,0.5275,,
VPB,2026-08-04,25.65,0.588235294117645,4.268292682926811,-7.0652173913043566,-6.260278478237035,11402500,292474125.0,0.7491537445310832,0.7499736408061237,48.27586206896549,3.146755778334724,25.460748933771697,-8.87775764680806,14.711270950668379,-3.222663624227395,-3.6301927659454942,2026-08-04,2026-08-04 14:45:00+07:00,25.65,0.1953124999999778,11738500.0,77.12292243085393,,-0.3428125,,
VPL,2026-08-04,81.2,0.24691358024691024,8.99328859060402,-1.4563106796116498,-9.273743016759772,670100,54412120.0,0.9550185003658457,0.9760532969588211,48.33333333333335,3.6154116819141455,32.57140967256986,-15.151515151515149,32.27272727272728,2.3862430874653118,1.9787139457472125,2026-08-04,2026-08-04 14:45:00+07:00,81.2,2.1383647798742134,780400.0,111.22167403156335,,0.8475336322869955,,
VRE,2026-08-04,26.4,4.761904761904767,23.943661971830977,-3.4734917733089676,-22.89269233015947,10105100,266774640.0,1.7339291985116427,1.8899342718696472,58.33333333333332,4.31547619047619,53.4202999899395,-19.95633982172094,24.171574228707033,0.369061993767994,-0.03846714795010531,2026-08-04,2026-08-04 14:45:00+07:00,26.4,4.5544554455445585,10382100.0,178.14594939058225,,0.08949416342412451,,
VNINDEX,2026-08-04,1777.23,0.8162964307594667,5.748473777534491,-3.8425537670769616,-6.5157014360107235,533722479,948547601353.17,0.8941318875658213,0.9072892595695525,49.2913659681767,2.210824067308596,23.855741663078675,-7.817151986057658,65.59927614591841,0.0,-0.4075291417180993,2026-08-04,2026-08-04 15:05:00+07:00,1777.23,0.4987531172069737,533722479.0,89.41318875658213,,,,
VN30,2026-08-04,1927.35,0.5037310514212301,5.645846465864546,-3.4350246253588623,-6.1646470006864735,232528773,448164330641.55,0.855865896027005,0.8706185372189246,51.62899319570984,2.263248205344866,22.49218680180084,-6.8291904748092875,63.85712953464513,0.4075291417180993,0.0,2026-08-04,2026-08-04 15:05:00+07:00,1927.35,-0.024379869489887795,232528773.0,85.5865896027005,,,,
