Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
SHB,2026-08-14,11.75,-0.423728813559332,0.42735042735042583,-7.114624505928857,-13.284132841328422,47476900,557853575.0,0.8402828090960727,0.8404029978933524,56.81818181818182,2.6747720364741663,39.04625772383351,-16.07142857142857,8.054522924411403,-3.8490786165333413,-4.275600873283181,2026-08-14,2026-08-14 14:45:00+07:00,11.75,0.42735042735042583,47361600.0,83.82421407312727,,-0.18679351542700834,,
SSB,2026-08-14,15.05,-0.9868421052631526,0.0,-5.642633228840122,8.61720554272518,2407500,36232875.0,1.1198096560802908,1.0916847329267292,34.37499999999997,2.2069292833412435,14.061909025041336,-8.787878787878789,27.882696146169213,-2.377087339444606,-2.8036095961944456,2026-08-14,2026-08-14 14:45:00+07:00,15.05,-0.660066006600657,2410100.0,112.10190039954762,,-0.48383303938859495,,
SSI,2026-08-14,24.5,-2.0000000000000018,0.2044989775051187,1.0309278350515427,-11.07078039927405,34016200,833396900.0,1.4856798346067566,1.5278222661607126,72.72727272727272,2.871720116618076,45.63104520621916,-12.5,15.781760793597115,4.2964737244470586,3.869951467697219,2026-08-14,2026-08-14 14:45:00+07:00,24.5,-1.8036072144288595,34030200.0,148.62912937845743,,0.7063936918107543,,
STB,2026-08-14,72.3,-1.094391244870041,-3.0831099195710365,-1.6326530612244983,1.54494382022472,2386900,172572870.0,0.6674735315872432,0.6637223264592064,49.074074074074055,2.4007113218731475,25.025381138192017,-3.471295060080115,85.41329011345219,1.6328928281710176,1.206370571421178,2026-08-14,2026-08-14 14:45:00+07:00,72.3,-1.094391244870041,2386500.0,66.73616754505659,,0.7621621621621621,,
TCB,2026-08-14,32.0,0.9463722397476282,7.744107744107742,1.748807631160565,-0.6211180124223725,15485400,495532800.0,0.9743582586719012,1.0360598394047076,77.3722627737226,2.5781250000000027,37.08422257339193,-6.705539358600577,31.670281995661618,5.014353520556081,4.587831263806241,2026-08-14,2026-08-14 14:45:00+07:00,32.0,0.9463722397476282,15530000.0,97.716453931927,,-0.31851153343972144,,
TPB,2026-08-14,14.4,-0.34602076124566894,-1.3698630136986245,-5.263157894736836,-7.395498392282962,4193700,60389280.0,0.4568732468488702,0.45761094574942973,60.869565217391305,2.256944444444446,27.91391533718063,-14.029850746268657,8.160703075957318,-1.9976120053413204,-2.42413426209116,2026-08-14,2026-08-14 14:45:00+07:00,14.4,-0.6896551724137945,4195200.0,45.703666098680884,,0.4025715597734578,,
VCB,2026-08-14,58.5,-1.6806722689075682,-2.01005025125629,0.8377288240769332,-7.874015748031493,4805500,281121750.0,0.9023292816892791,0.9147700139229002,69.23076923076925,2.527472527472526,32.14092954153022,-9.161490683229822,22.519083969465647,4.103274713472449,3.6767524567226095,2026-08-14,2026-08-14 14:45:00+07:00,58.5,-1.6806722689075682,4813000.0,90.37375575425034,,0.7962019453450672,,
VHM,2026-08-14,68.2,-5.013927576601662,-6.57534246575342,-51.459074733096074,-53.95283203586547,12131200,827347840.0,1.7674759324879032,1.2727198220166172,20.817843866171003,14.186217008797652,185.54300964220306,-56.283732676948325,0.20224900897985887,-48.193528843700555,-48.6200511004504,2026-08-14,2026-08-14 14:45:00+07:00,68.2,-5.013927576601662,12152700.0,177.06084117602333,,0.9756544502617801,,
VIB,2026-08-14,14.4,-1.0309278350515538,-1.7064846416382284,-6.493506493506496,-8.280254777070063,4421500,63669600.0,0.6781186799250845,0.666434076328473,55.555555555555564,2.256944444444441,26.52625729026738,-13.772455089820356,3.6986156609954515,-3.2279606041109803,-3.6544828608608197,2026-08-14,2026-08-14 14:45:00+07:00,14.4,-0.6896551724137945,4422900.0,67.83333957798612,,0.8046025866780011,,
VIC,2026-08-14,200.4,-3.6075036075036038,-6.7906976744186,-8.90909090909091,-7.436489607390295,7976400,1598470560.0,1.7355519418652328,1.6331123856673624,37.89279112754159,3.5464784716281734,44.84166260896663,-13.058568329718002,77.51351351351352,-5.643545019695394,-6.070067276445234,2026-08-14,2026-08-14 14:45:00+07:00,200.4,-3.653846153846152,7979500.0,173.62264580654963,,-0.2846715328467153,,
VJC,2026-08-14,123.2,-1.3610888710968827,-1.8326693227091573,-6.169078446306175,-5.839912565633099,1315200,162032640.0,1.0320762097880092,1.007180377936666,41.358024691358025,2.498840445269018,21.456447500465085,-14.384989576094508,38.505939099180964,-2.903532556910659,-3.3300548136604986,2026-08-14,2026-08-14 14:45:00+07:00,123.2,-0.8849557522123797,1360700.0,106.77814010481632,,0.567398119122257,,
VNM,2026-08-14,61.6,0.0,-0.6451612903225823,4.406779661016946,6.91845731940155,3663300,225659280.0,0.6879331330421892,0.7047075386694858,68.68686868686869,2.5626159554730985,27.58708105905672,-0.8051529790660261,42.0302267002519,7.672325550412462,7.245803293662623,2026-08-14,2026-08-14 14:45:00+07:00,61.6,0.0,3764900.0,70.70126532335702,,0.3515981735159817,,
VPB,2026-08-14,25.1,-0.9861932938856066,0.40000000000000036,-2.9013539651837505,-6.343283582089554,13926300,349550130.0,0.9452349258817493,0.9439326126879939,55.91397849462367,2.2908366533864544,26.63816004092635,-10.516934046345805,10.97916808034201,0.36419192421176527,-0.062330332538074185,2026-08-14,2026-08-14 14:45:00+07:00,25.1,0.0,14460900.0,98.15204138704027,,0.05260582334230487,,
VPL,2026-08-14,74.5,-3.2467532467532423,-5.696202531645566,-6.641604010025059,-20.235546038543905,634100,47240450.0,1.0491072702670574,1.0069099676507547,51.798561151079134,3.2310642377756484,33.174754823213014,-22.152560083594565,17.045454545454543,-3.3760581206295432,-3.8025803773793827,2026-08-14,2026-08-14 14:45:00+07:00,74.5,-3.2467532467532423,660500.0,109.27856048121612,,0.38144329896907214,,
VRE,2026-08-14,23.95,-2.6422764227642337,-4.008016032064132,-2.4439918533604943,-21.772929187353018,8624500,206556775.0,1.3038727977710147,1.291880831558901,64.6067415730337,4.503429764390101,55.899022642703365,-24.395479512595497,13.404236617737542,0.8215540360350215,0.39503177928518207,2026-08-14,2026-08-14 14:45:00+07:00,23.95,-2.244897959183678,8722200.0,131.8643320391715,,0.5663636363636364,,
VNINDEX,2026-08-14,1729.08,-2.070082633394321,-2.204676311889864,-3.265545889395516,-7.887040322193995,635802237,1099352931951.96,1.0471037717504312,1.0431785193788496,62.63833368398903,1.7910846065124622,24.16984884982835,-8.321712804144155,42.47652879979699,0.0,-0.42652225674983946,2026-08-14,2026-08-14 15:05:00+07:00,1729.08,-1.9751462651367513,635802237.0,104.71037717504312,,,,
VN30,2026-08-14,1876.81,-1.698066759897976,-1.793740744810557,-2.8390236326456764,-6.669550904307964,265895343,499035038695.82996,0.9692290998910783,0.967271285256368,62.90423227985168,1.875560887128387,22.23867876768473,-7.450564623502154,38.027597402597365,0.42652225674983946,0.0,2026-08-14,2026-08-14 15:05:00+07:00,1876.81,-1.6558286741318762,265895343.0,96.92290998910784,,,,
