Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
MBB,2026-08-19,19.95,0.0,-2.444987775061125,-10.738255033557053,-21.456692913385822,2438500,48648075.0,0.18458387495630516,0.16877643698090564,32.08263069139964,3.544575725026853,64.34960944484823,-20.990099009900998,1.0362694300517914,-14.07052955064696,-13.092516350542116,2026-08-19,2026-08-19 11:29:00+07:00,19.95,0.0,2438500.0,18.458387495630515,,0.2042854924693339,,
MSN,2026-08-19,65.9,-1.3473053892215425,-1.9345238095238027,3.1298904538341166,-13.856209150326793,1143400,75350060.0,0.3061593195637238,0.30345778619526836,41.07142857142861,2.146108822891827,24.433288766777657,-12.715231788079462,13.003095975232206,-0.2023840632557894,0.7756291368490542,2026-08-19,2026-08-19 11:29:00+07:00,65.9,-1.199400299850073,1143400.0,30.61593195637238,,0.8199325950890708,,
MWG,2026-08-19,71.5,-1.7857142857142794,-3.378378378378377,2.8481012658228,-10.624999999999996,1051300,75167950.0,0.24002840431249284,0.24594188299795544,57.024793388429764,2.7172827172827176,45.17667186702292,-10.624999999999996,30.301923545166794,-0.484173251267106,0.49383994883773763,2026-08-19,2026-08-19 11:29:00+07:00,71.5,-1.6506189821183015,1051300.0,24.002840431249282,,0.6424314660309892,,
PLX,2026-08-19,38.05,0.26350461133068936,3.8199181446111785,16.18320610687023,-3.5487959442332184,3413500,129883674.99999999,1.2630221057174107,1.3554914953896477,65.21518620489783,3.903322695701144,50.15008033505869,-9.404761904761916,15.974025974025968,12.850931589780323,13.828944789885167,2026-08-19,2026-08-19 11:29:00+07:00,38.05,-1.9329896907216537,3413500.0,126.30221057174107,,0.5302197802197802,,
SAB,2026-08-19,45.95,-0.7559395248380008,-0.7559395248380008,4.607749396712646,-3.7696335078533982,222000,10200900.0,0.2838740548000961,0.29008088135052174,63.07692307692311,2.1451888698896298,25.135286634938865,-6.4154786150712795,25.913621262458502,1.27547487962274,2.2534880797275836,2026-08-19,2026-08-19 11:29:00+07:00,45.95,-0.5411255411255422,222000.0,28.38740548000961,,-0.8125,,
SHB,2026-08-19,11.5,-0.8620689655172376,-2.9535864978902926,-1.7094017094017033,-17.85714285714286,5329000,61283500.0,0.10373012598719683,0.10168326851884209,42.424242424242436,2.3913043478260865,31.10442301956989,-17.85714285714286,4.95662949194548,-5.041676226491609,-4.063663026386766,2026-08-19,2026-08-19 11:29:00+07:00,11.5,-0.8620689655172376,5329000.0,10.373012598719683,,0.41262135922330095,,
SSB,2026-08-19,14.9,-0.9966777408637939,-3.5598705501618033,-4.792332268370602,0.3231887961217428,756200,11267380.0,0.3739900457420687,0.3629519760284487,31.42857142857136,2.061361457334611,14.734755814730196,-9.696969696969692,25.57961001074774,-8.124606785460507,-7.146593585355665,2026-08-19,2026-08-19 11:29:00+07:00,14.9,-1.3245033112582738,756200.0,37.39900457420687,,0.16112531969309463,,
SSI,2026-08-19,19.25,-1.2820512820512775,-4.806646226881616,-15.011037527593817,-31.00358422939068,5670600,109159050.0,0.28137676431110925,0.24174362225070015,23.681294326241158,4.646382189239334,81.30792711645536,-30.505415162454874,0.2470111649046572,-18.343312044683724,-17.36529884457888,2026-08-19,2026-08-19 11:29:00+07:00,19.25,-1.2820512820512775,5670600.0,28.137676431110926,,0.3734567901234568,,
STB,2026-08-19,74.8,-0.5319148936170248,0.9446693657219951,5.352112676056331,9.516837481698381,523700,39172760.0,0.1684574478239886,0.17208753832465326,62.30769230769233,2.482811306340718,25.423385044235868,-0.5319148936170248,93.51701782820098,2.019838158966425,2.9978513590712685,2026-08-19,2026-08-19 11:29:00+07:00,74.8,-0.6640106241699861,523700.0,16.84574478239886,,0.8409090909090909,,
TCB,2026-08-19,30.8,-0.16207455429497752,-2.2222222222222254,6.20689655172415,-8.469539375928669,4499900,138596920.0,0.2955687246974413,0.3005643954707429,61.02941176470588,2.585807050092766,32.77881903377761,-10.20408163265305,22.694292766848697,2.8746220346342444,3.852635234739088,2026-08-19,2026-08-19 11:29:00+07:00,30.8,0.4893964110930016,4499900.0,29.55687246974413,,-0.004092261904761905,,
TPB,2026-08-19,14.35,0.0,-2.3809523809523836,1.773049645390068,-11.69230769230769,753400,10811290.0,0.09587166055028845,0.09561019836218393,48.7179487179487,2.090592334494776,20.797799452413702,-14.328358208955228,7.5329566854990535,-1.559224871699838,-0.5812116715949944,2026-08-19,2026-08-19 11:29:00+07:00,14.35,0.0,753400.0,9.587166055028845,,0.02013201320132013,,
VCB,2026-08-19,57.5,-0.8620689655172376,-3.685092127303191,6.386915334517473,-10.436137071651096,1990800,114471000.0,0.4280649467929656,0.42237933653895154,54.90196078431373,2.434782608695649,26.385076464965895,-8.730158730158733,18.702290076335874,3.0546408174275674,4.032654017532411,2026-08-19,2026-08-19 11:29:00+07:00,57.5,-0.8620689655172376,1990800.0,42.806494679296556,,0.15151515151515152,,
VHM,2026-08-19,68.9,-0.43352601156069204,-6.639566395663943,-45.70527974783294,-51.46041452383301,1306600,90024740.0,0.19434651982998263,0.15074201482220886,7.065217391304344,12.601078167115901,185.46234282369315,-55.83503198594926,2.2933950223356847,-49.037554264922846,-48.059541064818,2026-08-19,2026-08-19 11:29:00+07:00,68.9,-0.7204610951008661,1306600.0,19.434651982998265,,0.7878165639972622,,
VIB,2026-08-19,14.4,0.0,-2.7027027027027084,-0.34602076124566894,-13.772455089820356,951600,13703040.0,0.1864126017269494,0.18381193551513342,40.54054054054053,1.9593253968253936,21.235057388587478,-13.513513513513509,3.6986156609954515,-3.678295278335575,-2.7002820782307313,2026-08-19,2026-08-19 11:29:00+07:00,14.4,0.0,951600.0,18.641260172694942,,0.08792860070124311,,
VIC,2026-08-19,199.5,-0.24999999999999467,-7.424593967517401,-1.28649183572489,-5.360531309297922,1697000,338551500.0,0.3645842671060784,0.34403838132226683,30.47619047619048,3.329752953813106,37.72642236848091,-13.449023861171373,76.90217391304348,-4.618766352814796,-3.6407531527099524,2026-08-19,2026-08-19 11:29:00+07:00,199.5,-0.24999999999999467,1697000.0,36.45842671060784,,-0.5129310344827587,,
VJC,2026-08-19,123.0,-0.4048582995951455,-3.680501174628037,-2.3809523809523836,-7.084960605534107,652300,80232900.0,0.5118669883458645,0.5016882330628147,44.545454545454525,2.04994192799071,17.08331848843041,-14.52397498262683,35.10417251642613,-5.71322689804229,-4.735213697937446,2026-08-19,2026-08-19 11:29:00+07:00,123.0,0.08136696501219731,652300.0,51.18669883458645,,-0.43478260869565216,,
VNM,2026-08-19,61.9,-0.32206119162641045,0.16181229773462036,4.737732656514382,8.718561191513285,812200,50275180.0,0.17375151928289953,0.1777270387801626,54.666666666666636,2.296330486960535,27.28404522005507,-0.4823151125401992,43.54156171284635,1.4054581394244758,2.3834713395293194,2026-08-19,2026-08-19 11:29:00+07:00,61.9,0.0,812200.0,17.375151928289952,,0.39265850945494996,,
VPB,2026-08-19,24.85,-0.20080321285139702,-3.3073929961089377,-0.5999999999999894,-11.408199643493756,3170300,78781955.0,0.2383017189680986,0.23582584316341662,48.23529411764707,2.12704800229951,23.4680231024861,-10.611510791366907,9.282757684739105,-3.9322745170898954,-2.954261316985052,2026-08-19,2026-08-19 11:29:00+07:00,24.85,0.20161290322580072,3170300.0,23.83017189680986,,0.4535997810019162,,
VPL,2026-08-19,75.0,0.0,-4.336734693877553,2.0408163265306145,-18.211559432933477,268500,20137500.0,0.48792574587900367,0.4717298794356393,24.71910112359552,2.6857142857142886,25.68255616833031,-19.786096256684495,18.181818181818183,-1.2914581905592915,-0.31344499045444785,2026-08-19,2026-08-19 11:29:00+07:00,75.0,-0.26595744680851796,268500.0,48.79257458790037,,-0.5348837209302325,,
VRE,2026-08-19,24.2,-0.8196721311475419,-4.91159135559921,11.264367816091948,-19.81710347569664,602500,14580500.0,0.10151616113696484,0.1004396686858409,49.23076923076922,3.7780401416765064,47.848487522649926,-22.303913699553725,14.502944537224224,7.932093299002042,8.910106499106885,2026-08-19,2026-08-19 11:29:00+07:00,24.2,-0.8196721311475419,602500.0,10.151616113696484,,0.12037037037037036,,
VNINDEX,2026-08-19,1724.13,-0.4555374649253374,-3.8507009893039124,3.332274517089906,-8.018437605031925,152482830,262900221687.90002,0.27891611143368894,0.2763920407881879,44.169932413244744,1.592563040075698,18.132155923929595,-8.19426843164609,41.08094392286225,0.0,0.9780132001048436,2026-08-19,2026-08-19 11:29:00+07:00,1724.52,-0.4330204039214358,152380095.0,27.872819226463797,,,,
VN30,2026-08-19,1869.91,-0.33206477128572276,-3.436683432655463,2.3542613169850624,-7.542794418678245,56841114,106287767479.74,0.23278503406430856,0.2310176432131299,45.93641331346253,1.63907812217089,17.742611422314894,-7.124444334070079,34.581532211863994,-0.9780132001048436,0.0,2026-08-19,2026-08-19 11:29:00+07:00,1870.35,-0.3086123636828919,56800814.0,23.261999090782165,,,,
