Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
MWG,2026-09-11,71.3,-2.1947873799725737,-2.4623803009575895,-2.595628415300555,-10.201511335012603,2587600,184495880.0,1.0089898987929633,0.9789076686747377,46.76258992805753,2.294129432979362,24.281014585933907,-10.875000000000002,29.69320672023374,-3.8248985784325895,-3.332157884281528,2026-09-11,2026-09-11 14:45:00+07:00,71.3,-1.5193370165745956,2549600.0,99.4172455542796,,0.4305177111716621,,
PLX,2026-09-11,35.2,-0.845070422535199,-2.2222222222222143,-3.825136612021851,-8.808290155440412,4766600,167784320.0,1.1419686537199152,1.0978848590084478,18.478260869565148,2.9829545454545427,32.51825080648344,-9.74358974358973,8.571428571428582,-5.054406775153886,-4.561666081002825,2026-09-11,2026-09-11 14:45:00+07:00,35.2,-2.2222222222222143,4551400.0,109.0411641535019,,-0.5284994183792168,,
SAB,2026-09-11,43.85,-2.2296544035674493,-3.3076074972436587,-3.943044906900317,-10.692464358452137,767900,33672415.0,1.1516801271812407,1.1030817104700572,30.47619047619051,1.7918227724385078,17.465302213536923,-10.143442622950815,11.960132890365474,-5.172315070032352,-4.67957437588129,2026-09-11,2026-09-11 14:45:00+07:00,43.85,-1.681614349775784,761000.0,114.1331653581097,,0.5021834061135371,,
SHB,2026-09-11,11.55,-1.7021276595744594,-4.149377593360992,-2.941176470588236,-16.90647482014388,53980000,623469000.0,1.158009270938987,1.128157406302847,51.2820512820513,2.164502164502163,20.068181345426922,-17.499999999999993,6.352343308865062,-4.170446633720271,-3.677705939569209,2026-09-11,2026-09-11 14:45:00+07:00,11.55,-1.2820512820512664,54397200.0,116.69592796058221,,0.07125818968259016,,
SSB,2026-09-11,18.3,1.6666666666666607,4.871060171919783,18.831168831168842,23.23232323232325,2470500,45210150.0,1.0497131931166348,1.1678335761307077,79.81651376146787,3.259172521467604,40.75546266162494,0.0,98.06426635694933,17.601898668036807,18.09463936218787,2026-09-11,2026-09-11 14:45:00+07:00,18.3,1.9498607242339983,2465700.0,104.76736775015934,,-0.5057608263806118,,
SSI,2026-09-11,20.3,-3.3333333333333326,-3.562945368171022,0.9849766192418619,-26.449275362318847,24010700,487417210.0,1.1766807397043437,1.1581334709054873,60.22727272727275,2.568613652357494,33.881981880639195,-26.714801444043314,5.434245627902388,-0.24429354389017277,0.2484471502608887,2026-09-11,2026-09-11 14:45:00+07:00,20.3,-2.8708133971291794,24514500.0,120.13702221710376,,0.6902005083309799,,
STB,2026-09-11,77.3,-0.8974358974359053,0.0,4.037685060565277,8.415147265077149,8252800,637941440.0,2.301593277723395,2.3581555836081076,60.0,2.2916281648493846,24.073966190762455,-0.8974358974359053,94.85627836611195,2.8084148974332424,3.301155591584304,2026-09-11,2026-09-11 14:45:00+07:00,77.3,-1.1508951406649648,8330000.0,232.31233040223776,,0.8369781312127237,,
TCB,2026-09-11,31.6,-2.4691358024691246,-3.0674846625766916,1.9354838709677358,-0.47244094488188004,15192300,480076680.0,0.9277825445729274,0.9073706523315225,53.61445783132531,3.006329113924049,37.0763026615964,-7.871720116618064,28.678285586057324,0.7062137078357011,1.1989544019867626,2026-09-11,2026-09-11 14:45:00+07:00,31.6,-1.8633540372670843,16872900.0,103.04155457912591,,0.6056639059577879,,
TPB,2026-09-11,14.15,-2.076124567474036,-3.741496598639449,-3.741496598639449,-13.981762917933127,6437500,91090625.0,1.1143519880904984,1.08502029490093,40.54054054054055,1.7415446744068666,17.02707009486969,-15.522388059701486,6.870491240123676,-4.9707667617714835,-4.478026067620422,2026-09-11,2026-09-11 14:45:00+07:00,14.15,-1.736111111111116,6848400.0,118.54801017846943,,0.39495522142798456,,
VCB,2026-09-11,58.2,-1.3559322033898202,-1.1884550084889534,-2.6755852842809236,-5.825242718446589,4365200,254054640.0,0.9937316956292606,0.9814816133334483,55.40540540540544,1.7795778105056437,17.558750650298386,-7.619047619047614,21.374045801526727,-3.904855447412958,-3.4121147532618967,2026-09-11,2026-09-11 14:45:00+07:00,58.2,-1.0204081632652962,4601900.0,104.76161207083969,,0.6980973698936765,,
VHM,2026-09-11,72.0,-1.5047879616962967,-4.255319148936176,-0.1386962552010984,-45.226321795359446,6700800,482457600.0,0.8751893840447208,0.8698504413132335,61.240310077519396,3.472222222222225,31.432631639168168,-53.84792892581054,5.384492661135934,-1.367966418333133,-0.8752257241820716,2026-09-11,2026-09-11 14:45:00+07:00,72.0,-0.8264462809917328,7229400.0,94.42296640718875,,0.3973159821065474,,
VIB,2026-09-11,13.25,-3.2846715328467058,-11.960132890365449,-10.472972972972983,-18.20987654320987,5463300,72388725.0,1.1492260556869682,1.056810422923541,34.18631397354801,2.8576819407008096,40.13121399546957,-20.420420420420417,0.0,-11.702243136105018,-11.209502441953955,2026-09-11,2026-09-11 14:45:00+07:00,13.25,-2.930402930402931,5777600.0,121.53402630895297,,0.3892973157804753,,
VIC,2026-09-11,243.3,-1.7763423496164665,-4.998047637641545,16.690647482014388,25.412371134020617,4264000,1037431200.0,0.6799385440162139,0.7310040354461652,77.72087067861716,4.251071575362574,43.91751341660302,-4.998047637641545,89.30771125893078,15.461377318882352,15.954118013033415,2026-09-11,2026-09-11 14:45:00+07:00,243.3,-0.40933278755628244,4319300.0,68.87566963342479,,-0.5544303797468354,,
VJC,2026-09-11,124.7,-0.39936102236421966,0.16064257028112205,-1.9654088050314433,-9.637681159420286,1073500,133865450.0,0.84960052550978,0.8481729842558676,57.407407407407455,1.5752090732042634,14.223537800796828,-13.342599027102153,37.4908743752457,-3.194678968163478,-2.7019382740124165,2026-09-11,2026-09-11 14:45:00+07:00,124.7,-0.16012810248199338,1149900.0,91.00658074370715,,-0.4962962962962963,,
VNM,2026-09-11,59.9,-2.759740259740262,-3.231017770597744,-3.3870967741935543,4.670872140772708,4047300,242433270.0,1.2961833161194245,1.2485053144703409,31.39534883720924,1.8125447173861193,17.87890765178641,-6.406250000000002,33.46599496221663,-4.616366937325589,-4.123626243174527,2026-09-11,2026-09-11 14:45:00+07:00,59.9,-2.1241830065359513,4289100.0,137.36218864842792,,0.6929824561403509,,
VPB,2026-09-11,26.95,-2.0000000000000018,-3.0575539568345356,5.686274509803924,2.2770398481973375,21893700,590035215.0,1.3309029766094882,1.3499624419392355,67.7966101694915,2.478134110787172,27.61229723575047,-3.0575539568345356,32.83469039954554,4.457004346671889,4.94974504082295,2026-09-11,2026-09-11 14:45:00+07:00,26.95,-1.821493624772308,22953600.0,139.53335691958668,,-0.03749555318392031,,
VPL,2026-09-11,82.5,-1.7857142857142905,6.451612903225801,5.229591836734682,-7.614781634938406,662900,54689250.0,0.8812112833328902,0.9164753790640822,69.19191919191917,3.0562770562770583,33.43841552962377,-10.228509249183904,35.22727272727273,4.000321673602647,4.4930623677537085,2026-09-11,2026-09-11 14:45:00+07:00,82.5,-0.6024096385542133,662900.0,88.12112833328902,,0.4817813765182186,,
VRE,2026-09-11,25.6,-3.2136105860113395,-3.396226415094339,0.5893909626719207,-7.481026382363575,3766700,96427520.0,0.6830655347222411,0.6827384200270461,65.0,3.5016741071428563,31.62735529241444,-13.659359190556486,20.65570888634966,-0.6398792004601139,-0.14713850630905245,2026-09-11,2026-09-11 14:45:00+07:00,25.6,-2.1032504780114647,3767700.0,68.32468779496608,,0.8110599078341014,,
VNINDEX,2026-09-11,1795.21,-1.859798931790968,-3.122908886826248,1.2292701631320346,-0.7041162870449202,628257109,1127853444647.8901,1.2173524553908608,1.219635636582601,65.9437825763217,1.7131700469582951,18.234822107896985,-4.4094312094652865,61.120978882968245,0.0,0.4927406941510615,2026-09-11,2026-09-11 15:05:00+07:00,1795.21,-1.391345424983792,628257109.0,121.73524553908608,,,,
VN30,2026-09-11,1936.69,-2.0300280248075175,-2.4283461552025543,0.7365294689809732,-1.198863375489112,273319720,529335568526.8,1.185022495395864,1.1841079033411313,62.63576817842635,1.508317209849207,17.2907135949046,-3.8075843743015314,51.97125149731786,-0.4927406941510615,0.0,2026-09-11,2026-09-11 15:05:00+07:00,1936.69,-1.755195836229062,273319720.0,118.50224953958639,,,,
