Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
SSI,2026-07-02,27.25,0.18382352941177516,2.8301886792452935,0.5535055350553542,1.1131725417439675,4580400,124815900.0,0.3615761551719337,0.36614424522220695,64.47368421052632,1.9003931847968547,20.662791078761362,-7.312925170068018,31.551762856501238,-1.3847434889953103,-1.0426282294291545,2026-07-02,2026-07-02 10:51:00+07:00,27.25,0.0,4580400.0,36.15761551719337,,-0.12698412698412698,,
STB,2026-07-02,73.0,-0.2732240437158473,1.1080332409972193,3.693181818181812,19.281045751633986,576600,42091800.0,0.11915475386912751,0.12073048731602955,58.4,2.8669275929549842,23.078315579260043,-4.9479166666666625,87.68233387358185,1.7549327941311477,2.0970480536973035,2026-07-02,2026-07-02 10:51:00+07:00,73.0,0.0,576600.0,11.915475386912751,,-0.05077633235417541,,
TCB,2026-07-02,34.0,-0.8746355685131157,1.7964071856287456,8.108108108108114,19.499507943202588,7373800,250709200.0,0.6406048001539856,0.6751715557325565,74.33628318584074,2.100840336134454,23.856912759792117,-0.8746355685131157,46.63026404368316,6.16985908405745,6.5119743436236055,2026-07-02,2026-07-02 10:51:00+07:00,34.0,-1.0189228529839944,7373800.0,64.06048001539855,,0.32647267565649396,,
TPB,2026-07-02,16.6,-0.8955223880596885,3.750000000000009,4.0752351097178785,4.731861198738185,4924100,81740060.0,0.3350108242391234,0.3407495199301866,58.06451612903227,1.785714285714285,20.117804575313087,-0.8955223880596885,42.868312297553906,2.136986085667214,2.47910134523337,2026-07-02,2026-07-02 10:51:00+07:00,16.6,-1.1904761904761862,4924100.0,33.50108242391234,,-0.007217457756644306,,
VCB,2026-07-02,62.6,-0.6349206349206327,2.960526315789491,0.6430868167202508,7.931034482758625,857800,53698280.0,0.21798982227933747,0.22115906658820716,60.416666666666636,1.1980830670926508,10.053515398157067,-3.5439137134052445,28.947368421052644,-1.2951622073304137,-0.9530469477642578,2026-07-02,2026-07-02 10:51:00+07:00,62.6,-0.6349206349206327,857800.0,21.798982227933745,,0.49752611324903795,,
VHM,2026-07-02,149.7,0.672494956287828,-0.6701612368124388,3.6344755970924236,32.864712303964616,668100,100014569.99999999,0.14251636914410323,0.1481875173008193,66.94110728387798,4.241053535642717,48.1271057213965,-5.212369880708156,81.89822225966803,1.6962265730417592,2.038341832607915,2026-07-02,2026-07-02 10:51:00+07:00,149.7,1.0121457489878471,668100.0,14.251636914410323,,-0.5523114355231143,,
VIB,2026-07-02,16.6,0.0,3.750000000000009,2.153846153846173,5.156467756239724,2491000,41350600.0,0.29239158421428424,0.29928163517899614,64.51612903225812,1.6781411359724627,16.510134400315433,-1.3607463307386047,21.174458380843795,0.21559712979550838,0.5577123893616642,2026-07-02,2026-07-02 10:51:00+07:00,16.6,-0.30030030030028243,2491000.0,29.239158421428424,,-0.16514456274780595,,
VIC,2026-07-02,218.5,0.6448641179180203,-2.8888888888888853,9.140859140859137,54.307909604519786,496600,108507100.0,0.15351834777655754,0.16027738693621135,66.15168539325842,4.217064400130763,50.988543788637266,-5.206073752711493,88.04071246819338,7.202610116808472,7.544725376374628,2026-07-02,2026-07-02 10:51:00+07:00,218.5,0.6448641179180203,496600.0,15.351834777655753,,0.3402777777777778,,
VJC,2026-07-02,138.0,-0.933237616654714,-1.0043041606886738,3.943840197643933,9.863864342010986,273200,37701600.0,0.27900460715038156,0.2764359423344632,48.16187828236021,2.376604554865421,41.80183898865823,-4.100069492703273,69.41012804561441,2.0055911735932686,2.3477064331594244,2026-07-02,2026-07-02 10:51:00+07:00,138.0,-0.933237616654714,273200.0,27.900460715038157,,0.37534246575342467,,
VNM,2026-07-02,55.9,1.26811594202898,-0.9778218663643479,-1.4839096260265694,-5.204429445980097,1425800,79702220.0,0.5376054503494803,0.53303352070437,38.10904872389787,1.304497827753642,13.218831946857204,-8.072818168363238,14.825264825264814,-3.422158650077234,-3.080043390511078,2026-07-02,2026-07-02 10:51:00+07:00,55.9,1.0849909584086825,1425800.0,53.760545034948024,,-0.05513838232139026,,
VPB,2026-07-02,27.65,-0.18050541516245744,3.5580524344569264,4.339622641509422,9.931615776081415,5289100,146243615.0,0.44053688278463893,0.45976198653413475,77.04918032786878,1.8470679411004898,19.709147555073507,-1.7727095101069401,47.652303120356606,2.4013736174587574,2.7434888770249133,2026-07-02,2026-07-02 10:51:00+07:00,27.65,-0.7181328545781018,5289100.0,44.053688278463895,,0.33489700183561083,,
VPL,2026-07-02,87.7,-0.5668934240362855,-0.22753128555176305,-3.3076074972436587,6.174334140435844,218900,19197530.0,0.26523624079427893,0.25884416930658993,52.59259259259261,3.2741488841830915,24.5475129302008,-8.359456635318708,47.045454545454554,-5.245856521294323,-4.903741261728167,2026-07-02,2026-07-02 10:51:00+07:00,87.7,-0.4540295119182636,218900.0,26.523624079427893,,0.6923076923076923,,
VRE,2026-07-02,28.35,0.17667844522968323,-0.8325171400587639,-5.613264083100278,13.997346093530094,1133600,32137560.0,0.22914492618131374,0.2274439956755629,54.39826002899952,3.6477702191987906,43.6832633918035,-19.79744257100825,26.97776505391736,-7.551513107150942,-7.209397847584786,2026-07-02,2026-07-02 10:51:00+07:00,28.35,0.17667844522968323,1133600.0,22.914492618131373,,0.3463395012067578,,
VNINDEX,2026-07-02,1867.05,-0.008568934399455497,0.2136258970409033,1.9382490240506645,11.466337112460367,182528665,340790143988.25,0.37197307331686386,0.37921510618022286,74.34456928838941,1.322024431207366,14.409215426608244,-3.158293307883031,88.27413600298206,0.0,0.34211525956615585,2026-07-02,2026-07-02 10:51:00+07:00,1867.05,-0.1508126233374485,182528665.0,37.19730733168639,,,,
VN30,2026-07-02,2013.93,0.028807708545475208,0.4644271732298533,1.5961337644845086,9.676242341729079,89243946,179731060167.78,0.38848000012355594,0.39578907380126677,77.99147018588553,1.0403964955513425,12.416097978647269,-3.1345293636669602,83.61257184786595,-0.34211525956615585,0.0,2026-07-02,2026-07-02 10:51:00+07:00,2013.93,-0.16903447113525427,89243946.0,38.84800001235559,,,,
