Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
MBB,2026-08-12,20.35,0.0,-16.25514403292181,-15.031315240083497,-17.27642276422764,4078500,82997475.0,0.27486142201128616,0.24959592482052964,39.05485449394797,3.913653913653913,65.66810835462336,-20.196078431372545,5.014014325755223,-15.401099541926254,-16.070432173357684,2026-08-12,2026-08-12 13:05:00+07:00,20.35,-0.2450980392156743,4094500.0,27.593970636881483,,0.12623244696743352,,
MSN,2026-08-12,67.5,0.5961251862891315,0.44642857142855874,-0.7352941176470562,-10.71428571428571,980400,66177000.0,0.24131605268522135,0.24679214944421307,64.2276422764227,2.402116402116401,29.070363634187412,-12.564766839378239,17.95665634674922,-1.1050784194898133,-1.774411050921243,2026-08-12,2026-08-12 13:05:00+07:00,67.5,0.44642857142855874,992600.0,24.431896562153277,,0.1331133113311331,,
MWG,2026-08-12,73.8,0.8196721311475308,2.216066481994461,-1.6445877868699665,-4.404145077720212,1452000,107157600.0,0.27522396871711874,0.2895549916208707,57.46196464690878,3.765389082462255,51.31147630821384,-7.750000000000002,37.30216703189676,-2.0143720887127237,-2.6837047201441533,2026-08-12,2026-08-12 13:05:00+07:00,73.8,0.6821282401091366,1456700.0,27.61148451998808,,0.46115702479338844,,
PLX,2026-08-12,36.65,0.136612021857907,7.0072992700729975,1.664355062413314,-16.41961231470924,1162200,42594630.0,0.5089712199153755,0.5386965536905105,63.71076611542359,3.545702592087309,48.30089853431561,-14.668218859138538,12.337662337662335,1.294570760570557,0.6252381291391274,2026-08-12,2026-08-12 13:05:00+07:00,36.6,-0.13642564802182067,1198600.0,52.491215297760206,,0.10344827586206896,,
SAB,2026-08-12,45.6,-0.10952902519166807,2.7027027027027195,5.83975489740971,-4.402515723270439,248900,11349840.0,0.35238638423749796,0.3611004421151444,59.72969740461671,2.003916040100246,23.7692748010706,-7.128309572301427,23.588039867109657,5.469970595566953,4.8006379641355235,2026-08-12,2026-08-12 13:05:00+07:00,45.65,-0.5446623093681935,250800.0,35.50763566362575,,0.7152103559870551,,
SHB,2026-08-12,11.85,-0.42016806722690037,0.4237288135593209,-5.952380952380953,-12.54612546125462,13742000,162842700.0,0.2577022760241765,0.25868165705818286,47.16981132075472,2.6220614828209796,39.248735058860795,-15.357142857142858,9.293680297397767,-6.322165254223711,-6.99149788565514,2026-08-12,2026-08-12 13:05:00+07:00,11.85,0.0,14198200.0,26.62573464886088,,0.4395498795314959,,
SSB,2026-08-12,15.5,0.6493506493506551,0.9771986970684043,-1.898734177215189,13.561433072019934,873600,13540800.0,0.41582595703574443,0.4150945095212752,45.454545454545446,2.050691244239632,14.0114326596286,-6.060606060606055,34.791954552433594,-2.268518479057946,-2.9378511104893756,2026-08-12,2026-08-12 13:05:00+07:00,15.5,0.3236245954692629,949900.0,45.214408950120614,,-0.43191420214494636,,
SSI,2026-08-12,25.2,0.19880715705766772,3.2786885245901676,2.0242914979757165,-7.522935779816519,7441000,187513200.0,0.34295308596973606,0.3635707941674614,63.414634146341456,2.9903628117913836,46.28338116552572,-9.999999999999998,19.72720099199639,1.6545071961329594,0.9851745647015298,2026-08-12,2026-08-12 13:05:00+07:00,25.2,0.19880715705766772,7494200.0,34.5405055352022,,0.23755303722004403,,
STB,2026-08-12,74.9,0.8075370121130687,2.3224043715847076,7.306590257879675,4.608938547486052,587000,43966300.0,0.14648022188235094,0.1509419028108773,62.184873949579874,2.479496471485789,27.253211452750897,0.0,93.84116693679096,6.936805956036918,6.267473324605488,2026-08-12,2026-08-12 13:04:00+07:00,74.9,0.8075370121130687,587000.0,14.648022188235094,,0.3604060913705584,,
TCB,2026-08-12,31.15,0.4838709677419395,5.059021922428331,-1.1111111111111183,-4.006163328197243,6260400,195011460.0,0.44542941141288855,0.4645091116548366,63.57142857142855,2.637009860123827,37.11488076511888,-9.183673469387754,25.312289625252454,-1.4808954129538754,-2.150228044385305,2026-08-12,2026-08-12 13:05:00+07:00,31.15,0.4838709677419395,6319800.0,44.9655739928307,,0.4220714120459628,,
TPB,2026-08-12,14.7,0.0,-0.3389830508474634,-3.9215686274509887,-5.161290322580648,1643300,24156510.0,0.17374218122519025,0.17658677508517004,63.999999999999986,2.478134110787172,27.8470158098451,-12.238805970149258,11.927181418706834,-4.291352929293746,-4.960685560725175,2026-08-12,2026-08-12 13:06:00+07:00,14.7,0.0,1645300.0,17.395363644484,,-0.009570738178716953,,
VCB,2026-08-12,60.1,0.5016722408026864,1.3490725126475533,2.3693130525132444,-6.965944272445812,1334900,80227490.0,0.2632465765052894,0.27459576233092337,77.9816513761468,2.5671499881150437,32.01717193178674,-7.39599383667181,28.625954198473284,1.9995287506704873,1.3301961192390577,2026-08-12,2026-08-12 13:06:00+07:00,60.0,0.16694490818029983,1336000.0,26.34635000457462,,-0.1563953488372093,,
VHM,2026-08-12,73.7,2.2191400832177743,-3.6601307189542465,-45.808823529411754,-52.13788445552785,4014200,295846540.0,0.6598978233490087,0.47725607002220843,22.211630123927563,13.360147315371199,187.15477077880902,-52.758227247669964,3.0180667721255574,-46.17860783125451,-46.84794046268594,2026-08-12,2026-08-12 13:06:00+07:00,73.7,1.0973936899862702,4033700.0,66.31034452799803,,0.49543307086614174,,
VIB,2026-08-12,14.8,0.0,0.0,-4.207119741100318,-5.732484076433108,1605900,23767320.0,0.24724278263615124,0.24844995018177776,54.34782608695655,2.29247104247104,25.87932662166737,-11.377245508982025,7.9256049878474055,-4.576904042943075,-5.246236674374504,2026-08-12,2026-08-12 13:06:00+07:00,14.75,-0.6734006734006703,1606000.0,24.72581785376791,,0.5033356879365827,,
VIC,2026-08-12,213.5,2.3980815347721895,-2.954545454545454,-1.6129032258064502,-5.8226731363034805,1992700,425441450.0,0.4859270092860537,0.4822523365221981,49.34725848563969,2.900635664101707,42.1096873084605,-7.375271149674623,84.62783171521036,-1.9826875276492073,-2.652020159080637,2026-08-12,2026-08-12 13:06:00+07:00,213.4,2.2520364159080097,1999500.0,48.758521356323804,,-0.08762886597938144,,
VJC,2026-08-12,127.3,0.07861635220125507,0.9516256938937317,-1.8504240555127116,-2.991785164525329,953000,121316900.0,0.7954762193928422,0.7979793483679496,48.83720930232559,2.5305801817977787,21.5921530524155,-11.535788742182074,44.666473088192596,-2.2202083573554687,-2.8895409887868984,2026-08-12,2026-08-12 13:06:00+07:00,127.5,0.15710919088767206,964500.0,80.50753553036687,,-0.05660377358490566,,
VNM,2026-08-12,62.1,0.1612903225806539,5.972696245733777,10.4982206405694,8.515211351285235,1801700,111885570.0,0.3200148346778,0.33220650624397186,68.37606837606837,2.5994939038417297,32.09820505899915,0.0,44.54911838790934,10.128436338726644,9.459103707295213,2026-08-12,2026-08-12 13:06:00+07:00,62.2,0.4846526655896577,1812600.0,32.195087380639414,,-0.7707831882984633,,
VPB,2026-08-12,25.6,0.39215686274509665,0.39215686274509665,-0.7751937984496138,-4.1198501872659055,4763000,121932800.0,0.3196418454394103,0.3245607891494537,56.818181818181834,2.3018973214285707,26.13286857614254,-8.734402852049906,14.371988871547817,-1.144978100292371,-1.8143107317238005,2026-08-12,2026-08-12 13:06:00+07:00,25.55,0.0,4875400.0,32.71849366481842,,-0.2844068381972026,,
VPL,2026-08-12,78.2,-0.25510204081633514,-3.4567901234567877,-4.400977995110022,-14.628820960698686,318000,24867600.0,0.5177520151828336,0.5176881989084215,64.86486486486484,3.178662769455609,31.98529117998171,-18.286311389759668,25.454545454545464,-4.770762296952779,-5.440094928384209,2026-08-12,2026-08-12 13:06:00+07:00,78.4,0.12771392081738497,344100.0,56.024675605161335,,-0.5572519083969466,,
VRE,2026-08-12,25.65,0.7858546168958647,-3.0245746691871522,3.427419354838701,-20.720776410953825,2353700,60372405.0,0.37599278180760437,0.39843542609158905,72.12121212121211,4.051796157059318,54.28169523588991,-19.02897910221606,20.875450470246985,3.057635052995944,2.3883024215645143,2026-08-12,2026-08-12 13:06:00+07:00,25.65,0.9842519685039353,2367600.0,37.82132430673765,,0.36130007558578986,,
VNINDEX,2026-08-12,1788.71,0.8627446557761598,0.6895736464654467,0.3697843018427571,-6.508365434370145,234161688,418847352942.48,0.3985072005754404,0.40989136548827165,72.39408373025816,1.6465577347441918,22.967098288160273,-5.703019152402089,60.72458249469621,0.0,-0.6693326314314296,2026-08-12,2026-08-12 13:06:00+07:00,1788.05,0.8255282196446334,237102869.0,40.3512638555951,,,,
VN30,2026-08-12,1935.96,0.6985586700857693,0.9953674721422168,1.0391169332741867,-4.582688497442011,91656495,177443308060.2,0.344139160704032,0.353718450896648,68.04858622062925,1.8357448353419334,21.46225001322436,-4.533754129888068,55.18960385257603,0.6693326314314296,0.0,2026-08-12,2026-08-12 13:06:00+07:00,1935.85,0.6928370428549879,92744798.0,34.82253706448734,,,,
