Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
MBB,2026-08-13,20.5,0.24449877750611915,-14.225941422594135,-15.113871635610765,-17.338709677419363,3781500,77520750.0,0.2601016554856487,0.23947026985140032,40.98635075972186,3.7979094076655047,65.61354609418582,-19.6078431372549,6.5711616318903685,-14.444337649001449,-14.9949006573191,2026-08-13,2026-08-13 13:07:00+07:00,20.5,0.0,3806600.0,26.18281004288431,,0.017884413072250315,,
MSN,2026-08-13,68.1,1.3392857142856984,2.406015037593967,0.14705882352941124,-10.629921259842535,2611700,177856770.0,0.6410264513059635,0.6614519493995985,66.40624999999991,2.391441157960979,29.40107186478263,-11.787564766839386,19.814241486068088,0.8165928101387276,0.26602980182107716,2026-08-13,2026-08-13 13:07:00+07:00,68.1,0.8888888888888724,2616600.0,64.22291275748302,,-0.007863153538419092,,
MWG,2026-08-13,74.0,0.0,3.93258426966292,-2.0204962529460024,-6.91823899371069,847100,62685400.0,0.16349973035379733,0.17280382574551695,68.05498563807961,3.5191119691119694,51.31930445462493,-7.499999999999996,37.910883856829805,-1.350962266336686,-1.9015252746543365,2026-08-13,2026-08-13 13:07:00+07:00,74.0,0.0,848500.0,16.37699459393189,,0.2582089552238806,,
PLX,2026-08-13,36.6,-0.13642564802182067,8.605341246290799,1.9498607242339983,-14.784633294528525,921300,33719580.0,0.39991844493928663,0.42208129764948593,62.171796209354945,3.4627244340359056,48.2694357476365,-12.857142857142856,12.207792207792213,2.6193947108433147,2.068831702525664,2026-08-13,2026-08-13 13:07:00+07:00,36.65,0.0,921900.0,40.01788932915753,,0.22211445198836083,,
SAB,2026-08-13,45.9,-0.8639308855291516,5.034324942791746,5.8457281217571655,-4.375000000000007,280000,12852000.0,0.383347940487149,0.3939325330866364,63.465647138198584,1.992530345471518,24.409662588481396,-6.5173116089613075,25.581395348837212,6.515262108366482,5.964699100048831,2026-08-13,2026-08-13 13:07:00+07:00,45.9,-0.7567567567567601,281400.0,38.526468018958475,,0.271889400921659,,
SHB,2026-08-13,11.85,0.0,0.4237288135593209,-6.69291338582677,-12.867647058823529,26347300,312215505.0,0.49012500238483736,0.4934579429584967,51.02040816326528,2.5919228450874043,39.06222060938114,-15.357142857142858,9.293680297397767,-6.023379399217454,-6.573942407535105,2026-08-13,2026-08-13 13:07:00+07:00,11.85,0.0,26430400.0,49.16708680977636,,0.26081486658718084,,
SSB,2026-08-13,15.45,0.0,1.6447368421052655,-3.4375000000000044,12.510923390620455,645900,9979155.0,0.3099389265801037,0.3089443495515412,51.85185185185181,1.9186315302820156,12.857325557130594,-6.363636363636371,34.02425917395976,-2.767966013390688,-3.3185290217083385,2026-08-13,2026-08-13 13:05:00+07:00,15.45,0.0,645900.0,30.99389265801037,,0.19250936329588014,,
SSI,2026-08-13,25.45,0.5928853754940677,4.732510288065828,1.8000000000000016,-6.088560885608862,10901100,277432995.0,0.5211334092085972,0.5585620261815817,73.45132743362831,2.8487229862475436,46.176244405085434,-9.107142857142858,21.13628677713899,2.469533986609318,1.9189709782916675,2026-08-13,2026-08-13 13:07:00+07:00,25.4,0.39525691699604515,10965000.0,52.41881857768729,,0.23340453155756585,,
STB,2026-08-13,74.0,-0.13495276653170407,2.4930747922437657,3.064066852367686,4.519774011299438,624800,46235200.0,0.1677280787447894,0.1705032102317203,52.47524752475248,2.3841698841698835,25.594459062477764,-1.2016021361815787,90.92382495948137,3.7336008389770026,3.183037830659352,2026-08-13,2026-08-13 13:07:00+07:00,74.0,-0.9370816599732268,625700.0,16.7969684492021,,-0.03150264845274603,,
TCB,2026-08-13,32.0,1.5873015873015817,9.589041095890405,0.31347962382446415,-0.7751937984496138,15267700,488566400.0,1.0501371808195679,1.1224503039702343,73.61111111111107,2.6004464285714315,37.69227919110894,-6.705539358600577,31.670281995661618,0.9830136104337805,0.43245060211613007,2026-08-13,2026-08-13 13:07:00+07:00,32.0,1.5873015873015817,15310300.0,105.30672779463724,,0.4505091228614255,,
TPB,2026-08-13,14.75,0.3401360544217802,1.724137931034475,-4.2207792207792245,-5.448717948717952,2719200,40108200.0,0.303581675972145,0.31105729280631306,61.70212765957447,2.3002421307506054,27.74384630988435,-11.940298507462687,12.554927809165099,-3.551245234169908,-4.101808242487559,2026-08-13,2026-08-13 13:07:00+07:00,14.75,0.3401360544217802,2719800.0,30.3648662220153,,-0.12920321214505565,,
VCB,2026-08-13,60.1,0.670016750418756,1.8644067796610209,2.025226204016506,-7.39599383667181,1769000,106316900.0,0.3506889575986818,0.36569958206322234,77.27272727272731,2.412645590682194,32.058052145284,-6.677018633540377,28.625954198473284,2.6947601906258223,2.144197182308172,2026-08-13,2026-08-13 13:07:00+07:00,60.1,0.33388981636059967,1813400.0,35.94908737758336,,0.04181635292427073,,
VHM,2026-08-13,72.7,-1.490514905149043,-5.706874189364452,-49.089635854341736,-52.75754287236738,2750700,199975890.0,0.4500035864338618,0.3300884193554305,22.478386167146965,13.337590882295144,185.37154832826224,-53.39922823481148,1.9773540920822636,-48.42010186773242,-48.97066487605007,2026-08-13,2026-08-13 13:07:00+07:00,72.7,-1.75675675675675,2765900.0,45.24902460164388,,0.6290109890109891,,
VIB,2026-08-13,14.8,0.0,1.7182130584192379,-4.207119741100318,-6.91823899371069,1207400,17869520.0,0.19318600604348676,0.1946783971946903,59.523809523809554,2.195945945945943,25.87932662166737,-11.377245508982025,7.9256049878474055,-3.537585754491001,-4.088148762808652,2026-08-13,2026-08-13 13:07:00+07:00,14.8,-0.33670033670032407,1215500.0,19.44820195012905,,-0.0802675585284281,,
VIC,2026-08-13,213.1,-1.1136890951276124,-2.605118829981723,-4.439461883408069,-2.5605852766346526,1943900,414245090.0,0.46732447171798047,0.46371962186456467,50.0,2.849098344171081,41.85883497859732,-7.548806941431674,84.37837837837837,-3.7699278967987526,-4.320490905116403,2026-08-13,2026-08-13 13:07:00+07:00,213.5,-0.6976744186046546,2013600.0,48.4080742965855,,-0.30303030303030304,,
VJC,2026-08-13,126.5,-0.9397024275646038,0.3968253968253954,-4.528301886792452,-5.212204771610107,880500,111383250.0,0.7197217239480966,0.7185478683041523,46.853146853146825,2.450592885375495,20.16697175444586,-12.091730368311326,43.61059050233615,-3.8587679001831354,-4.409330908500786,2026-08-13,2026-08-13 13:07:00+07:00,126.4,-1.1727912431587217,886200.0,72.43809105767215,,-0.2,,
VNM,2026-08-13,62.8,1.6181229773462702,6.440677966101682,11.743772241992879,9.924733064939595,2235100,140364280.0,0.39281564422442283,0.4114577481078508,66.66666666666666,2.5477707006369426,32.39713255659296,0.0,48.07556675062972,12.413306228602195,11.862743220284544,2026-08-13,2026-08-13 13:07:00+07:00,62.8,1.6181229773462702,2246700.0,39.48543277164381,,-0.8747493444393027,,
VPB,2026-08-13,25.7,0.0,2.1868787276341894,-1.1538461538461608,-4.814814814814817,4557400,117125180.0,0.32219664957266647,0.32906165569004187,58.42696629213484,2.1678710394663696,26.090484706153923,-8.377896613190739,15.050553029788965,-0.48431216723684445,-1.034875175554495,2026-08-13,2026-08-13 13:07:00+07:00,25.7,-0.1941747572815511,4584900.0,32.414082999642744,,-0.33380254654808367,,
VPL,2026-08-13,78.3,-0.12755102040817867,-3.2138442521631783,-4.395604395604402,-16.25668449197861,322000,25212600.0,0.5346451288806083,0.5368786907809453,67.92452830188677,3.056011676701333,31.972521769695415,-18.181818181818187,25.681818181818176,-3.726070408995086,-4.276633417312736,2026-08-13,2026-08-13 13:07:00+07:00,78.3,-0.7604562737642651,322100.0,53.48111677405092,,-0.8264150943396227,,
VRE,2026-08-13,25.25,-0.7858546168958758,-0.19762845849802257,0.7984031936127733,-20.29168508112886,1932600,48798150.0,0.31495572285760765,0.32871225526415837,70.55214723926382,4.1301272984441315,54.25797283143552,-20.29168508112886,19.1175177990683,1.4679371802220897,0.9173741719044393,2026-08-13,2026-08-13 13:07:00+07:00,25.2,-1.176470588235301,1949800.0,31.775880597524758,,0.2671826625386997,,
VNINDEX,2026-08-13,1792.16,-0.05688218695278913,1.551468171670134,-0.6695339866093164,-5.5211425016737925,236254740,423406294838.4,0.41123780619967976,0.42425391095267545,77.66473626545628,1.5785022383205567,22.666543839845243,-4.9771212546990125,60.2610730497054,0.0,-0.5505630083176505,2026-08-13,2026-08-13 13:07:00+07:00,1792.78,-0.057419682129100647,238495158.0,41.5137599208236,,,,
VN30,2026-08-13,1939.34,0.14872499302851505,1.920863574014997,-0.11897097829166592,-4.3486838535938155,111614700,216458852298.0,0.42757212054921584,0.44054969196023724,73.0546704678853,1.7685692776187474,20.94522988348482,-4.367079244538696,53.88849431818177,0.5505630083176505,0.0,2026-08-13,2026-08-13 13:07:00+07:00,1939.0,-0.02114044993065667,112582774.0,43.12806056594079,,,,
