Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
MBB,2026-08-05,24.05,-1.43442622950819,8.823529411764696,-3.7961518460738364,-6.78294573643411,12393200,298056460.0,0.8615067612278525,0.8916008216607716,49.12280701754388,2.7918027918027892,34.99288537492002,-6.963249516441006,40.73510221835582,0.5168437842870692,0.43664973916265337,2026-08-05,2026-08-05 14:26:00+07:00,24.1,-1.6326530612244872,12592300.0,87.5347092712898,,-0.23438353669641232,,
MSN,2026-08-05,67.2,-1.7543859649122862,1.3574660633484337,-2.608695652173909,-14.828897338403046,3777300,253834560.0,0.8997273699588408,0.9128103746301314,47.10144927536234,3.103741496598638,28.638058471847316,-15.04424778761061,17.027863777089784,1.7042999781869965,1.6241059330625807,2026-08-05,2026-08-05 14:26:00+07:00,67.2,-2.3255813953488302,3794800.0,90.38957518650382,,0.4576271186440678,,
MWG,2026-08-05,71.3,-1.109570041608876,7.218045112781946,-9.517766497461933,-14.814814814814826,3281500,233970950.0,0.6544570489501563,0.6615522025205417,42.375694594789636,4.494189541174117,50.52691211069155,-15.320665083135399,29.69320672023374,-5.204770867101027,-5.284964912225443,2026-08-05,2026-08-05 14:26:00+07:00,71.4,-1.3812154696132617,3328600.0,66.38505967196376,,0.6183953033268101,,
PLX,2026-08-05,33.95,1.4947683109117982,3.034901365705611,-3.6879432624113417,-15.861214374225518,1991700,67618215.0,1.0134801201144663,1.0032745312205116,40.489660554038245,3.5962549968440976,40.44352907967975,-24.806201550387584,5.324675324675335,0.6250523679495639,0.544858322825148,2026-08-05,2026-08-05 14:26:00+07:00,33.95,1.799100449775115,2003200.0,101.93319157570411,,-0.38305941845764857,,
SAB,2026-08-05,44.5,-1.3303769401330379,3.488372093023262,-5.720338983050855,-4.4038668098818405,448800,19971600.0,0.7615556913052332,0.7657834935078864,61.07317073170734,1.9521669341894026,25.368314975635275,-9.368635437881878,16.279069767441875,-1.4073433526899493,-1.4875373978143651,2026-08-05,2026-08-05 14:26:00+07:00,44.5,-1.1111111111111072,450200.0,76.39313106631371,,0.005076142131979695,,
SHB,2026-08-05,11.7,-0.8474576271186529,4.464285714285721,-12.686567164179108,-16.428571428571438,40995600,479648520.0,0.7714205599172994,0.7518091756129535,35.71428571428572,3.235653235653239,41.005642280874355,-16.428571428571438,7.434944237918209,-8.373571533818202,-8.453765578942619,2026-08-05,2026-08-05 14:26:00+07:00,11.65,-1.2711864406779738,41048100.0,77.24084605553108,,0.13275518183655358,,
SSB,2026-08-05,15.3,-0.9708737864077555,-0.649350649350644,-6.7073170731707155,10.749185667752448,1854500,28373850.0,0.8475004608812159,0.8268928092843686,23.076923076923123,2.7077497665732984,21.784370745717,-7.2727272727272645,31.721173038538318,-2.39432144280981,-2.4745154879342257,2026-08-05,2026-08-05 14:26:00+07:00,15.25,-0.9740259740259716,1855100.0,84.77746589273355,,0.3910708291372944,,
SSI,2026-08-05,24.45,-0.40733197556008793,5.161290322580636,-10.110294117647056,-12.050359712230218,15416700,376938315.0,0.6803445456799352,0.6929142444874219,47.05882352941176,4.192229038854807,48.17833473778921,-13.143872113676725,15.499943636568595,-5.797298487286151,-5.8774925324105665,2026-08-05,2026-08-05 14:26:00+07:00,24.4,-1.8108651911468931,15698800.0,69.27937206873175,,0.2553534760926958,,
STB,2026-08-05,73.6,-0.6747638326585648,2.9370629370629286,3.8081805359661436,0.1360544217686943,2519100,185405760.0,0.6029134858997321,0.6168792940035367,57.258064516129025,3.066770186335406,27.828551209832792,-1.7356475300400631,89.62722852512155,8.12117616632705,8.040982121202633,2026-08-05,2026-08-05 14:26:00+07:00,73.5,-1.342281879194629,2530300.0,60.55940587400628,,-0.09280500521376434,,
TCB,2026-08-05,29.6,-0.1686340640809303,4.225352112676073,-12.296296296296294,-10.05226692597545,10256900,303604240.0,0.8089600203320128,0.7913008542642674,33.80281690140846,2.9802123552123554,30.790713239739357,-13.702623906705524,13.718303538035778,-7.9833006659353885,-8.063494711059803,2026-08-05,2026-08-05 14:26:00+07:00,29.6,-1.0033444816053394,10532700.0,83.07123210863897,,0.5018739352640545,,
TPB,2026-08-05,14.75,1.3745704467353903,4.6099290780141855,-9.509202453987731,-5.448717948717952,20257300,298795175.0,2.019260752977434,2.027327942495748,40.29850746268656,3.196125907990313,28.392985896712037,-11.940298507462687,12.554927809165099,-5.1962068236268255,-5.276400868751241,2026-08-05,2026-08-05 14:26:00+07:00,14.75,1.3745704467353903,20257300.0,201.92607529774338,,0.2396039603960396,,
VCB,2026-08-05,59.3,-1.1666666666666714,8.608058608058599,-3.7337662337662447,-1.3311148086522562,3305400,196010220.0,0.6550262474213321,0.6749510226107297,51.46565227120162,2.968561792339193,33.01763206104448,-8.628659476117118,25.572519083969453,0.5792293965946609,0.499035351470245,2026-08-05,2026-08-05 14:26:00+07:00,59.3,-1.4950166112956853,3305400.0,65.50262474213321,,0.5683040516314091,,
VHM,2026-08-05,153.8,0.5886200130804431,9.857142857142875,2.533333333333343,4.727015211973473,9059000,1393274200.0,1.9353004016586843,2.101707880112232,61.70212765957447,3.9336801040312097,52.273784936931754,-1.4140481776341862,84.26979796401572,6.846328963694249,6.766134918569833,2026-08-05,2026-08-05 14:27:00+07:00,153.8,-0.25940337224382715,9176500.0,196.04022668971098,,-0.7565944110733873,,
VIB,2026-08-05,14.7,-0.6756756756756799,2.083333333333326,-9.53846153846154,-7.836990595611281,13205000,194113500.0,1.8046790592517614,1.775140604043123,37.70491803278689,2.745383867832847,27.65448884007093,-11.976047904191622,6.868857656134403,-5.2254659081006345,-5.30565995322505,2026-08-05,2026-08-05 14:27:00+07:00,14.7,-1.34228187919464,13220400.0,180.67837209338876,,0.7066968562222415,,
VIC,2026-08-05,218.9,0.41284403669725744,-0.22789425706472022,-0.8155867693701802,-0.950226244343888,5532400,1211042360.0,1.4356935277000373,1.4495839544845899,46.16822429906543,3.1684396006004043,39.60436113063303,-5.032537960954442,87.8421052631579,3.4974088609907255,3.4172148158663096,2026-08-05,2026-08-05 14:27:00+07:00,219.5,0.4117108874656994,5611700.0,145.6272389811709,,-0.8533440773569702,,
VJC,2026-08-05,126.2,-0.2371541501976271,0.5577689243027928,-9.143268538516924,-5.218965219415839,1515500,191256100.0,1.4007803608282656,1.3732562274858806,34.170854271356745,3.090332805071317,24.2047214991019,-12.300208478109798,46.11424921408265,-4.830272908156019,-4.910466953280435,2026-08-05,2026-08-05 14:27:00+07:00,126.3,-0.39432176656151174,1516300.0,140.15198027871324,,-0.3611111111111111,,
VNM,2026-08-05,58.8,-1.176470588235301,-2.0000000000000018,5.565529622980248,2.4033437826541215,4898200,288014160.0,0.9775188135002689,0.9769772416491677,59.84848484848481,2.781827016520893,28.800383976772213,-3.9215686274509887,27.924433249370274,9.878525253341152,9.798331208216737,2026-08-05,2026-08-05 14:27:00+07:00,58.7,-1.1784511784511675,4927100.0,98.32862982314268,,0.4510226049515608,,
VPB,2026-08-05,25.6,-0.19493177387913674,5.133470225872694,-7.747747747747747,-6.1032863849765135,12748900,326371840.0,0.852328970074304,0.8559081819995882,45.238095238095255,2.9575892857142843,25.249778427545934,-9.055383850225585,14.371988871547817,-3.434752117386841,-3.514946162511257,2026-08-05,2026-08-05 14:27:00+07:00,25.5,-0.390625,12813100.0,85.6621067422214,,0.6695205479452054,,
VPL,2026-08-05,80.1,-1.3546798029556717,4.16124837451235,-4.642857142857149,-11.00000000000001,428700,34338870.0,0.625363044617983,0.6323017903098122,45.26315789473682,3.665061530230071,31.99022921886328,-16.300940438871482,29.772727272727263,-0.32986151249624296,-0.4100555576206588,2026-08-05,2026-08-05 14:27:00+07:00,80.1,0.3759398496240518,429800.0,62.69676617140403,,0.8,,
VRE,2026-08-05,26.4,0.0,16.04395604395603,-2.402957486136792,-17.166075742838316,6864300,181217520.0,1.1583836559479543,1.2621319927116939,57.21925133689839,4.288419913419913,53.29693572167989,-19.95633982172094,24.171574228707033,1.9100381442241137,1.8298440990996978,2026-08-05,2026-08-05 14:27:00+07:00,26.4,-1.4925373134328401,6882800.0,116.15056199697828,,-0.39463781749764815,,
VNINDEX,2026-08-05,1773.75,-0.19581033405918769,4.051786845624972,-4.312995630360906,-6.56457908626874,577091350,1023615782062.5,0.9646478468814099,0.9789551395897425,45.3292073899323,2.0960837612000396,23.788332832009228,-7.997655528699033,64.83128462030766,0.0,-0.08019404512441586,2026-08-05,2026-08-05 14:27:00+07:00,1775.23,-0.11253467474665602,581778384.0,97.24825462862094,,,,
VN30,2026-08-05,1913.85,-0.700443614289048,3.500584061607692,-4.23280158523649,-6.344965280326498,229528278,439282694850.3,0.8460378410253762,0.8562775560568205,45.847523451036594,2.216661254987142,22.54144591781354,-7.481799460509908,61.339177468991856,0.08019404512441586,0.0,2026-08-05,2026-08-05 14:27:00+07:00,1915.05,-1.1122643409291588,231604915.0,85.36922943214246,,,,
