Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
MBB,2026-09-15,20.0,1.522842639593902,-0.7444168734491274,-0.7444168734491274,-20.79207920792079,15925500,318510000.0,1.4068319977314718,1.3834841344143076,31.91489361702132,1.8214285714285678,19.542546921183785,-19.999999999999996,4.0404040404040265,-3.322533466393285,-2.9395426571420247,2026-09-15,2026-09-15 14:45:00+07:00,20.0,1.2658227848101333,15925500.0,140.68319977314718,,0.30470597830519536,,
MSN,2026-09-15,67.4,1.2012012012012185,-1.4619883040935644,-0.2958579881656598,-6.518723994452136,2104100,141816340.0,0.5088820363988149,0.5013285664765906,31.818181818181912,1.8228062738448496,21.328281766246125,-7.034482758620686,17.64705882352942,-2.873974581109817,-2.490983771858557,2026-09-15,2026-09-15 14:45:00+07:00,67.4,1.2012012012012185,2104100.0,50.88820363988149,,0.385595567867036,,
MWG,2026-09-15,71.2,2.005730659025806,-1.5214384508990264,-3.2608695652173836,-9.529860228716647,1893100,134788720.0,0.746849825231381,0.7271132021165199,36.42857142857146,2.2672552166934197,26.068232736891204,-10.999999999999998,29.388848307767233,-5.838986158161541,-5.455995348910281,2026-09-15,2026-09-15 14:45:00+07:00,71.2,2.005730659025806,1642700.0,64.80641317984204,,-0.5807708964919879,,
PLX,2026-09-15,37.35,5.957446808510647,4.475524475524484,4.915730337078661,-4.230769230769226,11244000,419963400.0,2.3964373135775734,2.4411960779819286,45.31249999999998,2.95467584624211,37.532661031541885,-3.363518758085371,14.15584415584416,2.3376137441345035,2.7206045533857637,2026-09-15,2026-09-15 14:45:00+07:00,37.35,5.508474576271194,11236300.0,239.4796210116657,,-0.44540150041678245,,
SAB,2026-09-15,44.55,-0.4469273743016866,-0.889877641824266,-2.8353326063249806,-7.572614107883824,710700,31661684.999999996,1.0874621293264375,1.0619666933684304,29.357798165137623,1.747635080968414,18.144675090021618,-8.521560574948673,16.61129568106312,-5.413449199269138,-5.030458390017878,2026-09-15,2026-09-15 14:45:00+07:00,44.55,-0.4469273743016866,710700.0,108.74621293264374,,0.8064516129032258,,
SHB,2026-09-15,11.55,1.3157894736842035,-2.5316455696202445,-2.1186440677966045,-16.90647482014388,56436700,651843885.0,1.2005067779207002,1.1735213308437513,40.54054054054055,2.1026592455163873,21.121065749831864,-15.999999999999993,6.352343308865062,-4.696760660740762,-4.313769851489502,2026-09-15,2026-09-15 14:45:00+07:00,11.55,0.8733624454148492,56435800.0,120.04876333551935,,0.4521758977480219,,
SSB,2026-09-15,20.9,6.9053708439897665,16.1111111111111,37.5,40.74074074074075,6514300,136148870.0,2.355738457810935,2.835669736833137,85.89743589743588,3.5201640464798367,48.66926668887811,0.0,100.0,34.921883407055844,35.304874216307105,2026-09-15,2026-09-15 14:45:00+07:00,20.9,5.2896725440805925,6514300.0,235.5738457810935,,1.0,,
SSI,2026-09-15,20.65,1.724137931034475,-1.6666666666666718,3.3378371615873315,-24.909090909090914,16404500,338752925.0,0.8095686478878522,0.808922008226212,48.52941176470586,2.3694223452092684,34.00480173898088,-24.49725776965266,7.163323782234954,0.759720568643174,1.1427113778944342,2026-09-15,2026-09-15 14:45:00+07:00,20.65,1.724137931034475,16445400.0,81.15870792754967,,0.5778754272162935,,
STB,2026-09-15,76.0,-0.5235602094240899,-0.13140604467805073,3.9671682626539084,7.193229901269382,2216700,168469200.0,0.6111569854882267,0.6143799876433073,54.887218045112775,2.3120300751879737,24.009052832427432,-2.564102564102566,90.92284417549168,1.389051669709751,1.7720424789610112,2026-09-15,2026-09-15 14:45:00+07:00,76.0,-0.9126466753585416,2381100.0,65.64830144566322,,0.8208995787471124,,
TCB,2026-09-15,32.2,1.098901098901095,0.7824726134585402,1.5772870662460692,3.205128205128216,9080700,292398540.0,0.6071429407188673,0.603393053222534,53.333333333333364,2.9392191659272395,36.88072408271918,-6.122448979591821,33.166280200463795,-1.0008295266980882,-0.6178387174468281,2026-09-15,2026-09-15 14:45:00+07:00,32.2,1.098901098901095,9158900.0,61.23714559174991,,0.21542973155876383,,
TPB,2026-09-15,14.15,1.0714285714285676,-2.4137931034482696,-2.076124567474036,-12.65432098765431,16853100,238471365.0,2.6037061613058468,2.54862255618566,32.43243243243242,1.7667844522968206,16.97494262610627,-15.522388059701486,7.351589781290212,-4.654241160418193,-4.271250351166933,2026-09-15,2026-09-15 14:45:00+07:00,14.15,1.0714285714285676,17103300.0,264.2360609541407,,0.7388335077380624,,
VCB,2026-09-15,60.0,2.564102564102555,3.2702237521514688,0.8403361344537785,-2.5974025974025983,9547200,572832000.0,2.0045246256161,2.0396924553459157,56.000000000000014,1.7142857142857115,20.024709366815987,-4.761904761904767,28.244274809160302,-1.7377804584903789,-1.3547896492391187,2026-09-15,2026-09-15 14:45:00+07:00,60.0,2.3890784982935065,9761600.0,204.95399264092217,,-0.39275334237550863,,
VHM,2026-09-15,71.4,-0.4184100418409997,-2.989130434782594,-0.557103064066844,-48.65414901802857,7917400,565302360.0,1.0095460205150504,0.9967469712385912,48.62385321100919,3.521408563425373,28.661626728119632,-54.232529518095454,4.786215698787503,-3.1352196570110014,-2.752228847759741,2026-09-15,2026-09-15 14:45:00+07:00,71.4,-0.9708737864077555,8887000.0,113.3179514021933,,0.82825361512792,,
VIB,2026-09-15,13.5,1.8867924528301883,-1.7753201396973228,-7.216494845360833,-16.92307692307692,3526000,47601000.0,0.745630312430943,0.703841424896332,31.21995192307692,2.8841269841269845,40.751887415308815,-18.918918918918916,4.714439655172408,-9.79461143830499,-9.41162062905373,2026-09-15,2026-09-15 14:45:00+07:00,13.5,0.746268656716409,3607300.0,76.28225258173967,,0.5948572740491314,,
VIC,2026-09-15,241.3,-0.04142502071250442,-3.3253205128205066,16.065416065416073,17.478091528724438,4196100,1012518930.0,0.6827011935597236,0.7205671476916361,74.16777629826898,4.28926647326979,40.44957574639203,-5.778992581023045,88.23821339950373,13.487299472471916,13.870290281723175,2026-09-15,2026-09-15 14:45:00+07:00,241.3,-0.2892561983470987,5884100.0,95.73370732405732,,-0.09090909090909091,,
VJC,2026-09-15,124.4,1.2205044751830707,-1.2698412698412653,-0.4003202562049668,-10.115606936416189,935400,116363760.0,0.7768264223962529,0.7753560341551154,49.60629921259845,1.5388148828663304,13.64651628229504,-12.270803949224263,37.06969169427755,-2.978436849149124,-2.595446039897864,2026-09-15,2026-09-15 14:45:00+07:00,124.4,0.8921330089213475,1010700.0,83.93611985416857,,-0.5452322738386308,,
VNM,2026-09-15,59.7,0.6745362563237878,-2.1311475409836023,-3.0844155844155785,4.146677598869575,1835300,109567410.0,0.6005051926210466,0.5783296041663603,25.882352941176464,1.8305814788226862,18.372982465863245,-6.718749999999996,32.458438287153676,-5.662532177359736,-5.279541368108475,2026-09-15,2026-09-15 14:45:00+07:00,59.7,0.3361344537815114,2098800.0,68.67216794382676,,0.3021897810218978,,
VPB,2026-09-15,27.65,1.6544117647058876,0.9124087591240837,9.072978303747515,4.734848484848486,22318600,617109290.0,1.2549294353109925,1.2972174035615256,66.95652173913041,2.415396538362181,27.31971760842414,-0.5395683453237488,39.462223063813674,6.494861710803358,6.877852520054618,2026-09-15,2026-09-15 14:45:00+07:00,27.65,0.9124087591240837,23164600.0,130.24982927784458,,-0.23067724319368596,,
VPL,2026-09-15,85.6,1.6627078384797933,3.7575757575757596,11.168831168831161,-5.934065934065935,1185700,101495920.0,1.442176705264182,1.5379834564061257,70.81339712918657,3.062416555407211,33.29185410845458,-6.855277475516875,42.27272727272726,8.590714575887004,8.973705385138263,2026-09-15,2026-09-15 14:45:00+07:00,85.6,1.542111506524324,1467000.0,178.43242191300962,,-0.26627218934911245,,
VRE,2026-09-15,25.7,-0.1941747572815511,-1.9083969465648831,4.471544715447151,-11.595748340270385,3375400,86747780.0,0.6207067126762713,0.6209004357486988,54.999999999999986,3.376876042245692,29.041102877312248,-13.322091062394604,21.095192054144324,1.8934281225029936,2.276418931754254,2026-09-15,2026-09-15 14:45:00+07:00,25.7,-0.3875968992248069,3842400.0,70.65839523574405,,0.36131593874078277,,
VNINDEX,2026-09-15,1811.15,1.2817143208647686,-1.0538449771639535,2.5781165929441574,-1.0554666287893255,523818299,948713512233.8501,1.005764024559039,1.0152976512845862,60.5802803048931,1.700892487409342,17.46472240572394,-3.5606649556447656,65.61504412303705,0.0,0.38299080925126017,2026-09-15,2026-09-15 15:05:00+07:00,1811.15,1.1866518428300887,523818299.0,100.57640245590389,,,,
VN30,2026-09-15,1951.14,1.1702971631830872,-0.8828967955621381,2.1951257836928972,-0.8173971391100099,244005413,476088721520.82,1.0518109665675575,1.0577428993275042,55.31043893563796,1.414081730973396,16.831718805723497,-3.0898750838155187,55.73407635019012,-0.38299080925126017,0.0,2026-09-15,2026-09-15 15:05:00+07:00,1951.14,1.105290158098482,244005413.0,105.18109665675574,,,,
