Ticker,LatestDate,LastClose,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,DailyVolume,DailyTradedValue,VolumeRatio20,ValueRatio20,RSI14,ATR14Pct,RealizedVol20dPct,Drawdown60dPct,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet20dVsVN30Pct,IntradayDate,IntradayLastTimestamp,IntradayLast,IntradayRetFromOpenPct,IntradayVolume,IntradayVolumePctADV20,BidAskSpreadPct,DepthImbalance,PB,ROE
SSB,2026-08-28,17.1,6.875000000000009,11.764705882352944,9.967845659163999,19.16376306620211,4905600,83885760.0,2.1363351187586277,2.349115168204988,81.3559322033899,2.3182957393483727,28.943207058627422,0.0,77.66171153073526,4.4176031169063545,4.044456042322753,2026-08-28,2026-08-28 14:45:00+07:00,17.1,6.875000000000009,4904900.0,213.6030276418622,,1.0,,
SSI,2026-08-28,21.35,-0.2336448598130758,2.8915662650602414,-9.341825902335454,-20.925925925925924,20299000,433383650.0,0.9542730267317735,0.9469840553140534,28.989242492155995,4.0220809635329555,80.51251849480026,-22.92418772563176,10.62148009090012,-14.892068444593098,-15.2652155191767,2026-08-28,2026-08-28 14:45:00+07:00,21.35,0.23474178403755097,20300400.0,95.43388419067784,,0.31975022531221836,,
STB,2026-08-28,75.5,2.7210884353741527,1.070950468540821,5.890603085554003,8.166189111747846,9129600,689284800.0,2.7687882149509013,2.815442206241971,54.28571428571431,2.2894985808893136,25.548529780141532,0.0,95.78606158833064,0.34036054329635856,-0.03278653128724329,2026-08-28,2026-08-28 14:45:00+07:00,75.5,2.0270270270270174,9129100.0,276.8636576970324,,0.32147395171537485,,
TCB,2026-08-28,33.4,-2.052785923753675,5.529225908372837,15.371329879101904,5.362776025236582,27675200,924351680.0,1.5350918745431368,1.6174466015627564,64.33566433566432,2.8336184773310524,38.68381413835687,-2.6239067055393583,42.14226942927669,9.82108733684426,9.447940262260659,2026-08-28,2026-08-28 14:45:00+07:00,33.4,0.14992503748125774,27661600.0,153.4337507835984,,-0.4203580295309029,,
TPB,2026-08-28,14.65,-0.340136054421758,-1.0135135135135198,3.900709219858167,-9.567901234567898,6618500,96961025.0,0.8865237124130472,0.8900708504186806,46.875000000000014,1.7796196977084375,18.297259323548985,-12.537313432835816,12.747875354107657,-1.6495333223994768,-2.0226803969830787,2026-08-28,2026-08-28 14:45:00+07:00,14.65,-0.340136054421758,6892800.0,92.32651877193702,,0.012127894156560088,,
VCB,2026-08-28,60.1,0.0,1.6920473773265554,1.3490725126475533,-2.593192868719618,3386900,203552690.0,0.7752780585264775,0.7836149250204916,48.33333333333337,1.830282861896837,18.301339861457155,-4.6031746031745975,28.625954198473284,-4.201170029610091,-4.5743171041936925,2026-08-28,2026-08-28 14:45:00+07:00,60.1,-0.16611295681063787,3590800.0,82.19517708101435,,0.557767507998578,,
VHM,2026-08-28,73.0,-1.0840108401083959,1.8131101813110062,-50.70898041863605,-50.12843635568673,4565600,333288800.0,0.6373266942623337,0.637825747473145,54.86111111111113,3.140900195694717,181.1979551521737,-53.206927938669025,6.381620931716661,-56.259222960893695,-56.6323700354773,2026-08-28,2026-08-28 14:45:00+07:00,73.0,-1.3513513513513487,5518400.0,77.0331091119954,,0.6656098781912231,,
VIB,2026-08-28,14.95,0.3355704697986406,1.3559322033898313,3.103448275862064,-7.430340557275539,5407700,80845115.0,1.0940504449570754,1.1122800467496177,53.33333333333332,1.8155757286192071,18.302652134143344,-10.210210210210203,10.99841134058412,-2.44679426639558,-2.819941340979182,2026-08-28,2026-08-28 14:45:00+07:00,14.95,0.3355704697986406,5629100.0,113.88426428440692,,0.42921465061910125,,
VIC,2026-08-28,236.0,0.0,15.121951219512187,10.228865016347498,14.009661835748787,8553100,2018531600.0,1.4320200304996775,1.5686716708489592,72.0,3.326271186440679,38.33492589505086,0.0,96.67590027700831,4.678622474089854,4.3054753995062525,2026-08-28,2026-08-28 14:45:00+07:00,236.0,0.0,9780000.0,163.74362392918178,,-0.7727272727272727,,
VJC,2026-08-28,125.0,-1.1857707509881465,0.40160642570281624,0.0,-11.96811132864769,1161100,145137500.0,0.832344964011887,0.8303541400578367,48.120300751879704,1.8571428571428585,14.8222631541784,-13.134120917303683,37.91205705621386,-5.550242542257644,-5.923389616841246,2026-08-28,2026-08-28 14:45:00+07:00,125.0,-1.2638230647709303,1259700.0,90.30272596380794,,-0.040522875816993466,,
VNM,2026-08-28,62.3,-0.32000000000000917,-2.351097178683381,2.298850574712641,10.169941113017034,2385900,148641570.0,0.5561906014068762,0.5610730246701683,51.923076923076884,1.9490942444393498,22.80574428688043,-2.6562500000000044,45.55667506297228,-3.251391967545003,-3.624539042128605,2026-08-28,2026-08-28 14:45:00+07:00,62.3,-0.9538950715421324,2877700.0,67.08368723201173,,0.678396871945259,,
VPB,2026-08-28,27.8,1.4598540145985384,8.17120622568095,12.096774193548377,5.1039697542533125,28676500,797206700.0,1.8163699770159667,1.9489197493349308,70.96774193548389,2.0683453237410054,25.70757610466032,0.0,35.442830173192164,6.546531651290733,6.173384576707131,2026-08-28,2026-08-28 14:45:00+07:00,27.8,2.58302583025829,29933800.0,189.60073794919373,,-0.5026828832051511,,
VPL,2026-08-28,77.6,0.1290322580645098,0.910273081924573,-2.5125628140703515,-15.191256830601096,341300,26484879.999999996,0.594284922270649,0.5945954030992273,45.79439252336445,2.1999263622974987,23.617200495338164,-15.560391730141465,24.090909090909076,-8.062805356327996,-8.435952430911598,2026-08-28,2026-08-28 14:45:00+07:00,77.6,0.0,450400.0,78.4254113655729,,-0.7787610619469026,,
VRE,2026-08-28,26.1,0.38461538461538325,3.1620553359683834,5.241935483870974,-13.383997610593035,8347500,217869750.0,1.4380822014849726,1.4811399758839936,56.04395604395605,2.8735632183908053,36.717593190604134,-11.973018549747039,22.853124725323028,-0.30830705838666983,-0.6814541329702717,2026-08-28,2026-08-28 14:45:00+07:00,26.1,-0.3816793893129722,8877600.0,152.9406235627792,,0.954038758360487,,
VNINDEX,2026-08-28,1832.12,0.030575028937085413,3.6196638237223633,5.550242542257644,-0.3686986785578439,562184482,1029989433161.84,1.0301167459272607,1.0638216661447142,63.55488073664103,1.4792387273447454,15.828667118854215,-2.444063428504495,71.52724914714256,0.0,-0.37314707458360186,2026-08-28,2026-08-28 15:05:00+07:00,1832.12,0.08686008970080206,562184482.0,103.01167459272607,,,,
VN30,2026-08-28,1982.96,0.1884571272666724,2.8618262362601676,5.923389616841246,-0.16714662585335383,285273354,565685650047.84,1.173119567041288,1.209868114033977,64.59238306899684,1.3779184365076163,16.459551752234432,-1.5094245908560344,64.02010311962918,0.37314707458360186,0.0,2026-08-28,2026-08-28 15:05:00+07:00,1982.96,0.3395319418089793,285273354.0,117.31195670412879,,,,
